股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250905],个股热度排名[20250905],market_code,code
300476.SZ,胜宏科技,295.8,20,603324.5,1,33,300476
300450.SZ,先导智能,53.8,20.008922596,565554.5,2,33,300450
600580.SH,卧龙电驱,38.5,10,434130.0,3,17,600580
300274.SZ,阳光电源,135.34,16.672413793,397072.0,4,33,300274
601929.SH,吉视传媒,5.45,9.437751004,374829.5,5,17,601929
002074.SZ,国轩高科,44.03,8.448275862,349348.0,6,33,002074
300014.SZ,亿纬锂能,78,16.591928251,335336.5,7,33,300014
601606.SH,长城军工,53.55,-8.711217184,296627.5,8,17,601606
600330.SH,天通股份,12.1,10,285777.0,9,17,600330
002709.SZ,天赐材料,25.47,10.021598272,270588.5,10,33,002709
002195.SZ,岩山科技,8.23,1.354679803,256161.0,11,33,002195
002460.SZ,赣锋锂业,44.61,10.012330456,251487.5,12,33,002460
002759.SZ,天际股份,13.89,9.976247031,248826.0,13,33,002759
600143.SH,金发科技,17.7,7.272727273,212642.0,14,17,600143
600021.SH,上海电力,20.77,10.01059322,203861.0,15,17,600021
601069.SH,西部黄金,29.82,9.996311324,201755.0,16,17,601069
601138.SH,工业富联,55.83,5.081874647,197330.5,17,17,601138
300207.SZ,欣旺达,29.4,16.159620703,192905.5,18,33,300207
300750.SZ,宁德时代,325.11,6.933526297,192038.0,19,33,300750
300308.SZ,中际旭创,407,10.256271333,191251.5,20,33,300308
300502.SZ,新易盛,349.25,11.903236142,190229.5,21,33,300502
002263.SZ,大东南,4.41,9.975062344,187113.5,22,33,002263
603370.SH,华新精科,69.3,272.580645161,177709.5,23,17,603370
600601.SH,方正科技,9.64,10.0456621,176852.5,24,17,600601
002115.SZ,三维通信,11.05,-7.916666667,176780.0,25,33,002115
002617.SZ,露笑科技,9.09,10.04842615,175441.0,26,33,002617
002251.SZ,步步高,6.37,3.241491086,163032.5,27,33,002251
300763.SZ,锦浪科技,89.24,19.994621487,163004.0,28,33,300763
002407.SZ,多氟多,15.19,9.99275887,162805.5,29,33,002407
600376.SH,首开股份,3.51,10.031347962,158985.0,30,17,600376
600410.SH,华胜天成,19.5,-0.153609831,155871.0,31,17,600410
600246.SH,万通发展,12.5,-7.338769459,153926.5,32,17,600246
688256.SH,寒武纪,1281.46,6.610648918,150653.0,33,17,688256
300619.SZ,金银河,33.16,20.014477018,150427.0,34,33,300619
002150.SZ,通润装备,17.42,9.974747475,150176.0,35,33,002150
002131.SZ,利欧股份,5.37,1.129943503,148774.5,36,33,002131
603200.SH,上海洗霸,91.3,10,144306.0,37,17,603200
300390.SZ,天华新能,23.81,20.010080645,140493.0,38,33,300390
002846.SZ,英联股份,21.31,10.015487868,135593.0,39,33,002846
603659.SH,璞泰来,25.45,9.982713915,135538.5,40,17,603659
002466.SZ,天齐锂业,46.35,8.64978903,135460.5,41,33,002466
002475.SZ,立讯精密,47.2,6.330254562,131542.0,42,33,002475
601127.SH,赛力斯,146.5,-1.2137559,125979.0,43,17,601127
002812.SZ,恩捷股份,36.98,9.99405116,124397.5,44,33,002812
002547.SZ,春兴精工,5.58,-6.218487395,122446.0,45,33,002547
002594.SZ,比亚迪,107.26,3.134615385,121868.5,46,33,002594
002600.SZ,领益智造,14,2.865540044,121132.5,47,33,002600
002097.SZ,山河智能,14.49,1.187150838,118130.5,48,33,002097
601899.SH,紫金矿业,25.27,5.865102639,117505.5,49,17,601899
605117.SH,德业股份,75.55,10.002912056,116935.5,50,17,605117
