股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251023],个股热度排名[20251023],market_code,code
600403.SH,大有能源,9.67,10.011376564,714837.5,1,17,600403
000592.SZ,平潭发展,4.13,10.133333333,580613.5,2,33,000592
002490.SZ,山东墨龙,9.36,9.988249119,493864.0,3,33,002490
300520.SZ,科大国创,32.69,20.007342144,454148.5,4,33,300520
603232.SH,格尔软件,17.66,10.031152648,417784.0,5,17,603232
002278.SZ,神开股份,13.56,9.9756691,414940.5,6,33,002278
000555.SZ,神州信息,14.25,10.038610039,400390.0,7,33,000555
600172.SH,黄河旋风,7.73,0.129533679,337246.0,8,17,600172
002512.SZ,达华智能,4.05,10.054347826,336270.0,9,33,002512
601611.SH,中国核建,12.42,10.008857396,294740.0,10,17,601611
000852.SZ,石化机械,9.34,10.011778563,292857.0,11,33,000852
002050.SZ,三花智控,47.96,-0.291060291,287704.0,12,33,002050
002407.SZ,多氟多,21.4,8.905852417,277870.5,13,33,002407
002460.SZ,赣锋锂业,64.16,5.561039816,277079.5,14,33,002460
600745.SH,闻泰科技,40.99,1.560951437,275764.5,15,17,600745
002261.SZ,拓维信息,35.08,1.270207852,272249.5,16,33,002261
000620.SZ,盈新发展,2.4,10.091743119,259997.5,17,33,000620
002240.SZ,盛新锂能,21.95,10.025062657,229792.5,18,33,002240
600635.SH,大众公用,7.34,6.531204644,229647.5,19,17,600635
601608.SH,中信重工,7.15,-5.797101449,220834.5,20,17,601608
000969.SZ,安泰科技,20.18,-5.391467417,217073.5,21,33,000969
600629.SH,华建集团,33.16,-9.989142237,213746.0,22,17,600629
002208.SZ,合肥城建,14.32,-6.952566602,210834.0,23,33,002208
002054.SZ,德美化工,8.73,9.949622166,195514.5,24,33,002054
300675.SZ,建科院,20.74,20.023148148,193870.5,25,33,300675
000981.SZ,山子高科,3.88,-3.241895262,191084.0,26,33,000981
600121.SH,郑州煤电,5.6,10.019646365,187572.0,27,17,600121
300260.SZ,新莱应材,57.32,-5.893941881,187320.0,28,33,300260
600408.SH,安泰集团,3.19,10,187089.5,29,17,600408
002402.SZ,和而泰,51.49,3.393574297,186177.0,30,33,002402
002337.SZ,赛象科技,7.02,10.031347962,178182.0,31,33,002337
603011.SH,合锻智能,24.21,3.771967424,177549.5,32,17,603011
000070.SZ,特发信息,10.41,10.042283298,174426.0,33,33,000070
000027.SZ,深圳能源,7.51,9.956076135,173439.5,34,33,000027
002678.SZ,珠江钢琴,6.19,9.946714032,170578.0,35,33,002678
000988.SZ,华工科技,82.6,-3.006106153,167657.5,36,33,000988
601015.SH,陕西黑猫,4.57,10.120481928,164180.5,37,17,601015
002748.SZ,世龙实业,13.98,9.992132179,158341.5,38,33,002748
002171.SZ,楚江新材,12.04,-6.230529595,153897.5,39,33,002171
688027.SH,国盾量子,414.42,9.057894737,151181.0,40,17,688027
000058.SZ,深赛格,11.18,10.039370079,149203.0,41,33,000058
301563.SZ,云汉芯城,237.11,13.836477987,148095.5,42,33,301563
600593.SH,大连圣亚,48.61,10.002262955,148065.5,43,17,600593
300476.SZ,胜宏科技,286.22,2.735104092,145175.0,44,33,300476
600792.SH,云煤能源,5.14,10.064239829,145059.5,45,17,600792
601138.SH,工业富联,63.99,-2.245646196,144475.0,46,17,601138
002249.SZ,大洋电机,12.13,-0.979591837,143964.0,47,33,002249
002482.SZ,广田集团,2.08,10.052910053,142935.0,48,33,002482
300528.SZ,幸福蓝海,23.46,20,142493.0,49,33,300528
301308.SZ,江波龙,190.19,5.123811629,137055.0,50,33,301308
000025.SZ,特力A,19.12,10.01150748,136731.0,51,33,000025
001386.SZ,马可波罗,31.45,-0.031786395,135060.0,52,33,001386
002185.SZ,华天科技,11.77,-4.074979625,134666.5,53,33,002185
003038.SZ,鑫铂股份,19.73,9.977703456,134044.5,54,33,003038
000962.SZ,东方钽业,29.48,10,133789.5,55,33,000962
002549.SZ,凯美特气,23.92,-7.250872431,133463.5,56,33,002549
601288.SH,农业银行,7.99,-1.236093943,131992.0,57,17,601288
002160.SZ,常铝股份,4.96,9.977827051,129209.0,58,33,002160
600580.SH,卧龙电驱,46.19,-3.610183639,128885.5,59,17,600580
000006.SZ,深振业A,14.15,7.768469155,127822.0,60,33,000006
002728.SZ,特一药业,10.75,-3.065825068,127800.5,61,33,002728
002583.SZ,海能达,11.63,3.839285714,126893.5,62,33,002583
002513.SZ,蓝丰生化,8.78,-9.948717949,126744.5,63,33,002513
002733.SZ,雄韬股份,22.02,9.99000999,124748.5,64,33,002733
300768.SZ,迪普科技,23.19,14.85884101,123890.5,65,33,300768
002542.SZ,中化岩土,4.2,-5.829596413,122995.0,66,33,002542
600619.SH,海立股份,24.54,3.763213531,121638.0,67,17,600619
605178.SH,时空科技,39.41,9.991627128,120727.0,68,17,605178
000905.SZ,厦门港务,10.24,7.337526205,119466.5,69,33,000905
601899.SH,紫金矿业,29.7,0.848896435,119075.0,70,17,601899
601326.SH,秦港股份,3.91,10.14084507,118608.0,71,17,601326
002008.SZ,大族激光,39.57,7.732099102,117213.5,72,33,002008
605318.SH,法狮龙,64.49,9.994883166,116157.0,73,17,605318
002475.SZ,立讯精密,60.14,0.049908501,115554.5,74,33,002475
601600.SH,中国铝业,9.04,3.314285714,114828.5,75,17,601600
002097.SZ,山河智能,13.53,-7.959183673,114472.0,76,33,002097
000011.SZ,深物业A,11.3,10.029211295,114234.5,77,33,000011
600871.SH,石化油服,2.46,-2.766798419,113412.0,78,17,600871
300274.SZ,阳光电源,153.52,2.812751138,112423.0,79,33,300274
600508.SH,上海能源,14.03,10.039215686,112325.5,80,17,600508
002466.SZ,天齐锂业,48.01,4.437676746,112286.5,81,33,002466
002115.SZ,三维通信,12.16,-1.856335755,111728.5,82,33,002115
002366.SZ,融发核电,8.3,4.140526976,111053.5,83,33,002366
600740.SH,山西焦化,4.59,10.071942446,110758.5,84,17,600740
000045.SZ,深纺织A,15.31,9.985632184,110267.5,85,33,000045
003029.SZ,吉大正元,28.05,5.174353206,110174.5,86,33,003029
301262.SZ,海看股份,28.74,20,110019.0,87,33,301262
000626.SZ,远大控股,8.69,-10.041407867,109586.5,88,33,000626
600111.SH,北方稀土,49.75,-2.047647175,108832.5,89,17,600111
