股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260302],个股热度排名[20260302],market_code,code
601857.SH,中国石油,11.95,10.036832412523019,782975.5,1,17,601857
600759.SH,洲际油气,6.83,9.983896940418681,651342.0,2,17,600759
600410.SH,华胜天成,29.98,3.593642017968207,588959.5,3,17,600410
002594.SZ,比亚迪,96.79,8.363188535602344,522354.0,4,33,002594
002413.SZ,雷科防务,16.36,10.020174848688637,515729.0,5,33,002413
600498.SH,烽火通信,56.71,10.009699321047535,431365.5,6,17,600498
001896.SZ,豫能控股,14.14,5.997001499250381,407977.5,7,33,001896
002155.SZ,湖南黄金,41.47,9.99999999999999,407026.5,8,33,002155
002716.SZ,湖南白银,17.37,10.00633312222927,405814.5,9,33,002716
600028.SH,中国石化,7.11,10.061919504643967,374040.0,10,17,600028
002490.SZ,山东墨龙,9.68,9.999999999999988,347328.5,11,33,002490
601212.SH,白银有色,11.77,10.000000000000004,339992.0,12,17,601212
601872.SH,招商轮船,17.86,9.975369458128087,334433.5,13,17,601872
002131.SZ,利欧股份,9.11,-5.3997923156801795,332297.0,14,33,002131
000547.SZ,航天发展,31.99,4.032520325203247,325519.5,15,33,000547
600722.SH,金牛化工,10.32,10.021321961620462,320393.5,16,17,600722
600118.SH,中国卫星,100.17,9.260471204188477,315881.5,17,17,600118
600938.SH,中国海油,39.46,10.008363534987465,303868.0,18,17,600938
002470.SZ,金正大,2.91,-6.129032258064513,300837.5,19,33,002470
300164.SZ,通源石油,18.08,19.973457199734558,295793.5,20,33,300164
600989.SH,宝丰能源,26.32,9.987463435018807,279750.5,21,17,600989
000630.SZ,铜陵有色,8.42,6.1790668348045426,273698.0,22,33,000630
600089.SH,特变电工,31.49,3.7903757415952493,264811.0,23,17,600089
000070.SZ,特发信息,19.66,10.01678791270285,259628.0,24,33,000070
300139.SZ,晓程科技,79.78,20.006016847172077,259482.0,25,33,300139
600227.SH,赤天化,3.17,10.069444444444446,255810.0,26,17,600227
002506.SZ,协鑫集成,4.69,-6.387225548902184,254005.0,27,33,002506
002843.SZ,泰嘉股份,27.8,10.011871784724976,248375.5,28,33,002843
002378.SZ,章源钨业,43.94,8.226600985221665,246074.0,29,33,002378
002465.SZ,海格通信,18.73,6.05889014722537,243643.0,30,33,002465
601899.SH,紫金矿业,40.77,3.0847029077117725,235988.5,31,17,601899
600256.SH,广汇能源,6.47,10.034013605442174,233803.5,32,17,600256
000890.SZ,法尔胜,8.43,10.052219321148819,229208.0,33,33,000890
600026.SH,中远海能,22.64,10.009718172983492,228411.0,34,17,600026
000035.SZ,中国天楹,7.71,9.985734664764625,222869.5,35,33,000035
300157.SZ,新锦动力,8.39,20.02861230329042,218104.0,36,33,300157
002149.SZ,西部材料,55.08,5.719769673704408,217786.0,37,33,002149
002202.SZ,金风科技,28.11,-1.1950790861159926,211001.0,38,33,002202
002842.SZ,翔鹭钨业,45.72,10.009624639076026,210920.0,39,33,002842
603993.SH,洛阳钼业,24.8,3.376406836181752,205470.0,40,17,603993
000592.SZ,平潭发展,12.14,2.7072758037225064,200972.0,41,33,000592
600010.SH,包钢股份,3.32,2.469135802469124,198422.0,42,17,600010
600108.SH,亚盛集团,4.37,10.07556675062972,195088.5,43,17,600108
