股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251215],个股热度排名[20251215],market_code,code
000592.SZ,平潭发展,14.81,9.62250185,1105473.5,1,33,000592
002682.SZ,龙洲股份,11.93,9.953917051,770993.5,2,33,002682
000547.SZ,航天发展,21.55,1.126231816,747208.5,3,33,000547
002639.SZ,雪人集团,19.98,10.022026432,644195.0,4,33,002639
002792.SZ,通宇通讯,32.01,10,623511.0,5,33,002792
600693.SH,东百集团,16.39,10,549127.0,6,17,600693
002413.SZ,雷科防务,9.98,10.033076075,534567.5,7,33,002413
600879.SH,航天电子,15.82,10.013908206,528933.0,8,17,600879
603601.SH,再升科技,9.27,9.964412811,477416.0,9,17,603601
600151.SH,航天机电,16.94,10,436301.5,10,17,600151
601933.SH,永辉超市,5.05,1,426970.5,11,17,601933
002300.SZ,太阳电缆,11.76,10.009354537,402244.0,12,33,002300
600865.SH,百大集团,13.07,10.016835017,382552.5,13,17,600865
002565.SZ,顺灏股份,16.23,1.755485893,377730.0,14,33,002565
002471.SZ,中超控股,5.84,9.981167608,375822.0,15,33,002471
600343.SH,航天动力,38.1,-5.034895314,339674.0,16,17,600343
301159.SZ,三维天地,36.7,0.027255383,336186.0,17,33,301159
001208.SZ,华菱线缆,17.97,9.975520196,321426.0,18,33,001208
002115.SZ,三维通信,12.14,9.963768116,295253.0,19,33,002115
002149.SZ,西部材料,30.17,4.286208088,270422.0,20,33,002149
000536.SZ,华映科技,5.52,9.960159363,256079.0,21,33,000536
000859.SZ,国风新材,10.65,5.970149254,252266.5,22,33,000859
600118.SH,中国卫星,55.23,6.007677543,250288.0,23,17,600118
002374.SZ,中锐股份,4.04,10.081743869,248092.0,24,33,002374
002083.SZ,孚日股份,11.3,10.029211295,241005.5,25,33,002083
600734.SH,实达集团,5.85,3.356890459,237472.5,26,17,600734
000735.SZ,罗牛山,11.17,6.992337165,231038.0,27,33,000735
603122.SH,合富中国,26.8,6.096595408,229117.0,28,17,603122
000890.SZ,法尔胜,6.46,10.051107325,228320.0,29,33,000890
002697.SZ,红旗连锁,6.23,10.070671378,222932.0,30,33,002697
