股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260102],个股热度排名[20260102],market_code,code
002202.SZ,金风科技,20.4,0.9900990099009866,411665.5,1,33,002202
002131.SZ,利欧股份,5.64,9.941520467836254,251136.5,2,33,002131
000547.SZ,航天发展,33.01,9.996667777407518,239734.5,3,33,000547
002050.SZ,三花智控,55.31,5.3523809523809565,197029.5,4,33,002050
000592.SZ,平潭发展,15.4,-8.333333333333334,181228.0,5,33,000592
300058.SZ,蓝色光标,11.52,20.0,167975.0,6,33,300058
002361.SZ,神剑股份,14.34,9.969325153374237,159983.5,7,33,002361
600118.SH,中国卫星,94.95,9.997683039851726,157690.5,8,17,600118
002413.SZ,雷科防务,12.55,9.991235758106928,147531.5,9,33,002413
002347.SZ,泰尔股份,12.38,10.044444444444451,142770.0,10,33,002347
603667.SH,五洲新春,69.98,9.996856334486022,126454.5,11,17,603667
600879.SH,航天电子,21.32,10.010319917440667,125507.0,12,17,600879
000559.SZ,万向钱潮,17.2,9.623964308476735,124461.0,13,33,000559
601698.SH,中国卫通,35.73,10.00615763546798,119404.5,14,17,601698
002565.SZ,顺灏股份,18.33,10.024009603841526,111902.5,15,33,002565
000981.SZ,山子高科,4.16,3.2258064516129004,109469.5,16,33,000981
600556.SH,天下秀,6.07,5.3819444444444535,106311.0,17,17,600556
603278.SH,大业股份,17.04,10.006455777921232,103718.0,18,17,603278
002471.SZ,中超控股,8.02,6.7909454061251635,94234.5,19,33,002471
002195.SZ,岩山科技,7.09,2.0143884892086286,93129.5,20,33,002195
002792.SZ,通宇通讯,42.7,7.556675062972292,91106.5,21,33,002792
002151.SZ,北斗星通,45.43,10.000000000000005,91041.0,22,33,002151
603778.SH,国晟科技,17.6,7.843137254901968,90665.5,23,17,603778
002177.SZ,御银股份,9.41,10.058479532163735,89242.5,24,33,002177
300136.SZ,信维通信,62.0,16.9811320754717,88200.0,25,33,300136
600783.SH,鲁信创投,24.73,10.008896797153024,84995.5,26,17,600783
600498.SH,烽火通信,32.08,10.013717421124822,81864.0,27,17,600498
002465.SZ,海格通信,15.75,4.166666666666672,77233.5,28,33,002465
601899.SH,紫金矿业,34.47,3.1418312387791656,74541.5,29,17,601899
600343.SH,航天动力,48.97,0.45128205128204896,73419.0,30,17,600343
002230.SZ,科大讯飞,50.29,2.7374872318692467,70134.5,31,33,002230
002173.SZ,创新医疗,21.51,-1.3302752293577942,66731.0,32,33,002173
600376.SH,首开股份,6.61,-4.063860667634243,65784.0,33,17,600376
002149.SZ,西部材料,45.51,5.837209302325577,64190.5,34,33,002149
601888.SH,中国中免,94.56,4.822081809112082,63420.5,35,17,601888
603601.SH,再升科技,12.47,4.4388609715242975,62742.0,36,17,603601
002757.SZ,南兴股份,19.47,9.999999999999996,62480.0,37,33,002757
002163.SZ,海南发展,23.84,7.146067415730337,60795.5,38,33,002163
002009.SZ,天奇股份,22.62,-3.457106274007677,59156.5,39,33,002009
002788.SZ,鹭燕医药,21.18,-9.987250318742037,58493.0,40,33,002788
002931.SZ,锋龙股份,31.7,9.99306037473976,57567.0,41,33,002931
001266.SZ,宏英智能,39.37,10.002794076557693,57413.0,42,33,001266
002969.SZ,嘉美包装,12.66,6.835443037974689,57096.0,43,33,002969
600362.SH,江西铜业,54.92,9.293532338308461,56562.5,44,17,600362
600580.SH,卧龙电驱,49.1,-1.0679024783397162,55131.0,45,17,600580
002735.SZ,王子新材,18.03,10.00610128126907,54627.5,46,33,002735
002709.SZ,天赐材料,46.33,2.1384479717813027,54538.0,47,33,002709
002703.SZ,浙江世宝,20.6,-5.720823798627002,54525.5,48,33,002703
600895.SH,张江高科,43.9,6.631042020888988,53602.0,49,17,600895
000901.SZ,航天科技,28.47,5.797101449275358,53573.0,50,33,000901
600693.SH,东百集团,17.82,0.0,53042.5,51,17,600693
002639.SZ,雪人集团,18.6,-4.123711340206171,52799.0,52,33,002639
601138.SH,工业富联,62.05,-3.3940526233847215,50658.0,53,17,601138
001208.SZ,华菱线缆,24.04,-1.3945857260049215,49324.5,54,33,001208
002908.SZ,德生科技,10.53,10.031347962382435,49149.5,55,33,002908
688981.SH,中芯国际,122.83,-1.9556194125159665,48734.5,56,17,688981
603123.SH,翠微股份,16.81,2.6251526251526234,47653.0,57,17,603123
600105.SH,永鼎股份,25.1,-3.126206098031643,46597.5,58,17,600105
300102.SZ,乾照光电,27.56,15.749685006299876,46452.0,59,33,300102
600363.SH,联创光电,63.06,9.994767137624288,46330.0,60,17,600363
600501.SH,航天晨光,30.13,10.003650967506383,45864.0,61,17,600501
002400.SZ,省广集团,8.87,4.722550177095615,45713.5,62,33,002400
601933.SH,永辉超市,4.69,-4.67479674796747,45258.5,63,17,601933
600519.SH,贵州茅台,1377.18,-0.9023400397202288,43938.5,64,17,600519
300516.SZ,久之洋,80.7,20.000000000000004,43813.0,65,33,300516
002208.SZ,合肥城建,12.38,10.044444444444451,42824.5,66,33,002208
600629.SH,华建集团,21.7,9.984794728839326,42681.5,67,17,600629
600151.SH,航天机电,17.55,1.445086705202312,42275.5,68,17,600151
002759.SZ,天际股份,46.43,0.8689984792526582,41458.5,69,33,002759
000063.SZ,中兴通讯,37.84,1.5293801985511142,40760.5,70,33,000063
002196.SZ,方正电机,15.87,2.851587815942965,40299.5,71,33,002196
603608.SH,天创时尚,10.3,10.042735042735057,40057.5,72,17,603608
000681.SZ,视觉中国,23.81,4.384042086804033,39960.5,73,33,000681
002475.SZ,立讯精密,56.71,-2.342001033235749,39458.0,74,33,002475
002342.SZ,巨力索具,9.2,7.226107226107217,39367.0,75,33,002342
301293.SZ,三博脑科,58.98,-1.5358931552587676,38857.0,76,33,301293
002594.SZ,比亚迪,97.72,-2.0350877192982466,38826.5,77,33,002594
002682.SZ,龙洲股份,8.57,-9.978991596638648,38692.5,78,33,002682
300115.SZ,长盈精密,46.5,3.0356747174828214,38526.0,79,33,300115
603533.SH,掌阅科技,22.12,9.995027349577333,38516.0,80,17,603533
600775.SH,南京熊猫,12.22,0.16393442622951926,38421.5,81,17,600775
300308.SZ,中际旭创,610.0,-3.481012658227848,38288.0,82,33,300308
002228.SZ,合兴包装,4.62,-9.941520467836254,37593.5,83,33,002228
002837.SZ,英维克,106.89,-5.574204946996469,37137.5,84,33,002837
603686.SH,福龙马,29.69,-5.98480050664977,37057.0,85,17,603686
301005.SZ,超捷股份,155.27,5.841854124062729,36909.0,86,33,301005
002766.SZ,索菱股份,6.05,9.999999999999998,36578.0,87,33,002766
300014.SZ,亿纬锂能,65.76,-2.865583456425403,36568.0,88,33,300014
605255.SH,天普股份,218.02,0.0,36463.0,89,17,605255
600271.SH,航天信息,11.69,0.8628127696289875,35894.5,90,17,600271
003009.SZ,中天火箭,78.54,10.0,35339.5,91,33,003009
603993.SH,洛阳钼业,20.0,2.4590163934426252,35182.0,92,17,603993
601727.SH,上海电气,8.61,1.773049645390054,34590.5,93,17,601727
001299.SZ,美能能源,14.71,10.022438294689618,34540.0,94,33,001299
000700.SZ,模塑科技,14.38,3.5277177825773953,34476.0,95,33,000700
603331.SH,百达精工,14.25,10.038610038610043,34275.0,96,17,603331
920045.BJ,蘅东光,309.0,878.1576448243117,34095.5,97,151,920045
300456.SZ,赛微电子,55.96,-9.959774738535797,33831.0,98,33,300456
002519.SZ,银河电子,6.48,1.4084507042253638,33568.0,99,33,002519
601212.SH,白银有色,5.85,-1.680672268907572,33529.0,100,17,601212
600734.SH,实达集团,4.6,-6.313645621181273,33454.0,101,17,600734
601600.SH,中国铝业,12.22,1.9182652210175182,32465.0,102,17,601600
301171.SZ,易点天下,40.5,10.234077299945557,31723.5,103,33,301171
300274.SZ,阳光电源,171.04,-4.484279890545597,31043.0,104,33,300274
002261.SZ,拓维信息,33.1,-3.131401814457127,30994.0,105,33,002261
002115.SZ,三维通信,12.74,3.074433656957935,30397.0,106,33,002115
603122.SH,合富中国,24.4,-6.1538461538461595,30115.0,107,17,603122
002324.SZ,普利特,15.99,2.368758002560826,30102.0,108,33,002324
301153.SZ,中科江南,24.72,19.99999999999999,29886.0,109,33,301153
600266.SH,城建发展,5.07,9.978308026030367,29713.5,110,17,600266
600456.SH,宝钛股份,39.45,6.248316725020199,29389.5,111,17,600456
600345.SH,长江通信,34.66,9.996826404316073,29271.5,112,17,600345
300503.SZ,昊志机电,63.72,-0.1253918495297779,29254.0,113,33,300503
002094.SZ,青岛金王,7.65,5.226960110041277,28675.0,114,33,002094
301687.SZ,新广益,71.32,225.2165982672138,28113.5,115,33,301687
300773.SZ,拉卡拉,28.48,7.067669172932326,28081.5,116,33,300773
601360.SH,三六零,11.17,2.9493087557603714,27647.5,117,17,601360
601012.SH,隆基绿能,18.2,-1.3015184381778848,27502.0,118,17,601012
600135.SH,乐凯胶片,10.32,10.021321961620462,27441.0,119,17,600135
603019.SH,中科曙光,85.64,0.29277432954678534,27153.5,120,17,603019
600973.SH,宝胜股份,7.3,6.413994169096203,27125.5,121,17,600973
603626.SH,科森科技,20.94,7.2196620583717355,26860.5,122,17,603626
300900.SZ,广联航空,39.07,10.617214043035107,26691.5,123,33,300900
001270.SZ,*ST铖昌,91.67,5.005727376861403,26567.5,124,33,001270
002104.SZ,恒宝股份,21.61,0.558399255467664,26544.5,125,33,002104
000858.SZ,五粮液,105.94,-1.322652757078988,26320.5,126,33,000858
601689.SH,拓普集团,77.18,-0.8988186954288504,26250.0,127,17,601689
002055.SZ,得润电子,6.74,-0.7363770250368162,25281.0,128,33,002055
003039.SZ,顺控发展,15.93,10.013812154696128,25201.0,129,33,003039
002383.SZ,合众思壮,12.59,-5.12434061793519,25178.0,130,33,002383
300762.SZ,上海瀚讯,41.68,7.561290322580645,24942.0,131,33,300762
000859.SZ,国风新材,10.12,-6.035283194057571,24262.5,132,33,000859
600391.SH,航发科技,37.1,9.991105840498088,24198.0,133,17,600391
600678.SH,四川金顶,13.69,2.0879940343027545,24170.0,134,17,600678
002600.SZ,领益智造,15.54,-1.8319646241314018,24156.0,135,33,002600
601399.SH,国机重装,4.78,2.1367521367521483,24108.0,136,17,601399
000021.SZ,深科技,25.28,3.2679738562091534,24004.0,137,33,000021
002460.SZ,赣锋锂业,62.89,-1.9641465315666484,23797.0,138,33,002460
600143.SH,金发科技,19.54,-2.3000000000000043,23733.5,139,17,600143
301232.SZ,飞沃科技,168.37,17.906162464985986,23687.0,140,33,301232
600410.SH,华胜天成,17.88,2.054794520547942,23651.0,141,17,600410
000551.SZ,创元科技,14.7,3.886925795052996,23590.5,142,33,000551
002716.SZ,湖南白银,6.92,-1.0014306151645247,23308.5,143,33,002716
000878.SZ,云南铜业,20.51,5.50411522633745,23041.0,144,33,000878
000796.SZ,凯撒旅业,7.2,6.038291605301916,22586.0,145,33,000796
600699.SH,均胜电子,31.36,1.1939335269441789,22468.0,146,17,600699
300442.SZ,润泽科技,52.8,2.6837806301050087,22405.5,147,33,300442
600089.SH,特变电工,22.22,-1.681415929203551,22395.0,148,17,600089
002272.SZ,川润股份,16.35,-9.917355371900811,22366.5,149,33,002272
600416.SH,湘电股份,15.78,7.493188010899181,22359.0,150,17,600416
300170.SZ,汉得信息,18.92,7.256235827664406,22337.5,151,33,300170
300502.SZ,新易盛,430.88,-3.390134529147983,22266.5,152,33,300502
603986.SH,兆易创新,214.25,-2.710925438198165,22239.0,153,17,603986
300342.SZ,天银机电,33.13,4.6430827542640625,22101.5,154,33,300342
600506.SH,统一股份,26.21,-9.993131868131869,22013.0,155,17,600506
603690.SH,至纯科技,31.45,5.643265031911319,21912.5,156,17,603690
300885.SZ,海昌新材,33.78,9.038089089735315,21910.0,157,33,300885
000026.SZ,飞亚达,16.38,10.006715916722621,21850.0,158,33,000026
300699.SZ,光威复材,39.46,0.40712468193385165,21836.0,159,33,300699
601611.SH,中国核建,13.48,4.012345679012342,21620.0,160,17,601611
002407.SZ,多氟多,33.91,-0.8189529102076665,21566.5,161,33,002407
600626.SH,申达股份,4.83,10.022779043280194,21400.5,162,17,600626
300045.SZ,华力创通,28.91,3.5829451809387316,21349.0,163,33,300045
001331.SZ,胜通能源,,,21160.0,164,33,001331
301066.SZ,万事利,19.69,19.987812309567342,21152.5,165,33,301066
001330.SZ,博纳影业,7.6,-3.430749682337998,21118.5,166,33,001330
300071.SZ,福石控股,6.53,10.677966101694912,20998.0,167,33,300071
002659.SZ,凯文教育,5.86,9.943714821763608,20804.0,168,33,002659
002925.SZ,盈趣科技,16.94,-1.9108280254776973,20631.0,169,33,002925
002596.SZ,海南瑞泽,5.39,0.936329588014978,20619.0,170,33,002596
000630.SZ,铜陵有色,6.01,3.6206896551724133,20610.0,171,33,000630
002466.SZ,天齐锂业,55.38,-1.7736786094359702,20539.5,172,33,002466
300459.SZ,汤姆猫,4.59,2.684563758389264,20431.5,173,33,300459
600198.SH,大唐电信,9.65,5.3493449781659415,20370.5,174,17,600198
600865.SH,百大集团,16.4,-5.092592592592607,20308.5,175,17,600865
688795.SH,摩尔线程,587.9,-3.497972784425741,20243.0,176,17,688795
300003.SZ,乐普医疗,15.81,-0.44080604534005213,20187.5,177,33,300003
000977.SZ,浪潮信息,66.6,-1.4209591474245233,20143.5,178,33,000977
300433.SZ,蓝思科技,30.27,2.0566419420094384,20079.0,179,33,300433
301380.SZ,挖金客,37.8,19.999999999999993,19964.0,180,33,301380
603698.SH,航天工程,38.75,5.298913043478269,19908.5,181,17,603698
600900.SH,长江电力,27.19,-0.47584187408491585,19792.5,182,17,600900
000651.SZ,格力电器,40.22,-0.7648655317049156,19732.5,183,33,000651
603967.SH,中创物流,13.73,10.01602564102564,19618.5,184,17,603967
000809.SZ,和展能源,3.64,9.969788519637465,19550.0,185,33,000809
300418.SZ,昆仑万维,41.7,3.782976605276265,19500.0,186,33,300418
300475.SZ,香农芯创,144.34,-3.997339541070829,19491.0,187,33,300475
603799.SH,华友钴业,68.26,0.33808613846832863,19371.0,188,17,603799
000969.SZ,安泰科技,21.01,1.5466408893185126,19350.0,189,33,000969
002171.SZ,楚江新材,13.26,-0.8968609865470926,19336.0,190,33,002171
688333.SH,铂力特,111.51,9.32352941176471,19294.5,191,17,688333
002977.SZ,天箭科技,35.31,-9.992352791231188,19271.5,192,33,002977
688585.SH,上纬新材,127.37,7.331254740035394,19242.0,193,17,688585
002402.SZ,和而泰,39.12,-2.6623538193580503,19179.5,194,33,002402
002201.SZ,九鼎新材,11.42,-4.35510887772194,19103.0,195,33,002201
688256.SH,寒武纪,1355.55,-4.255544568441871,19082.5,196,17,688256
300476.SZ,胜宏科技,287.58,-3.0084317032040526,19082.0,197,33,300476
000792.SZ,盐湖股份,28.16,1.5140591204037552,19057.5,198,33,000792
605123.SH,派克新材,103.9,1.8627450980392213,18983.5,199,17,605123
002865.SZ,钧达股份,54.61,1.8273354465784017,18971.0,200,33,002865
600855.SH,航天长峰,21.04,4.833084205281509,18940.5,201,17,600855
002548.SZ,金新农,6.08,9.945750452079563,18938.0,202,33,002548
001369.SZ,双欣环保,16.51,-16.107723577235763,18899.5,203,33,001369
601127.SH,赛力斯,120.96,-0.31316960606560873,18898.5,204,17,601127
002025.SZ,航天电器,50.13,3.233113673805602,18856.5,205,33,002025
600776.SH,东方通信,16.5,-2.3090586145648344,18851.0,206,17,600776
300777.SZ,中简科技,40.8,5.181747873163181,18849.5,207,33,300777
600179.SH,安通控股,5.52,0.5464480874316823,18719.0,208,17,600179
002591.SZ,恒大高新,8.12,-9.977827050997787,18652.0,209,33,002591
600745.SH,闻泰科技,37.28,-0.5601493731661799,18494.0,210,17,600745
300750.SZ,宁德时代,367.26,-0.5254604550379193,18481.5,211,33,300750
300053.SZ,航宇微,19.02,3.7643207855973886,18278.5,212,33,300053
000672.SZ,上峰水泥,12.99,9.991532599491952,18152.5,213,33,000672
002611.SZ,东方精工,19.22,0.4179728317659263,18045.0,214,33,002611
002527.SZ,新时达,17.74,3.440233236151603,17997.5,215,33,002527
601179.SH,中国西电,9.1,-0.10976948408342248,17841.5,216,17,601179
601606.SH,长城军工,48.12,-4.257859132510944,17757.5,217,17,601606
300751.SZ,迈为股份,205.99,7.230609057782412,17679.5,218,33,300751
600021.SH,上海电力,20.02,-0.7928642220019829,17642.5,219,17,600021
600681.SH,百川能源,4.32,5.8823529411764754,17517.5,220,17,600681
600330.SH,天通股份,13.13,2.8191072826938233,17502.5,221,17,600330
300007.SZ,汉威科技,53.6,-0.7774898185857121,17469.0,222,33,300007
002044.SZ,美年健康,5.28,2.1276595744680913,17331.5,223,33,002044
600703.SH,三安光电,14.13,-0.2118644067796565,17268.0,224,17,600703
002083.SZ,孚日股份,11.9,-1.1627906976744087,17130.5,225,33,002083
601929.SH,吉视传媒,3.44,1.7751479289940846,17079.0,226,17,601929
002536.SZ,飞龙股份,29.7,-7.361197754210863,17066.5,227,33,002536
600577.SH,精达股份,12.43,3.6697247706421976,17005.5,228,17,600577
603011.SH,合锻智能,23.71,1.847079037800686,16935.0,229,17,603011
002046.SZ,国机精工,43.18,3.549160671462822,16837.0,230,33,002046
002752.SZ,昇兴股份,6.64,-7.002801120448179,16833.0,231,33,002752
920270.BJ,天铭科技,25.68,29.95951417004047,16647.5,232,151,920270
002512.SZ,达华智能,6.23,-1.8897637795275468,16642.5,233,33,002512
688102.SH,斯瑞新材,38.74,3.251599147121532,16431.0,234,17,688102
600111.SH,北方稀土,46.12,0.32629976071350575,16297.0,235,17,600111
000917.SZ,电广传媒,10.28,-0.6763285024154617,16290.0,236,33,000917
603696.SH,安记食品,20.28,-4.384724186704383,16273.0,237,17,603696
300124.SZ,汇川技术,75.33,-1.503661087866116,16271.0,238,33,300124
002607.SZ,中公教育,2.74,4.182509505703434,16199.0,239,33,002607
000807.SZ,云铝股份,32.84,3.7598736176935383,16171.0,240,33,000807
600759.SH,洲际油气,3.12,-3.703703703703707,16169.0,241,17,600759
002279.SZ,久其软件,7.99,4.718217562254264,16099.0,242,33,002279
688568.SH,中科星图,59.0,11.06927710843374,15789.0,243,17,688568
000420.SZ,吉林化纤,4.53,-1.7353579175705003,15774.0,244,33,000420
000777.SZ,中核科技,25.85,0.0,15752.0,245,33,000777
002935.SZ,天奥电子,22.35,4.68384074941452,15564.0,246,33,002935
603028.SH,赛福天,9.32,4.719101123595505,15526.5,247,17,603028
002340.SZ,格林美,8.36,2.075702075702075,15491.0,248,33,002340
002179.SZ,中航光电,35.44,-0.05640157924422765,15449.0,249,33,002179
301269.SZ,华大九天,106.33,-0.8947711809115555,15428.5,250,33,301269
000572.SZ,海马汽车,8.16,0.0,15405.5,251,33,000572
605003.SH,众望布艺,35.55,9.993811881188108,15386.0,252,17,605003
000333.SZ,美的集团,78.15,-0.8877615726061999,15335.0,253,33,000333
600843.SH,上工申贝,12.54,4.412989175686922,15263.0,254,17,600843
603809.SH,豪能股份,14.35,-2.114597544338339,15187.5,255,17,603809
002446.SZ,盛路通信,10.49,1.3526570048309234,15155.5,256,33,002446
603156.SH,养元饮品,28.75,9.98469778117827,15141.5,257,17,603156
603083.SH,剑桥科技,134.38,-2.700745782347417,14973.0,258,17,603083
002371.SZ,北方华创,459.08,0.017429193899778667,14936.5,259,33,002371
600736.SH,苏州高新,6.76,0.148148148148145,14928.5,260,17,600736
002152.SZ,广电运通,13.81,3.4456928838951377,14908.5,261,33,002152
688523.SH,航天环宇,55.96,14.554759467758444,14859.0,262,17,688523
300337.SZ,银邦股份,15.51,6.378600823045265,14858.5,263,33,300337
002463.SZ,沪电股份,73.07,-2.037806676498204,14845.5,264,33,002463
600877.SH,电科芯片,17.55,0.3430531732418655,14815.5,265,17,600877
002652.SZ,扬子新材,3.95,-9.610983981693362,14792.0,266,33,002652
300638.SZ,广和通,29.64,4.697986577181214,14564.0,267,33,300638
300348.SZ,长亮科技,15.48,5.665529010238908,14531.5,268,33,300348
