股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251022],个股热度排名[20251022],market_code,code
600172.SH,黄河旋风,7.72,9.971509972,656160.5,1,17,600172
600403.SH,大有能源,8.79,10.012515645,593205.0,2,17,600403
002208.SZ,合肥城建,15.39,7.547169811,425427.0,3,33,002208
002050.SZ,三花智控,48.1,2.493074792,408517.0,4,33,002050
002278.SZ,神开股份,12.33,9.991079393,367493.0,5,33,002278
000969.SZ,安泰科技,21.33,3.39311682,364595.5,6,33,000969
001386.SZ,马可波罗,31.46,128.8,359008.5,7,33,001386
002490.SZ,山东墨龙,8.51,9.948320413,358279.0,8,33,002490
601288.SH,农业银行,8.09,2.664974619,345036.0,9,17,601288
601608.SH,中信重工,7.59,10,334246.0,10,17,601608
002542.SZ,中化岩土,4.46,10.12345679,326791.5,11,33,002542
000620.SZ,盈新发展,2.18,10.101010101,290013.5,12,33,000620
002513.SZ,蓝丰生化,9.75,10.045146727,278498.0,13,33,002513
000852.SZ,石化机械,8.49,9.974093264,276234.0,14,33,000852
002115.SZ,三维通信,12.39,5,263389.0,15,33,002115
600629.SH,华建集团,36.84,-9.992670413,257413.0,16,17,600629
002249.SZ,大洋电机,12.25,6.707317073,249010.0,17,33,002249
002728.SZ,特一药业,11.09,10.01984127,247249.5,18,33,002728
600871.SH,石化油服,2.53,10,244988.5,19,17,600871
002097.SZ,山河智能,14.7,6.444605358,218943.0,20,33,002097
002481.SZ,双塔食品,6.39,9.982788296,214852.5,21,33,002481
600262.SH,北方股份,29.9,10.007358352,212819.0,22,17,600262
000981.SZ,山子高科,4.01,-2.905569007,208689.0,23,33,000981
603933.SH,睿能科技,23.43,10,206971.0,24,17,603933
600619.SH,海立股份,23.65,10,205493.5,25,17,600619
605188.SH,国光连锁,22.39,10.024570025,202684.0,26,17,605188
002171.SZ,楚江新材,12.84,0.469483568,202455.0,27,33,002171
002370.SZ,亚太药业,7.7,10,201033.0,28,33,002370
600745.SH,闻泰科技,40.36,-3.236633901,197704.0,29,17,600745
002402.SZ,和而泰,49.8,-3.169356407,196087.5,30,33,002402
002207.SZ,准油股份,9.86,10.044642857,189787.0,31,33,002207
000509.SZ,华塑控股,3.8,10.144927536,189417.0,32,33,000509
605255.SH,天普股份,92.18,10,185293.5,33,17,605255
002185.SZ,华天科技,12.27,-6.264323911,183686.5,34,33,002185
002957.SZ,科瑞技术,22.44,10,182879.0,35,33,002957
301158.SZ,德石股份,29.97,16.796570538,178893.5,36,33,301158
600984.SH,建设机械,4.6,10.04784689,177328.0,37,17,600984
002307.SZ,北新路桥,5.57,10.079051383,175086.0,38,33,002307
002084.SZ,海鸥住工,4.9,10.112359551,171352.0,39,33,002084
002549.SZ,凯美特气,25.79,2.749003984,170679.0,40,33,002549
000665.SZ,湖北广电,6.63,4.409448819,170494.0,41,33,000665
002828.SZ,贝肯能源,12.42,10.008857396,161352.5,42,33,002828
