股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260421],个股热度排名[20260421],market_code,code
002837.SZ,英维克,121.08,9.40634318243426,1958906.5,1,33,002837
002580.SZ,圣阳股份,33.0,7.913669064748207,1360309.0,2,33,002580
600105.SH,永鼎股份,41.8,1.2106537530266344,1041360.5,3,17,600105
002361.SZ,神剑股份,20.63,10.02666666666666,987914.0,4,33,002361
002297.SZ,博云新材,19.46,10.005652911249289,690992.0,5,33,002297
002466.SZ,天齐锂业,66.82,0.25506376594146657,682683.5,6,33,002466
002475.SZ,立讯精密,65.73,10.008368200836827,651904.5,7,33,002475
001896.SZ,豫能控股,18.79,10.011709601873543,576424.0,8,33,001896
002418.SZ,康盛股份,6.81,10.016155088852976,559438.0,9,33,002418
002217.SZ,合力泰,2.95,10.074626865671641,526194.5,10,33,002217
002565.SZ,顺灏股份,20.29,7.2410147991543194,480378.5,11,33,002565
002149.SZ,西部材料,60.28,10.000000000000009,468815.5,12,33,002149
300058.SZ,蓝色光标,19.53,8.500000000000007,433459.5,13,33,300058
002560.SZ,通达股份,15.27,10.014409221902008,432870.0,14,33,002560
600118.SH,中国卫星,94.52,9.996508786221328,424246.0,15,17,600118
600330.SH,天通股份,23.9,9.986194201564649,419420.5,16,17,600330
002309.SZ,中利集团,4.38,10.050251256281406,411938.5,17,33,002309
600156.SH,华升股份,10.19,10.043196544276455,408191.0,18,17,600156
601179.SH,中国西电,18.22,5.991855730075611,402768.0,19,17,601179
600487.SH,亨通光电,60.89,9.415992812219232,400435.0,20,17,600487
300394.SZ,天孚通信,374.5,-1.2602826407930745,391260.0,21,33,300394
002536.SZ,飞龙股份,40.96,9.989258861439309,366830.0,22,33,002536
002428.SZ,云南锗业,68.2,10.000000000000004,364088.5,23,33,002428
002491.SZ,通鼎互联,16.64,9.980171844018503,360323.0,24,33,002491
600103.SH,青山纸业,4.73,10.000000000000014,358295.5,25,17,600103
600522.SH,中天科技,30.95,9.985785358919683,348857.5,26,17,600522
002202.SZ,金风科技,26.59,4.726270185112246,347869.5,27,33,002202
603778.SH,国晟科技,26.68,10.020618556701029,344568.5,28,17,603778
000547.SZ,航天发展,28.75,6.560415122312822,333178.5,29,33,000547
600666.SH,奥瑞德,7.16,0.9873060648801169,327017.0,30,17,600666
601698.SH,中国卫通,37.38,10.00588581518542,323624.5,31,17,601698
002342.SZ,巨力索具,19.47,2.1511017838405047,323464.5,32,33,002342
603773.SH,沃格光电,58.19,9.999999999999998,320074.0,33,17,603773
002131.SZ,利欧股份,8.31,4.396984924623123,317417.5,34,33,002131
601778.SH,晶科科技,6.51,-5.788712011577429,303645.5,35,17,601778
600879.SH,航天电子,25.53,9.009393680614856,302492.0,36,17,600879
603178.SH,圣龙股份,19.16,9.988518943742813,300128.5,37,17,603178
002364.SZ,中恒电气,43.7,6.819848447812286,294768.5,38,33,002364
002081.SZ,金螳螂,4.08,9.97304582210243,291728.0,39,33,002081
600707.SH,彩虹股份,8.57,10.012836970474972,285358.0,40,17,600707
605222.SH,起帆电缆,31.24,10.0,256426.0,41,17,605222
601138.SH,工业富联,61.51,0.8856814826964067,243092.0,42,17,601138
603629.SH,利通电子,107.28,1.7450682852807315,237488.0,43,17,603629
603601.SH,再升科技,15.57,5.416384563304,236707.0,44,17,603601
002498.SZ,汉缆股份,9.4,6.455266138165348,233639.0,45,33,002498
600601.SH,方正科技,11.75,10.018726591760302,232556.5,46,17,600601
000815.SZ,美利云,21.95,1.6203703703703605,231413.5,47,33,000815
600410.SH,华胜天成,28.99,0.17277125086384643,231370.5,48,17,600410
601869.SH,长飞光纤,385.0,5.2228811938014195,224466.5,49,17,601869
600821.SH,金开新能,9.39,3.414096916299565,223198.0,50,17,600821
002300.SZ,太阳电缆,10.42,10.03167898627243,221193.5,51,33,002300
