股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260507],个股热度排名[20260507],market_code,code
000858.SZ,五粮液,92.26,-4.964977338277702,851973.5,1,33,000858
002081.SZ,金螳螂,6.49,9.999999999999996,823621.5,2,33,002081
000066.SZ,中国长城,21.8,9.989909182643796,806283.5,3,33,000066
002156.SZ,通富微电,56.95,10.005794861889125,680569.0,4,33,002156
603629.SH,利通电子,158.85,9.999307527179557,571682.5,5,17,603629
600745.SH,*ST闻泰,26.71,-5.014224751066856,548018.5,6,22,600745
600396.SH,华电辽能,10.91,9.979838709677422,522422.5,7,17,600396
601991.SH,大唐发电,4.58,10.096153846153845,521012.5,8,17,601991
002217.SZ,合力泰,3.18,10.034602076124568,509694.0,9,33,002217
600379.SH,宝光股份,18.46,10.011918951132298,478473.5,10,17,600379
002149.SZ,西部材料,69.86,9.998425444811843,451296.5,11,33,002149
601778.SH,晶科科技,7.15,10.000000000000004,435283.0,12,17,601778
301308.SZ,江波龙,481.34,19.999002792181884,429112.5,13,33,301308
002181.SZ,粤传媒,18.14,10.00606428138267,421379.0,14,33,002181
002709.SZ,天赐材料,64.0,5.767641712113704,411072.0,15,33,002709
600186.SH,莲花控股,11.4,6.3432835820895495,398433.0,16,17,600186
603399.SH,永杉锂业,21.33,10.005157297576059,391595.0,17,17,603399
600673.SH,东阳光,38.94,9.999999999999996,390337.0,18,17,600673
002580.SZ,圣阳股份,29.78,8.369723435225621,389602.0,19,33,002580
601016.SH,节能风电,4.69,10.093896713615038,372201.0,20,17,601016
002428.SZ,云南锗业,77.01,9.99857163262391,362113.0,21,33,002428
600487.SH,亨通光电,71.8,9.284627092846263,358389.0,22,17,600487
000062.SZ,深圳华强,36.88,-0.10834236186348631,349599.5,23,33,000062
000815.SZ,美利云,20.92,9.989484752891705,346228.0,24,33,000815
002297.SZ,博云新材,24.01,-1.9999999999999936,343114.5,25,33,002297
002015.SZ,协鑫能科,19.53,10.028169014084513,338669.5,26,33,002015
603986.SH,兆易创新,344.29,10.000319499025531,337710.0,27,17,603986
002407.SZ,多氟多,38.12,4.98485265767005,328210.0,28,33,002407
001309.SZ,德明利,577.29,9.99980945485033,327928.5,29,33,001309
688256.SH,寒武纪,1825.0,7.3554671874632325,312204.0,30,17,688256
600770.SH,综艺股份,8.38,9.973753280839905,291133.5,31,17,600770
300166.SZ,东方国信,18.53,20.01295336787566,285716.5,32,33,300166
600111.SH,北方稀土,55.52,4.67571644042233,285689.5,33,17,600111
603538.SH,美诺华,68.5,9.67018892090938,277805.0,34,17,603538
002202.SZ,金风科技,27.94,1.4156079854809458,274102.5,35,33,002202
301511.SZ,德福科技,90.24,19.999999999999986,272846.0,36,33,301511
603601.SH,再升科技,16.73,5.552050473186125,261978.5,37,17,603601
601138.SH,工业富联,63.08,0.31806615776080743,261044.0,38,17,601138
301217.SZ,铜冠铜箔,88.55,13.03293336737298,256808.0,39,33,301217
603618.SH,杭电股份,31.09,10.014154281670198,248356.0,40,17,603618
002044.SZ,美年健康,5.97,9.94475138121547,248331.0,41,33,002044
000620.SZ,盈新发展,3.08,10.000000000000009,247622.0,42,33,000620
600759.SH,ST洲际,4.44,-4.925053533190568,246176.0,43,22,600759
002361.SZ,神剑股份,21.21,3.211678832116789,245579.5,44,33,002361
002805.SZ,丰元股份,25.14,10.021881838074394,245441.0,45,33,002805
603019.SH,中科曙光,99.8,7.358003442340796,232017.5,46,17,603019
600821.SH,金开新能,8.58,10.000000000000004,231518.0,47,17,600821
600584.SH,长电科技,48.2,5.794556628621599,227567.5,48,17,600584
600589.SH,大位科技,11.08,10.029791459781526,226356.5,49,17,600589
600703.SH,三安光电,14.68,7.3884418434528145,225507.5,50,17,600703
002384.SZ,东山精密,191.88,2.757992823863335,224840.0,51,33,002384
000338.SZ,潍柴动力,34.32,10.000000000000004,221527.5,52,33,000338
300042.SZ,朗科科技,62.72,19.99234742682226,220007.0,53,33,300042
000925.SZ,众合科技,10.0,8.813928182807405,218125.5,54,33,000925
600666.SH,奥瑞德,5.76,9.923664122137396,217006.5,55,17,600666
688041.SH,海光信息,344.41,16.256540084388195,213696.0,56,17,688041
000818.SZ,航锦科技,16.85,9.9869451697128,212880.0,57,33,000818
600527.SH,江南高纤,3.25,10.169491525423723,212369.5,58,17,600527
300058.SZ,蓝色光标,18.05,5.432242990654204,208023.0,59,33,300058
002342.SZ,巨力索具,20.11,1.5143866733972777,206761.5,60,33,002342
600884.SH,杉杉股份,17.69,6.246246246246263,205012.0,61,17,600884
000889.SZ,中嘉博创,4.86,9.954751131221728,203553.5,62,33,000889
000988.SZ,华工科技,125.19,4.735212917259263,202518.0,63,33,000988
603256.SH,宏和科技,131.01,9.999999999999996,202023.0,64,17,603256
001287.SZ,中电港,29.11,10.015117157974297,199111.0,65,33,001287
688525.SH,佰维存储,311.12,17.36834163271466,198242.0,66,17,688525
002364.SZ,中恒电气,44.87,10.002451581269915,193880.0,67,33,002364
002640.SZ,跨境通,4.02,10.136986301369854,193619.0,68,33,002640
002210.SZ,飞马国际,3.28,10.067114093959725,192907.0,69,33,002210
600522.SH,中天科技,34.89,5.344202898550734,189872.0,70,17,600522
002245.SZ,蔚蓝锂芯,22.73,10.019361084220717,189013.5,71,33,002245
603937.SH,丽岛新材,16.78,10.032786885245908,188614.5,72,17,603937
002131.SZ,利欧股份,6.82,5.736434108527134,188039.5,73,33,002131
300136.SZ,信维通信,97.23,6.495071193866382,186488.0,74,33,300136
002176.SZ,江特电机,15.7,-2.1806853582554604,184686.5,75,33,002176
002792.SZ,通宇通讯,48.03,10.00916170407697,184649.5,76,33,002792
002466.SZ,天齐锂业,81.71,2.0992127952017903,184156.0,77,33,002466
000657.SZ,中钨高新,61.99,6.530331672108618,183084.0,78,33,000657
002050.SZ,三花智控,48.16,2.6427962489343453,183052.0,79,33,002050
600118.SH,中国卫星,107.1,4.182879377431904,182154.5,80,17,600118
600726.SH,华电能源,6.92,5.007587253414266,181838.5,81,17,600726
002185.SZ,华天科技,13.62,3.89016018306636,181812.5,82,33,002185
600110.SH,诺德股份,11.45,6.511627906976738,179240.5,83,17,600110
300475.SZ,香农芯创,194.66,11.425300515168868,178777.0,84,33,300475
002281.SZ,光迅科技,150.82,4.532852786248955,178057.0,85,33,002281
002491.SZ,通鼎互联,17.07,8.0379746835443,177655.5,86,33,002491
600105.SH,永鼎股份,43.68,2.994576750766336,174302.0,87,17,600105
002418.SZ,康盛股份,6.2,9.929078014184407,174000.0,88,33,002418
601899.SH,紫金矿业,34.21,2.732732732732744,173443.5,89,17,601899
000402.SZ,金融街,3.49,10.094637223974773,171499.0,90,33,000402
002759.SZ,天际股份,41.31,8.45366237857705,170347.5,91,33,002759
000783.SZ,长江证券,8.79,10.01251564455568,170258.5,92,33,000783
002812.SZ,恩捷股份,87.55,5.545509342977691,168897.0,93,33,002812
001896.SZ,豫能控股,16.4,7.611548556430435,168556.0,94,33,001896
002261.SZ,拓维信息,37.6,6.094808126410846,168043.5,95,33,002261
603778.SH,国晟科技,27.91,4.924812030075183,167058.0,96,17,603778
600330.SH,天通股份,27.01,-3.1552527787737503,166439.0,97,17,600330
300308.SZ,中际旭创,856.0,-0.1749271137026239,163690.0,98,33,300308
300390.SZ,天华新能,114.7,3.800904977375568,161798.5,99,33,300390
002475.SZ,立讯精密,67.08,0.11940298507462432,161242.5,100,33,002475
002460.SZ,赣锋锂业,91.45,3.1235904375281867,158509.5,101,33,002460
688008.SH,澜起科技,198.98,14.81823427582226,157861.0,102,17,688008
603773.SH,沃格光电,66.8,-3.6770007209805295,153966.5,103,17,603773
301599.SZ,理奇智能,70.18,12.467948717948731,152862.5,104,33,301599
000060.SZ,中金岭南,7.43,10.074074074074069,152487.0,105,33,000060
000967.SZ,盈峰环境,14.93,10.022107590272656,152273.0,106,33,000967
603318.SH,水发燃气,14.5,1.6830294530154293,152170.0,107,17,603318
300750.SZ,宁德时代,460.0,5.504587155963303,152004.5,108,33,300750
600176.SH,中国巨石,37.0,7.246376811594203,150596.5,109,17,600176
603985.SH,恒润股份,28.73,9.992343032159262,149510.0,110,17,603985
002115.SZ,三维通信,14.93,3.60860513532269,148934.5,111,33,002115
002565.SZ,顺灏股份,19.2,0.9463722397476326,147214.5,112,33,002565
601869.SH,长飞光纤,361.05,2.0203447301497697,146703.0,113,17,601869
300368.SZ,汇金股份,12.24,20.00000000000001,145642.5,114,33,300368
002080.SZ,中材科技,60.69,10.005437737901024,145469.0,115,33,002080
000063.SZ,中兴通讯,38.25,4.223433242506804,142335.0,116,33,000063
002229.SZ,鸿博股份,18.03,10.00610128126907,141857.0,117,33,002229
000890.SZ,法尔胜,15.7,0.25542784163473276,140469.0,118,33,000890
600089.SH,特变电工,27.78,3.5794183445190186,140009.5,119,17,600089
002309.SZ,中利集团,4.6,7.226107226107217,139128.5,120,33,002309
603936.SH,博敏电子,17.05,10.000000000000004,139125.5,121,17,603936
603095.SH,越剑智能,24.18,-4.690579424517151,137773.5,122,17,603095
301666.SZ,大普微,379.0,19.18238993710692,137714.0,123,33,301666
601179.SH,中国西电,17.43,3.0141843971631084,137575.5,124,17,601179
300068.SZ,ST南都,7.08,-19.999999999999993,137341.0,125,33,300068
000938.SZ,紫光股份,31.85,-0.43763676148795566,134523.5,126,33,000938
603045.SH,福达合金,51.35,10.004284490145677,134364.0,127,17,603045
600744.SH,华银电力,9.0,5.386416861826708,133363.0,128,17,600744
600869.SH,远东股份,18.24,7.357268981753974,133294.5,129,17,600869
301526.SZ,国际复材,18.97,17.972636815920403,132575.0,130,33,301526
000833.SZ,粤桂股份,30.0,-5.42244640605296,129920.5,131,33,000833
002192.SZ,融捷股份,111.18,1.7945431239699763,129454.5,132,33,002192
603993.SH,洛阳钼业,19.48,4.618689581095593,128717.5,133,17,603993
600152.SH,维科技术,15.09,1.6161616161616177,127962.5,134,17,600152
300769.SZ,德方纳米,80.15,11.396803335649759,127801.0,135,33,300769
603876.SH,鼎胜新材,32.55,9.374999999999984,127414.0,136,17,603876
600736.SH,苏州高新,8.77,7.607361963190174,126161.5,137,17,600736
002594.SZ,比亚迪,100.75,-2.1654690231112874,125237.0,138,33,002594
600879.SH,航天电子,25.17,5.00625782227786,125062.0,139,17,600879
600206.SH,有研新材,28.08,2.5940811107051416,124651.0,140,17,600206
002842.SZ,翔鹭钨业,39.37,2.286308131982321,123703.0,141,33,002842
300502.SZ,新易盛,522.48,-0.6295288993704607,122229.0,142,33,300502
