股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260219],个股热度排名[20260219],market_code,code
002009.SZ,天奇股份,35.64,10.000000000000007,113476.0,2,33,002009
600410.SH,华胜天成,24.61,10.013410818059894,99668.0,3,17,600410
001330.SZ,博纳影业,12.77,5.887230514096179,83601.5,4,33,001330
002969.SZ,嘉美包装,30.05,-10.002994908655285,80441.5,5,33,002969
002131.SZ,利欧股份,8.96,-1.3215859030836918,60687.0,6,33,002131
002506.SZ,协鑫集成,4.31,-9.643605870020965,60357.0,7,33,002506
603533.SH,掌阅科技,37.62,9.999999999999982,57914.5,8,17,603533
000559.SZ,万向钱潮,20.31,3.516819571865432,54812.0,9,33,000559
002498.SZ,汉缆股份,6.77,10.081300813008117,53756.0,10,33,002498
300251.SZ,光线传媒,27.22,15.387876218736748,53480.5,11,33,300251
600759.SH,洲际油气,4.94,-3.13725490196077,52477.5,12,17,600759
000021.SZ,深科技,32.29,10.01703577512776,47781.0,13,33,000021
603466.SH,风语筑,11.68,9.981167608286258,47021.0,14,17,603466
002519.SZ,银河电子,9.71,4.296455424274977,46497.5,15,33,002519
002050.SZ,三花智控,53.48,1.5378773495348304,38261.5,16,33,002050
002342.SZ,巨力索具,15.44,-9.970845481049558,38042.5,17,33,002342
600589.SH,大位科技,13.19,-4.834054834054834,37497.5,18,17,600589
603331.SH,百达精工,19.8,10.000000000000004,34856.5,19,17,603331
300058.SZ,蓝色光标,19.0,-5.753968253968255,32893.0,20,33,300058
601899.SH,紫金矿业,37.78,-4.955974842767293,32201.0,21,17,601899
603960.SH,克来机电,27.73,9.996033320111064,31335.0,22,17,603960
600089.SH,特变电工,28.75,-0.5878284923928137,31102.5,23,17,600089
002703.SZ,浙江世宝,22.94,10.023980815347722,30234.0,24,33,002703
001896.SZ,豫能控股,9.12,10.012062726176117,29070.5,25,33,001896
603667.SH,五洲新春,90.64,4.980310400741252,29051.5,26,17,603667
000839.SZ,国安股份,3.39,10.064935064935067,28910.5,27,33,000839
000547.SZ,航天发展,28.1,-1.1259676284306837,28412.5,28,33,000547
300812.SZ,易天股份,41.76,20.000000000000004,28085.5,29,33,300812
600580.SH,卧龙电驱,44.66,1.2009970541581554,27504.0,30,17,600580
002837.SZ,英维克,113.14,3.3714024668798515,27073.5,31,33,002837
601890.SH,亚星锚链,12.39,10.035523978685621,25974.5,32,17,601890
