股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260512],个股热度排名[20260512],market_code,code
601991.SH,大唐发电,6.09,9.927797833935015,1006209.0,1,17,601991
600584.SH,长电科技,55.83,10.009852216748765,857546.0,2,17,600584
002281.SZ,光迅科技,198.79,9.998893315626379,694165.0,3,33,002281
600522.SH,中天科技,43.86,7.237163814180932,644303.5,4,17,600522
002081.SZ,金螳螂,7.25,6.617647058823532,606466.5,5,33,002081
002580.SZ,圣阳股份,34.27,4.164133738601838,593416.5,6,33,002580
600396.SH,华电辽能,13.68,9.96784565916399,583947.0,7,17,600396
000066.SZ,中国长城,23.4,1.3425725422260664,532405.5,8,33,000066
002491.SZ,通鼎互联,22.73,10.019361084220717,490804.5,9,33,002491
002217.SZ,合力泰,3.57,4.081632653061215,481828.5,10,33,002217
000547.SZ,航天发展,28.81,4.4218919898513915,433451.5,11,33,000547
002008.SZ,大族激光,134.27,10.003277076847459,428499.0,12,33,002008
002156.SZ,通富微电,61.22,7.102869139258227,416061.0,13,33,002156
000062.SZ,深圳华强,39.09,9.98874507597075,405352.5,14,33,000062
002185.SZ,华天科技,14.74,7.278020378457059,401689.5,15,33,002185
600330.SH,天通股份,32.08,10.013717421124822,391953.5,16,17,600330
600487.SH,亨通光电,74.99,-2.9506923773780267,386585.5,17,17,600487
600379.SH,宝光股份,18.43,10.029850746268655,382971.0,18,17,600379
601016.SH,节能风电,5.12,4.489795918367341,374304.0,19,17,601016
603538.SH,美诺华,57.33,-10.000000000000007,370073.5,20,17,603538
600745.SH,*ST闻泰,22.9,-4.979253112033207,368827.0,21,22,600745
000988.SZ,华工科技,147.56,7.95230082668813,365453.5,22,33,000988
603778.SH,国晟科技,24.29,-10.003705075954056,354370.0,23,17,603778
002361.SZ,神剑股份,22.25,1.5981735159817418,352055.0,24,33,002361
301531.SZ,春光集团,97.5,633.0827067669172,350166.5,25,33,301531
605006.SH,山东玻纤,16.36,10.020174848688637,339885.5,26,17,605006
300136.SZ,信维通信,115.57,14.030587074494328,336790.5,27,33,300136
002428.SZ,云南锗业,92.2,7.1221099105379455,328764.5,28,33,002428
002384.SZ,东山精密,218.3,3.268839585600088,327540.5,29,33,002384
603738.SH,泰晶科技,51.71,9.997872793022768,320175.5,30,17,603738
601727.SH,上海电气,8.9,9.471094710947103,310500.0,31,17,601727
300604.SZ,长川科技,218.41,19.998901159276965,310052.0,32,33,300604
603459.SH,红板科技,89.16,10.006169031462061,305592.5,33,17,603459
601138.SH,工业富联,65.85,4.061314791403277,305149.0,34,17,601138
301308.SZ,江波龙,556.66,15.973249442696716,302487.5,35,33,301308
600111.SH,北方稀土,57.85,5.6621004566210065,300572.0,36,17,600111
603407.SH,长裕集团,91.84,562.6262626262627,300402.0,37,17,603407
600105.SH,永鼎股份,51.4,2.923508209851824,297999.5,38,17,600105
603629.SH,利通电子,162.82,-2.8462318754102336,293718.0,39,17,603629
002475.SZ,立讯精密,76.06,6.690980502174212,290277.5,40,33,002475
002565.SZ,顺灏股份,21.79,5.571705426356582,290213.0,41,33,002565
002149.SZ,西部材料,75.44,4.141358365543899,290114.5,42,33,002149
603045.SH,福达合金,68.35,9.993562922433204,286123.0,43,17,603045
600759.SH,ST洲际,3.81,-4.9875311720698186,283813.0,44,22,600759
002030.SZ,达安基因,7.3,9.939759036144581,281263.5,45,33,002030
300308.SZ,中际旭创,940.13,6.109480812641084,271570.0,46,33,300308
600545.SH,卓郎智能,6.06,9.981851179673319,271143.0,47,17,600545
002342.SZ,巨力索具,22.17,0.2713704206241623,268588.5,48,33,002342
603773.SH,沃格光电,80.03,10.006872852233679,263735.5,49,17,603773
600206.SH,有研新材,32.87,8.124999999999996,263729.5,50,17,600206
603986.SH,兆易创新,362.13,8.389703681532467,262766.5,51,17,603986
002640.SZ,跨境通,4.54,9.927360774818405,258902.0,52,33,002640
600589.SH,大位科技,13.02,4.0767386091127085,256667.5,53,17,600589
600488.SH,津药药业,6.6,9.999999999999995,253111.5,54,17,600488
600172.SH,黄河旋风,9.78,10.011248593925746,250541.0,55,17,600172
600601.SH,方正科技,13.33,9.98349834983499,245712.0,56,17,600601
601609.SH,金田股份,11.41,10.028929604628745,242410.0,57,17,601609
600076.SH,康欣新材,3.96,9.999999999999996,241324.0,58,17,600076
002108.SZ,沧州明珠,6.44,10.085470085470098,240979.5,59,33,002108
601179.SH,中国西电,18.1,5.293775450843514,237034.5,60,17,601179
603936.SH,博敏电子,20.22,10.01088139281828,233713.0,61,17,603936
600186.SH,莲花控股,10.3,-1.904761904761898,233564.5,62,17,600186
600703.SH,三安光电,16.04,4.973821989528794,233462.5,63,17,600703
600869.SH,远东股份,20.82,9.984152139461177,233438.5,64,17,600869
600198.SH,大唐电信,9.72,9.954751131221728,227578.5,65,17,600198
002179.SZ,中航光电,40.61,9.994582881906819,227125.5,66,33,002179
002202.SZ,金风科技,28.16,-1.1583011583011524,226493.0,67,33,002202
300058.SZ,蓝色光标,18.93,1.2841091492776802,225912.0,68,33,300058
603399.SH,永杉锂业,24.56,2.3759899958315978,224907.0,69,17,603399
688008.SH,澜起科技,249.22,18.523802729823554,221925.5,70,17,688008
688981.SH,中芯国际,122.52,1.8369212866760816,220586.0,71,17,688981
000592.SZ,平潭发展,11.86,3.671328671328671,217467.5,72,33,000592
603278.SH,大业股份,15.35,2.951039570757877,216662.5,73,17,603278
300142.SZ,沃森生物,16.0,19.850187265917608,215629.0,74,33,300142
002297.SZ,博云新材,25.15,-2.178140801244661,213381.0,75,33,002297
002709.SZ,天赐材料,59.56,1.9688409518918093,213081.5,76,33,002709
002050.SZ,三花智控,51.21,-0.9286128845037664,212746.5,77,33,002050
000636.SZ,风华高科,28.46,10.011596443757247,211104.5,78,33,000636
300302.SZ,同有科技,42.6,20.000000000000004,209473.0,79,33,300302
300476.SZ,胜宏科技,378.24,5.459209278982876,209179.0,80,33,300476
600498.SH,烽火通信,58.61,2.824561403508771,207088.0,81,17,600498
600184.SH,光电股份,27.28,10.000000000000002,204363.5,82,17,600184
601868.SH,中国能建,3.25,0.9316770186335342,203397.0,83,17,601868
001309.SZ,德明利,639.21,6.943166418497264,203145.5,84,33,001309
002655.SZ,共达电声,36.37,-7.666920538207675,199271.0,85,33,002655
002865.SZ,钧达股份,106.18,9.996892157878385,198803.0,86,33,002865
600130.SH,波导股份,6.48,5.365853658536587,196668.0,87,17,600130
002181.SZ,粤传媒,19.06,3.8692098092642904,195567.0,88,33,002181
000815.SZ,美利云,21.84,-4.878048780487809,193120.5,89,33,000815
600726.SH,华电能源,7.8,3.861517976031958,192124.0,90,17,600726
000791.SZ,甘肃能源,10.12,10.0,189908.0,91,33,000791
600118.SH,中国卫星,116.11,1.6903135400245162,189462.5,92,17,600118
000938.SZ,紫光股份,31.69,-4.461863129333737,188941.5,93,33,000938
603601.SH,再升科技,17.9,0.0,183759.5,94,17,603601
601778.SH,晶科科技,7.3,-1.2178619756427587,182889.0,95,17,601778
601869.SH,长飞光纤,400.31,0.775369433325777,182379.5,96,17,601869
603019.SH,中科曙光,100.05,3.8940809968847354,181409.5,97,17,603019
000712.SZ,锦龙股份,11.41,10.028929604628745,176783.0,98,33,000712
002031.SZ,巨轮智能,7.26,2.832861189801702,176002.5,99,33,002031
002407.SZ,多氟多,35.48,1.400400114318362,171364.0,100,33,002407
300059.SZ,东方财富,21.28,3.85553928745731,167441.0,101,33,300059
002552.SZ,宝鼎科技,30.42,10.018083182640158,166765.5,102,33,002552
603618.SH,杭电股份,37.3,-0.8506113769271673,161378.0,103,17,603618
002716.SZ,湖南白银,12.43,-1.971608832807571,161163.0,104,33,002716
688256.SH,寒武纪,1200.0,1.4773409554091674,159073.0,105,17,688256
600673.SH,东阳光,39.02,-2.2055137844611417,158726.5,106,17,600673
601899.SH,紫金矿业,34.27,-1.5229885057471093,157555.0,107,17,601899
300502.SZ,新易盛,563.7,2.18065147642614,156479.0,108,33,300502
600089.SH,特变电工,27.98,2.867647058823534,156271.0,109,17,600089
002115.SZ,三维通信,15.42,4.897959183673473,156076.5,110,33,002115
000021.SZ,深科技,32.97,6.286266924564795,155915.5,111,33,000021
002183.SZ,怡亚通,7.18,5.124450951683743,154937.0,112,33,002183
