股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260305],个股热度排名[20260305],market_code,code
601179.SH,中国西电,18.11,10.024301336573503,835903.0,1,17,601179
000547.SZ,航天发展,31.61,7.70017035775127,723784.5,2,33,000547
002195.SZ,岩山科技,10.69,9.979423868312745,658071.0,3,33,002195
600703.SH,三安光电,16.13,10.027285129604358,639390.5,4,17,600703
600759.SH,洲际油气,8.7,5.326876513317186,588726.5,5,17,600759
002594.SZ,比亚迪,94.47,-1.5834982810709408,543766.0,6,33,002594
002498.SZ,汉缆股份,8.94,9.963099630996293,543028.5,7,33,002498
600089.SH,特变电工,32.78,6.187236799481697,479463.5,8,17,600089
600744.SH,华银电力,9.04,9.975669099756672,455717.0,9,17,600744
601727.SH,上海电气,9.46,10.000000000000014,453956.0,10,17,601727
000533.SZ,顺钠股份,13.53,9.999999999999988,422991.0,11,33,000533
300303.SZ,聚飞光电,12.53,20.019157088122608,421161.0,12,33,300303
600410.SH,华胜天成,28.35,-2.44322092222986,408256.5,13,17,600410
600875.SH,东方电气,42.21,10.007818608287735,401239.0,14,17,600875
001896.SZ,豫能控股,14.44,1.262272089761569,373887.5,15,33,001896
002506.SZ,协鑫集成,5.05,-1.9417475728155442,321943.5,16,33,002506
300323.SZ,华灿光电,10.25,20.023419203747086,302805.0,17,33,300323
002339.SZ,积成电子,12.69,9.965337954939345,299597.0,18,33,002339
002490.SZ,山东墨龙,12.7,8.361774744027292,292956.0,19,33,002490
002471.SZ,中超控股,9.04,9.975669099756672,287321.5,20,33,002471
600550.SH,保变电气,19.03,9.367816091954039,281337.0,21,17,600550
000988.SZ,华工科技,106.61,4.982767109798131,279567.5,22,33,000988
002429.SZ,兆驰股份,10.22,10.010764262648024,274974.0,23,33,002429
300708.SZ,聚灿光电,12.52,20.038350910834133,264194.5,24,33,300708
002456.SZ,欧菲光,9.78,10.011248593925746,250005.0,25,33,002456
300265.SZ,通光线缆,21.46,20.022371364653253,249304.0,26,33,300265
000592.SZ,平潭发展,12.2,-5.279503105590073,247682.5,27,33,000592
600487.SH,亨通光电,50.9,5.208763952046292,243712.5,28,17,600487
002131.SZ,利欧股份,8.57,3.004807692307692,241855.5,29,33,002131
600516.SH,方大炭素,6.88,10.079999999999998,236524.5,30,17,600516
300164.SZ,通源石油,22.41,-8.754071661237779,234954.5,31,33,300164
002202.SZ,金风科技,28.0,3.6653091447611934,225970.5,32,33,002202
601857.SH,中国石油,12.69,-4.154078549848948,225362.0,33,17,601857
600468.SH,百利电气,8.55,10.038610038610054,222246.0,34,17,600468
600821.SH,金开新能,7.82,-0.6353240152477742,213323.5,35,17,600821
002413.SZ,雷科防务,16.31,1.49346608587429,211344.0,36,33,002413
600545.SH,卓郎智能,3.77,9.912536443148683,196923.5,37,17,600545
002261.SZ,拓维信息,35.5,-4.569892473118287,196767.0,38,33,002261
002969.SZ,嘉美包装,23.88,9.140767824497258,196088.5,39,33,002969
000727.SZ,冠捷科技,2.73,10.080645161290322,193085.0,40,33,000727
603618.SH,杭电股份,20.82,1.117047110247695,189897.0,41,17,603618
000555.SZ,神州信息,18.02,10.012210012210016,189555.5,42,33,000555
000815.SZ,美利云,14.83,10.014836795252224,189186.5,43,33,000815
002449.SZ,国星光电,8.76,10.050251256281406,187828.5,44,33,002449
600108.SH,亚盛集团,5.02,-5.103969754253317,181679.0,45,17,600108
002877.SZ,智能自控,10.89,10.000000000000002,177800.0,46,33,002877
600498.SH,烽火通信,56.77,-2.857631759069122,173234.0,47,17,600498
003035.SZ,南网能源,8.96,6.666666666666672,172157.5,48,33,003035
600406.SH,国电南瑞,29.51,3.181818181818182,169454.0,49,17,600406
600879.SH,航天电子,26.2,3.680253264740798,167098.5,50,17,600879
600722.SH,金牛化工,12.3,2.67111853088481,166429.0,51,17,600722
002639.SZ,雪人集团,22.41,4.768583450210377,165966.0,52,33,002639
002389.SZ,航天彩虹,29.3,1.8421967327076856,164737.0,53,33,002389
300102.SZ,乾照光电,36.87,11.322463768115943,161596.0,54,33,300102
002350.SZ,北京科锐,14.23,6.831831831831833,161352.5,55,33,002350
601899.SH,紫金矿业,37.67,-0.7639620653319261,160712.5,56,17,601899
300502.SZ,新易盛,401.24,8.628204781113789,155970.0,57,33,300502
600172.SH,黄河旋风,9.9,7.608695652173926,152645.0,58,17,600172
002952.SZ,亚世光电,26.5,10.004151100041511,152563.0,59,33,002952
002491.SZ,通鼎互联,12.2,-3.557312252964435,151647.5,60,33,002491
600026.SH,中远海能,24.98,5.002101723413205,149657.5,61,17,600026
002272.SZ,川润股份,21.01,-0.2847650688182189,148275.0,62,33,002272
002378.SZ,章源钨业,41.8,-7.069808803912851,147934.5,63,33,002378
603318.SH,水发燃气,9.6,-10.028116213683226,146456.5,64,17,603318
001267.SZ,汇绿生态,36.96,9.999999999999998,142084.5,65,33,001267
300296.SZ,利亚德,9.14,12.423124231242308,141949.5,66,33,300296
300895.SZ,铜牛信息,61.54,20.007800312012474,140095.5,67,33,300895
600871.SH,石化油服,3.99,-6.557377049180314,138075.0,68,17,600871
002536.SZ,飞龙股份,37.01,5.082339579784211,136412.0,69,33,002536
600775.SH,南京熊猫,14.68,8.259587020648961,132550.5,70,17,600775
601600.SH,中国铝业,14.79,2.3529411764705874,131523.5,71,17,601600
300162.SZ,雷曼光电,9.48,20.0,131267.5,72,33,300162
002520.SZ,日发精机,6.77,10.081300813008117,130966.5,73,33,002520
600589.SH,大位科技,11.42,3.2549728752260343,130072.5,74,17,600589
601611.SH,中国核建,16.79,7.010834926704906,129372.5,75,17,601611
600105.SH,永鼎股份,28.09,4.813432835820892,129220.0,76,17,600105
600236.SH,桂冠电力,11.62,7.0967741935483835,129023.5,77,17,600236
000070.SZ,特发信息,17.51,-8.84955752212389,128342.0,78,33,000070
000400.SZ,许继电气,33.78,6.662456583517522,127214.5,79,33,000400
000890.SZ,法尔胜,9.15,3.156708004509596,126717.0,80,33,000890
601872.SH,招商轮船,17.46,-1.411631846414455,124177.5,81,17,601872
002733.SZ,雄韬股份,24.48,10.022471910112362,123629.0,82,33,002733
300442.SZ,润泽科技,94.7,0.10570824524313799,123537.0,83,33,300442
603993.SH,洛阳钼业,22.63,-1.5658982166159177,122912.0,84,17,603993
002015.SZ,协鑫能科,14.2,-0.7686932215234186,122806.5,85,33,002015
601138.SH,工业富联,55.1,2.4925595238095304,121771.0,86,17,601138
002235.SZ,安妮股份,10.62,10.051813471502578,121218.5,87,33,002235
000536.SZ,华映科技,4.74,9.976798143851521,121163.0,88,33,000536
603530.SH,神马电力,71.48,6.353221246838284,120537.5,89,17,603530
002149.SZ,西部材料,49.03,3.72329172836894,118552.0,90,33,002149
002050.SZ,三花智控,47.59,0.18947368421053348,117161.5,91,33,002050
002843.SZ,泰嘉股份,25.39,-9.99645515774548,117078.5,92,33,002843
300072.SZ,海新能科,5.88,19.99999999999999,116980.5,93,33,300072
300269.SZ,联建光电,8.64,20.000000000000004,116541.5,94,33,300269
600313.SH,农发种业,8.48,-8.225108225108222,114474.5,95,17,600313
601096.SH,宏盛华源,6.53,3.9808917197452227,114092.0,96,17,601096
002842.SZ,翔鹭钨业,41.82,-9.18566775244299,112785.0,97,33,002842
600118.SH,中国卫星,93.63,0.7424144609425412,112261.5,98,17,600118
605268.SH,王力安防,12.67,9.982638888888891,109758.5,99,17,605268
688525.SH,佰维存储,191.5,8.813000738678328,108501.5,100,17,688525
603773.SH,沃格光电,39.67,10.011092623405434,107732.0,101,17,603773
001696.SZ,宗申动力,23.22,1.0443864229764945,106769.0,102,33,001696
002112.SZ,三变科技,24.31,4.514187446259661,105184.0,103,33,002112
002207.SZ,准油股份,14.0,-6.85296074517631,105061.0,104,33,002207
600021.SH,上海电力,21.99,6.129343629343627,105016.0,105,17,600021
300241.SZ,瑞丰光电,7.39,19.96753246753246,104998.5,106,33,300241
601126.SH,四方股份,52.19,7.563891178895289,104370.0,107,17,601126
600028.SH,中国石化,7.03,-5.000000000000002,103068.5,108,17,600028
002587.SZ,奥拓电子,7.01,10.04709576138147,101280.5,109,33,002587
002155.SZ,湖南黄金,36.87,-4.949729311678272,100990.0,110,33,002155
600900.SH,长江电力,27.08,-0.036913990402368264,100286.0,111,17,600900
000338.SZ,潍柴动力,27.91,5.63966691900075,99956.0,112,33,000338
600989.SH,宝丰能源,27.19,0.8905380333951837,99936.0,113,17,600989
600666.SH,奥瑞德,3.98,9.944751381215465,99912.0,114,17,600666
601868.SH,中国能建,2.63,3.5433070866141674,99761.5,115,17,601868
600522.SH,中天科技,28.82,-0.0346860908775512,98980.0,116,17,600522
600590.SH,泰豪科技,14.71,10.022438294689618,98607.0,117,17,600590
000630.SZ,铜陵有色,7.66,-1.0335917312661507,98599.5,118,33,000630
601012.SH,隆基绿能,17.76,0.5662514156285471,97845.0,119,17,601012
603688.SH,石英股份,53.04,9.995852343425964,97701.0,120,17,603688
300308.SZ,中际旭创,557.0,3.339517625231911,96240.0,121,33,300308
603232.SH,格尔软件,25.71,6.195786864931846,95966.5,122,17,603232
688055.SH,龙腾光电,4.25,20.056497175141242,95730.5,123,17,688055
002470.SZ,金正大,2.6,-7.801418439716303,93630.0,124,33,002470
002361.SZ,神剑股份,12.89,3.867848509266724,93589.5,125,33,002361
300423.SZ,昇辉科技,11.58,15.453639082751751,93412.5,126,33,300423
002355.SZ,兴民智通,7.33,10.06006006006006,93204.0,127,33,002355
601975.SH,招商南油,4.94,-5.36398467432949,92890.5,128,17,601975
002173.SZ,创新医疗,29.24,5.559566787003607,92266.0,129,33,002173
600800.SH,渤海化学,4.81,10.068649885583513,92147.0,130,17,600800
300058.SZ,蓝色光标,16.64,1.8983466013472279,91826.0,131,33,300058
002703.SZ,浙江世宝,24.33,4.870689655172409,91311.0,132,33,002703
601869.SH,长飞光纤,223.36,-2.150961580584394,90871.5,133,17,601869
002358.SZ,森源电气,9.12,5.069124423963128,90336.5,134,33,002358
000100.SZ,TCL科技,4.98,5.06329113924051,90247.0,135,33,000100
000063.SZ,中兴通讯,37.88,2.4614552339735023,89650.0,136,33,000063
002465.SZ,海格通信,17.19,0.4675628287551248,88179.5,137,33,002465
002716.SZ,湖南白银,14.8,-1.9867549668874103,87872.5,138,33,002716
000725.SZ,京东方A,4.46,3.240740740740733,87795.0,139,33,000725
603466.SH,风语筑,11.13,6.405353728489483,85948.5,140,17,603466
603619.SH,中曼石油,43.69,-7.141339001062699,85462.0,141,17,603619
002606.SZ,大连电瓷,14.0,9.546165884194059,83852.0,142,33,002606
600938.SH,中国海油,41.6,-2.9171528588098017,83782.5,143,17,600938
300189.SZ,神农种业,8.28,-11.349036402569599,83769.5,144,33,300189
000981.SZ,山子高科,4.53,2.0270270270270236,83593.0,145,33,000981
600584.SH,长电科技,48.7,1.7551190973673285,83128.5,146,17,600584
603778.SH,国晟科技,15.55,-1.7067003792667481,83059.0,147,17,603778
600312.SH,平高电气,24.71,8.092738407699043,82705.5,148,17,600312
000657.SZ,中钨高新,64.37,-3.173886883273164,82480.0,149,33,000657
002796.SZ,世嘉科技,57.32,9.998080982536944,82455.0,150,33,002796
300444.SZ,双杰电气,17.73,5.035545023696691,81991.5,151,33,300444
002366.SZ,融发核电,8.2,6.217616580310875,81803.5,152,33,002366
002920.SZ,德赛西威,114.61,-2.368174461197718,81705.0,153,33,002920
603268.SH,*ST松发,123.38,5.004255319148933,81640.0,154,22,603268
600010.SH,包钢股份,3.1,0.32362459546926314,80518.5,155,17,600010
002837.SZ,英维克,102.1,-0.3708040593286589,79557.0,156,33,002837
002126.SZ,银轮股份,51.28,7.034022124817376,78987.5,157,33,002126
603011.SH,合锻智能,27.43,5.257099002302383,78770.0,158,17,603011
603019.SH,中科曙光,84.79,2.9879752216689033,78053.0,159,17,603019
002009.SZ,天奇股份,28.41,3.346671516915248,77985.5,160,33,002009
600219.SH,南山铝业,7.76,0.0,77850.5,161,17,600219
000711.SZ,ST京蓝,4.01,4.973821989528794,77042.5,162,33,000711
300300.SZ,海峡创新,14.82,-3.200522534291314,76792.0,163,33,300300
600644.SH,乐山电力,13.67,5.886909372579393,76597.5,164,17,600644
603067.SH,振华股份,45.87,9.999999999999986,76459.5,165,17,603067
