股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260520],个股热度排名[20260520],market_code,code
601991.SH,大唐发电,8.38,5.674653215636836,1202776.5,1,17,601991
002342.SZ,巨力索具,15.74,-10.005717552887356,940765.0,2,33,002342
002281.SZ,光迅科技,230.89,9.999999999999991,727423.5,3,33,002281
002208.SZ,合肥城建,25.12,9.982486865148866,711157.0,4,33,002208
600759.SH,ST洲际,2.8,-5.084745762711876,601451.5,5,22,600759
002421.SZ,达实智能,3.88,9.915014164305951,574992.5,6,33,002421
600578.SH,京能电力,8.27,7.263294422827491,538467.0,7,17,600578
600745.SH,*ST闻泰,16.84,-5.019740552735479,528329.5,8,22,600745
002131.SZ,利欧股份,7.4,7.246376811594202,525503.5,9,33,002131
600584.SH,长电科技,60.81,4.251671524087097,503528.5,10,17,600584
000021.SZ,深科技,37.67,1.728328382392656,493562.5,11,33,000021
600186.SH,莲花控股,11.56,9.990485252140825,445508.5,12,17,600186
000988.SZ,华工科技,158.4,7.477269643099477,444339.0,13,33,000988
300657.SZ,弘信电子,52.08,20.0,405409.0,14,33,300657
600487.SH,亨通光电,75.47,5.111420612813373,375531.0,15,17,600487
600481.SH,双良节能,7.21,10.076335877862597,374608.5,16,17,600481
600118.SH,中国卫星,87.23,-9.997936442426742,374567.5,17,17,600118
600396.SH,华电辽能,16.15,2.9318036966220467,360505.0,18,17,600396
301139.SZ,*ST元道,4.84,-20.0,354577.0,19,33,301139
600522.SH,中天科技,44.55,1.3651877133105672,344461.0,20,17,600522
605358.SH,立昂微,55.17,10.009970089730814,344267.0,21,17,605358
001259.SZ,利仁科技,73.21,10.00751314800901,339458.0,22,33,001259
000066.SZ,中国长城,20.72,2.5235032162295794,338718.0,23,33,000066
000811.SZ,冰轮环境,38.06,10.000000000000004,335470.5,24,33,000811
603082.SH,北自科技,51.18,9.993552546744034,329774.0,25,17,603082
600021.SH,上海电力,18.45,10.017889087656528,315398.5,26,17,600021
001896.SZ,豫能控股,16.19,9.986413043478263,311298.0,27,33,001896
603083.SH,剑桥科技,202.42,9.998913161612855,306124.0,28,17,603083
002185.SZ,华天科技,15.3,4.152484683458143,300315.5,29,33,002185
002181.SZ,粤传媒,15.95,-9.988713318284422,297323.5,30,33,002181
002272.SZ,川润股份,22.67,9.995147986414374,293148.5,31,33,002272
600758.SH,辽宁能源,5.17,9.999999999999993,292869.0,32,17,600758
000417.SZ,合百集团,8.66,10.038119440914867,289889.0,33,33,000417
002081.SZ,金螳螂,6.9,-2.4045261669024036,289449.0,34,33,002081
002384.SZ,东山精密,222.08,5.126627218934917,288844.5,35,33,002384
603986.SH,兆易创新,404.56,1.1400000000000006,283553.0,36,17,603986
300632.SZ,光莆股份,42.24,19.999999999999996,278336.5,37,33,300632
002654.SZ,万润科技,17.53,-3.8398244651673026,270086.5,38,33,002654
002031.SZ,巨轮智能,8.38,2.4449877750611377,267986.0,39,33,002031
688126.SH,沪硅产业,29.52,19.999999999999993,265418.5,40,17,688126
000636.SZ,风华高科,32.37,9.989806320081541,263671.0,41,33,000636
601138.SH,工业富联,68.56,-0.6088721368512636,257961.0,42,17,601138
603779.SH,威龙股份,12.0,9.990834097158569,251564.5,43,17,603779
002407.SZ,多氟多,37.18,-1.6141836464673178,246190.5,44,33,002407
603938.SH,三孚股份,48.87,9.993247805536795,245864.0,45,17,603938
600863.SH,华能蒙电,5.42,9.939148073022317,242756.5,46,17,600863
603629.SH,利通电子,174.3,-0.16038492381716182,241934.5,47,17,603629
002580.SZ,圣阳股份,27.5,3.9697542533081314,239037.0,48,33,002580
601929.SH,吉视传媒,3.33,9.900990099009912,237151.5,49,17,601929
603636.SH,南威软件,12.61,10.034904013961592,236537.0,50,17,603636
603601.SH,再升科技,17.99,-3.0711206896551744,235862.0,51,17,603601
