股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260328],个股热度排名[20260328],market_code,code
002594.SZ,比亚迪,105.3,2.094240837696332,574859.5,1,33,002594
001896.SZ,豫能控股,16.54,9.97340425531915,426753.5,2,33,001896
002460.SZ,赣锋锂业,79.67,9.995858069860548,398178.0,3,33,002460
600396.SH,华电辽能,8.99,1.2387387387387323,377251.0,4,17,600396
002310.SZ,东方新能,3.84,10.02865329512893,353725.0,5,33,002310
600666.SH,奥瑞德,6.08,9.945750452079563,347463.0,6,17,600666
002202.SZ,金风科技,27.45,-2.417348027017418,308957.0,7,33,002202
600310.SH,广西能源,6.6,9.999999999999995,298199.5,8,17,600310
002272.SZ,川润股份,17.66,10.031152647975073,297425.0,9,33,002272
002192.SZ,融捷股份,78.0,9.998589761669727,283115.5,10,33,002192
000767.SZ,晋控电力,5.09,9.935205183585314,266667.0,11,33,000767
601016.SH,节能风电,4.93,-7.156308851224103,264124.5,12,17,601016
002309.SZ,中利集团,4.33,-8.649789029535867,242304.0,13,33,002309
002261.SZ,拓维信息,34.73,3.209509658246652,238442.0,14,33,002261
600982.SH,宁波能源,7.35,10.029940119760479,234920.0,15,17,600982
002361.SZ,神剑股份,13.64,10.000000000000002,227709.0,16,33,002361
603538.SH,美诺华,39.18,9.994385176866937,222263.0,17,17,603538
000100.SZ,TCL科技,4.33,1.4051522248243677,219105.5,18,33,000100
300014.SZ,亿纬锂能,72.4,3.428571428571437,217303.0,19,33,300014
605299.SH,舒华体育,19.25,10.0,215058.5,20,17,605299
600110.SH,诺德股份,8.66,10.038119440914867,210481.5,21,17,600110
000722.SZ,湖南发展,16.96,-7.221006564551423,202667.0,22,33,000722
600722.SH,金牛化工,17.55,-1.6806722689075668,201677.0,23,17,600722
600726.SH,华电能源,6.68,-1.329394387001475,200334.5,24,17,600726
000720.SZ,新能泰山,5.51,9.980039920159681,198200.5,25,33,000720
601869.SH,长飞光纤,274.26,2.000892591490626,188356.0,26,17,601869
603618.SH,杭电股份,24.28,10.013593112822841,184578.5,27,17,603618
600227.SH,赤天化,4.27,10.05154639175257,183360.0,28,17,600227
002466.SZ,天齐锂业,57.96,6.937269372693723,182549.0,29,33,002466
002263.SZ,大东南,4.07,10.000000000000004,182526.0,30,33,002263
601868.SH,中国能建,3.1,-2.5157232704402537,181508.5,31,17,601868
002149.SZ,西部材料,49.45,5.798031664527174,178683.5,32,33,002149
603026.SH,石大胜华,93.85,9.997655883731836,177308.5,33,17,603026
600821.SH,金开新能,10.08,-3.4482758620689604,174008.0,34,17,600821
002432.SZ,九安医疗,68.64,10.000000000000004,166406.0,35,33,002432
300204.SZ,舒泰神,27.76,20.0172935581496,165393.0,36,33,300204
002428.SZ,云南锗业,51.36,10.002141786249737,162427.5,37,33,002428
002506.SZ,协鑫集成,5.33,-1.2962962962963014,161764.0,38,33,002506
600844.SH,金煤科技,4.99,9.911894273127757,157317.0,39,17,600844
000547.SZ,航天发展,27.36,-2.8063943161634075,156125.0,40,33,000547
000890.SZ,法尔胜,13.48,10.040816326530615,156087.5,41,33,000890
002082.SZ,万邦德,26.04,10.012674271229393,155523.0,42,33,002082
002445.SZ,中南文化,4.44,9.90099009900991,153923.0,43,33,002445
002538.SZ,司尔特,7.24,4.473304473304481,153197.5,44,33,002538
301292.SZ,海科新源,96.29,20.002492522432718,152315.5,45,33,301292
002470.SZ,金正大,3.09,9.964412811387893,149349.5,46,33,002470
603993.SH,洛阳钼业,17.58,0.5145797598627779,144222.0,47,17,603993
600758.SH,辽宁能源,5.53,-9.93485342019543,143423.5,48,17,600758
002240.SZ,盛新锂能,42.23,10.002604845011712,140147.0,49,33,002240
002176.SZ,江特电机,10.29,10.053475935828871,136330.0,50,33,002176
600410.SH,华胜天成,24.8,0.9361009361009378,133507.5,51,17,600410
000155.SZ,川能动力,16.16,10.006807351940099,132815.0,52,33,000155
600930.SH,华电新能,6.78,-6.224066390041496,125259.5,53,17,600930
600470.SH,六国化工,7.43,10.074074074074069,125140.0,54,17,600470
603601.SH,再升科技,13.18,-1.934523809523808,125077.5,55,17,603601
600759.SH,洲际油气,6.17,-0.32310177705978127,123258.5,56,17,600759
002455.SZ,百川股份,14.41,10.000000000000005,118369.0,57,33,002455
002131.SZ,利欧股份,7.74,3.0625832223701788,116227.0,58,33,002131
603659.SH,璞泰来,34.3,0.38045068773776836,113661.0,59,17,603659
000617.SZ,中油资本,10.64,3.9062500000000036,112991.0,60,33,000617
000815.SZ,美利云,20.29,0.8449304174950206,112884.0,61,33,000815
600703.SH,三安光电,12.56,-2.7110766847405086,112580.5,62,17,600703
000539.SZ,粤电力A,6.94,-7.3431241655540695,112264.5,63,33,000539
603687.SH,大胜达,15.63,-5.272727272727267,110634.5,64,17,603687
601908.SH,京运通,4.84,-3.777335984095435,109034.5,65,17,601908
002471.SZ,中超控股,8.9,1.5981735159817416,108116.5,66,33,002471
000973.SZ,佛塑科技,19.59,6.121343445287102,107255.5,67,33,000973
603778.SH,国晟科技,23.0,4.1195110909913994,107020.0,68,17,603778
603399.SH,永杉锂业,11.72,10.046948356807514,104445.5,69,17,603399
300054.SZ,鼎龙股份,53.07,17.33362812292727,104347.5,70,33,300054
600163.SH,中闽能源,7.83,-5.548854041013258,102849.0,71,17,600163
601991.SH,大唐发电,4.48,2.050113895216418,102266.0,72,17,601991
600276.SH,恒瑞医药,55.18,6.875847375556841,101286.5,73,17,600276
002038.SZ,双鹭药业,6.61,9.983361064891858,101036.5,74,33,002038
601398.SH,工商银行,7.4,-0.2695417789757355,100945.5,75,17,601398
000988.SZ,华工科技,109.5,3.939250118652118,99818.5,76,33,000988
000601.SZ,韶能股份,7.8,-3.3457249070632025,98946.0,77,33,000601
002580.SZ,圣阳股份,16.27,2.9746835443037902,98619.0,78,33,002580
002709.SZ,天赐材料,46.11,3.641267700606872,98584.0,79,33,002709
600032.SH,浙江新能,11.71,-7.137192704203002,96973.0,80,17,600032
601012.SH,隆基绿能,18.52,0.8165487207403297,95125.0,81,17,601012
002265.SZ,建设工业,25.03,10.021978021978027,93907.5,82,33,002265
002475.SZ,立讯精密,50.61,0.8368200836820118,93624.5,83,33,002475
603906.SH,龙蟠科技,22.41,7.122370936902477,91890.5,84,17,603906
002969.SZ,嘉美包装,24.99,8.652173913043471,91271.0,85,33,002969
601899.SH,紫金矿业,32.47,1.1841695232159408,90990.5,86,17,601899
000037.SZ,深南电A,12.4,3.419516263552962,89934.5,87,33,000037
000968.SZ,蓝焰控股,11.57,5.855443732845385,89617.0,88,33,000968
002812.SZ,恩捷股份,72.17,2.8209146602080124,89058.5,89,33,002812
002015.SZ,协鑫能科,17.76,-4.567436861902192,88717.5,90,33,002015
600996.SH,贵广网络,10.02,9.98902305159166,88703.0,91,17,600996
002902.SZ,铭普光磁,27.94,-2.1366024518388773,88432.5,92,33,002902
600268.SH,国电南自,14.99,9.977989728539981,88395.0,93,17,600268
300750.SZ,宁德时代,416.18,3.398757763975157,87980.5,94,33,300750
600513.SH,联环药业,25.61,10.008591065292089,87412.5,95,17,600513
002565.SZ,顺灏股份,15.28,1.1920529801324484,84750.5,96,33,002565
000592.SZ,平潭发展,10.56,-1.2160898035547147,84660.0,97,33,000592
603358.SH,华达科技,30.3,3.096291255529092,84541.0,98,17,603358
000695.SZ,滨海能源,14.29,10.007698229407227,84049.5,99,33,000695
600487.SH,亨通光电,48.95,2.2347535505430245,79604.5,100,17,600487
600036.SH,招商银行,39.44,-0.30333670374116417,76467.0,101,17,600036
002756.SZ,永兴材料,81.21,9.99593661113368,76079.0,102,33,002756
600157.SH,永泰能源,1.97,1.0256410256410267,75792.0,103,17,600157
000546.SZ,金圆股份,6.61,9.983361064891858,74529.5,104,33,000546
000792.SZ,盐湖股份,39.45,7.055630936227954,73753.0,105,33,000792
002549.SZ,凯美特气,19.39,7.364341085271327,73592.5,106,33,002549
300390.SZ,天华新能,64.01,12.992056487202131,73283.0,107,33,300390
600089.SH,特变电工,28.25,-0.24717514124293885,73281.5,108,17,600089
600989.SH,宝丰能源,30.1,1.0067114093959755,72050.5,109,17,600989
603288.SH,海天味业,39.7,7.442489851150202,70405.0,110,17,603288
300274.SZ,阳光电源,163.35,-1.5963855421686781,69451.0,111,33,300274
603803.SH,瑞斯康达,13.73,-5.179558011049724,68946.5,112,17,603803
600338.SH,西藏珠峰,17.48,10.00629326620516,68649.0,113,17,600338
000981.SZ,山子高科,4.34,0.4629629629629531,65964.5,114,33,000981
000533.SZ,顺钠股份,15.28,-1.6097875080489377,65220.0,115,33,000533
603259.SH,药明康德,97.0,2.396284176079379,64829.5,116,17,603259
603115.SH,海星股份,43.43,10.005065856129693,64347.0,117,17,603115
002714.SZ,牧原股份,45.2,2.7272727272727337,64242.5,118,33,002714
000027.SZ,深圳能源,8.08,2.66836086404066,63734.5,119,33,000027
601318.SH,中国平安,56.95,0.26408450704226355,62475.5,120,17,601318
603738.SH,泰晶科技,26.19,9.995800083998331,62257.0,121,17,603738
603387.SH,基蛋生物,9.9,10.000000000000004,62209.0,122,17,603387
000927.SZ,中国铁物,3.13,-6.287425149700598,61955.5,123,33,000927
601606.SH,长城军工,42.83,3.604257377842271,60921.0,124,17,601606
601138.SH,工业富联,49.53,-0.42219541616405476,60767.0,125,17,601138
601179.SH,中国西电,16.07,0.8155583437892144,60507.0,126,17,601179
000711.SZ,ST京蓝,4.11,2.2388059701492726,60387.0,127,33,000711
