股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260313],个股热度排名[20260313],market_code,code
300476.SZ,胜宏科技,280.49,-1.5133426966292143,1683827.0,1,33,300476
601868.SH,中国能建,3.8,10.144927536231874,1507292.0,2,17,601868
600821.SH,金开新能,10.87,10.02024291497974,870733.0,3,17,600821
002015.SZ,协鑫能科,21.36,9.98970133882594,767447.5,4,33,002015
002202.SZ,金风科技,31.29,3.4722222222222245,721743.0,5,33,002202
601669.SH,中国电建,6.54,2.5078369905956137,696391.0,6,17,601669
601016.SH,节能风电,4.43,9.925558312655072,639736.0,7,17,601016
002498.SZ,汉缆股份,10.38,9.957627118644082,631093.0,8,33,002498
600703.SH,三安光电,18.74,9.97652582159624,596185.0,9,17,600703
001896.SZ,豫能控股,17.16,3.435804701627488,561695.5,10,33,001896
000537.SZ,绿发电力,12.51,10.026385224274412,545838.0,11,33,000537
600722.SH,金牛化工,15.4,10.000000000000002,526427.0,12,17,600722
688256.SH,寒武纪,1099.0,0.0,520628.0,13,17,688256
000533.SZ,顺钠股份,18.84,5.428091773922769,508345.0,14,33,000533
600410.SH,华胜天成,31.77,-2.7845777233782134,504817.0,15,17,600410
000988.SZ,华工科技,127.9,-5.174970344009482,502833.5,16,33,000988
601991.SH,大唐发电,4.58,10.096153846153845,475528.0,17,17,601991
002506.SZ,协鑫集成,5.87,-1.5100671140939574,443064.0,18,33,002506
600726.SH,华电能源,3.88,9.915014164305951,442464.5,19,17,600726
600759.SH,洲际油气,7.39,-2.248677248677248,415867.5,20,17,600759
601789.SH,宁波建工,7.48,2.4657534246575428,391859.0,21,17,601789
000815.SZ,美利云,18.84,6.2605752961082874,380509.0,22,33,000815
600989.SH,宝丰能源,33.73,5.902668759811602,360751.5,23,17,600989
002261.SZ,拓维信息,39.72,-3.3106134371957143,352473.0,24,33,002261
002445.SZ,中南文化,4.08,9.97304582210243,339396.0,25,33,002445
000547.SZ,航天发展,31.47,-5.5238667066946965,333941.5,26,33,000547
002281.SZ,光迅科技,98.82,8.011804568805331,327337.0,27,33,002281
601179.SH,中国西电,18.64,-2.663185378590068,314272.0,28,17,601179
002455.SZ,百川股份,16.16,9.708078750848607,313819.0,29,33,002455
603778.SH,国晟科技,22.0,5.667627281460133,300350.0,30,17,603778
003035.SZ,南网能源,10.6,5.054509415262634,300032.0,31,33,003035
603077.SH,和邦生物,3.33,9.900990099009912,257093.0,32,17,603077
002150.SZ,正泰电源,32.65,10.00673854447439,255385.5,33,33,002150
002366.SZ,融发核电,8.63,5.889570552147244,247516.0,34,33,002366
002384.SZ,东山精密,109.3,4.293893129770993,246834.5,35,33,002384
600157.SH,永泰能源,2.03,3.571428571428563,246193.5,36,17,600157
000420.SZ,吉林化纤,5.02,10.087719298245615,245555.0,37,33,000420
601778.SH,晶科科技,6.14,4.06779661016948,245061.5,38,17,601778
600108.SH,亚盛集团,6.96,5.936073059360726,243619.0,39,17,600108
002298.SZ,中电鑫龙,13.28,4.897314375987356,238446.0,40,33,002298
301396.SZ,宏景科技,149.98,20.00320051208192,237759.0,41,33,301396
601330.SH,绿色动力,9.21,10.035842293906832,237698.0,42,17,601330
002487.SZ,大金重工,73.32,10.007501875468847,233535.0,43,33,002487
000711.SZ,ST京蓝,4.65,4.966139954853288,232947.0,44,33,000711
600868.SH,梅雁吉祥,4.33,9.89847715736041,232122.0,45,17,600868
000890.SZ,法尔胜,10.08,10.043668122270741,227134.5,46,33,000890
