股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250922],个股热度排名[20250922],market_code,code
000981.SZ,山子高科,4.26,10.07751938,952300.5,1,33,000981
002475.SZ,立讯精密,60.95,9.998195272,814392.5,2,33,002475
300115.SZ,长盈精密,37.72,20.012726694,654571.0,3,33,300115
002402.SZ,和而泰,50.17,9.997807498,624746.5,4,33,002402
600376.SH,首开股份,7.99,10.055096419,551560.0,5,17,600376
605255.SH,天普股份,101.16,10.004349717,516804.5,6,17,605255
601138.SH,工业富联,70.5,6.656580938,472540.0,7,17,601138
002065.SZ,东华软件,11.33,10,463825.5,8,33,002065
600170.SH,上海建工,3.25,-6.876790831,455720.0,9,17,600170
002549.SZ,凯美特气,22.84,10.019267823,449712.0,10,33,002549
002600.SZ,领益智造,15.31,9.123307199,420852.0,11,33,002600
603618.SH,杭电股份,11.12,9.990108803,390213.5,12,17,603618
603019.SH,中科曙光,117.51,9.9971918,384912.5,13,17,603019
002276.SZ,万马股份,20.57,10,378026.0,14,33,002276
600580.SH,卧龙电驱,51.8,1.568627451,369497.5,15,17,600580
002050.SZ,三花智控,42.97,3.169267707,367711.5,16,33,002050
600635.SH,大众公用,5.51,9.98003992,353157.0,17,17,600635
603686.SH,福龙马,25.43,9.991349481,334263.0,18,17,603686
002059.SZ,云南旅游,8.09,10.068027211,332621.0,19,33,002059
002131.SZ,利欧股份,6.44,3.870967742,330830.5,20,33,002131
002097.SZ,山河智能,16.64,5.050505051,328254.0,21,33,002097
600400.SH,红豆股份,3.66,9.90990991,315295.5,22,17,600400
002837.SZ,英维克,81.88,9.994626545,309537.0,23,33,002837
300450.SZ,先导智能,58.89,5.917266187,286430.0,24,33,300450
002249.SZ,大洋电机,10.63,10.041407867,284043.5,25,33,002249
600797.SH,浙大网新,11.59,9.962049336,266110.5,26,17,600797
002298.SZ,中电鑫龙,10.89,10,260166.0,27,33,002298
002709.SZ,天赐材料,30.24,-3.38658147,258793.0,28,33,002709
600895.SH,张江高科,41.96,8.47983454,255916.5,29,17,600895
002241.SZ,歌尔股份,35.14,7.725321888,254278.0,30,33,002241
002456.SZ,欧菲光,14.45,0.626740947,250916.5,31,33,002456
600699.SH,均胜电子,36.95,-0.404312668,245405.0,32,17,600699
001309.SZ,德明利,155.11,9.99929083,239885.0,33,33,001309
002654.SZ,万润科技,15.82,10.013908206,233516.0,34,33,002654
002453.SZ,华软科技,7.33,10.06006006,231397.5,35,33,002453
600410.SH,华胜天成,21.34,-4.08988764,230563.5,36,17,600410
600996.SH,贵广网络,9.89,10.011123471,227470.0,37,17,600996
688981.SH,中芯国际,128.92,6.24690951,225121.0,38,17,688981
601929.SH,吉视传媒,4.3,-10.041841004,222595.5,39,17,601929
600143.SH,金发科技,21.04,-2.907245039,221841.0,40,17,600143
600103.SH,青山纸业,3.93,-10.068649886,220914.5,41,17,600103
603421.SH,鼎信通讯,8.17,9.959623149,214052.5,42,17,603421
002045.SZ,国光电器,17.69,10.012437811,210934.0,43,33,002045
603011.SH,合锻智能,18.66,10.023584906,206102.0,44,17,603011
600167.SH,联美控股,7.94,9.972299169,193573.0,45,17,600167
600375.SH,汉马科技,8.05,9.972677596,190611.5,46,17,600375
002239.SZ,奥特佳,3.59,10.122699387,181830.5,47,33,002239
300250.SZ,初灵信息,21.91,19.989047097,181110.5,48,33,300250
300111.SZ,向日葵,5.95,19.959677419,181024.5,49,33,300111
002925.SZ,盈趣科技,19.56,10.011248594,180720.0,50,33,002925
000559.SZ,万向钱潮,10.02,-3.37512054,179484.5,51,33,000559
001234.SZ,泰慕士,36.14,-9.9875467,177925.5,52,33,001234
688041.SH,海光信息,261.21,10.700966265,176286.0,53,17,688041
000727.SZ,冠捷科技,3.07,10.035842294,174108.5,54,33,000727
600105.SH,永鼎股份,11,10,172625.0,55,17,600105
300604.SZ,长川科技,66.89,4.531958118,167299.0,56,33,300604
002460.SZ,赣锋锂业,52.54,-0.530102234,166401.5,57,33,002460
002008.SZ,大族激光,44.78,8.531265148,165207.5,58,33,002008
300475.SZ,香农芯创,87.66,13.06590997,163715.0,59,33,300475
002594.SZ,比亚迪,107.99,-1.008341736,163091.5,60,33,002594
603269.SH,海鸥股份,13.73,10.016025641,161779.0,61,17,603269
301013.SZ,利和兴,30.5,14.618564449,158529.0,62,33,301013
002938.SZ,鹏鼎控股,63.45,10.003467406,157479.0,63,33,002938
002261.SZ,拓维信息,39.8,1.427115189,151265.0,64,33,002261
600522.SH,中天科技,17.18,2.628434886,150037.5,65,17,600522
300476.SZ,胜宏科技,315.36,-0.836425382,149854.5,66,33,300476
002130.SZ,沃尔核材,28.5,6.661676647,149188.0,67,33,002130
300433.SZ,蓝思科技,33.05,8.325139299,148658.0,68,33,300433
600619.SH,海立股份,25.94,2.814110186,148100.0,69,17,600619
002617.SZ,露笑科技,9.93,-1.194029851,147150.0,70,33,002617
000066.SZ,中国长城,17.51,3.978622328,146961.5,71,33,000066
001221.SZ,悍高集团,67.41,10.003263708,146759.5,72,33,001221
300620.SZ,光库科技,138.21,10.268070847,142796.0,73,33,300620
002716.SZ,湖南白银,6.75,9.93485342,142490.0,74,33,002716
002681.SZ,奋达科技,8.15,4.890604891,141925.0,75,33,002681
601869.SH,长飞光纤,115.28,-4.427126513,141704.0,76,17,601869
300539.SZ,横河精密,48.48,20,137533.0,77,33,300539
002195.SZ,岩山科技,7.97,-0.747198007,137059.0,78,33,002195
002067.SZ,景兴纸业,6.09,-5.434782609,135972.5,79,33,002067
603986.SH,兆易创新,195.01,5.296976242,135307.5,80,17,603986
688521.SH,芯原股份,203,17.341040462,133851.5,81,17,688521
002281.SZ,光迅科技,73.45,6.883003492,130961.0,82,33,002281
002145.SZ,中核钛白,5.84,9.981167608,130003.5,83,33,002145
000509.SZ,华塑控股,3.48,10.126582278,129897.0,84,33,000509
600111.SH,北方稀土,48.06,2.146652497,129794.0,85,17,600111
002074.SZ,国轩高科,44.57,1.5261959,129168.0,86,33,002074
002472.SZ,双环传动,50.48,8.117369886,128644.5,87,33,002472
600246.SH,万通发展,13.68,0.588235294,128496.5,88,17,600246
688256.SH,寒武纪,1398,3.613886336,127998.0,89,17,688256
000977.SZ,浪潮信息,66.5,3.325046613,127081.0,90,33,000977
002957.SZ,科瑞技术,19.99,10.016510732,123558.5,91,33,002957
000063.SZ,中兴通讯,45.02,2.832343536,121507.0,92,33,000063
301308.SZ,江波龙,140.7,9.964830012,120850.0,93,33,301308
002463.SZ,沪电股份,80.06,5.480895916,120652.0,94,33,002463
600162.SH,香江控股,2.7,-9.698996656,119086.0,95,17,600162
001298.SZ,好上好,38.36,4.952120383,118686.0,96,33,001298
300308.SZ,中际旭创,418,-0.830367734,117669.0,97,33,300308
000558.SZ,天府文旅,6.18,-9.649122807,116842.0,98,33,000558
600977.SH,中国电影,16.88,-9.973333333,113566.5,99,17,600977
300274.SZ,阳光电源,137.23,0.021865889,111888.0,100,33,300274
002515.SZ,金字火腿,7.14,-0.970873786,110890.5,101,33,002515
000988.SZ,华工科技,92.35,1.349868306,110250.5,102,33,000988
300502.SZ,新易盛,343,-2,108949.0,103,33,300502
002641.SZ,公元股份,4.74,-7.058823529,107986.0,104,33,002641
600535.SH,天士力,15.71,0.511836212,107633.5,105,17,600535
002006.SZ,精工科技,22.52,10.014655594,106548.0,106,33,002006
603322.SH,超讯通信,46.35,9.990507831,105455.5,107,17,603322
688332.SH,中科蓝讯,139.82,19.996567113,105387.5,108,17,688332
601127.SH,赛力斯,144.7,0.766016713,105276.5,109,17,601127
600584.SH,长电科技,39.66,2.401239349,105051.5,110,17,600584
600498.SH,烽火通信,29.65,-0.769745649,104242.5,111,17,600498
300803.SZ,指南针,161.21,5.091264668,103208.5,112,33,300803
600839.SH,四川长虹,11.12,0.815956482,103023.0,113,17,600839
300059.SZ,东方财富,26.89,1.280602637,102659.0,114,33,300059
002640.SZ,跨境通,5.33,-9.199318569,101783.5,115,33,002640
600157.SH,永泰能源,1.62,-4.142011834,101082.0,116,17,600157
