股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250929],个股热度排名[20250929],market_code,code
000981.SZ,山子高科,3.85,10,685078.5,1,33,000981
000559.SZ,万向钱潮,12.98,10,626921.5,2,33,000559
002600.SZ,领益智造,16.18,9.993201903,573124.0,3,33,002600
002709.SZ,天赐材料,37.59,10.008779631,487048.5,4,33,002709
002050.SZ,三花智控,46.6,8.070500928,417460.0,5,33,002050
002407.SZ,多氟多,19.4,9.977324263,349817.5,6,33,002407
002759.SZ,天际股份,17.93,10,313540.5,7,33,002759
300450.SZ,先导智能,63.14,-3.588334097,310242.0,8,33,300450
601619.SH,嘉泽新能,5.33,-4.480286738,279042.5,9,17,601619
600580.SH,卧龙电驱,48.6,4.269470071,269094.5,10,17,600580
002513.SZ,蓝丰生化,9.45,10.011641444,267972.5,11,33,002513
601218.SH,吉鑫科技,6.24,10.052910053,266909.0,12,17,601218
300604.SZ,长川科技,104.12,8.912133891,265924.0,13,33,300604
002460.SZ,赣锋锂业,58.5,7.834101382,263957.0,14,33,002460
002475.SZ,立讯精密,64.8,0.856031128,261722.0,15,33,002475
600635.SH,大众公用,5.67,10.097087379,254130.0,16,17,600635
600030.SH,中信证券,30.41,5.884401114,234766.0,17,17,600030
300368.SZ,汇金股份,19.08,20,233682.5,18,33,300368
601899.SH,紫金矿业,28.77,5,231596.0,19,17,601899
600629.SH,华建集团,26.08,9.99578237,229087.0,20,17,600629
300059.SZ,东方财富,27.58,5.832693784,228892.5,21,33,300059
002140.SZ,东华科技,13.5,10.024449878,226823.0,22,33,002140
002402.SZ,和而泰,50.44,4.690743047,224899.0,23,33,002402
002549.SZ,凯美特气,23.7,-4.435483871,216554.0,24,33,002549
002670.SZ,国盛金控,22.13,9.990059642,207316.0,25,33,002670
300274.SZ,阳光电源,165,4.761904762,203978.0,26,33,300274
600143.SH,金发科技,20.99,6.982670744,203539.0,27,17,600143
600173.SH,卧龙新能,9.19,10.05988024,192942.0,28,17,600173
603799.SH,华友钴业,60.25,5.461228776,192284.0,29,17,603799
601138.SH,工业富联,66.58,2.636041313,188098.0,30,17,601138
600376.SH,首开股份,7.4,6.169296987,187150.5,31,17,600376
601127.SH,赛力斯,159.19,1.253021244,183514.5,32,17,601127
002298.SZ,中电鑫龙,11.99,-6.765163297,179585.5,33,33,002298
300115.SZ,长盈精密,41.46,10.471622702,173611.5,34,33,300115
600895.SH,张江高科,51.21,-1.708253359,170844.0,35,17,600895
300250.SZ,初灵信息,26.4,20,168223.0,36,33,300250
002249.SZ,大洋电机,12.04,3.436426117,167772.5,37,33,002249
601727.SH,上海电气,9.26,-1.906779661,167568.0,38,17,601727
300432.SZ,富临精工,18.52,6.68202765,163175.5,39,33,300432
300750.SZ,宁德时代,397.37,4.461093586,160067.5,40,33,300750
002048.SZ,宁波华翔,40.43,10.013605442,159912.0,41,33,002048
300080.SZ,易成新能,5.88,20,159153.5,42,33,300080
000977.SZ,浪潮信息,72.6,0.847339908,158593.0,43,33,000977
300014.SZ,亿纬锂能,83.68,8.295586903,156058.0,44,33,300014
002130.SZ,沃尔核材,30.96,-4.709141274,155805.5,45,33,002130
000988.SZ,华工科技,99.15,7.537960954,154505.0,46,33,000988
603993.SH,洛阳钼业,14.74,6.811594203,152874.0,47,17,603993
002067.SZ,景兴纸业,6.15,10.017889088,152456.5,48,33,002067
002453.SZ,华软科技,7.9,-10.022779043,150400.0,49,33,002453
002074.SZ,国轩高科,45.79,4.044535333,150122.0,50,33,002074
300803.SZ,指南针,166.81,9.779532741,147006.0,51,33,300803
