股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251211],个股热度排名[20251211],market_code,code
601933.SH,永辉超市,5.55,6.118546845,1116640.0,1,17,601933
600343.SH,航天动力,36.47,10.015082956,723445.0,2,17,600343
688795.SH,摩尔线程,941.08,28.038095238,709055.0,3,17,688795
002639.SZ,雪人集团,16.51,9.993337775,582114.5,4,33,002639
000063.SZ,中兴通讯,37.82,-9.995240362,575630.5,5,33,000063
600105.SH,永鼎股份,21.04,9.984317825,571210.5,6,17,600105
000547.SZ,航天发展,20.25,-2.362584378,508793.5,7,33,000547
002565.SZ,顺灏股份,14.5,7.646622123,470574.5,8,33,002565
002235.SZ,安妮股份,13.6,10.03236246,470501.5,9,33,002235
600693.SH,东百集团,14.92,10.029498525,461921.0,10,17,600693
000592.SZ,平潭发展,12.85,2.882305845,443207.0,11,33,000592
002519.SZ,银河电子,6.88,10.08,430364.0,12,33,002519
600678.SH,四川金顶,14.73,10.00746826,395365.0,13,17,600678
603601.SH,再升科技,7.66,10.057471264,391971.0,14,17,603601
603778.SH,国晟科技,13.89,7.341576507,376271.0,15,17,603778
002682.SZ,龙洲股份,9.86,-6.005719733,337603.0,16,33,002682
001208.SZ,华菱线缆,14.85,10,331936.0,17,33,001208
000070.SZ,特发信息,13.37,-9.966329966,326733.5,18,33,000070
002471.SZ,中超控股,4.83,10.022779043,317235.0,19,33,002471
002413.SZ,雷科防务,9.35,2.973568282,293051.5,20,33,002413
002202.SZ,金风科技,16.98,9.974093264,286740.0,21,33,002202
000859.SZ,国风新材,9.77,10.022522523,271900.0,22,33,000859
002725.SZ,跃岭股份,21.2,10.015568241,270509.5,23,33,002725
001330.SZ,博纳影业,12.14,3.583617747,255894.0,24,33,001330
605358.SH,立昂微,36.5,10.006027728,246060.5,25,17,605358
600250.SH,南京商旅,13.06,10.025273799,239142.0,26,17,600250
300456.SZ,赛微电子,55.89,-5.078125,230814.5,27,33,300456
000950.SZ,重药控股,6.45,10.068259386,226675.5,28,33,000950
000890.SZ,法尔胜,5.34,10.103092784,219593.5,29,33,000890
603011.SH,合锻智能,23.65,8.139003201,217086.5,30,17,603011
300265.SZ,通光线缆,12.01,19.98001998,213386.0,31,33,300265
002157.SZ,正邦科技,3.45,9.872611465,213315.0,32,33,002157
600734.SH,实达集团,5.69,-7.928802589,208710.5,33,17,600734
000078.SZ,海王生物,4.42,-8.488612836,202748.5,34,33,000078
002123.SZ,梦网科技,12.3,10.017889088,199999.0,35,33,002123
002544.SZ,普天科技,33.12,9.996678844,199617.5,36,33,002544
600828.SH,茂业商业,7.16,0.420757363,198336.5,37,17,600828
601138.SH,工业富联,62.3,-4.462505751,197309.5,38,17,601138
002105.SZ,信隆健康,8.56,-8.547008547,195750.0,39,33,002105
002149.SZ,西部材料,26.3,0.152322925,192749.5,40,33,002149
600118.SH,中国卫星,52.6,4.885343968,188645.5,41,17,600118
002702.SZ,海欣食品,8.96,-9.949748744,183215.0,42,33,002702
603696.SH,安记食品,20.71,-9.995654063,182970.0,43,17,603696
600865.SH,百大集团,10.8,9.979633401,178970.5,44,17,600865
002512.SZ,达华智能,7.24,-9.950248756,178128.0,45,33,002512
600330.SH,天通股份,12.82,3.054662379,177068.0,46,17,600330
000735.SZ,罗牛山,10.14,3.680981595,176192.5,47,33,000735
002309.SZ,中利集团,3.64,9.96978852,176055.5,48,33,002309
603122.SH,合富中国,26.35,-5.555555556,174769.5,49,17,603122
600879.SH,航天电子,13.85,2.21402214,168407.5,50,17,600879
000572.SZ,海马汽车,9.53,-4.795204795,165972.5,51,33,000572
601288.SH,农业银行,7.93,1.406649616,164376.0,52,17,601288
601399.SH,国机重装,4.71,-0.632911392,163099.5,53,17,601399
000905.SZ,厦门港务,15.2,-4.821540388,161766.5,54,33,000905
603709.SH,中源家居,21.67,10,161298.5,55,17,603709
