股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251015],个股热度排名[20251015],market_code,code
002050.SZ,三花智控,44.18,10.009960159,2155409.5,1,33,002050
600745.SH,闻泰科技,38.19,1.434262948,609032.0,2,17,600745
000981.SZ,山子高科,4.43,-6.540084388,563812.0,3,33,000981
600268.SH,国电南自,13.66,9.98389694,474623.0,4,17,600268
601611.SH,中国核建,12.38,10.044444444,421098.0,5,17,601611
000969.SZ,安泰科技,19.97,0.55387714,377838.5,6,33,000969
600580.SH,卧龙电驱,47.3,8.262760357,356834.5,7,17,600580
605188.SH,国光连锁,20.9,10,347453.0,8,17,605188
600111.SH,北方稀土,54.5,-4.049295775,346346.0,9,17,600111
600021.SH,上海电力,24.23,9.986382206,335391.0,10,17,600021
600078.SH,澄星股份,8.96,-9.677419355,325423.5,11,17,600078
603690.SH,至纯科技,37,-8.483799159,307569.0,12,17,603690
002208.SZ,合肥城建,10.74,-3.590664273,301369.5,13,33,002208
002364.SZ,中恒电气,31.12,10.003534818,299904.5,14,33,002364
002156.SZ,通富微电,42.48,0.473036897,275665.0,15,33,002156
300274.SZ,阳光电源,151.4,8.305315116,271384.0,16,33,300274
600629.SH,华建集团,33.85,10.009749756,268908.0,17,17,600629
603011.SH,合锻智能,26.75,-3.35982659,263923.0,18,17,603011
601138.SH,工业富联,63.38,6.128600134,255362.0,19,17,601138
002549.SZ,凯美特气,27.06,-5.119214586,254025.0,20,33,002549
601899.SH,紫金矿业,30.98,5.016949153,252419.5,21,17,601899
300141.SZ,和顺电气,13.18,20.036429872,248902.5,22,33,300141
600960.SH,渤海汽车,6.12,10.071942446,245266.5,23,17,600960
601126.SH,四方股份,24.88,9.991158267,243217.0,24,17,601126
002475.SZ,立讯精密,58.2,5.798945646,240812.0,25,33,002475
002460.SZ,赣锋锂业,66.18,-3.415061296,222490.5,26,33,002460
000572.SZ,海马汽车,6.49,10,220560.0,27,33,000572
601606.SH,长城军工,51.88,-7.357142857,217178.0,28,17,601606
600172.SH,黄河旋风,6.15,1.317957166,215723.0,29,17,600172
002171.SZ,楚江新材,11.56,2.120141343,215402.0,30,33,002171
600617.SH,国新能源,3.7,10.119047619,215290.5,31,17,600617
601727.SH,上海电气,10.01,-1.282051282,212723.0,32,17,601727
002600.SZ,领益智造,15.66,0.967117988,212344.0,33,33,002600
600392.SH,盛和资源,26.26,5.04,212281.5,34,17,600392
300111.SZ,向日葵,8.11,19.970414201,211957.0,35,33,300111
301120.SZ,新特电气,21.4,18.232044199,210291.0,36,33,301120
600403.SH,大有能源,5.45,10.101010101,210046.5,37,17,600403
002560.SZ,通达股份,8.26,9.986684421,203427.5,38,33,002560
605255.SH,天普股份,111.28,0,203256.5,39,17,605255
300260.SZ,新莱应材,65.69,-12.155656593,201497.0,40,33,300260
002885.SZ,京泉华,23.87,10,197971.5,41,33,002885
002298.SZ,中电鑫龙,13.77,-1.431639227,196675.5,42,33,002298
002370.SZ,亚太药业,6.86,9.935897436,195040.0,43,33,002370
603667.SH,五洲新春,45.55,9.997585124,192536.0,44,17,603667
002402.SZ,和而泰,50.6,5.747126437,190568.0,45,33,002402
605111.SH,新洁能,40.13,10.005482456,190291.5,46,17,605111
300115.SZ,长盈精密,38.06,14.191419142,189737.5,47,33,300115
