股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251223],个股热度排名[20251223],market_code,code
002837.SZ,英维克,103.84,9.999999999999996,777460.0,1,33,002837
000592.SZ,平潭发展,13.09,1.4728682170542597,691471.5,2,33,000592
600693.SH,东百集团,19.5,4.055496264674502,563561.5,3,17,600693
000547.SZ,航天发展,22.8,-0.2188183807439856,496544.0,4,33,000547
002361.SZ,神剑股份,9.89,10.011123470522806,464029.0,5,33,002361
600550.SH,保变电气,11.17,10.049261083743838,428506.5,6,17,600550
601933.SH,永辉超市,5.45,-5.3819444444444375,428106.0,7,17,601933
001330.SZ,博纳影业,8.15,-10.044150110375277,425721.5,8,33,001330
301667.SZ,纳百川,115.0,408.1749889527176,420817.0,9,33,301667
001331.SZ,胜通能源,31.63,10.017391304347822,415157.0,10,33,001331
002163.SZ,海南发展,17.59,10.006253908692932,349383.5,11,33,002163
000759.SZ,中百集团,8.91,10.000000000000007,340394.5,12,33,000759
601208.SH,东材科技,26.63,9.99586947542337,336795.5,13,17,601208
002788.SZ,鹭燕医药,18.5,9.988109393579071,331090.5,14,33,002788
301123.SZ,奕东电子,72.53,20.00330906684316,330952.5,15,33,301123
002407.SZ,多氟多,32.51,10.016920473773256,325109.0,16,33,002407
002759.SZ,天际股份,38.29,9.997127262280943,311493.5,17,33,002759
603601.SH,再升科技,10.03,-7.9816513761467975,307422.0,18,17,603601
002703.SZ,浙江世宝,18.56,0.3785830178474867,306958.0,19,33,002703
603696.SH,安记食品,24.44,9.990999099910002,298189.0,20,17,603696
000859.SZ,国风新材,10.56,10.000000000000009,298094.5,21,33,000859
002149.SZ,西部材料,38.72,3.8069705093833828,295453.5,22,33,002149
000566.SZ,海南海药,8.76,10.050251256281406,294643.5,23,33,000566
000981.SZ,山子高科,3.59,-1.6438356164383576,293059.5,24,33,000981
000551.SZ,创元科技,13.78,9.976057462090981,283539.5,25,33,000551
600179.SH,安通控股,4.92,10.067114093959736,273827.5,26,17,600179
603929.SH,亚翔集成,108.31,10.004062563477564,258297.5,27,17,603929
002639.SZ,雪人集团,18.99,-2.264539372104999,255689.5,28,33,002639
002272.SZ,川润股份,15.92,10.02073255010366,254132.5,29,33,002272
603248.SH,锡华科技,36.81,264.4554455445545,250761.5,30,17,603248
002969.SZ,嘉美包装,7.35,10.029940119760479,246464.0,31,33,002969
002536.SZ,飞龙股份,31.79,4.572368421052634,239904.0,32,33,002536
601138.SH,工业富联,62.86,3.6951501154734445,227360.5,33,17,601138
600151.SH,航天机电,16.06,-9.97757847533633,227161.5,34,17,600151
002565.SZ,顺灏股份,14.13,-9.999999999999991,222338.5,35,33,002565
002228.SZ,合兴包装,5.41,9.95934959349594,220624.5,36,33,002228
002596.SZ,海南瑞泽,6.48,10.016977928692713,220475.5,37,33,002596
688981.SH,中芯国际,119.9,-0.4566210045662077,216711.0,38,17,688981
300414.SZ,中光防雷,15.54,20.0,216330.0,39,33,300414
002792.SZ,通宇通讯,32.65,-7.637906647807646,215304.5,40,33,002792
002709.SZ,天赐材料,42.47,9.374195209889264,211973.5,41,33,002709
600118.SH,中国卫星,60.11,-5.278915852505517,204805.0,42,17,600118
002643.SZ,万润股份,16.38,10.006715916722621,204447.5,43,33,002643
605167.SH,利柏特,13.92,10.039525691699602,201223.5,44,17,605167
603778.SH,国晟科技,13.87,5.6359482102056235,200345.0,45,17,603778
001208.SZ,华菱线缆,19.84,-5.658582976699958,200133.5,46,33,001208
600343.SH,航天动力,38.0,2.3431187718825677,199805.0,47,17,600343
002201.SZ,九鼎新材,9.35,9.999999999999996,196239.0,48,33,002201
603069.SH,海汽集团,28.88,10.019047619047615,195281.5,49,17,603069
002702.SZ,海欣食品,9.3,5.681818181818182,193731.5,50,33,002702
600879.SH,航天电子,16.05,-7.811602527283167,191611.5,51,17,600879
601888.SH,中国中免,88.91,-2.3932374574596627,189232.0,52,17,601888
002909.SZ,集泰股份,7.41,9.940652818991097,188345.0,53,33,002909
603122.SH,合富中国,25.09,-5.320754716981132,188100.0,54,17,603122
000036.SZ,华联控股,6.13,10.053859964093348,184450.0,55,33,000036
603698.SH,航天工程,30.93,9.992887624466567,181348.0,56,17,603698
603163.SH,圣晖集成,71.01,10.007745933384985,177859.5,57,17,603163
002050.SZ,三花智控,44.88,-1.1889035667106982,175280.0,58,33,002050
002910.SZ,庄园牧场,13.55,-9.78695073235685,169434.0,59,33,002910
300726.SZ,宏达电子,52.85,20.004541326067216,168457.5,60,33,300726
601179.SH,中国西电,9.7,4.07725321888411,164399.0,61,17,601179
000572.SZ,海马汽车,9.16,-2.136752136752129,162319.0,62,33,000572
600865.SH,百大集团,18.37,-3.3157894736842053,157896.0,63,17,600865
002600.SZ,领益智造,15.52,-2.6959247648902807,155592.0,64,33,002600
002378.SZ,章源钨业,16.26,10.01353179972938,151586.0,65,33,002378
002842.SZ,翔鹭钨业,15.08,9.992706053975194,151425.0,66,33,002842
001336.SZ,楚环科技,31.85,10.017271157167539,151321.5,67,33,001336
002810.SZ,山东赫达,15.99,9.97248968363137,150260.0,68,33,002810
002571.SZ,德力股份,11.02,9.980039920159681,148777.0,69,33,002571
601133.SH,柏诚股份,17.85,9.981515711645109,146069.5,70,17,601133
300456.SZ,赛微电子,61.3,1.4061207609594613,143662.0,71,33,300456
300990.SZ,同飞股份,93.0,20.0,142570.5,72,33,300990
600089.SH,特变电工,22.99,2.3597506678539517,142122.5,73,17,600089
000657.SZ,中钨高新,31.06,4.790823211875837,141534.0,74,33,000657
600838.SH,上海九百,12.02,4.521739130434779,139726.0,75,17,600838
002330.SZ,得利斯,5.57,10.079051383399225,136155.0,76,33,002330
603203.SH,快克智能,35.73,10.00615763546798,134121.0,77,17,603203
601212.SH,白银有色,5.68,-0.3508771929824642,132017.0,78,17,601212
603757.SH,大元泵业,49.7,3.433922996878264,127736.0,79,17,603757
300189.SZ,神农种业,7.79,9.256661991584854,127144.0,80,33,300189
603256.SH,宏和科技,37.27,10.00590318772137,126935.0,81,17,603256
002796.SZ,世嘉科技,26.5,10.004151100041511,125112.5,82,33,002796
600712.SH,南宁百货,7.73,9.957325746799432,124992.0,83,17,600712
