股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260509],个股热度排名[20260509],market_code,code
600522.SH,中天科技,40.9,6.565919749869713,907444.5,1,17,600522
002342.SZ,巨力索具,22.11,-0.04520795660036873,632963.0,2,33,002342
000547.SZ,航天发展,27.59,10.0079744816587,597625.0,3,33,000547
002281.SZ,光迅科技,180.72,10.000608679773576,551287.0,4,33,002281
601991.SH,大唐发电,5.54,9.920634920634921,485393.0,5,17,601991
000066.SZ,中国长城,23.09,-3.711426188490411,481032.0,6,33,000066
002491.SZ,通鼎互联,20.66,10.010649627263039,462156.5,7,33,002491
002081.SZ,金螳螂,6.8,-4.76190476190476,445794.0,8,33,002081
002580.SZ,圣阳股份,32.9,9.99665663657639,435037.0,9,33,002580
603778.SH,国晟科技,26.99,4.168274797375524,422831.0,10,17,603778
002361.SZ,神剑股份,21.9,1.3888888888888757,417517.5,11,33,002361
301139.SZ,元道通信,18.45,-0.5390835579514901,397135.5,12,33,301139
600745.SH,*ST闻泰,24.1,-5.005912495072919,381852.0,13,22,600745
600498.SH,烽火通信,57.0,9.996140486298726,350703.0,14,17,600498
002655.SZ,共达电声,39.39,9.997207483943027,323707.5,15,33,002655
603618.SH,杭电股份,37.62,9.999999999999982,313957.0,16,17,603618
002031.SZ,巨轮智能,7.06,9.968847352024918,300730.5,17,33,002031
002050.SZ,三花智控,51.69,2.7225755166931584,292000.0,18,33,002050
301666.SZ,大普微,504.81,16.77847691311188,291759.5,19,33,301666
600589.SH,大位科技,12.51,10.026385224274412,291604.5,20,17,600589
603629.SH,利通电子,167.59,5.881981298963863,284186.5,21,17,603629
600584.SH,长电科技,50.75,4.081214109926173,280385.0,22,17,600584
603278.SH,大业股份,14.91,10.036900369003686,279167.5,23,17,603278
002217.SZ,合力泰,3.43,-1.9999999999999953,278260.0,24,33,002217
600396.SH,华电辽能,12.44,3.6666666666666625,277495.5,25,17,600396
002428.SZ,云南锗业,86.07,7.319201995012457,271959.0,26,33,002428
002156.SZ,通富微电,57.16,-3.2498307379824,270383.0,27,33,002156
603399.SH,永杉锂业,23.99,6.244464127546502,267605.0,28,17,603399
600487.SH,亨通光电,77.27,1.7245918904686708,266093.0,29,17,600487
600105.SH,永鼎股份,49.94,5.092592592592581,260279.5,30,17,600105
002709.SZ,天赐材料,58.41,-6.9904458598726125,256310.0,31,33,002709
600759.SH,ST洲际,4.01,-4.976303317535544,253341.5,32,22,600759
600118.SH,中国卫星,114.18,6.411929170549869,252610.0,33,17,600118
002384.SZ,东山精密,211.39,0.1516084711233208,249856.5,34,33,002384
603738.SH,泰晶科技,47.01,9.990641085634056,238771.5,35,17,603738
000720.SZ,新能泰山,5.69,10.058027079303683,233697.5,36,33,000720
002222.SZ,福晶科技,108.24,9.999999999999988,231249.0,37,33,002222
002008.SZ,大族激光,122.06,8.584645494173122,230378.0,38,33,002008
