股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251120],个股热度排名[20251120],market_code,code
601566.SH,九牧王,18.41,9.976105137,1124142.0,1,17,601566
000547.SZ,航天发展,13.78,9.976057462,903837.0,2,33,000547
000592.SZ,平潭发展,,,903715.5,3,33,000592
603122.SH,合富中国,26.18,10,749166.5,4,17,603122
600410.SH,华胜天成,22.32,2.999538533,455913.5,5,17,600410
002474.SZ,榕基软件,11.32,10.009718173,411850.0,6,33,002474
002213.SZ,大为股份,36.64,9.996997899,405371.0,7,33,002213
000536.SZ,华映科技,5.62,9.980430528,389989.5,8,33,000536
002407.SZ,多氟多,34.22,-9.994739611,387302.5,9,33,002407
002877.SZ,智能自控,12,9.990834097,318304.5,10,33,002877
000566.SZ,海南海药,7.92,10,301465.5,11,33,000566
600340.SH,华夏幸福,3.13,-9.011627907,294910.0,12,17,600340
600635.SH,大众公用,7.39,9.970238095,276261.0,13,17,600635
600756.SH,浪潮软件,22.5,-5.581200168,276077.5,14,17,600756
601279.SH,英利汽车,5.78,10.095238095,271429.5,15,17,601279
002175.SZ,东方智造,5.12,10.107526882,269645.5,16,33,002175
000798.SZ,中水渔业,13.72,10.024057739,269011.0,17,33,000798
002402.SZ,和而泰,54.54,6.752789196,267812.5,18,33,002402
600734.SH,实达集团,4.2,9.947643979,256506.0,19,17,600734
000859.SZ,国风新材,7.89,10.041841004,255391.5,20,33,000859
000017.SZ,深中华A,8.39,9.96068152,249059.5,21,33,000017
000572.SZ,海马汽车,10.5,1.449275362,238236.5,22,33,000572
000663.SZ,永安林业,9.8,9.988776655,231953.5,23,33,000663
000158.SZ,常山北明,24.63,3.61800589,221432.0,24,33,000158
002235.SZ,安妮股份,8.51,9.948320413,217567.5,25,33,002235
600601.SH,方正科技,12.3,6.401384083,210261.5,26,17,600601
002759.SZ,天际股份,38.86,-9.983785036,200831.5,27,33,002759
002083.SZ,孚日股份,10.22,-8.831400535,198581.5,28,33,002083
