股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251008],个股热度排名[20251008],market_code,code
002156.SZ,通富微电,40.17,5.212,538577.5,1,33,002156
603300.SH,海南华铁,9.68,-0.820,373722.0,2,17,603300
000981.SZ,山子高科,4.24,10.130,372824.0,3,33,000981
000021.SZ,深科技,27.87,9.984,275689.0,4,33,000021
600362.SH,江西铜业,35.49,10.012,238941.5,5,17,600362
603011.SH,合锻智能,19.65,10.022,203212.5,6,17,603011
601899.SH,紫金矿业,29.44,3.117,195326.5,7,17,601899
601727.SH,上海电气,9.44,1.944,185541.5,8,17,601727
002460.SZ,赣锋锂业,60.88,4.068,184955.5,9,33,002460
002050.SZ,三花智控,48.43,3.927,167926.5,10,33,002050
000559.SZ,万向钱潮,12.66,-2.465,161165.0,11,33,000559
600584.SH,长电科技,44.09,7.826,159423.5,12,17,600584
002600.SZ,领益智造,16.31,0.804,156356.5,13,33,002600
001309.SZ,德明利,204.69,10.001,154442.5,14,33,001309
600105.SH,永鼎股份,12.71,1.761,153610.5,15,17,600105
002298.SZ,中电鑫龙,13.19,10.008,146954.0,16,33,002298
600711.SH,盛屯矿业,10.32,10.021,144000.0,17,17,600711
603799.SH,华友钴业,65.90,9.378,142762.5,18,17,603799
002709.SZ,天赐材料,38.17,1.543,139223.0,19,33,002709
002759.SZ,天际股份,19.72,9.983,138331.5,20,33,002759
601127.SH,赛力斯,171.57,7.777,128298.5,21,17,601127
600895.SH,张江高科,54.95,7.303,127780.0,22,17,600895
002513.SZ,蓝丰生化,10.40,10.053,127779.5,23,33,002513
603993.SH,洛阳钼业,15.70,6.513,127547.5,24,17,603993
000977.SZ,浪潮信息,74.42,2.507,125540.0,25,33,000977
600089.SH,特变电工,17.80,5.015,125393.0,26,17,600089
301308.SZ,江波龙,178.03,19.999,121849.0,27,33,301308
000737.SZ,北方铜业,15.96,5.695,121552.0,28,33,000737
603986.SH,兆易创新,213.30,8.203,118480.0,29,17,603986
002475.SZ,立讯精密,64.69,-0.170,116702.5,30,33,002475
600635.SH,大众公用,5.87,3.527,110371.5,31,17,600635
002407.SZ,多氟多,20.50,5.670,107408.0,32,33,002407
600629.SH,华建集团,28.69,10.008,102342.5,33,17,600629
000878.SZ,云南铜业,17.48,7.437,100722.0,34,33,000878
600884.SH,杉杉股份,15.90,5.368,96575.0,35,17,600884
002295.SZ,精艺股份,14.75,9.993,94393.0,36,33,002295
600641.SH,万业企业,22.00,10.000,93449.0,37,17,600641
002241.SZ,歌尔股份,37.50,6.082,93423.5,38,33,002241
002045.SZ,国光电器,18.29,9.982,93413.5,39,33,002045
600468.SH,百利电气,7.21,7.132,92490.5,40,17,600468
002074.SZ,国轩高科,46.68,1.944,91592.0,41,33,002074
002670.SZ,国盛金控,24.34,9.986,90927.5,42,33,002670
300432.SZ,富临精工,22.22,19.978,89947.0,43,33,300432
600376.SH,首开股份,7.48,1.081,89228.5,44,17,600376
300604.SZ,长川科技,99.62,-4.322,88115.0,45,33,300604
601138.SH,工业富联,66.01,-0.856,87580.0,46,17,601138
688981.SH,中芯国际,140.13,3.022,87452.0,47,17,688981
300014.SZ,亿纬锂能,91.00,8.748,85855.0,48,33,300014
300450.SZ,先导智能,62.22,-1.457,82753.0,49,33,300450
600111.SH,北方稀土,48.30,3.537,82437.5,50,17,600111
002549.SZ,凯美特气,24.34,2.700,78978.0,51,33,002549
300418.SZ,昆仑万维,48.59,7.405,76735.0,52,33,300418
002340.SZ,格林美,8.42,4.857,76240.5,53,33,002340
300274.SZ,阳光电源,161.98,-1.830,75810.0,54,33,300274
600988.SH,赤峰黄金,29.58,2.000,74934.0,55,17,600988
600580.SH,卧龙电驱,48.42,-0.370,74240.0,56,17,600580
002466.SZ,天齐锂业,47.57,2.433,73779.5,57,33,002466
601212.SH,白银有色,4.20,5.263,73204.0,58,17,601212
001337.SZ,四川黄金,27.71,-0.252,72361.5,59,33,001337
002150.SZ,通润装备,20.82,9.984,71820.0,60,33,002150
002131.SZ,利欧股份,5.64,3.297,69641.0,61,33,002131
600021.SH,上海电力,21.16,7.520,68099.5,62,17,600021
600601.SH,方正科技,11.36,8.917,67911.0,63,17,600601
002594.SZ,比亚迪,109.21,0.552,67600.0,64,33,002594
002230.SZ,科大讯飞,56.05,3.893,66624.0,65,33,002230
300750.SZ,宁德时代,402.00,1.165,65497.5,66,33,300750
603026.SH,石大胜华,51.80,10.002,65036.5,67,17,603026
000630.SZ,铜陵有色,5.36,3.876,63964.0,68,33,000630
300502.SZ,新易盛,365.77,-5.797,63602.5,69,33,300502
002402.SZ,和而泰,49.83,-1.209,62953.0,70,33,002402
601618.SH,中国中冶,3.85,10.000,62208.0,71,17,601618
002130.SZ,沃尔核材,30.51,-1.454,61406.0,72,33,002130
603496.SH,恒为科技,35.48,10.016,58774.5,73,17,603496
601218.SH,吉鑫科技,5.61,-9.952,58160.5,74,17,601218
300223.SZ,北京君正,89.01,7.241,57892.5,75,33,300223
300475.SZ,香农芯创,91.26,8.308,57495.5,76,33,300475
603810.SH,丰山集团,17.28,9.994,56497.0,77,17,603810
002716.SZ,湖南白银,7.02,-0.987,56396.5,78,33,002716
300476.SZ,胜宏科技,285.50,-1.823,55769.5,79,33,300476
603019.SH,中科曙光,119.25,-1.078,55619.5,80,17,603019
600489.SH,中金黄金,21.93,3.835,54996.5,81,17,600489
300059.SZ,东方财富,27.12,-1.668,54897.0,82,33,300059
688521.SH,芯原股份,183.00,-2.660,54069.5,83,17,688521
600522.SH,中天科技,18.92,2.160,53848.5,84,17,600522
603259.SH,药明康德,112.03,6.422,53705.0,85,17,603259
605020.SH,永和股份,28.38,-0.421,53455.0,86,17,605020
002195.SZ,岩山科技,7.86,1.158,53125.5,87,33,002195
601609.SH,金田股份,12.39,4.030,53065.5,88,17,601609
603659.SH,璞泰来,30.92,7.361,52861.5,89,17,603659
000988.SZ,华工科技,92.48,-6.727,52639.0,90,33,000988
002249.SZ,大洋电机,11.52,-4.319,52417.5,91,33,002249
688347.SH,华虹公司,114.56,15.717,52287.0,92,17,688347
002456.SZ,欧菲光,13.09,0.848,52222.0,93,33,002456
300115.SZ,长盈精密,41.68,0.531,52119.5,94,33,300115
600760.SH,中航沈飞,71.83,10.000,51231.5,95,17,600760
301563.SZ,云汉芯城,116.80,332.593,51228.0,96,33,301563
002645.SZ,华宏科技,16.06,10.000,51176.5,97,33,002645
300308.SZ,中际旭创,403.68,-3.136,50495.0,98,33,300308
600547.SH,山东黄金,39.33,0.846,50285.5,99,17,600547
001287.SZ,中电港,22.13,2.739,49765.5,100,33,001287
600143.SH,金发科技,20.99,0.000,49718.5,101,17,600143
601069.SH,西部黄金,29.90,0.268,48965.0,102,17,601069
002202.SZ,金风科技,14.97,2.745,48725.5,103,33,002202
605376.SH,博迁新材,65.44,10.002,47796.5,104,17,605376
002837.SZ,英维克,79.98,-4.536,46913.0,105,33,002837
000426.SZ,兴业银锡,32.89,5.214,46701.0,106,33,000426
000960.SZ,锡业股份,23.14,9.981,46317.5,107,33,000960
603421.SH,鼎信通讯,8.00,10.041,45701.0,108,17,603421
000400.SZ,许继电气,26.53,3.673,45514.0,109,33,000400
002049.SZ,紫光国微,90.31,3.330,44789.5,110,33,002049
300948.SZ,冠中生态,16.13,20.015,43963.5,111,33,300948
600206.SH,有研新材,22.54,5.033,43915.0,112,17,600206
000063.SZ,中兴通讯,45.64,1.175,43227.0,113,33,000063
688122.SH,西部超导,65.09,7.321,42910.0,114,17,688122
601619.SH,嘉泽新能,5.48,2.814,42405.5,115,17,601619
688039.SH,当虹科技,61.32,20.000,41810.0,116,17,688039
601929.SH,吉视传媒,3.77,2.446,41103.5,117,17,601929
002371.SZ,北方华创,452.36,-1.447,40068.5,118,33,002371
002245.SZ,蔚蓝锂芯,20.02,-5.522,40060.0,119,33,002245
300139.SZ,晓程科技,27.81,0.506,39950.0,120,33,300139
300346.SZ,南大光电,43.42,3.628,39830.5,121,33,300346
605255.SH,天普股份,,,39592.0,122,17,605255
000969.SZ,安泰科技,13.56,1.878,38728.0,123,33,000969
002812.SZ,恩捷股份,46.70,2.077,38701.0,124,33,002812
688041.SH,海光信息,252.60,-1.266,38694.0,125,17,688041
601012.SH,隆基绿能,18.00,2.389,38467.5,126,17,601012
002654.SZ,万润科技,15.97,1.397,38398.0,127,33,002654
688008.SH,澜起科技,154.80,7.762,38034.5,128,17,688008
600667.SH,太极实业,8.14,3.827,37827.5,129,17,600667
002213.SZ,大为股份,19.71,5.458,37775.5,130,33,002213
002390.SZ,信邦制药,3.80,10.145,37579.0,131,33,002390
600410.SH,华胜天成,19.12,0.210,37491.5,132,17,600410
603189.SH,网达软件,23.30,10.009,37477.5,133,17,603189
600531.SH,豫光金铅,12.97,6.925,37477.0,134,17,600531
300786.SZ,国林科技,19.86,20.000,37450.5,135,33,300786
002510.SZ,天汽模,7.40,2.351,37447.5,136,33,002510
600960.SH,渤海汽车,5.10,9.914,36968.5,137,17,600960
601600.SH,中国铝业,8.24,1.104,36848.0,138,17,601600
688256.SH,寒武纪,1325.00,0.113,36842.0,139,17,688256
600170.SH,上海建工,2.95,-1.338,36796.0,140,17,600170
600989.SH,宝丰能源,17.80,3.188,36373.0,141,17,600989
603618.SH,杭电股份,9.50,6.742,35620.0,142,17,603618
301358.SZ,湖南裕能,60.42,12.013,35207.5,143,33,301358
300666.SZ,江丰电子,101.90,-4.855,35195.0,144,33,300666
300769.SZ,德方纳米,46.31,12.786,35144.5,145,33,300769
002185.SZ,华天科技,,,35131.5,146,33,002185
002415.SZ,海康威视,31.52,0.961,34819.5,147,33,002415
002453.SZ,华软科技,7.13,-9.747,34800.5,148,33,002453
601689.SH,拓普集团,80.99,0.584,34532.0,149,17,601689
000006.SZ,深振业A,10.29,10.054,34069.5,150,33,000006
600276.SH,恒瑞医药,71.55,3.396,33923.0,151,17,600276
002261.SZ,拓维信息,36.14,1.318,33685.0,152,33,002261
301171.SZ,易点天下,34.52,13.515,33452.0,153,33,301171
300073.SZ,当升科技,66.39,4.832,33317.0,154,33,300073
002409.SZ,雅克科技,73.75,1.166,33200.0,155,33,002409
600392.SH,盛和资源,23.05,3.363,32951.0,156,17,600392
603316.SH,诚邦股份,13.25,6.000,32909.5,157,17,603316
300624.SZ,万兴科技,77.51,6.602,32880.0,158,33,300624
601606.SH,长城军工,42.68,1.789,32856.5,159,17,601606
301137.SZ,哈焊华通,38.42,4.715,32843.0,160,33,301137
002067.SZ,景兴纸业,6.28,2.114,32621.0,161,33,002067
000603.SZ,盛达资源,26.44,3.040,32601.0,162,33,000603
688525.SH,佰维存储,104.30,9.341,32324.5,163,17,688525
001285.SZ,瑞立科密,63.39,49.929,32250.0,164,33,001285
002941.SZ,新疆交建,16.12,-1.104,32119.0,165,33,002941
000938.SZ,紫光股份,30.18,0.199,32113.5,166,33,000938
000923.SZ,河钢资源,17.91,10.012,32105.0,167,33,000923
601888.SH,中国中免,71.57,1.231,32028.0,168,17,601888
605117.SH,德业股份,81.00,7.285,32007.0,169,17,605117
603501.SH,豪威集团,151.17,0.814,31508.5,170,17,603501
605358.SH,立昂微,32.64,-1.539,31446.5,171,17,605358
603156.SH,养元饮品,29.47,-2.739,31387.0,172,17,603156
600637.SH,东方明珠,10.31,1.576,31374.0,173,17,600637
603690.SH,至纯科技,30.55,5.636,31210.0,174,17,603690
600103.SH,青山纸业,3.68,-3.158,30343.0,175,17,600103
600703.SH,三安光电,15.58,2.500,30252.0,176,17,600703
002366.SZ,融发核电,7.55,1.479,30025.5,177,33,002366
600699.SH,均胜电子,34.82,-0.798,30002.0,178,17,600699
300464.SZ,星徽股份,7.74,20.000,29961.5,179,33,300464
300593.SZ,新雷能,22.44,20.000,29954.5,181,33,300593
600460.SH,士兰微,31.44,1.158,29954.5,180,17,600460
300111.SZ,向日葵,7.65,2.000,29911.5,182,33,300111
301379.SZ,天山电子,31.59,10.223,29729.0,183,33,301379
002155.SZ,湖南黄金,22.44,2.653,29648.0,184,33,002155
