股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260108],个股热度排名[20260108],market_code,code
002202.SZ,金风科技,29.04,10.000000000000004,1700289.0,1,33,002202
002195.SZ,岩山科技,10.38,9.957627118644082,1082400.5,2,33,002195
002465.SZ,海格通信,20.31,4.421593830334188,960353.5,3,33,002465
002413.SZ,雷科防务,17.69,5.864751645721127,779654.5,4,33,002413
600879.SH,航天电子,26.08,9.995782370307875,776838.0,5,17,600879
000547.SZ,航天发展,36.83,0.3542234332424944,772563.5,6,33,000547
002639.SZ,雪人集团,24.16,10.01821493624772,694437.0,7,33,002639
002361.SZ,神剑股份,15.85,9.99306037473976,640241.0,8,33,002361
002792.SZ,通宇通讯,57.31,10.000000000000002,593832.5,9,33,002792
600775.SH,南京熊猫,17.89,10.024600246002452,590050.5,10,17,600775
001208.SZ,华菱线缆,28.41,9.988385598141702,535492.0,11,33,001208
002519.SZ,银河电子,9.48,9.976798143851521,532561.5,12,33,002519
002131.SZ,利欧股份,6.78,2.88315629742034,516021.0,13,33,002131
300102.SZ,乾照光电,31.19,20.007695267410554,464553.0,14,33,300102
002565.SZ,顺灏股份,21.41,10.020554984583757,460717.0,15,33,002565
600783.SH,鲁信创投,29.63,9.98515219005196,447715.5,16,17,600783
002342.SZ,巨力索具,9.98,10.033076074972438,434340.5,17,33,002342
601106.SH,中国一重,4.92,10.067114093959736,427158.0,18,17,601106
600118.SH,中国卫星,102.0,1.7659383418138241,417564.5,19,17,600118
000981.SZ,山子高科,4.72,3.5087719298245648,404450.5,20,33,000981
002324.SZ,普利特,23.42,10.004697040864269,388818.5,21,33,002324
300058.SZ,蓝色光标,15.06,5.314685314685312,384171.0,22,33,300058
000592.SZ,平潭发展,15.31,-1.9846350832266244,383737.0,23,33,000592
300136.SZ,信维通信,76.2,13.714370989404562,382784.0,24,33,300136
002025.SZ,航天电器,62.99,10.006985679357326,380654.5,25,33,002025
601399.SH,国机重装,6.06,9.981851179673319,377526.0,26,17,601399
002931.SZ,锋龙股份,46.42,9.999999999999996,377164.5,27,33,002931
601611.SH,中国核建,16.93,10.006497725795965,375142.0,28,17,601611
300887.SZ,谱尼测试,15.97,19.984973703981968,371904.0,29,33,300887
300065.SZ,海兰信,22.5,20.0,364718.5,30,33,300065
601698.SH,中国卫通,44.53,1.5044449509915745,362462.0,31,17,601698
600869.SH,远东股份,10.92,9.969788519637465,360997.5,32,17,600869
002050.SZ,三花智控,54.37,-2.4753363228699596,343332.5,33,33,002050
002347.SZ,泰尔股份,13.49,6.1369000786782015,329266.0,34,33,002347
002173.SZ,创新医疗,31.49,9.989521480964022,326266.5,35,33,002173
000901.SZ,航天科技,30.25,10.0,323711.5,36,33,000901
002703.SZ,浙江世宝,26.67,7.108433734939772,311171.5,37,33,002703
002366.SZ,融发核电,8.83,9.96264009962641,310051.5,38,33,002366
600028.SH,中国石化,6.07,-0.49180327868851414,309667.0,39,17,600028
002151.SZ,北斗星通,59.69,3.4488734835355195,302528.5,40,33,002151
000559.SZ,万向钱潮,18.51,3.872053872053879,301140.0,41,33,000559
002757.SZ,南兴股份,23.77,9.99537251272559,299628.0,42,33,002757
300986.SZ,志特新材,23.18,19.979296066252584,292062.0,43,33,300986
600477.SH,杭萧钢构,3.27,10.101010101010095,290811.0,44,17,600477
600637.SH,东方明珠,12.11,9.990917347865574,286480.0,45,17,600637
600151.SH,航天机电,20.35,7.105263157894744,285502.0,46,17,600151
600372.SH,中航机载,15.41,9.992862241256248,282726.5,47,17,600372
600501.SH,航天晨光,34.3,10.006414368184727,276544.0,48,17,600501
002865.SZ,钧达股份,68.53,10.000000000000007,273684.5,49,33,002865
600693.SH,东百集团,18.92,5.75740637227502,265003.5,50,17,600693
603601.SH,再升科技,13.79,5.1868802440884805,258273.0,51,17,603601
600435.SH,北方导航,21.07,6.306760847628658,257781.0,52,17,600435
002788.SZ,鹭燕医药,27.49,10.004001600640256,253201.5,53,33,002788
