股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260418],个股热度排名[20260418],market_code,code
002580.SZ,圣阳股份,30.58,9.999999999999991,833228.0,1,33,002580
688498.SH,源杰科技,1445.0,10.053313023610054,476950.0,2,17,688498
600703.SH,三安光电,13.34,9.9752679307502,417935.0,3,17,600703
300308.SZ,中际旭创,851.0,5.1123380393028715,362891.5,4,33,300308
300136.SZ,信维通信,74.91,7.320916905444125,334147.5,5,33,300136
603629.SH,利通电子,105.44,10.005216484089727,328939.0,6,17,603629
688270.SH,臻镭科技,175.16,-0.5337876206700726,319844.5,7,17,688270
002297.SZ,博云新材,17.69,10.012437810945292,301812.0,8,33,002297
601778.SH,晶科科技,6.91,3.7537537537537538,292141.0,9,17,601778
002361.SZ,神剑股份,18.75,-2.647975077881628,282554.5,10,33,002361
002565.SZ,顺灏股份,18.92,6.591549295774658,281708.5,11,33,002565
600666.SH,奥瑞德,7.09,3.5036496350364996,278835.5,12,17,600666
002281.SZ,光迅科技,116.83,9.999058469070714,260594.0,13,33,002281
603778.SH,国晟科技,24.25,-8.14393939393939,242157.0,14,17,603778
300058.SZ,蓝色光标,18.0,4.651162790697679,240061.5,15,33,300058
601138.SH,工业富联,60.97,2.781523937963585,234381.0,16,17,601138
002342.SZ,巨力索具,19.06,2.971366828741205,228036.0,17,33,002342
600330.SH,天通股份,21.73,10.025316455696206,225900.0,18,17,600330
001330.SZ,博纳影业,8.23,10.026737967914437,225318.0,19,33,001330
603881.SH,数据港,40.91,-2.7804182509505746,224764.5,20,17,603881
300502.SZ,新易盛,589.0,9.581395348837209,220888.5,21,33,300502
002415.SZ,海康威视,33.13,-1.2224209898628402,220209.5,22,33,002415
600152.SH,维科技术,13.9,9.968354430379744,211843.5,23,17,600152
600105.SH,永鼎股份,41.3,4.63643273372181,211146.5,24,17,600105
600410.SH,华胜天成,28.94,3.394069310468035,210234.5,25,17,600410
002428.SZ,云南锗业,62.0,10.00709723207949,207481.0,26,33,002428
002384.SZ,东山精密,162.1,8.391842193246394,205335.0,27,33,002384
002990.SZ,盛视科技,50.95,9.995682210708122,199532.0,28,33,002990
603083.SH,剑桥科技,145.29,10.001514233797682,198107.5,29,17,603083
600487.SH,亨通光电,55.65,4.723372224313131,191072.0,30,17,600487
002980.SZ,华盛昌,73.12,10.004513314277126,180732.0,31,33,002980
002418.SZ,康盛股份,6.19,9.94671403197159,178243.5,32,33,002418
600519.SH,贵州茅台,1407.24,-3.8008257909272314,171027.5,33,17,600519
002217.SZ,合力泰,2.68,9.836065573770501,170583.5,34,33,002217
000889.SZ,中嘉博创,5.29,5.800000000000001,169185.5,35,33,000889
300750.SZ,宁德时代,444.2,-2.1542799242257433,167749.5,36,33,300750
002328.SZ,新朋股份,13.0,-2.985074626865674,165976.5,37,33,002328
600821.SH,金开新能,9.08,2.483069977426644,162529.5,38,17,600821
000815.SZ,美利云,21.6,-2.746510580819448,160727.0,39,33,000815
600156.SH,华升股份,9.26,9.976247030878858,159927.0,40,17,600156
603773.SH,沃格光电,52.9,10.002079434393835,153685.0,41,17,603773
000657.SZ,中钨高新,56.12,8.131021194605008,150877.0,42,33,000657
600707.SH,彩虹股份,7.79,10.028248587570621,148844.0,43,17,600707
603538.SH,美诺华,52.5,-6.25,148798.0,44,17,603538
002542.SZ,中化岩土,2.05,0.9852216748768483,147709.5,45,33,002542
605388.SH,均瑶健康,8.87,10.049627791563259,145400.5,46,17,605388
300476.SZ,胜宏科技,326.42,7.5518945634266945,143711.5,47,33,300476
000988.SZ,华工科技,116.68,3.8817663817663943,141530.0,48,33,000988
688048.SH,长光华芯,328.01,10.070469798657715,140578.0,49,17,688048
001896.SZ,豫能控股,17.08,0.1172332942555661,138570.0,50,33,001896
002957.SZ,科瑞技术,45.97,10.002392916965782,136953.0,51,33,002957
600759.SH,洲际油气,5.17,-1.897533206831113,134020.0,52,17,600759
002263.SZ,大东南,4.98,-3.6750483558994103,133580.0,53,33,002263
603052.SH,可川科技,83.35,10.003959350666488,126615.5,54,17,603052
002371.SZ,北方华创,469.91,-0.7707576653433519,126289.0,55,33,002371
600396.SH,华电辽能,7.14,-2.0576131687242847,126004.5,56,17,600396
002124.SZ,天邦食品,3.08,5.119453924914673,124611.5,57,33,002124
002202.SZ,金风科技,25.39,1.6006402561024495,124313.0,58,33,002202
002108.SZ,沧州明珠,5.58,10.059171597633132,123398.5,59,33,002108
000547.SZ,航天发展,26.98,-1.5328467153284604,123166.0,60,33,000547
002051.SZ,中工国际,11.52,-0.6039689387402958,122131.0,61,33,002051
002463.SZ,沪电股份,97.66,3.4533898305084647,121903.5,62,33,002463
002460.SZ,赣锋锂业,84.06,-1.7990654205607386,121673.0,63,33,002460
600103.SH,青山纸业,4.3,5.91133004926109,120268.0,64,17,600103
002837.SZ,英维克,110.67,4.228668299114706,119687.0,65,33,002837
002866.SZ,传艺科技,26.39,10.004168403501469,118888.5,66,33,002866
603738.SH,泰晶科技,30.17,9.989063069631799,118563.5,67,17,603738
002940.SZ,昂利康,39.16,9.999999999999988,118543.5,68,33,002940
603178.SH,圣龙股份,17.42,9.974747474747486,117787.5,69,17,603178
600961.SH,株冶集团,22.09,10.00996015936256,116289.0,70,17,600961
601899.SH,紫金矿业,34.73,-1.6147308781869698,115833.0,71,17,601899
603687.SH,大胜达,19.25,-2.9737903225806446,114044.5,72,17,603687
601869.SH,长飞光纤,365.89,-0.7136654727016161,113321.5,73,17,601869
301513.SZ,尚水智能,103.1,286.72168042010503,113273.5,74,33,301513
603118.SH,共进股份,15.18,9.999999999999991,112863.0,75,17,603118
300548.SZ,长芯博创,260.05,7.788278206084731,111263.5,76,33,300548
002131.SZ,利欧股份,7.96,-1.1180124223602577,109869.0,77,33,002131
000592.SZ,平潭发展,10.94,-1.5301530153015297,108967.5,78,33,000592
603906.SH,龙蟠科技,25.99,3.7524950099800307,108106.0,79,17,603906
002364.SZ,中恒电气,40.91,-4.415887850467291,107298.0,80,33,002364
603698.SH,航天工程,46.19,8.478158759981211,106681.0,81,17,603698
003031.SZ,中瓷电子,112.48,10.004889975550126,106625.5,82,33,003031
002792.SZ,通宇通讯,51.02,3.3211826650465786,105808.0,83,33,002792
002015.SZ,协鑫能科,18.53,0.5971769815417992,105783.0,84,33,002015
000037.SZ,深南电A,11.07,10.039761431411527,105642.0,85,33,000037
300394.SZ,天孚通信,379.28,6.6681666057316376,105233.5,86,33,300394
000967.SZ,盈峰环境,14.0,7.115531752104053,104965.0,87,33,000967
601179.SH,中国西电,17.19,-1.4334862385321099,104338.0,88,17,601179
600552.SH,凯盛科技,15.02,10.03663003663003,103832.5,89,17,600552
603315.SH,福鞍股份,18.52,9.976247030878858,103217.5,90,17,603315
600683.SH,京投发展,11.99,9.999999999999998,102961.5,91,17,600683
603601.SH,再升科技,14.77,-1.72987358616101,101826.5,92,17,603601
300905.SZ,宝丽迪,55.58,19.99136442141623,101686.5,93,33,300905
002149.SZ,西部材料,54.8,2.1625652498135657,99597.0,94,33,002149
002491.SZ,通鼎互联,15.13,-3.1370038412291836,98768.5,95,33,002491
688313.SH,仕佳光子,125.79,9.48733571242058,98709.0,96,17,688313
600089.SH,特变电工,27.32,-2.2540250447227157,97811.0,97,17,600089
600110.SH,诺德股份,9.99,-0.5970149253731393,97148.0,98,17,600110
002560.SZ,通达股份,13.88,-0.21567217828899612,96082.0,99,33,002560
002475.SZ,立讯精密,59.75,-1.1579818031430982,95855.0,100,33,002475
600900.SH,长江电力,26.38,-0.6403013182674264,95004.0,101,17,600900
601668.SH,中国建筑,4.94,-0.8032128514056232,94543.0,102,17,601668
002536.SZ,飞龙股份,37.24,3.4157178561510806,94268.5,103,33,002536
600654.SH,中安科,4.47,-4.487179487179486,94002.5,104,17,600654
600048.SH,保利发展,6.07,1.6750418760469101,93637.5,105,17,600048
603259.SH,药明康德,99.39,-5.934128336172625,93506.0,106,17,603259
600734.SH,实达集团,3.41,-10.026385224274403,92445.5,107,17,600734
600664.SH,哈药股份,4.17,-5.227272727272736,91855.0,108,17,600664
600111.SH,北方稀土,49.22,-0.34419923061348795,91228.5,109,17,600111
601619.SH,嘉泽新能,6.19,9.94671403197159,90663.5,110,17,601619
603459.SH,红板科技,67.29,-2.038142378803307,90131.0,111,17,603459
001309.SZ,德明利,513.69,-0.6017801857584947,89900.0,112,33,001309
002156.SZ,通富微电,48.18,0.3331945022907051,88729.5,113,33,002156
002487.SZ,大金重工,85.47,9.999999999999993,88191.0,114,33,002487
002506.SZ,协鑫集成,4.45,0.45146726862303527,87557.0,115,33,002506
300776.SZ,帝尔激光,99.36,20.000000000000004,87200.0,116,33,300776
002771.SZ,真视通,18.52,0.8165487207403297,86587.5,117,33,002771
002074.SZ,国轩高科,40.23,1.131221719457003,85512.5,118,33,002074
300390.SZ,天华新能,87.79,2.462651727357609,85481.5,119,33,300390
600977.SH,中国电影,14.91,5.000000000000006,85209.0,120,17,600977
000617.SZ,中油资本,9.43,-3.0832476875642416,84178.5,121,33,000617
002498.SZ,汉缆股份,8.83,-1.7797552836484998,84053.5,122,33,002498
002261.SZ,拓维信息,37.66,1.4547413793103425,84034.0,123,33,002261
300620.SZ,光库科技,251.83,8.989007184281142,83662.0,124,33,300620
603256.SH,宏和科技,105.3,3.743842364532017,83243.5,125,17,603256
300274.SZ,阳光电源,132.75,-0.8588498879761057,82015.5,126,33,300274
603063.SH,禾望电气,40.63,9.989171629669748,81847.5,127,17,603063
300857.SZ,协创数据,316.9,-0.6583072100313551,80320.5,128,33,300857
600010.SH,包钢股份,2.86,-0.6944444444444451,80208.5,129,17,600010
002796.SZ,世嘉科技,53.35,10.000000000000002,79669.0,130,33,002796
603986.SH,兆易创新,288.96,0.7777351515362749,79339.5,131,17,603986
002081.SZ,金螳螂,3.71,10.089020771513349,78863.5,132,33,002081
