股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260318],个股热度排名[20260318],market_code,code
000533.SZ,顺钠股份,20.53,10.021436227224015,765451.0,1,33,000533
002506.SZ,协鑫集成,5.63,9.960937499999996,650249.0,2,33,002506
002470.SZ,金正大,3.6,10.091743119266058,600205.0,3,33,002470
600227.SH,赤天化,5.29,9.979209979209989,599860.5,4,17,600227
600722.SH,金牛化工,19.3,4.891304347826099,533917.0,5,17,600722
603778.SH,国晟科技,24.79,9.982253771073648,501283.0,6,17,603778
000890.SZ,法尔胜,13.42,10.000000000000005,456135.5,7,33,000890
601016.SH,节能风电,4.55,9.903381642512082,446960.5,8,17,601016
600396.SH,华电辽能,4.7,10.070257611241232,419808.0,9,17,600396
002202.SZ,金风科技,28.55,-7.932924862947439,399756.5,10,33,002202
600370.SH,三房巷,3.3,9.999999999999995,380823.5,11,17,600370
002837.SZ,英维克,101.28,-3.6162923486867125,340771.5,12,33,002837
000981.SZ,山子高科,4.67,8.857808857808854,330524.5,13,33,000981
600930.SH,华电新能,6.8,6.750392464678175,312836.0,14,17,600930
600691.SH,潞化科技,4.72,10.023310023310017,309540.5,15,17,600691
600821.SH,金开新能,9.7,-8.92018779342724,302264.0,16,17,600821
601868.SH,中国能建,3.31,-3.498542274052481,294819.5,17,17,601868
600410.SH,华胜天成,26.6,-6.601123595505614,281201.0,18,17,600410
601669.SH,中国电建,6.12,-5.409582689335389,278765.5,19,17,601669
002498.SZ,汉缆股份,9.61,2.1253985122210337,278586.5,20,33,002498
002565.SZ,顺灏股份,14.74,10.0,274103.5,21,33,002565
002165.SZ,红宝丽,12.79,5.789909015715462,262633.0,22,33,002165
603248.SH,锡华科技,34.12,9.993552546744029,259895.0,23,17,603248
001369.SZ,双欣材料,19.18,9.977064220183475,259851.5,24,33,001369
600545.SH,卓郎智能,4.63,9.976247030878858,255596.0,25,17,600545
002323.SZ,雅博股份,2.75,10.0,252754.5,26,33,002323
002969.SZ,嘉美包装,29.0,3.4236804564907306,246871.0,27,33,002969
002015.SZ,协鑫能科,20.03,-6.226591760299618,240774.5,28,33,002015
000547.SZ,航天发展,30.49,-4.330090994665838,231449.0,29,33,000547
002256.SZ,兆新股份,4.27,10.05154639175257,229691.5,30,33,002256
001896.SZ,豫能控股,13.9,0.0,220757.5,31,33,001896
600307.SH,酒钢宏兴,2.2,10.000000000000009,220354.0,32,17,600307
600683.SH,京投发展,10.6,9.958506224066381,214862.5,33,17,600683
600759.SH,洲际油气,7.23,-0.8230452674897065,211061.5,34,17,600759
000420.SZ,吉林化纤,5.48,7.450980392156879,208543.0,35,33,000420
000572.SZ,海马汽车,6.82,10.000000000000002,208449.0,36,33,000572
600408.SH,安泰集团,4.3,9.97442455242966,208362.0,37,17,600408
002463.SZ,沪电股份,85.59,1.9535437760571774,196153.0,38,33,002463
688295.SH,中复神鹰,59.4,19.999999999999996,195473.5,39,17,688295
002150.SZ,正泰电源,34.87,9.999999999999995,194022.0,40,33,002150
600726.SH,华电能源,4.25,-3.4090909090909167,185980.5,41,17,600726
600569.SH,安阳钢铁,2.82,10.156249999999991,183131.0,42,17,600569
002261.SZ,拓维信息,37.17,-0.401929260450157,183128.5,43,33,002261
301667.SZ,纳百川,105.36,20.000000000000004,178607.5,44,33,301667
601179.SH,中国西电,17.42,0.46136101499424365,177923.0,45,17,601179
002445.SZ,中南文化,3.7,-8.415841584158413,177328.0,46,33,002445
301226.SZ,祥明智能,41.74,20.011500862564695,171359.5,47,33,301226
603929.SH,亚翔集成,170.4,9.999354463882261,169463.5,48,17,603929
603693.SH,江苏新能,15.88,9.972299168975077,169134.0,49,17,603693
000620.SZ,盈新发展,3.39,2.4169184290030232,168801.5,50,33,000620
002130.SZ,沃尔核材,27.51,3.2657657657657695,165275.5,51,33,002130
000988.SZ,华工科技,111.12,-5.195802405938051,161900.5,52,33,000988
600667.SH,太极实业,11.59,2.9307282415630556,158778.5,53,17,600667
002594.SZ,比亚迪,102.87,-1.6727203211623016,157876.0,54,33,002594
000537.SZ,绿发电力,11.68,4.0071237756010625,156723.5,55,33,000537
605277.SH,新亚电子,25.58,10.021505376344079,154618.0,56,17,605277
000617.SZ,中油资本,9.89,1.228249744114647,151502.0,57,33,000617
601138.SH,工业富联,50.9,-3.415559772296023,150440.5,58,17,601138
600989.SH,宝丰能源,32.96,-3.4280691473776783,149206.0,59,17,600989
601330.SH,绿色动力,9.7,7.77777777777777,147689.0,60,17,601330
300185.SZ,通裕重工,4.2,6.598984771573609,146899.0,61,33,300185
600367.SH,红星发展,28.64,6.825811264453569,145934.0,62,17,600367
600089.SH,特变电工,28.59,-2.4232081911262826,141598.0,63,17,600089
002310.SZ,东方新能,3.0,0.3344481605351099,141094.5,64,33,002310
300164.SZ,通源石油,20.48,2.811244979919672,140903.0,65,33,300164
301680.SZ,固德电材,130.8,20.000000000000007,140613.5,66,33,301680
000020.SZ,深华发A,17.53,9.974905897114189,138688.0,67,33,000020
600172.SH,黄河旋风,9.16,-10.019646365422393,136235.5,68,17,600172
601012.SH,隆基绿能,18.79,0.58886509635974,135522.0,69,17,601012
600703.SH,三安光电,16.56,-6.9662921348314715,135163.0,70,17,600703
002703.SZ,浙江世宝,23.8,4.938271604938276,134320.5,71,33,002703
002490.SZ,山东墨龙,11.83,4.41306266548985,132139.0,72,33,002490
603387.SH,基蛋生物,9.44,10.023310023310017,132127.5,73,17,603387
000912.SZ,泸天化,6.47,5.718954248366007,131992.0,74,33,000912
300042.SZ,朗科科技,50.9,11.622807017543854,131140.0,75,33,300042
002131.SZ,利欧股份,7.77,-0.6393861892583211,130049.0,76,33,002131
002195.SZ,岩山科技,10.02,-3.6538461538461613,129177.5,77,33,002195
600956.SH,新天绿能,10.72,5.098039215686288,129100.5,78,17,600956
600643.SH,爱建集团,5.12,10.107526881720423,126645.5,79,17,600643
601899.SH,紫金矿业,34.9,0.43165467625898873,125773.0,80,17,601899
300394.SZ,天孚通信,280.0,-10.01703249027863,121345.5,81,33,300394
000592.SZ,平潭发展,10.65,-4.484304932735426,119860.5,82,33,000592
002285.SZ,世联行,3.41,10.000000000000002,117451.0,83,33,002285
001309.SZ,德明利,354.0,0.5510424359484173,117436.0,84,33,001309
601789.SH,宁波建工,6.11,-6.8597560975609655,117259.0,85,17,601789
002636.SZ,金安国纪,32.42,1.4392991239048838,117072.5,86,33,002636
600610.SH,中毅达,11.29,6.710775047258971,113359.5,87,17,600610
603175.SH,超颖电子,95.8,8.629096269418302,112898.5,88,17,603175
002475.SZ,立讯精密,49.83,1.1571254567600493,111943.5,89,33,002475
601218.SH,吉鑫科技,7.16,-0.6934812760055454,110540.5,90,17,601218
601611.SH,中国核建,16.43,-8.21229050279329,110504.5,91,17,601611
002575.SZ,群兴玩具,8.53,5.43881334981458,110302.0,92,33,002575
603986.SH,兆易创新,296.0,-3.3185262607786856,108793.5,93,17,603986
000723.SZ,美锦能源,5.54,2.5925925925925863,107070.5,94,33,000723
300476.SZ,胜宏科技,280.0,-3.130946203079056,103896.0,95,33,300476
600879.SH,航天电子,21.76,-4.140969162995585,101575.5,96,17,600879
600498.SH,烽火通信,46.77,-8.49148894541185,101505.5,97,17,600498
600487.SH,亨通光电,43.22,-8.490366292610625,100246.0,98,17,600487
002281.SZ,光迅科技,79.28,-5.053892215568861,99675.5,99,33,002281
300502.SZ,新易盛,389.33,-5.783703990513766,99318.5,100,33,300502
002455.SZ,百川股份,14.3,-3.378378378378378,94154.5,101,33,002455
002995.SZ,天地在线,26.11,5.409769882922891,91208.0,102,33,002995
002175.SZ,东方智造,3.79,7.062146892655367,91077.5,103,33,002175
002427.SZ,尤夫股份,7.96,3.5110533159947925,90174.5,104,33,002427
300274.SZ,阳光电源,166.48,-3.768786127167636,89792.5,105,33,300274
603993.SH,洛阳钼业,19.42,0.30991735537191256,88267.0,106,17,603993
603803.SH,瑞斯康达,11.94,-7.941403238242105,87780.5,107,17,603803
600900.SH,长江电力,27.49,0.4751461988304057,87685.5,108,17,600900
002342.SZ,巨力索具,13.48,-5.003523608174765,87660.5,109,33,002342
000062.SZ,深圳华强,27.34,2.053004852556927,86707.5,110,33,000062
601975.SH,招商南油,4.93,2.494802494802497,86237.5,111,17,601975
600519.SH,贵州茅台,1485.0,1.699790436795459,86122.0,112,17,600519
300059.SZ,东方财富,21.56,1.6501650165016402,85904.5,113,33,300059
600032.SH,浙江新能,9.26,7.300115874855145,85781.0,114,17,600032
000815.SZ,美利云,15.96,-4.144144144144131,85490.5,115,33,000815
601398.SH,工商银行,7.39,1.9310344827586163,85134.0,116,17,601398
002384.SZ,东山精密,109.71,-7.806722689075636,84917.5,117,33,002384
300308.SZ,中际旭创,543.0,-3.3291792771942395,84799.0,118,33,300308
002733.SZ,雄韬股份,26.01,-7.733238737140828,83087.5,119,33,002733
600108.SH,亚盛集团,5.76,-6.493506493506499,82438.0,120,17,600108
600791.SH,京能置业,9.36,9.988249118683898,82164.0,121,17,600791
600470.SH,六国化工,8.88,-1.986754966887414,82077.5,122,17,600470
601857.SH,中国石油,12.02,0.2502085070892357,81526.0,123,17,601857
601991.SH,大唐发电,4.25,-1.8475750577367223,81385.0,124,17,601991
002730.SZ,电光科技,20.9,6.199186991869913,81067.0,125,33,002730
002050.SZ,三花智控,45.89,-1.6713091922005594,81063.5,126,33,002050
003035.SZ,南网能源,8.5,-6.798245614035079,80676.5,127,33,003035
002086.SZ,东方海洋,2.52,0.8000000000000007,77523.5,128,33,002086
