股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250822],个股热度排名[20250822],market_code,code
688256.SH,寒武纪,1243.2,20,962286.0,1,17,688256
600410.SH,华胜天成,21.14,3.678273664,481492.5,2,17,600410
000063.SZ,中兴通讯,46.55,9.375,429980.5,3,33,000063
600797.SH,浙大网新,11.95,10.036832413,375734.0,4,17,600797
603019.SH,中科曙光,82.83,10,355327.5,5,17,603019
002402.SZ,和而泰,36.14,10.0152207,336082.5,6,33,002402
600111.SH,北方稀土,47.95,7.511210762,330666.5,7,17,600111
000617.SZ,中油资本,11.96,10.027598896,310829.5,8,33,000617
300418.SZ,昆仑万维,44.38,20.010816658,298411.5,9,33,300418
002272.SZ,川润股份,18.98,10.028985507,273850.0,10,33,002272
002190.SZ,成飞集成,48.79,10.011273957,268288.0,11,33,002190
603986.SH,兆易创新,150.88,10.002916302,266392.5,12,17,603986
688041.SH,海光信息,186.06,20,264520.5,13,17,688041
603626.SH,科森科技,15.26,10.021629416,258900.0,14,17,603626
601929.SH,吉视传媒,3.69,-6.818181818,251097.0,15,17,601929
688981.SH,中芯国际,103.97,14.190005491,249570.0,16,17,688981
600570.SH,恒生电子,38.46,2.696929239,243635.0,17,17,600570
002177.SZ,御银股份,10,10.0110011,238638.5,18,33,002177
000977.SZ,浪潮信息,68.2,4.185762298,225890.5,19,33,000977
002131.SZ,利欧股份,4.84,2.760084926,223361.0,20,33,002131
600839.SH,四川长虹,11.93,3.022452504,222470.5,21,17,600839
600246.SH,万通发展,11.61,10.047393365,220250.0,22,17,600246
000066.SZ,中国长城,18.2,5.324074074,218363.0,23,33,000066
600900.SH,长江电力,27.87,0.071813285,214332.5,24,17,600900
601012.SH,隆基绿能,16.52,1.975308642,205246.0,25,17,601012
002261.SZ,拓维信息,36.09,5.588063195,199105.5,26,33,002261
600584.SH,长电科技,38.84,6.178239475,196859.5,27,17,600584
001298.SZ,好上好,38.74,9.994321408,196647.0,28,33,001298
300059.SZ,东方财富,27.85,3.917910448,195705.0,29,33,300059
600460.SH,士兰微,29.38,4.778887304,194985.0,30,17,600460
600601.SH,方正科技,7.89,10.041841004,192997.0,31,17,600601
300803.SZ,指南针,141.33,10.190238578,192490.5,32,33,300803
300033.SZ,同花顺,400.82,5.323733445,177145.5,33,33,300033
002212.SZ,天融信,10.15,9.967497291,176340.5,34,33,002212
601138.SH,工业富联,45.83,1.192316185,174167.5,35,17,601138
601606.SH,长城军工,62.58,0.821652972,170369.5,36,17,601606
000818.SZ,航锦科技,26.39,10.004168404,167343.5,37,33,000818
600580.SH,卧龙电驱,32.07,1.519468186,166415.0,38,17,600580
002104.SZ,恒宝股份,28.85,1.228070175,165738.0,39,33,002104
300066.SZ,三川智慧,8.44,20.056899004,165433.0,40,33,300066
601609.SH,金田股份,12.33,-7.153614458,162836.0,41,17,601609
600126.SH,杭钢股份,10.3,5.102040816,160136.5,42,17,600126
002553.SZ,南方精工,34.34,5.499231951,155276.5,43,33,002553
300502.SZ,新易盛,273.81,6.18552703,153121.5,44,33,300502
002594.SZ,比亚迪,110.66,3.323996265,149848.0,45,33,002594
002456.SZ,欧菲光,13.2,3.937007874,147716.0,46,33,002456
002987.SZ,京北方,27.2,7.340173639,140859.5,47,33,002987
002217.SZ,合力泰,3.07,10.035842294,140198.0,48,33,002217
002185.SZ,华天科技,11.27,4.448563485,139150.0,49,33,002185
