股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251208],个股热度排名[20251208],market_code,code
000547.SZ,航天发展,22,6.951871658,955536.5,1,33,000547
603122.SH,合富中国,29.18,9.988692047,741153.0,2,17,603122
600734.SH,实达集团,6.7,10.016420361,716358.5,3,17,600734
002512.SZ,达华智能,7.13,10.030864198,614384.0,4,33,002512
000592.SZ,平潭发展,12.7,6.99241786,569743.0,5,33,000592
002682.SZ,龙洲股份,8.67,10.025380711,531177.0,6,33,002682
002565.SZ,顺灏股份,13.09,10,491646.0,7,33,002565
002235.SZ,安妮股份,10.22,10.010764263,468287.5,8,33,002235
601933.SH,永辉超市,4.32,9.923664122,461947.5,9,17,601933
000078.SZ,海王生物,5.14,-2.835538752,437799.5,10,33,000078
002792.SZ,通宇通讯,32.42,10.010179844,421002.0,11,33,002792
603386.SH,骏亚科技,18.32,10.03003003,410602.0,12,17,603386
300394.SZ,天孚通信,236.9,19.194968553,405092.0,13,33,300394
002589.SZ,瑞康医药,4.69,10.093896714,393603.5,14,33,002589
600343.SH,航天动力,31.04,9.992912828,388717.5,15,17,600343
000901.SZ,航天科技,23.35,9.985869053,358579.0,16,33,000901
603696.SH,安记食品,21.42,10.01540832,337518.5,17,17,603696
000070.SZ,特发信息,14.61,1.599443672,332757.5,18,33,000070
002050.SZ,三花智控,46.8,3.76940133,325621.0,19,33,002050
688795.SH,摩尔线程,594.25,-1.040799334,324136.5,20,17,688795
002702.SZ,海欣食品,10.2,6.806282723,320380.5,21,33,002702
603667.SH,五洲新春,53.97,10.008153282,308715.0,22,17,603667
600151.SH,航天机电,13.48,-1.245421245,307567.0,23,17,600151
000905.SZ,厦门港务,13.2,10,300987.5,24,33,000905
300427.SZ,红相股份,12.67,19.981060606,300261.5,25,33,300427
002639.SZ,雪人集团,15.5,0.845803513,300011.5,26,33,002639
002474.SZ,榕基软件,11.54,10.009532888,277604.5,27,33,002474
000701.SZ,厦门信达,8.65,10.050890585,276317.0,28,33,000701
002578.SZ,闽发铝业,5.46,10.080645161,272490.0,29,33,002578
601399.SH,国机重装,4.92,6.26349892,264506.5,30,17,601399
600693.SH,东百集团,11.21,10.009813543,254632.0,31,17,600693
605299.SH,舒华体育,14.25,10.038610039,243681.0,32,17,605299
600973.SH,宝胜股份,6.48,10.016977929,239964.0,33,17,600973
301183.SZ,东田微,164.14,20.002924404,239813.0,34,33,301183
002149.SZ,西部材料,22.57,9.990253411,239755.5,35,33,002149
002413.SZ,雷科防务,8.89,1.137656428,239484.5,36,33,002413
002585.SZ,双星新材,7.62,9.956709957,234488.0,37,33,002585
002300.SZ,太阳电缆,10.38,0.193050193,232338.5,38,33,002300
603686.SH,福龙马,27.28,10,229191.5,39,17,603686
603778.SH,国晟科技,13.26,2.950310559,225894.5,40,17,603778
001330.SZ,博纳影业,9.68,10,223850.5,41,33,001330
300456.SZ,赛微电子,53.65,11.353258614,218482.5,42,33,300456
603933.SH,睿能科技,31.55,6.551840594,215782.5,43,17,603933
002752.SZ,昇兴股份,7.91,10.013908206,212067.0,44,33,002752
601106.SH,中国一重,3.76,9.941520468,211639.0,45,17,601106
002632.SZ,道明光学,15.67,4.466666667,204254.0,46,33,002632
601138.SH,工业富联,63.41,3.746727749,201344.0,47,17,601138
603738.SH,泰晶科技,17.18,9.987195903,201061.0,48,17,603738
000536.SZ,华映科技,6.18,2.657807309,196806.0,49,33,000536
300115.SZ,长盈精密,45.22,4.410066959,194614.5,50,33,300115
300475.SZ,香农芯创,143.36,15.25042206,191404.5,51,33,300475
000811.SZ,冰轮环境,16.2,9.979633401,190121.5,52,33,000811
000571.SZ,新大洲A,7.01,10.047095761,189378.0,53,33,000571
002506.SZ,协鑫集成,2.76,9.960159363,188761.5,54,33,002506
300337.SZ,银邦股份,13.57,19.982316534,187563.0,55,33,300337
603327.SH,福蓉科技,13.58,6.509803922,187556.0,56,17,603327
300102.SZ,乾照光电,23.59,-1.21440536,186178.5,57,33,300102
600105.SH,永鼎股份,18.14,5.957943925,185997.5,58,17,600105
600879.SH,航天电子,13.41,5.673758865,182470.0,59,17,600879
300308.SZ,中际旭创,570,6.135369146,181495.0,60,33,300308
002977.SZ,天箭科技,44.41,10.007431261,180200.0,61,33,002977
002402.SZ,和而泰,46.19,-3.930948419,172674.5,62,33,002402
603042.SH,华脉科技,17.67,10.0249066,169206.0,63,17,603042
603601.SH,再升科技,5.75,9.942638623,166728.5,64,17,603601
000572.SZ,海马汽车,9.69,5.097613883,163874.0,65,33,000572
300377.SZ,赢时胜,21.3,13.057324841,161988.0,66,33,300377
300421.SZ,力星股份,32.61,13.307852675,161479.0,67,33,300421
301486.SZ,致尚科技,110.22,20,160000.0,68,33,301486
600592.SH,龙溪股份,29.1,3.264726757,159447.0,69,17,600592
300620.SZ,光库科技,167.25,14.774910788,156086.5,70,33,300620
001280.SZ,中国铀业,68.75,4.340567613,154149.0,71,33,001280
603528.SH,多伦科技,10.03,9.978070175,154037.5,72,17,603528
300502.SZ,新易盛,404.52,7.154777357,153531.5,73,33,300502
600103.SH,青山纸业,4.38,3.301886792,152048.5,74,17,600103
600580.SH,卧龙电驱,44.02,3.918791313,151675.5,75,17,600580
002961.SZ,瑞达期货,29.38,9.996256084,148843.5,76,33,002961
002163.SZ,海南发展,15.33,9.971305595,148287.0,77,33,002163
000632.SZ,三木集团,7.48,-1.188903567,147711.0,78,33,000632
002222.SZ,福晶科技,57.77,9.996191927,146874.0,79,33,002222
601377.SH,兴业证券,7.7,6.944444444,145689.5,80,17,601377
600246.SH,万通发展,13.83,8.215962441,141932.5,81,17,600246
300290.SZ,荣科科技,31.5,20,141617.5,82,33,300290
001309.SZ,德明利,222.42,10,139175.5,83,33,001309
603278.SH,大业股份,10.69,9.979423868,138509.5,84,17,603278
002679.SZ,福建金森,16.06,10,138278.5,85,33,002679
600118.SH,中国卫星,48.98,1.386876423,137703.0,86,17,600118
002029.SZ,七匹狼,11.76,10.009354537,137311.5,87,33,002029
002348.SZ,高乐股份,6.77,9.193548387,136970.5,88,33,002348
002295.SZ,精艺股份,13.63,10.008071025,136631.0,89,33,002295
000859.SZ,国风新材,9.3,1.861993428,132132.0,90,33,000859
300300.SZ,海峡创新,18.47,3.880764904,130787.0,91,33,300300
600498.SH,烽火通信,24.85,8.184588594,130304.0,92,17,600498
603698.SH,航天工程,23.67,9.99070632,129684.0,93,17,603698
301308.SZ,江波龙,273,14.643262084,129405.5,94,33,301308
300058.SZ,蓝色光标,9.57,3.683640303,127572.5,95,33,300058
002093.SZ,国脉科技,13.59,3.740458015,126825.5,96,33,002093
603083.SH,剑桥科技,118,7.010066201,126072.5,97,17,603083
002519.SZ,银河电子,6.06,-0.328947368,124631.5,98,33,002519
002264.SZ,新华都,9.52,6.13154961,124272.0,99,33,002264
600897.SH,厦门空港,18.92,10,123112.0,100,17,600897
688802.SH,沐曦股份,,,122225.0,101,17,688802
603228.SH,景旺电子,68.34,9.995171415,117293.0,102,17,603228
603023.SH,威帝股份,4.95,10,113595.0,103,17,603023
300476.SZ,胜宏科技,287.01,5.541663602,112146.5,104,33,300476
001267.SZ,汇绿生态,20.3,10.027100271,111777.5,105,33,001267
000858.SZ,五粮液,113.27,-1.470076548,110951.0,106,33,000858
003029.SZ,吉大正元,26.6,10.008271299,109102.0,107,33,003029
000063.SZ,中兴通讯,42.23,0.667461263,108616.5,108,33,000063
600493.SH,凤竹纺织,8.54,10.051546392,108599.5,109,17,600493
003031.SZ,中瓷电子,59.37,10.005558644,107886.5,110,33,003031
000333.SZ,美的集团,81.81,-0.510762495,105844.5,111,33,000333
000988.SZ,华工科技,79.58,6.276709402,103395.5,112,33,000988
002460.SZ,赣锋锂业,62.99,5.546246649,100607.5,113,33,002460
002164.SZ,宁波东力,15.05,10.014619883,100484.0,114,33,002164
001360.SZ,南矿集团,20.72,9.978768577,99706.5,115,33,001360
000510.SZ,新金路,9.71,-6.724303554,99609.5,116,33,000510
603626.SH,科森科技,13.51,6.294256491,98363.0,117,17,603626
605136.SH,丽人丽妆,11.54,10.009532888,98254.5,118,17,605136
600362.SH,江西铜业,44.74,3.277931671,98228.0,119,17,600362
300269.SZ,联建光电,8.2,7.329842932,97927.0,120,33,300269
300062.SZ,中能电气,10.14,9.267241379,97515.0,121,33,300062
300059.SZ,东方财富,23.64,1.415701416,96925.0,122,33,300059
300762.SZ,上海瀚讯,33.13,-1.457465794,95727.0,123,33,300762
600678.SH,四川金顶,12.07,0,95135.5,124,17,600678
002131.SZ,利欧股份,5.15,3.413654618,94932.0,125,33,002131
600828.SH,茂业商业,5.89,-2.32172471,94549.5,126,17,600828
002600.SZ,领益智造,15.08,1.823092505,94490.0,127,33,002600
002759.SZ,天际股份,36.4,0.496963004,94297.5,128,33,002759
688048.SH,长光华芯,148.48,15.261605341,93656.0,129,17,688048
300632.SZ,光莆股份,17.32,10.529674537,93136.0,130,33,300632
003018.SZ,金富科技,21.07,4.462072385,92474.0,131,33,003018
600150.SH,中国船舶,33.74,-0.088836245,92310.0,132,17,600150
300814.SZ,中富电路,87.27,7.994060141,92305.0,133,33,300814
000002.SZ,万科A,4.91,-0.808080808,91377.5,134,33,000002
001203.SZ,大中矿业,27.92,10.007880221,91227.5,135,33,001203
002031.SZ,巨轮智能,8.03,-0.124378109,91059.0,136,33,002031
002407.SZ,多氟多,31.61,2.099483204,88444.5,137,33,002407
600981.SH,苏豪汇鸿,3.83,3.234501348,88414.0,138,17,600981
600250.SH,南京商旅,11.24,9.980430528,88149.0,139,17,600250
002083.SZ,孚日股份,10.21,-0.29296875,88035.5,140,33,002083
002217.SZ,合力泰,3.44,1.474926254,87618.0,141,33,002217
601231.SH,环旭电子,24.77,9.991119005,86648.5,142,17,601231
600337.SH,美克家居,2.98,9.963099631,86638.5,143,17,600337
300548.SZ,长芯博创,133.3,8.709835263,86069.5,144,33,300548
301136.SZ,招标股份,26.17,-2.605135839,85968.5,145,33,301136
600410.SH,华胜天成,18.78,2.847754655,85694.5,146,17,600410
600519.SH,贵州茅台,1418.22,-0.824469759,85563.0,147,17,600519
688719.SH,爱科赛博,49.37,20.004861449,85488.0,148,17,688719
600030.SH,中信证券,28.7,3.015075377,84693.5,149,17,600030
600815.SH,厦工股份,4.46,4.694835681,84488.5,150,17,600815
000566.SZ,海南海药,8.47,4.054054054,84466.5,151,33,000566
603256.SH,宏和科技,36.15,10.012172855,84293.0,152,17,603256
