股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250924],个股热度排名[20250924],market_code,code
002475.SZ,立讯精密,70.2,6.849315068,1019542.0,1,33,002475
000981.SZ,山子高科,3.82,-9.905660377,866387.0,2,33,000981
600895.SH,张江高科,50.78,10.008665511,721678.5,3,17,600895
002156.SZ,通富微电,37.72,10.002916302,633368.5,4,33,002156
002185.SZ,华天科技,11.78,4.1556145,576462.5,5,33,002185
002402.SZ,和而泰,56,1.467657184,530530.5,6,33,002402
002298.SZ,中电鑫龙,12.54,10,506682.0,7,33,002298
600126.SH,杭钢股份,10.43,10.021097046,484007.0,8,17,600126
300604.SZ,长川科技,96.32,19.995016818,477467.5,9,33,300604
600103.SH,青山纸业,3.92,10.112359551,460705.0,10,17,600103
002549.SZ,凯美特气,26.09,3.861464968,450566.5,11,33,002549
605358.SH,立昂微,33.04,9.986684421,442593.5,12,17,605358
300450.SZ,先导智能,67.9,7.266982622,411501.0,13,33,300450
600580.SH,卧龙电驱,49.96,-5.3608638,393043.5,14,17,600580
300111.SZ,向日葵,8.57,20.028011204,392177.0,15,33,300111
002371.SZ,北方华创,460.68,10,383385.5,16,33,002371
603881.SH,数据港,40.35,2.151898734,381472.0,17,17,603881
600400.SH,红豆股份,3.83,10.057471264,373296.0,18,17,600400
002453.SZ,华软科技,8.87,10.049627792,363376.0,19,33,002453
002709.SZ,天赐材料,33.35,6.515490259,349772.0,20,33,002709
601138.SH,工业富联,68.63,-3.160716805,343283.0,21,17,601138
600170.SH,上海建工,3.25,-7.142857143,334435.0,22,17,600170
000021.SZ,深科技,25,9.986801584,334193.5,23,33,000021
002050.SZ,三花智控,44.55,-1.065956029,333239.0,24,33,002050
601727.SH,上海电气,8.87,4.107981221,332505.0,25,17,601727
300274.SZ,阳光电源,154.2,7.426501324,322838.5,26,33,300274
002130.SZ,沃尔核材,31.79,1.403508772,301180.0,27,33,002130
300666.SZ,江丰电子,98.82,20,300727.5,28,33,300666
002600.SZ,领益智造,15.63,2.896642528,290242.5,29,33,002600
600635.SH,大众公用,6.35,4.785478548,283122.0,30,17,600635
002460.SZ,赣锋锂业,54.92,3.349642454,276142.0,31,33,002460
002131.SZ,利欧股份,5.85,-6.549520767,274445.0,32,33,002131
300115.SZ,长盈精密,39.75,8.933954508,270590.5,33,33,300115
688585.SH,上纬新材,110.08,20.004360624,264999.0,34,17,688585
603686.SH,福龙马,27.1,-3.110475509,256657.5,35,17,603686
603618.SH,杭电股份,11.01,-9.975470155,253158.5,36,17,603618
600376.SH,首开股份,7.1,-7.310704961,249636.0,37,17,600376
002230.SZ,科大讯飞,55.05,6.582768635,248939.5,38,33,002230
600584.SH,长电科技,41.2,5.102040816,246148.0,39,17,600584
603316.SH,诚邦股份,13.92,10.039525692,232405.0,40,17,603316
000977.SZ,浪潮信息,69.14,2.948183443,229785.0,41,33,000977
600637.SH,东方明珠,9.76,10.033821871,228846.5,42,17,600637
688981.SH,中芯国际,134.98,5.034627655,227003.0,43,17,688981
002129.SZ,TCL中环,8.55,10.038610039,225086.5,44,33,002129
000559.SZ,万向钱潮,11.11,0.816696915,223524.5,45,33,000559
603517.SH,ST绝味,13.77,-4.968944099,215275.0,46,22,603517
600699.SH,均胜电子,36.61,-1.849865952,210700.0,47,17,600699
600619.SH,海立股份,25.65,-6.997824511,210681.5,48,17,600619
002812.SZ,恩捷股份,44.59,9.990133202,209578.0,49,33,002812
002245.SZ,蔚蓝锂芯,21.45,5.561023622,207236.0,50,33,002245
300346.SZ,南大光电,42.94,12.496725177,206961.5,51,33,300346
001309.SZ,德明利,182,6.669792521,202995.5,52,33,001309
603019.SH,中科曙光,117.55,2.45794474,201549.0,53,17,603019
000737.SZ,北方铜业,13.79,-2.337110482,199463.5,54,33,000737
002040.SZ,南京港,11.98,10.009182736,198962.0,55,33,002040
002065.SZ,东华软件,11.43,-6.080525883,195543.0,56,33,002065
002418.SZ,康盛股份,5.03,10.065645514,193704.5,57,33,002418
600167.SH,联美控股,9.6,9.965635739,188774.0,58,17,600167
002562.SZ,兄弟科技,7.51,9.956076135,187538.0,59,33,002562
601012.SH,隆基绿能,17.4,6.813996317,185931.0,60,17,601012
600143.SH,金发科技,20.82,-4.231830727,184693.5,61,17,600143
600095.SH,湘财股份,12.71,10.043290043,184127.5,62,17,600095
002276.SZ,万马股份,18.67,-9.236752552,183427.5,63,33,002276
000685.SZ,中山公用,11.94,10.046082949,182759.5,64,33,000685
600797.SH,浙大网新,12.18,0.911350456,182274.0,65,17,600797
002249.SZ,大洋电机,11.51,-1.539777588,181127.5,66,33,002249
002837.SZ,英维克,79.01,-4.46191052,178887.5,67,33,002837
600522.SH,中天科技,18.15,5.278422274,174887.0,68,17,600522
000826.SZ,启迪环境,2.49,10.17699115,169312.5,69,33,000826
600172.SH,黄河旋风,5.24,10.084033613,166683.5,70,17,600172
600159.SH,大龙地产,3.67,9.880239521,164518.5,71,17,600159
600410.SH,华胜天成,19.91,-1.337958375,164394.5,72,17,600410
300476.SZ,胜宏科技,307.42,-2.095541401,162490.5,73,33,300476
603650.SH,彤程新材,41.55,10.007942812,160733.5,74,17,603650
603728.SH,鸣志电器,80.31,9.998630325,160084.0,75,17,603728
002059.SZ,云南旅游,6.55,-10.027472527,159945.5,76,33,002059
001208.SZ,华菱线缆,14.65,9.984984985,158453.0,77,33,001208
300750.SZ,宁德时代,379.93,3.199782697,156841.5,78,33,300750
600276.SH,恒瑞医药,70.11,0.588235294,155750.0,79,17,600276
605255.SH,天普股份,111.28,0,154966.0,80,17,605255
603087.SH,甘李药业,79.34,9.995840843,154705.5,81,17,603087
600105.SH,永鼎股份,12.22,0.991735537,153228.0,82,17,600105
002456.SZ,欧菲光,13.93,0.287976962,152465.5,83,33,002456
002195.SZ,岩山科技,7.76,1.305483029,150802.5,84,33,002195
605055.SH,迎丰股份,10.51,10.052356021,150574.5,85,17,605055
300270.SZ,中威电子,10.8,20,150126.0,86,33,300270
002594.SZ,比亚迪,105.71,0.104166667,148663.5,87,33,002594
002708.SZ,光洋股份,15.33,9.971305595,148285.5,88,33,002708
603799.SH,华友钴业,55.52,5.792682927,145523.5,89,17,603799
001234.SZ,泰慕士,35.78,-9.987421384,145277.5,90,33,001234
002074.SZ,国轩高科,45.05,1.761915518,144087.0,91,33,002074
002617.SZ,露笑科技,9.98,-2.82375852,141153.0,92,33,002617
002347.SZ,泰尔股份,8.91,8.262454435,140610.5,93,33,002347
601717.SH,中创智领,27.69,10.011918951,139606.0,94,17,601717
002261.SZ,拓维信息,37.21,0.188476037,139105.5,95,33,002261
300308.SZ,中际旭创,423.5,-2.484514955,136232.0,96,33,300308
002654.SZ,万润科技,15.57,4.637096774,135903.5,97,33,002654
002513.SZ,蓝丰生化,7.1,10.07751938,135735.0,98,33,002513
000009.SZ,中国宝安,11.32,10.009718173,134965.5,99,33,000009
601929.SH,吉视传媒,3.91,0.773195876,133716.5,100,17,601929
301421.SZ,波长光电,127.7,-1.466049383,130653.5,101,33,301421
603986.SH,兆易创新,199.8,2.952542897,130458.0,102,17,603986
603090.SH,宏盛股份,51.98,10.010582011,126647.0,103,17,603090
002241.SZ,歌尔股份,34.8,1.903367496,125666.0,104,33,002241
002611.SZ,东方精工,19.29,3.82131324,122130.0,105,33,002611
600996.SH,贵广网络,9.79,-10.018382353,120705.5,106,17,600996
688256.SH,寒武纪,1374,1.74913728,119558.5,107,17,688256
300124.SZ,汇川技术,86.33,4.515738499,119258.0,108,33,300124
600843.SH,上工申贝,12.41,10.017730496,119037.5,109,17,600843
000938.SZ,紫光股份,30.5,3.600543478,118314.5,110,33,000938
600171.SH,上海贝岭,37.93,4.088913282,117733.5,111,17,600171
300418.SZ,昆仑万维,45.41,4.703712243,117570.5,112,33,300418
002097.SZ,山河智能,14.54,-6.132989025,116790.5,113,33,002097
300502.SZ,新易盛,354.64,0.464589235,115833.5,114,33,300502
002407.SZ,多氟多,17.02,6.242197253,115087.5,115,33,002407
002085.SZ,万丰奥威,19.38,4.474393531,114454.5,116,33,002085
002759.SZ,天际股份,15.63,7.128169979,113808.0,117,33,002759
002150.SZ,通润装备,17.25,10.012755102,113646.0,118,33,002150
002925.SZ,盈趣科技,21.25,-1.25464684,112996.5,119,33,002925
002067.SZ,景兴纸业,6.05,2.542372881,112618.5,120,33,002067
002029.SZ,七匹狼,8.5,9.961190168,112604.0,121,33,002029
600460.SH,士兰微,31.46,4.17218543,112163.0,122,17,600460
002246.SZ,北化股份,21.15,9.984399376,111401.0,123,33,002246
001330.SZ,博纳影业,6.57,10.050251256,109268.0,124,33,001330
000988.SZ,华工科技,88.8,0.623229462,108130.0,125,33,000988
603418.SH,友升股份,71.25,-10.377358491,107432.0,126,17,603418
001221.SZ,悍高集团,70.22,9.993734336,107329.0,127,33,001221
600703.SH,三安光电,15.64,4.825737265,106871.0,128,17,600703
002272.SZ,川润股份,18.45,-5.141388175,106791.0,129,33,002272
600206.SH,有研新材,21.6,6.194690265,106678.5,130,17,600206
002015.SZ,协鑫能科,12.68,9.973980919,106344.0,131,33,002015
300059.SZ,东方财富,26.45,1.263399694,106288.0,132,33,300059
688041.SH,海光信息,259.89,2.053718684,105989.0,133,17,688041
601899.SH,紫金矿业,25.93,0.426026336,105325.0,134,17,601899
002632.SZ,道明光学,11.18,10.039370079,105230.0,135,33,002632
600111.SH,北方稀土,46.54,1.107973061,104572.5,136,17,600111
002490.SZ,山东墨龙,6.14,10.035842294,102133.5,137,33,002490
300014.SZ,亿纬锂能,76.34,3.427719821,99732.5,138,33,300014
688012.SH,中微公司,290.5,3.75,99490.5,139,17,688012
600857.SH,宁波中百,16.91,10.019518543,99063.0,140,17,600857
301209.SZ,联合化学,104.4,20,98710.5,141,33,301209
002515.SZ,金字火腿,7.86,0.127388535,98518.5,142,33,002515
600577.SH,精达股份,10.13,6.96937698,97777.5,143,17,600577
300458.SZ,全志科技,51.75,4.250604351,97717.0,144,33,300458
688233.SH,神工股份,44.51,20.005392289,97229.0,145,17,688233
600157.SH,永泰能源,1.66,-3.488372093,96259.0,146,17,600157
002584.SZ,西陇科学,9.6,2.454642476,96028.5,147,33,002584
601360.SH,三六零,11.45,4.949587534,96026.0,148,17,601360
301308.SZ,江波龙,150.86,4.546084546,95592.0,149,33,301308
601127.SH,赛力斯,143.35,0.950704225,95084.5,150,17,601127
000063.SZ,中兴通讯,43.97,1.08045977,94796.5,151,33,000063
603726.SH,朗迪集团,23.89,9.990791897,94323.0,152,17,603726
000006.SZ,深振业A,9.27,9.964412811,94088.0,153,33,000006
600239.SH,云南城投,2.82,10.15625,94010.0,154,17,600239
603809.SH,豪能股份,16.58,10.0199071,93795.5,155,17,603809
002409.SZ,雅克科技,71.18,6.112104949,93592.5,156,33,002409
002236.SZ,大华股份,20.45,4.018311292,93181.0,157,33,002236
300803.SZ,指南针,158.91,2.081325882,92925.5,158,33,300803
600718.SH,东软集团,11.54,6.950880445,92747.5,159,17,600718
600246.SH,万通发展,12.98,0.231660232,92695.0,160,17,600246
002060.SZ,广东建工,4.29,3.125,92051.0,161,33,002060
600089.SH,特变电工,16.2,-0.735294118,90741.0,162,17,600089
603444.SH,吉比特,626.5,8.205668492,90443.5,163,17,603444
300207.SZ,欣旺达,33.15,3.432137285,90100.5,164,33,300207
002104.SZ,恒宝股份,21.4,-1.654411765,90071.0,165,33,002104
300250.SZ,初灵信息,26.75,1.74971472,89981.5,166,33,300250
601908.SH,京运通,4.46,8.780487805,89753.5,167,17,601908
002173.SZ,创新医疗,21.6,3.398755385,89568.0,168,33,002173
300475.SZ,香农芯创,85,1.979604079,88660.5,169,33,300475
