股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260425],个股热度排名[20260425],market_code,code
600487.SH,亨通光电,69.54,0.028768699654790324,1280548.0,1,17,600487
603778.SH,国晟科技,26.53,-0.037678975131868915,754851.0,2,17,603778
002202.SZ,金风科技,25.48,-0.8560311284046649,414055.0,3,33,002202
688808.SH,联讯仪器,799.0,875.8182706399609,388419.5,4,17,688808
300502.SZ,新易盛,537.27,-11.673900177549811,379336.5,5,33,300502
002407.SZ,多氟多,33.04,9.986684420772304,379048.5,6,33,002407
000593.SZ,德龙汇能,21.03,7.077393075356418,363456.0,7,33,000593
600396.SH,华电辽能,9.2,-6.408952187182104,317346.5,8,17,600396
002361.SZ,神剑股份,21.46,-6.655067420617651,311606.0,9,33,002361
002176.SZ,江特电机,13.62,10.016155088852976,298059.0,10,33,002176
600703.SH,三安光电,15.11,-2.57898130238556,290426.0,11,17,600703
600726.SH,华电能源,5.8,10.05692599620494,283480.5,12,17,600726
002580.SZ,圣阳股份,27.7,2.7067111605487595,280520.5,13,33,002580
601778.SH,晶科科技,7.17,-0.2781641168289355,279611.5,14,17,601778
000062.SZ,深圳华强,34.34,9.993593850096108,265207.5,15,33,000062
600522.SH,中天科技,33.21,-2.524214851775754,256694.5,16,17,600522
002081.SZ,金螳螂,4.89,-9.94475138121547,254693.0,17,33,002081
603906.SH,龙蟠科技,32.56,6.929392446633836,242120.0,18,17,603906
600105.SH,永鼎股份,49.01,1.0515463917525731,238699.5,19,17,600105
600736.SH,苏州高新,8.5,1.553166069295111,235193.0,20,17,600736
002149.SZ,西部材料,57.9,-9.995336545935023,231622.5,21,33,002149
002565.SZ,顺灏股份,19.8,0.20242914979756652,221224.5,22,33,002565
688268.SH,华特气体,176.8,20.002714993551887,218846.0,23,17,688268
002466.SZ,天齐锂业,73.7,8.430189789613072,216114.5,24,33,002466
601872.SH,招商轮船,17.43,-0.5136986301369855,216101.5,25,17,601872
002812.SZ,恩捷股份,77.18,10.005701254275955,214965.5,26,33,002812
002342.SZ,巨力索具,19.05,0.4746835443037967,212220.5,27,33,002342
603538.SH,美诺华,57.58,3.6543654365436566,207806.5,28,17,603538
000925.SZ,众合科技,9.2,10.047846889952153,197856.5,29,33,000925
600152.SH,维科技术,12.96,10.016977928692713,196815.0,30,17,600152
600519.SH,贵州茅台,1458.49,2.782945736434109,194819.0,31,17,600519
002384.SZ,东山精密,187.9,0.6643094396228486,191813.0,32,33,002384
300058.SZ,蓝色光标,17.4,-8.421052631578954,190399.5,33,33,300058
300308.SZ,中际旭创,886.99,-1.1159420289855062,188591.5,34,33,300308
002297.SZ,博云新材,22.3,0.26978417266188076,187298.0,35,33,002297
002131.SZ,利欧股份,7.37,-6.234096692111962,186725.5,36,33,002131
002261.SZ,拓维信息,39.48,3.2967032967032917,183460.0,37,33,002261
002709.SZ,天赐材料,53.04,7.346690953248335,178896.5,38,33,002709
601138.SH,工业富联,65.01,-4.284452296819783,174735.5,39,17,601138
603318.SH,水发燃气,11.39,10.04830917874397,169141.0,40,17,603318
002240.SZ,盛新锂能,50.93,10.000000000000005,162861.5,41,33,002240
600986.SH,浙文互联,12.3,1.401483924154987,160552.0,42,17,600986
601869.SH,长飞光纤,368.16,-4.378993299049389,149602.5,43,17,601869
300390.SZ,天华新能,91.0,13.650555763706766,148712.0,44,33,300390
603738.SH,泰晶科技,39.81,7.594594594594601,146915.5,45,17,603738
600770.SH,综艺股份,6.97,9.936908517350156,145552.5,46,17,600770
000889.SZ,中嘉博创,4.79,10.114942528735643,145158.5,47,33,000889
002156.SZ,通富微电,48.42,2.497883149872988,143785.5,48,33,002156
000066.SZ,中国长城,16.45,1.6059295861642866,141570.5,49,33,000066
600208.SH,衢州发展,4.73,10.000000000000014,139949.0,50,17,600208
600633.SH,浙数文化,15.09,9.985422740524776,138374.5,51,17,600633
002428.SZ,云南锗业,77.12,0.31217481789803475,137480.5,52,33,002428
002990.SZ,盛视科技,54.11,10.002032933523077,136221.5,53,33,002990
002460.SZ,赣锋锂业,84.99,6.397095643465198,135926.5,54,33,002460
603390.SH,通达电气,14.6,10.022607385079127,133596.0,55,17,603390
000890.SZ,法尔胜,16.24,-3.102625298329374,133523.0,56,33,000890
002787.SZ,华源控股,21.38,9.979423868312745,132900.5,57,33,002787
601016.SH,节能风电,4.48,0.0,129828.5,58,17,601016
600666.SH,奥瑞德,5.99,-8.689024390243894,127526.5,59,17,600666
002624.SZ,完美世界,17.12,-9.989484752891686,127459.0,60,33,002624
000973.SZ,佛塑科技,18.99,10.023174971031267,127255.5,61,33,000973
600186.SH,莲花控股,9.14,-3.280423280423267,123223.5,62,17,600186
603687.SH,大胜达,16.7,-10.021551724137929,122837.5,63,17,603687
600410.SH,华胜天成,27.19,-1.199127906976738,121801.5,64,17,600410
001896.SZ,豫能控股,16.75,-6.789092932665548,120720.0,65,33,001896
600338.SH,西藏珠峰,22.57,9.990253411306046,120443.5,66,17,600338
002015.SZ,协鑫能科,19.51,-5.657640232108308,119879.0,67,33,002015
600537.SH,亿晶光电,3.72,10.059171597633144,118093.5,68,17,600537
603629.SH,利通电子,109.42,-6.061126373626375,117864.5,69,17,603629
300027.SZ,华谊兄弟,1.77,-10.15228426395939,116844.0,70,33,300027
300475.SZ,香农芯创,162.05,3.6191572351173513,116810.0,71,33,300475
002475.SZ,立讯精密,66.0,-2.6117751217352754,116255.5,72,33,002475
600498.SH,烽火通信,52.26,-4.999091074350118,115432.0,73,17,600498
002980.SZ,华盛昌,82.29,8.41897233201581,114930.5,74,33,002980
002837.SZ,英维克,95.21,-5.433055224473593,114213.5,75,33,002837
300136.SZ,信维通信,81.3,-2.5296727011149738,112846.0,76,33,300136
688041.SH,海光信息,285.0,8.200455580865613,110368.0,77,17,688041
002429.SZ,兆驰股份,11.79,-10.000000000000005,109584.0,78,33,002429
002192.SZ,融捷股份,86.28,9.994900560938301,108489.5,79,33,002192
000559.SZ,万向钱潮,17.7,-1.5572858731924424,108093.5,80,33,000559
000815.SZ,美利云,19.17,-5.891016200294547,107259.5,81,33,000815
603060.SH,国检集团,7.29,9.954751131221721,106942.0,82,17,603060
605299.SH,舒华体育,20.93,5.6004036326942455,106526.5,83,17,605299
300613.SZ,富瀚微,56.08,20.008559811684147,106335.0,84,33,300613
603019.SH,中科曙光,92.76,1.1780104712041866,105863.0,85,17,603019
600206.SH,有研新材,26.62,2.5818882466281377,104963.0,86,17,600206
600488.SH,津药药业,6.12,-9.198813056379823,104955.0,87,17,600488
600330.SH,天通股份,25.89,1.1328124999999967,104763.5,88,17,600330
600545.SH,卓郎智能,4.74,9.976798143851521,104099.5,89,17,600545
002463.SZ,沪电股份,102.38,-3.9767398236728653,103024.5,90,33,002463
601179.SH,中国西电,17.21,-4.49500554938956,102624.0,91,17,601179
600821.SH,金开新能,8.88,-7.306889352818364,102604.5,92,17,600821
300604.SZ,长川科技,158.0,1.5358910095752112,100757.0,93,33,300604
600126.SH,杭钢股份,10.48,0.47938638542666073,100657.5,94,17,600126
601899.SH,紫金矿业,34.31,-0.26162790697673344,98774.0,95,17,601899
603993.SH,洛阳钼业,19.37,0.05165289256199155,98640.5,96,17,603993
600110.SH,诺德股份,9.76,5.285868392664511,97823.0,97,17,600110
000063.SZ,中兴通讯,36.38,-1.275440976933511,97398.5,98,33,000063
002281.SZ,光迅科技,128.7,-2.2630619684082762,95835.5,99,33,002281
300750.SZ,宁德时代,444.9,1.367053998632946,94684.0,100,33,300750
000977.SZ,浪潮信息,74.85,1.3815522145469268,94034.0,101,33,000977
600103.SH,青山纸业,4.85,-5.642023346303503,93917.5,102,17,600103
603618.SH,杭电股份,30.56,-2.706144539955433,93613.0,103,17,603618
