股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251216],个股热度排名[20251216],market_code,code
601933.SH,永辉超市,5.56,10.099009900990096,1090415.0,1,17,601933
600879.SH,航天电子,17.4,9.987357774968384,921893.5,2,17,600879
000547.SZ,航天发展,22.93,6.403712296983753,895978.5,3,33,000547
000592.SZ,平潭发展,15.36,3.7137069547602897,772923.5,4,33,000592
600693.SH,东百集团,17.59,7.3215375228798,509105.0,5,17,600693
600865.SH,百大集团,14.38,10.022953328232598,446781.0,6,17,600865
002792.SZ,通宇通讯,35.21,9.99687597625743,437031.0,7,33,002792
002300.SZ,太阳电缆,12.94,10.034013605442174,420279.5,8,33,002300
002639.SZ,雪人集团,19.1,-4.404404404404399,416580.5,9,33,002639
002471.SZ,中超控股,6.17,5.65068493150685,405821.5,10,33,002471
600271.SH,航天信息,10.65,10.020661157024799,394783.5,11,17,600271
001208.SZ,华菱线缆,19.77,10.016694490818034,388299.5,12,33,001208
002682.SZ,龙洲股份,10.74,-9.974853310980716,358432.0,13,33,002682
601360.SH,三六零,10.86,-5.069930069930071,353603.5,14,17,601360
002565.SZ,顺灏股份,16.85,3.820086260012329,351720.5,15,33,002565
002104.SZ,恒宝股份,20.38,9.983810037776566,336991.5,16,33,002104
600343.SH,航天动力,39.35,3.2808398950131235,332963.0,17,17,600343
002697.SZ,红旗连锁,6.85,9.951845906902074,323607.0,18,33,002697
600151.SH,航天机电,17.18,1.4167650531286802,313394.0,19,17,600151
600733.SH,北汽蓝谷,8.24,10.013351134846461,310672.5,20,17,600733
603601.SH,再升科技,9.33,0.6472491909385167,273665.0,21,17,603601
600828.SH,茂业商业,7.17,9.969325153374237,263526.5,22,17,600828
002413.SZ,雷科防务,9.68,-3.006012024048103,259699.0,23,33,002413
000901.SZ,航天科技,25.5,5.067985166872684,251175.5,24,33,000901
601566.SH,九牧王,15.03,10.029282576866757,249248.0,25,17,601566
002235.SZ,安妮股份,11.7,-10.000000000000004,248983.0,26,33,002235
000572.SZ,海马汽车,9.76,0.930713547052739,246975.5,27,33,000572
603696.SH,安记食品,22.64,10.009718172983492,241429.0,28,17,603696
002703.SZ,浙江世宝,13.15,10.04184100418411,237634.5,29,33,002703
600280.SH,中央商场,4.62,9.999999999999998,236271.0,30,17,600280
603123.SH,翠微股份,12.84,10.025706940874036,235569.0,31,17,603123
600678.SH,四川金顶,15.18,6.451612903225807,234248.5,32,17,600678
002187.SZ,广百股份,8.26,9.986684420772304,233936.5,33,33,002187
001317.SZ,三羊马,52,10.00634651999153,228084.5,34,33,001317
600198.SH,大唐电信,9.46,10.000000000000014,221681.5,35,17,600198
601366.SH,利群股份,4.99,9.911894273127757,221150.0,36,17,601366
300516.SZ,久之洋,67.21,19.996429209069802,220392.0,37,33,300516
002329.SZ,皇氏集团,4.58,10.096153846153845,219139.0,38,33,002329
000890.SZ,法尔胜,7.11,10.061919504643967,218880.0,39,33,000890
