股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250916],个股热度排名[20250916],market_code,code
002050.SZ,三花智控,39.23,10.01121705,1013278.0,1,33,002050
000981.SZ,山子高科,3.36,10.163934426,836760.0,2,33,000981
600376.SH,首开股份,6.67,10.066006601,797522.5,3,17,600376
600170.SH,上海建工,3.21,9.931506849,607809.5,4,17,600170
600410.SH,华胜天成,21.51,10.025575448,596992.0,5,17,600410
000559.SZ,万向钱潮,9.52,10.057803468,566947.5,6,33,000559
002131.SZ,利欧股份,6.39,6.677796327,555940.5,7,33,002131
000564.SZ,供销大集,2.93,10.15037594,500003.5,8,33,000564
600699.SH,均胜电子,30.48,9.996391195,493327.0,9,17,600699
600580.SH,卧龙电驱,47.58,2.96472625,436445.5,10,17,600580
002400.SZ,省广集团,9.25,9.988109394,398811.0,11,33,002400
002183.SZ,怡亚通,6.04,10.018214936,387636.0,12,33,002183
002195.SZ,岩山科技,8.82,4.378698225,385404.5,13,33,002195
002249.SZ,大洋电机,10.34,10,368698.0,14,33,002249
002759.SZ,天际股份,19.02,10.00578369,364206.5,15,33,002759
002067.SZ,景兴纸业,5.92,10.037174721,360471.0,16,33,002067
002617.SZ,露笑科技,9.83,4.574468085,350334.5,17,33,002617
603019.SH,中科曙光,111.48,8.803435487,337210.5,18,17,603019
002600.SZ,领益智造,15.35,4.635310157,327852.5,19,33,002600
600103.SH,青山纸业,4.41,-3.921568627,314940.0,20,17,600103
300007.SZ,汉威科技,64.92,20,301135.0,21,33,300007
600629.SH,华建集团,18.9,10.011641444,287502.5,22,17,600629
300476.SZ,胜宏科技,346.99,5.288870008,286191.5,23,33,300476
603959.SH,百利科技,7.11,10.061919505,279840.5,24,17,603959
603083.SH,剑桥科技,119.9,10,262764.5,25,17,603083
601929.SH,吉视传媒,5.87,-4.397394137,255835.5,26,17,601929
601689.SH,拓普集团,77.18,7.672991071,254637.0,27,17,601689
002530.SZ,金财互联,12.87,10,253572.0,28,33,002530
002146.SZ,荣盛发展,2.12,9.844559585,252180.5,29,33,002146
600111.SH,北方稀土,50.16,-4.01836969,235664.5,30,17,600111
603906.SH,龙蟠科技,17.07,9.987113402,234517.5,31,17,603906
002709.SZ,天赐材料,29.87,-3.145265888,228276.0,32,33,002709
600162.SH,香江控股,2.38,10.185185185,226263.0,33,17,600162
603516.SH,淳中科技,154,10,222537.0,34,17,603516
002475.SZ,立讯精密,52.39,-0.663632916,217322.5,35,33,002475
300959.SZ,线上线下,68.92,20.006965001,214407.5,36,33,300959
000796.SZ,凯撒旅业,7.12,7.067669173,214180.0,37,33,000796
002640.SZ,跨境通,6.03,7.486631016,214105.0,38,33,002640
601138.SH,工业富联,59.73,-0.283806344,212810.5,39,17,601138
600143.SH,金发科技,19.9,0.251889169,208719.0,40,17,600143
300274.SZ,阳光电源,140.31,2.663349674,207633.5,41,33,300274
603266.SH,天龙股份,26.04,10.012674271,203549.5,42,17,603266
300450.SZ,先导智能,55,-1.061341968,202260.0,43,33,300450
601116.SH,三江购物,16.89,-7.146783947,200406.5,44,17,601116
600977.SH,中国电影,21.35,0.802644004,196153.5,45,17,600977
002562.SZ,兄弟科技,6.59,1.697530864,194483.5,46,33,002562
600246.SH,万通发展,14.02,2.485380117,193467.0,47,17,600246
301413.SZ,安培龙,180.11,20.001332534,188798.0,48,33,301413
002261.SZ,拓维信息,39.18,4.06374502,186238.5,49,33,002261
002115.SZ,三维通信,12.3,-3.605015674,185553.5,50,33,002115
600173.SH,卧龙新能,9.5,6.861642295,185172.0,51,17,600173
002472.SZ,双环传动,44.76,10.002457606,182996.5,52,33,002472
002154.SZ,报喜鸟,4.24,10.12987013,178349.0,53,33,002154
601099.SH,太平洋,5.11,3.861788618,177500.5,54,17,601099
603626.SH,科森科技,14.63,10,177128.0,55,17,603626
002074.SZ,国轩高科,46.4,0.957354221,176561.5,56,33,002074
600171.SH,上海贝岭,37.77,-2.979707167,175938.0,57,17,600171
002251.SZ,步步高,6.55,-3.249630724,174115.5,58,33,002251
300803.SZ,指南针,157.71,6.223479491,170537.0,59,33,300803
002276.SZ,万马股份,18.66,3.666666667,166170.5,60,33,002276
300059.SZ,东方财富,27.71,1.837559721,164598.0,61,33,300059
002642.SZ,荣联科技,11.16,-0.089525515,158318.0,62,33,002642
600601.SH,方正科技,12.01,0.670578374,157893.5,63,17,600601
605136.SH,丽人丽妆,11.2,10.019646365,150022.5,64,17,605136
002210.SZ,飞马国际,3.87,9.943181818,149028.5,65,33,002210
601869.SH,长飞光纤,95.65,10.005750431,147936.0,66,17,601869
002467.SZ,二六三,7.46,5.516265912,147285.5,67,33,002467
300115.SZ,长盈精密,28.14,8.943089431,146483.5,68,33,300115
301307.SZ,美利信,40.38,20,144998.5,69,33,301307
300043.SZ,星辉娱乐,7.72,15.915915916,144981.0,70,33,300043
600021.SH,上海电力,21.07,-2.813653137,143073.5,71,17,600021
300661.SZ,圣邦股份,83.28,-4.735758408,139431.5,72,33,300661
603936.SH,博敏电子,14.52,10,138771.0,73,17,603936
603920.SH,世运电路,46.07,10.004775549,138644.5,74,17,603920
300124.SZ,汇川技术,83.49,4.167186525,138133.0,75,33,300124
002456.SZ,欧菲光,13.62,3.181818182,137592.5,76,33,002456
605298.SH,必得科技,51.43,10.010695187,135817.5,77,17,605298
000988.SZ,华工科技,81.34,0.098449422,135632.0,78,33,000988
300085.SZ,银之杰,58.16,7.04951224,134942.5,79,33,300085
002594.SZ,比亚迪,107.8,-0.827966881,133647.0,80,33,002594
002402.SZ,和而泰,39,3.668261563,132181.5,81,33,002402
002126.SZ,银轮股份,39.91,10.005512679,131921.5,82,33,002126
000718.SZ,苏宁环球,3.5,-0.568181818,130759.5,83,33,000718
002471.SZ,中超控股,5.32,3.100775194,130444.0,84,33,002471
688256.SH,寒武纪,1440.1,0.006944444,130278.5,85,17,688256
002547.SZ,春兴精工,6.26,3.13014827,129734.0,86,33,002547
000558.SZ,天府文旅,7.22,2.121640736,129436.5,87,33,000558
300969.SZ,恒帅股份,111.53,20.002151926,128242.0,88,33,300969
600150.SH,中国船舶,37.04,-3.81719034,128031.5,89,17,600150
300308.SZ,中际旭创,411.42,0.833292486,127874.0,90,33,300308
300502.SZ,新易盛,345.75,-1.298886669,127434.5,91,33,300502
002896.SZ,中大力德,105.6,2.504368084,127393.5,92,33,002896
603618.SH,杭电股份,7.59,10,127087.5,93,17,603618
301008.SZ,宏昌科技,38.16,20,126813.0,94,33,301008
002130.SZ,沃尔核材,27.3,2.247191011,126752.0,95,33,002130
002031.SZ,巨轮智能,9.09,4.243119266,125601.5,96,33,002031
603127.SH,昭衍新药,42.2,1.320528211,124506.0,97,17,603127
000737.SZ,北方铜业,13.86,-0.716332378,124446.5,98,33,000737
300660.SZ,江苏雷利,61.99,14.162062615,123661.5,99,33,300660
300857.SZ,协创数据,156.99,13.097039118,118268.0,100,33,300857
605255.SH,天普股份,76,0,116493.5,101,17,605255
603728.SH,鸣志电器,78.15,6.052381599,115931.5,102,17,603728
603179.SH,新泉股份,80.4,10.001368176,115034.0,103,17,603179
301488.SZ,豪恩汽电,190.88,7.145663766,114314.0,104,33,301488
