股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251030],个股热度排名[20251030],market_code,code
002050.SZ,三花智控,51.22,-3.340252878,644540.5,1,33,002050
000592.SZ,平潭发展,6.44,6.622516556,633463.5,2,33,000592
000651.SZ,格力电器,40.47,-0.540673384,586478.0,3,33,000651
603686.SH,福龙马,28.13,10.011732499,585136.0,4,17,603686
000555.SZ,神州信息,18.4,9.982068141,509476.0,5,33,000555
002176.SZ,江特电机,11.35,9.980620155,489084.5,6,33,002176
000858.SZ,五粮液,118.47,-0.3029538,471832.0,7,33,000858
002402.SZ,和而泰,56.31,1.368136814,464388.5,8,33,002402
603232.SH,格尔软件,25.69,10.021413276,450516.5,9,17,603232
000981.SZ,山子高科,4.2,-2.325581395,387940.0,10,33,000981
002160.SZ,常铝股份,6.25,10.035211268,383308.0,11,33,002160
002759.SZ,天际股份,28.04,10.003923107,363562.5,12,33,002759
601138.SH,工业富联,77.97,-3.502475248,337505.0,13,17,601138
002407.SZ,多氟多,26.5,6.255012029,334481.0,14,33,002407
002466.SZ,天齐锂业,55.68,9.67106559,326609.5,15,33,002466
600111.SH,北方稀土,53,2.277113084,316925.0,16,17,600111
300438.SZ,鹏辉能源,48.59,20.004939491,312041.5,17,33,300438
000977.SZ,浪潮信息,69.37,-1.950530035,306346.5,18,33,000977
300308.SZ,中际旭创,514.74,-1.148409894,303962.0,19,33,300308
601012.SH,隆基绿能,21.51,3.463203463,293631.5,20,17,601012
002709.SZ,天赐材料,40.94,4.974358974,281172.0,21,33,002709
002460.SZ,赣锋锂业,72.37,5.342066958,276026.0,22,33,002460
002475.SZ,立讯精密,65.04,-3.329369798,268910.0,23,33,002475
002594.SZ,比亚迪,103.61,-0.870646766,267609.5,24,33,002594
002196.SZ,方正电机,10.93,9.959758551,266936.5,25,33,002196
605178.SH,时空科技,63.48,9.998267198,247112.0,26,17,605178
603378.SH,亚士创能,10.01,10,238362.0,27,17,603378
688027.SH,国盾量子,599,17.221135029,224480.5,28,17,688027
001203.SZ,大中矿业,17.73,9.987593052,223219.0,29,33,001203
