股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260410],个股热度排名[20260410],market_code,code
300561.SZ,*ST汇科,11.31,-20.014144271570014,961377.0,1,33,300561
601869.SH,长飞光纤,398.31,9.999999999999995,918615.5,2,17,601869
000070.SZ,特发信息,20.88,10.010537407797674,675377.5,3,33,000070
002384.SZ,东山精密,131.9,9.999166041197572,535144.0,4,33,002384
300442.SZ,润泽科技,87.29,0.43723392014728996,519875.5,5,33,300442
002281.SZ,光迅科技,108.09,10.00407083248524,515251.5,6,33,002281
000586.SZ,汇源通信,25.12,9.982486865148866,514582.5,7,33,000586
002342.SZ,巨力索具,15.59,10.021171489061397,502353.0,8,33,002342
002491.SZ,通鼎互联,16.14,6.184210526315798,484230.0,9,33,002491
002580.SZ,圣阳股份,17.25,10.012755102040819,452899.5,10,33,002580
603538.SH,美诺华,45.5,5.226641998149856,412726.5,11,17,603538
600666.SH,奥瑞德,6.56,0.923076923076917,391817.0,12,17,600666
600498.SH,烽火通信,54.95,7.219512195121957,372502.5,13,17,600498
600654.SH,中安科,4.48,1.8181818181818197,366507.0,14,17,600654
603778.SH,国晟科技,32.84,2.5288791757727203,344551.5,15,17,603778
002475.SZ,立讯精密,55.09,5.395064090300363,343426.0,16,33,002475
600105.SH,永鼎股份,34.64,4.243153776707806,330657.0,17,17,600105
600743.SH,华远控股,2.41,10.045662100456632,319856.5,18,17,600743
600110.SH,诺德股份,10.16,3.462321792260691,306262.0,19,17,600110
002309.SZ,中利集团,4.76,-5.367793240556669,298790.0,20,33,002309
600487.SH,亨通光电,59.54,1.6734972677595574,298455.5,21,17,600487
000720.SZ,新能泰山,6.03,-10.0,293717.5,22,33,000720
300058.SZ,蓝色光标,16.66,2.1459227467811246,287286.0,23,33,300058
002328.SZ,新朋股份,9.19,10.059880239520957,282148.0,24,33,002328
002131.SZ,利欧股份,8.0,0.6289308176100606,264896.5,25,33,002131
000988.SZ,华工科技,114.93,4.093832080427507,264280.5,26,33,000988
002364.SZ,中恒电气,31.93,9.989665862900443,262075.0,27,33,002364
600330.SH,天通股份,19.7,9.994416527079839,256694.0,28,17,600330
000078.SZ,海王生物,3.84,10.02865329512893,255745.0,29,33,000078
600584.SH,长电科技,41.91,-0.16674606955693255,248168.5,30,17,600584
000889.SZ,中嘉博创,3.95,10.027855153203351,245305.0,31,33,000889
002025.SZ,航天电器,78.22,9.998593728027,241315.0,32,33,002025
000890.SZ,法尔胜,15.79,-0.5040957781978581,232371.0,33,33,000890
603459.SH,红板科技,50.27,-12.87694974003466,230819.5,34,17,603459
300390.SZ,天华新能,62.0,8.73377762188705,230527.5,35,33,300390
002636.SZ,金安国纪,37.19,9.997042295178927,227359.0,36,33,002636
300548.SZ,长芯博创,231.86,12.340714181888671,225998.0,37,33,300548
603757.SH,大元泵业,54.16,9.991876523151896,223785.5,38,17,603757
002565.SZ,顺灏股份,17.23,0.23269342641069893,223004.5,39,33,002565
002051.SZ,中工国际,11.5,-0.2601908065914949,219810.5,40,33,002051
002213.SZ,大为股份,32.51,10.016920473773256,217135.0,41,33,002213
002645.SZ,华宏科技,21.29,10.02583979328164,213873.0,42,33,002645
601133.SH,柏诚股份,24.68,9.982174688057032,213272.5,43,17,601133
600345.SH,长江通信,49.42,9.993322946806147,213016.0,44,17,600345
600707.SH,彩虹股份,6.38,10.000000000000002,212184.5,45,17,600707
002536.SZ,飞龙股份,33.56,9.996722386102919,209926.5,46,33,002536
600126.SH,杭钢股份,9.49,1.9334049409237348,209667.5,47,17,600126
603773.SH,沃格光电,39.22,10.014025245441795,208820.5,48,17,603773
000063.SZ,中兴通讯,35.56,4.465334900117518,207186.5,49,33,000063
600488.SH,津药药业,7.08,-3.8043478260869596,206284.0,50,17,600488
002361.SZ,神剑股份,16.41,-2.2050059594755718,203408.5,51,33,002361
600410.SH,华胜天成,27.35,-1.8305814788226777,198699.0,52,17,600410
002263.SZ,大东南,4.45,-5.520169851380038,194840.0,53,33,002263
600522.SH,中天科技,31.4,2.280130293159607,192793.5,54,17,600522
002975.SZ,博杰股份,86.9,10.000000000000007,191253.0,55,33,002975
000155.SZ,川能动力,17.17,3.2471437161756027,190552.5,56,33,000155
603629.SH,利通电子,74.62,5.99431818181818,188931.0,57,17,603629
603687.SH,大胜达,18.16,4.60829493087558,187532.0,58,17,603687
002428.SZ,云南锗业,55.59,2.470046082949315,186618.0,59,33,002428
300342.SZ,天银机电,53.33,-9.594846584166813,183995.0,60,33,300342
002202.SZ,金风科技,23.84,0.0,181918.5,61,33,002202
600396.SH,华电辽能,7.14,-7.03125,179457.0,62,17,600396
300308.SZ,中际旭创,693.02,0.7091580201703135,178671.5,63,33,300308
002107.SZ,沃华医药,7.65,10.071942446043167,176207.0,64,33,002107
600703.SH,三安光电,11.84,-4.593070104754233,175830.5,65,17,600703
601138.SH,工业富联,55.02,-2.808691043985155,173751.0,66,17,601138
300489.SZ,光智科技,61.44,19.99999999999999,173228.0,67,33,300489
001309.SZ,德明利,406.58,3.376557335367397,171832.5,68,33,001309
600010.SH,包钢股份,2.87,1.413427561837457,167924.0,69,17,600010
002150.SZ,正泰电源,32.78,10.000000000000002,164948.5,70,33,002150
002639.SZ,雪人集团,20.67,-1.147776183644182,162855.5,71,33,002639
000815.SZ,美利云,20.09,-1.0832102412604574,161811.5,72,33,000815
002008.SZ,大族激光,76.36,7.853107344632772,158693.5,73,33,002008
002181.SZ,粤传媒,12.85,-1.0777521170130913,158585.5,74,33,002181
600030.SH,中信证券,24.15,-2.2267206477732824,158193.0,75,17,600030
600594.SH,益佰制药,5.06,10.0,158083.5,76,17,600594
600986.SH,浙文互联,10.41,3.0693069306930743,157852.5,77,17,600986
002560.SZ,通达股份,13.27,-2.0664206642066505,157418.5,78,33,002560
000617.SZ,中油资本,10.39,0.0,156451.5,79,33,000617
000990.SZ,诚志股份,11.04,9.9601593625498,151972.0,80,33,000990
000977.SZ,浪潮信息,65.07,3.8130185067006916,149476.0,81,33,000977
002463.SZ,沪电股份,85.84,2.105388366837172,149426.5,82,33,002463
600759.SH,洲际油气,5.45,2.83018867924529,145030.0,83,17,600759
000919.SZ,金陵药业,8.58,-3.7037037037037046,144567.5,84,33,000919
603042.SH,华脉科技,23.34,4.569892473118277,143572.0,85,17,603042
000592.SZ,平潭发展,11.91,-3.4063260340632597,142759.0,86,33,000592
002962.SZ,五方光电,15.37,10.021474588403711,141621.5,87,33,002962
603306.SH,华懋科技,97.06,9.995466908431558,140143.5,88,17,603306
600619.SH,海立股份,18.38,9.994015559545172,139981.5,89,17,600619
601600.SH,中国铝业,12.77,4.415372035977098,139722.5,90,17,601600
603777.SH,来伊份,15.43,9.978617248752675,139330.5,91,17,603777
600589.SH,大位科技,11.04,1.5639374425022994,137631.5,92,17,600589
605162.SH,新中港,14.15,-8.591731266149871,136442.0,93,17,605162
603256.SH,宏和科技,76.2,2.736955642443038,134395.0,94,17,603256
002792.SZ,通宇通讯,47.37,-3.464438557163242,132995.5,95,33,002792
002902.SZ,铭普光磁,28.83,-1.8386108273748814,131951.0,96,33,002902
002217.SZ,合力泰,2.57,4.471544715447149,130746.5,97,33,002217
002082.SZ,万邦德,32.26,-7.35209649626652,130643.0,98,33,002082
000657.SZ,中钨高新,49.15,-0.6066734074823139,130569.5,99,33,000657
