股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260320],个股热度排名[20260320],market_code,code
000617.SZ,中油资本,10.71,9.958932238193023,685399.0,1,33,000617
600726.SH,华电能源,5.02,10.087719298245615,672355.0,2,17,600726
000815.SZ,美利云,19.32,10.022779043280194,583715.0,3,33,000815
600396.SH,华电辽能,5.69,10.058027079303683,559718.0,4,17,600396
600759.SH,洲际油气,7.18,7.969924812030065,519095.0,5,17,600759
600821.SH,金开新能,11.11,6.315789473684212,495561.0,6,17,600821
002310.SZ,东方新能,3.16,10.10452961672474,446059.0,7,33,002310
600666.SH,奥瑞德,4.88,9.909909909909898,403484.0,8,17,600666
002432.SZ,九安医疗,65.95,10.008340283569641,385481.5,9,33,002432
601899.SH,紫金矿业,32.32,-7.445589919816727,339612.5,10,17,601899
000601.SZ,韶能股份,7.4,9.955423476968797,326667.0,11,33,000601
600186.SH,莲花控股,7.11,10.061919504643967,315863.0,12,17,600186
002202.SZ,金风科技,29.81,-3.838709677419359,314994.5,13,33,002202
001896.SZ,豫能控股,14.9,4.781997187060476,308374.5,14,33,001896
601016.SH,节能风电,4.57,3.8636363636363615,304760.0,15,17,601016
601868.SH,中国能建,3.36,-0.5917159763313615,302598.0,16,17,601868
002565.SZ,顺灏股份,17.16,5.860579888957429,299151.5,17,33,002565
601218.SH,吉鑫科技,7.43,10.074074074074069,296202.0,18,17,601218
000539.SZ,粤电力A,6.17,9.982174688057032,295901.0,19,33,000539
000533.SZ,顺钠股份,18.58,-5.924050632911401,294060.5,20,33,000533
600722.SH,金牛化工,17.93,3.2239493379389677,288295.0,21,17,600722
300332.SZ,天壕能源,7.14,19.99999999999999,282681.0,22,33,300332
601015.SH,陕西黑猫,5.14,10.064239828693784,268808.5,23,17,601015
002506.SZ,协鑫集成,5.31,-3.804347826086956,253605.5,24,33,002506
601857.SH,中国石油,12.48,5.2276559865092835,237430.5,25,17,601857
000988.SZ,华工科技,119.99,4.539118313294993,231066.0,26,33,000988
002015.SZ,协鑫能科,20.16,-1.0309278350515505,228046.5,27,33,002015
603629.SH,利通电子,68.07,10.003232062055575,225108.5,28,17,603629
600370.SH,三房巷,3.29,-9.366391184572999,223428.0,29,17,600370
000890.SZ,法尔胜,14.0,2.941176470588238,220313.0,30,33,000890
603366.SH,日出东方,10.75,10.030706243602872,220166.5,31,17,603366
300895.SZ,铜牛信息,76.34,19.993712668972034,211604.0,32,33,300895
300164.SZ,通源石油,20.45,8.71876661350346,210253.5,33,33,300164
300418.SZ,昆仑万维,54.88,9.453530115676111,205993.0,34,33,300418
600979.SH,广安爱众,5.74,9.961685823754799,204178.0,35,17,600979
300059.SZ,东方财富,21.33,-0.8368200836820235,201898.5,36,33,300059
002470.SZ,金正大,3.36,-6.406685236768802,198014.5,37,33,002470
600227.SH,赤天化,4.67,-6.600000000000001,193178.5,38,17,600227
001258.SZ,立新能源,10.25,9.978540772532185,192093.5,39,33,001258
