股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260406],个股热度排名[20260406],market_code,code
002309.SZ,中利集团,5.03,1.0040160642570244,407722.0,1,33,002309
600602.SH,云赛智联,24.39,10.013531799729359,304044.0,2,17,600602
000720.SZ,新能泰山,5.94,10.0,266230.5,3,33,000720
002580.SZ,圣阳股份,15.37,-10.011709601873532,239100.0,4,33,002580
600488.SH,津药药业,6.97,9.936908517350156,221326.0,5,17,600488
000586.SZ,汇源通信,18.87,10.02915451895045,216372.0,6,33,000586
002792.SZ,通宇通讯,45.34,9.995147986414374,205122.5,7,33,002792
601869.SH,长飞光纤,352.5,6.018226112063518,196863.0,8,17,601869
600487.SH,亨通光电,58.05,8.72822625959917,184854.0,9,17,600487
600869.SH,远东股份,15.61,10.007047216349543,179659.5,10,17,600869
000950.SZ,重药控股,7.14,10.015408320493057,165845.0,11,33,000950
000617.SZ,中油资本,10.7,7.862903225806446,156247.0,12,33,000617
002263.SZ,大东南,4.66,-1.4799154334038114,146615.0,13,33,002263
600056.SH,中国医药,11.59,9.962049335863385,139239.0,14,17,600056
600666.SH,奥瑞德,5.88,-4.700162074554296,138718.5,15,17,600666
603778.SH,国晟科技,28.68,-1.6460905349794253,136897.0,16,17,603778
603123.SH,翠微股份,11.96,10.027598896044175,126562.0,17,17,603123
002038.SZ,双鹭药业,8.98,5.029239766081868,125678.5,18,33,002038
603122.SH,合富中国,20.14,7.758159443552699,124765.0,19,17,603122
002491.SZ,通鼎互联,12.56,4.6666666666666705,124663.5,20,33,002491
000890.SZ,法尔胜,16.01,0.6918238993710768,121856.5,21,33,000890
002281.SZ,光迅科技,90.39,7.735399284862926,119628.0,22,33,002281
002639.SZ,雪人集团,19.8,2.9106029106029228,110221.5,23,33,002639
002361.SZ,神剑股份,15.74,-8.964719491035275,109226.0,24,33,002361
600105.SH,永鼎股份,30.98,2.2779795311984197,107607.0,25,17,600105
600654.SH,中安科,3.64,9.969788519637465,104756.5,26,17,600654
002082.SZ,万邦德,34.05,-1.4186450492183034,103487.5,27,33,002082
603538.SH,美诺华,40.0,-5.482041587901702,102849.5,28,17,603538
002428.SZ,云南锗业,51.71,8.863157894736844,102382.0,29,33,002428
600522.SH,中天科技,30.67,4.604365620736703,101362.5,30,17,600522
000592.SZ,平潭发展,11.68,-7.080350039777252,100918.5,31,33,000592
002222.SZ,福晶科技,75.46,10.0,96610.5,32,33,002222
002560.SZ,通达股份,12.62,-3.36906584992344,93107.5,33,33,002560
300006.SZ,莱美药业,6.52,20.073664825046038,92651.0,34,33,300006
002980.SZ,华盛昌,46.09,10.00000000000001,92397.0,35,33,002980
605589.SH,圣泉集团,32.43,10.006784260515602,89917.0,36,17,605589
003031.SZ,中瓷电子,88.57,9.997516145057126,88010.5,37,33,003031
603601.SH,再升科技,14.0,-0.7092198581560258,86537.0,38,17,603601
600396.SH,华电辽能,7.08,-3.5422343324250654,84607.5,39,17,600396
600410.SH,华胜天成,25.15,0.039777247414471,82473.5,40,17,600410
002202.SZ,金风科技,24.22,0.8746355685131082,81705.0,41,33,002202
000815.SZ,美利云,19.37,-1.475076297049843,81113.5,42,33,000815
601138.SH,工业富联,52.18,0.3461538461538456,79443.5,43,17,601138
002565.SZ,顺灏股份,15.2,-6.172839506172839,76521.5,44,33,002565
002788.SZ,鹭燕医药,17.67,3.6971830985915646,76053.0,45,33,002788
300620.SZ,光库科技,222.96,11.440995651521975,75933.5,46,33,300620
600498.SH,烽火通信,49.16,2.802174822250097,75186.0,47,17,600498
000938.SZ,紫光股份,25.62,5.86776859504133,75139.5,48,33,000938
002471.SZ,中超控股,8.42,-10.042735042735037,74651.0,49,33,002471
605299.SH,舒华体育,20.96,-8.631211857018311,72164.5,50,17,605299
603585.SH,苏利股份,24.51,10.008976660682228,71352.0,51,17,603585
600110.SH,诺德股份,8.75,-6.316916488222697,70925.0,52,17,600110
603618.SH,杭电股份,27.65,-0.8249641319942627,70646.5,53,17,603618
003007.SZ,直真科技,44.06,10.01248439450688,70445.0,54,33,003007
000547.SZ,航天发展,25.78,-4.624491305956345,67715.0,55,33,000547
002594.SZ,比亚迪,99.01,-2.597147073290704,67704.5,56,33,002594
600302.SH,标准股份,12.27,10.044843049327346,65965.0,57,17,600302
601899.SH,紫金矿业,32.91,-0.6340579710144953,65443.5,58,17,601899
000070.SZ,特发信息,18.68,-3.5622096024780654,64106.5,59,33,000070
000988.SZ,华工科技,103.54,3.189156866653381,64025.5,60,33,000988
300308.SZ,中际旭创,606.52,4.213058419243983,63989.0,61,33,300308
300274.SZ,阳光电源,123.32,-3.088408644400791,63817.5,62,33,300274
002432.SZ,九安医疗,81.13,-0.02464571780654372,61821.0,63,33,002432
601012.SH,隆基绿能,16.66,-4.0322580645161255,61611.0,64,17,601012
600703.SH,三安光电,11.65,2.1929824561403506,61337.0,65,17,600703
300608.SZ,思特奇,12.9,20.000000000000004,61034.5,66,33,300608
002506.SZ,协鑫集成,4.21,-6.8584070796460095,60854.0,67,33,002506
605162.SH,新中港,12.79,-8.967971530249121,60425.0,68,17,605162
300812.SZ,易天股份,40.5,20.0,60416.0,69,33,300812
002460.SZ,赣锋锂业,79.75,-0.22519704741649793,59540.5,70,33,002460
002902.SZ,铭普光磁,27.0,-2.3154848046309717,57386.5,71,33,002902
603986.SH,兆易创新,249.1,0.8542855986072251,57063.5,72,17,603986
603222.SH,济民健康,10.47,3.152709359605914,56730.0,73,17,603222
002370.SZ,亚太药业,7.81,2.6281208935610945,56160.5,74,33,002370
600010.SH,包钢股份,2.66,1.5267175572519096,55004.5,75,17,600010
600759.SH,洲际油气,5.71,-3.056027164685904,54956.5,76,17,600759
002796.SZ,世嘉科技,50.59,10.002174385736032,54866.0,77,33,002796
002131.SZ,利欧股份,7.12,-4.429530201342283,54462.5,78,33,002131
688205.SH,德科立,247.21,19.99902917334111,53761.5,79,17,688205
601872.SH,招商轮船,20.39,4.725218284540327,53310.5,80,17,601872
600339.SH,中油工程,4.7,5.381165919282516,52843.5,81,17,600339
