股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260501],个股热度排名[20260501],market_code,code
000858.SZ,五粮液,97.08,-1.281269066503971,1490161.5,1,33,000858
688256.SH,寒武纪,1699.96,20.00028236024932,679996.5,2,17,688256
002081.SZ,金螳螂,5.9,10.074626865671641,455045.5,3,33,002081
000066.SZ,中国长城,19.82,9.988901220865708,370260.0,4,33,000066
600745.SH,闻泰科技,28.12,0.0,351244.0,5,17,600745
603629.SH,利通电子,144.41,9.993144946302083,319902.5,6,17,603629
002202.SZ,金风科技,27.55,7.073455110765644,280416.5,7,33,002202
002149.SZ,西部材料,63.51,9.993072393488042,254354.5,8,33,002149
600186.SH,莲花控股,10.72,-0.9242144177449135,229633.0,9,17,600186
002297.SZ,博云新材,24.5,5.557949159844891,226179.0,10,33,002297
603399.SH,永杉锂业,19.39,9.98298355076575,206496.5,11,17,603399
600759.SH,ST洲际,4.67,-5.08130081300813,198271.5,12,22,600759
601138.SH,工业富联,62.88,-5.101116812556598,188307.5,13,17,601138
301599.SZ,理奇智能,62.4,348.5981308411214,187827.5,14,33,301599
600379.SH,宝光股份,16.78,10.032786885245908,186764.0,15,17,600379
002181.SZ,粤传媒,16.49,10.00667111407604,175896.0,16,33,002181
600330.SH,天通股份,27.89,8.690568978955575,170832.0,17,17,600330
002709.SZ,天赐材料,60.51,2.0060687795010077,170604.0,18,33,002709
600111.SH,北方稀土,53.04,4.102060843964664,168337.5,19,17,600111
002580.SZ,圣阳股份,27.48,-3.9160839160839194,164435.5,20,33,002580
002342.SZ,巨力索具,19.81,4.814814814814816,162046.5,21,33,002342
002466.SZ,天齐锂业,80.03,5.971927966101702,160543.0,22,33,002466
002281.SZ,光迅科技,144.28,8.58734101000978,160387.0,23,33,002281
002192.SZ,融捷股份,109.22,10.001007150770462,158241.0,24,33,002192
603538.SH,美诺华,62.46,-4.349157733537514,153200.5,25,17,603538
002240.SZ,盛新锂能,60.09,9.994508511806702,143796.5,26,33,002240
002361.SZ,神剑股份,20.55,2.493765586034913,141242.0,27,33,002361
600396.SH,华电辽能,9.92,-4.889741131351868,138825.5,28,17,600396
605299.SH,舒华体育,25.98,9.991532599491952,137688.0,29,17,605299
301217.SZ,铜冠铜箔,78.34,10.369118061425754,129634.5,30,33,301217
603095.SH,越剑智能,25.37,10.017346053772776,126926.5,31,17,603095
000062.SZ,深圳华强,36.92,3.562412342215998,126926.0,32,33,000062
002050.SZ,三花智控,46.92,4.685408299866134,125842.0,33,33,002050
002842.SZ,翔鹭钨业,38.49,10.002857959416975,125248.5,34,33,002842
002217.SZ,合力泰,2.89,-5.8631921824104145,124725.0,35,33,002217
002407.SZ,多氟多,36.31,1.2266517981600358,121211.5,36,33,002407
600246.SH,万通发展,11.28,10.048780487804873,119271.0,37,17,600246
001896.SZ,豫能控股,15.24,-9.982279976373299,118608.5,38,33,001896
300083.SZ,创世纪,10.19,20.023557126030617,116256.0,39,33,300083
600118.SH,中国卫星,102.8,4.972939854998458,112527.0,40,17,600118
600726.SH,华电能源,6.59,-7.183098591549293,111806.0,41,17,600726
002176.SZ,江特电机,16.05,-0.24860161591049812,110501.0,42,33,002176
600487.SH,亨通光电,65.7,-2.4933214603739873,107876.5,43,17,600487
002156.SZ,通富微电,51.77,4.585858585858592,106518.5,44,33,002156
300136.SZ,信维通信,91.3,6.771137878610679,105313.5,45,33,300136
603601.SH,再升科技,15.85,4.276315789473686,103285.0,46,17,603601
601778.SH,晶科科技,6.5,-6.609195402298851,99569.5,47,17,601778
600519.SH,贵州茅台,1384.79,-1.1690230307528786,98971.5,48,17,600519
688808.SH,联讯仪器,1033.33,11.350215517241372,98527.5,49,17,688808
600821.SH,金开新能,7.8,-10.03460207612457,97605.0,50,17,600821
002384.SZ,东山精密,186.73,1.3459972862957883,97494.0,51,33,002384
002805.SZ,丰元股份,22.85,10.014443909484843,95368.5,52,33,002805
600152.SH,维科技术,14.85,2.4137931034482736,93886.0,53,17,600152
002460.SZ,赣锋锂业,88.68,2.0483314154200243,93842.5,54,33,002460
688521.SH,芯原股份,280.88,19.99829110949716,93322.5,55,17,688521
600522.SH,中天科技,33.12,-3.3838973162193806,92746.5,56,17,600522
000833.SZ,粤桂股份,31.72,9.986130374479885,92718.0,57,33,000833
600176.SH,中国巨石,34.5,-3.3613445378151336,92397.5,58,17,600176
000890.SZ,法尔胜,15.66,-8.953488372093018,91396.0,59,33,000890
300632.SZ,光莆股份,24.47,20.009808729769485,91368.0,60,33,300632
603687.SH,大胜达,17.18,9.987195902688864,91238.0,61,17,603687
000988.SZ,华工科技,119.53,0.41162634408601717,90818.5,62,33,000988
002210.SZ,飞马国际,2.98,-9.969788519637465,90460.5,63,33,002210
002475.SZ,立讯精密,67.0,-2.38927738927739,90161.5,64,33,002475
003026.SZ,中晶科技,49.99,5.419654154365246,88808.0,65,33,003026
002131.SZ,利欧股份,6.45,-1.8264840182648416,88440.5,66,33,002131
688981.SH,中芯国际,118.73,5.565928692095674,87931.0,67,17,688981
600433.SH,冠豪高新,4.84,9.999999999999988,87702.5,68,17,600433
300308.SZ,中际旭创,857.5,1.4792899408284024,86375.0,69,33,300308
601869.SH,长飞光纤,353.9,-4.485587822519704,85074.0,70,17,601869
603778.SH,国晟科技,26.6,-2.813299232736571,84247.5,71,17,603778
002655.SZ,共达电声,31.52,2.671009771986972,83902.5,72,33,002655
600498.SH,烽火通信,46.68,-9.359223300970873,83738.5,73,17,600498
603318.SH,水发燃气,14.26,-1.9931271477663293,83468.5,74,17,603318
002115.SZ,三维通信,14.41,-1.8392370572207055,82414.5,75,33,002115
600158.SH,中体产业,11.85,10.027855153203342,82244.5,76,17,600158
000155.SZ,川能动力,17.42,-9.506493506493497,81832.0,77,33,000155
002759.SZ,天际股份,38.09,5.776173285198571,81330.0,78,33,002759
600884.SH,杉杉股份,16.65,-1.4792899408284026,81000.5,79,17,600884
603516.SH,淳中科技,142.25,-9.996836444163247,80711.5,80,17,603516
601016.SH,节能风电,4.26,-6.5789473684210495,80687.5,81,17,601016
603906.SH,龙蟠科技,33.17,0.5456198848135789,80320.5,82,17,603906
600105.SH,永鼎股份,42.41,-2.1006463527239236,79385.5,83,17,600105
001309.SZ,德明利,524.81,0.3595127454917476,79148.0,84,33,001309
603986.SH,兆易创新,312.99,1.327333354915997,79003.5,85,17,603986
603178.SH,圣龙股份,19.46,10.005652911249289,78564.5,86,17,603178
002428.SZ,云南锗业,70.01,1.1412886449003268,78443.0,87,33,002428
000980.SZ,众泰汽车,2.52,10.043668122270741,78421.0,88,33,000980
600770.SH,综艺股份,7.62,-3.422053231939158,77172.5,89,17,600770
600410.SH,华胜天成,21.92,-2.621057307863171,77000.0,90,17,600410
600696.SH,*ST岩石,1.31,0.0,75073.0,91,22,600696
002812.SZ,恩捷股份,82.95,-1.7994554279625856,73743.0,92,33,002812
002565.SZ,顺灏股份,19.02,2.699784017278618,73688.0,93,33,002565
300769.SZ,德方纳米,71.95,12.9158819836786,73208.5,94,33,300769
600703.SH,三安光电,13.67,-1.9368723098995666,72948.5,95,17,600703
000567.SZ,海德股份,6.67,10.06600660066007,72933.0,96,33,000567
002645.SZ,华宏科技,25.77,9.98719590268886,72850.0,97,33,002645
600900.SH,长江电力,27.32,2.0545386626821096,72583.0,98,17,600900
600150.SH,中国船舶,41.76,1.4577259475218696,72354.5,99,17,600150
002624.SZ,完美世界,15.21,-8.593749999999998,69914.0,100,33,002624
002990.SZ,盛视科技,53.83,9.991826726604007,68560.5,101,33,002990
002310.SZ,东方新能,3.06,-4.075235109717865,68473.0,102,33,002310
601899.SH,紫金矿业,33.3,-2.4604569420035247,67849.0,103,17,601899
600584.SH,长电科技,45.56,2.70513976555456,66590.5,104,17,600584
002185.SZ,华天科技,13.11,2.6624902114330453,65328.5,105,33,002185
000925.SZ,众合科技,9.19,-5.840163934426233,64975.5,106,33,000925
300390.SZ,天华新能,110.5,0.0,64651.5,107,33,300390
000547.SZ,航天发展,24.58,2.1612635078969227,63828.5,108,33,000547
000402.SZ,金融街,3.17,10.069444444444446,63066.0,109,33,000402
000651.SZ,格力电器,40.05,-1.03780578206079,62571.0,110,33,000651
002371.SZ,北方华创,536.99,5.145777447083478,62493.5,111,33,002371
300058.SZ,蓝色光标,17.12,-1.552616446233465,62181.5,112,33,300058
600206.SH,有研新材,27.37,2.0126723816623286,62141.0,113,17,600206
300502.SZ,新易盛,525.79,-2.0875232774674184,62109.5,114,33,300502
002235.SZ,安妮股份,11.2,10.019646365422393,61895.0,115,33,002235
605222.SH,起帆电缆,36.37,10.012099213551105,61889.5,116,17,605222
002594.SZ,比亚迪,102.98,-2.2960151802656563,61358.0,117,33,002594
002415.SZ,海康威视,36.29,4.251651824188443,60855.5,118,33,002415
002340.SZ,格林美,9.14,-5.186721991701244,60392.0,119,33,002340
600089.SH,特变电工,26.82,-1.5779816513761458,60378.0,120,17,600089
605389.SH,长龄液压,116.98,9.840375586854464,60260.5,121,17,605389
601208.SH,东材科技,39.14,1.2415933781686601,60022.5,122,17,601208
600400.SH,红豆股份,2.76,9.9601593625498,59300.5,123,17,600400
688041.SH,海光信息,296.25,6.270402123614456,59185.0,124,17,688041
000592.SZ,平潭发展,10.76,1.127819548872173,58714.5,125,33,000592
603256.SH,宏和科技,119.1,-1.2601558613828636,58491.0,126,17,603256
000593.SZ,德龙汇能,25.3,-5.278921752152751,58451.0,127,33,000593
600879.SH,航天电子,23.97,3.9011703511053253,58095.0,128,17,600879
603937.SH,丽岛新材,15.25,10.028860028860034,57903.0,129,17,603937
000790.SZ,华神科技,4.57,10.120481927710841,57866.5,130,33,000790
600208.SH,衢州发展,4.55,9.903381642512082,57809.5,131,17,600208
002730.SZ,电光科技,33.66,5.94900849858356,57799.5,132,33,002730
603019.SH,中科曙光,92.96,2.8091130280911214,57616.5,133,17,603019
601106.SH,中国一重,4.54,9.927360774818405,57456.0,134,17,601106
000938.SZ,紫光股份,31.99,-1.3263417643430082,57188.5,135,33,000938
000657.SZ,中钨高新,58.19,1.5355086372360764,56967.5,137,33,000657
002602.SZ,世纪华通,16.01,-8.930602957906693,56967.5,136,33,002602
002309.SZ,中利集团,4.29,-4.878048780487799,56784.5,138,33,002309
000973.SZ,佛塑科技,20.99,-1.4091122592766592,56683.0,139,33,000973
002685.SZ,华东重机,9.15,9.975961538461538,56389.0,140,33,002685
002015.SZ,协鑫能科,17.75,-5.02942750133762,56103.5,141,33,002015
600110.SH,诺德股份,10.75,-2.18380345768881,55579.0,142,17,600110
603773.SH,沃格光电,69.35,-0.5592199598508756,55447.5,143,17,603773
603131.SH,上海沪工,22.52,10.014655593551542,55137.0,144,17,603131
600156.SH,华升股份,10.8,-3.3124440465532605,54628.5,145,17,600156
002082.SZ,万邦德,,,54618.0,146,33,002082
603698.SH,航天工程,43.97,10.007505629221917,54500.0,147,17,603698
603259.SH,药明康德,109.55,-1.466091023565398,54284.0,148,17,603259
002929.SZ,润建股份,59.68,10.009216589861751,54148.0,149,33,002929
002560.SZ,通达股份,14.67,-5.7803468208092506,54119.0,150,33,002560
600666.SH,奥瑞德,5.24,-5.585585585585579,54103.5,151,17,600666
002261.SZ,拓维信息,35.44,1.5181896304783764,53953.5,152,33,002261
301308.SZ,江波龙,401.12,-3.1812696113927124,53803.0,153,33,301308
002463.SZ,沪电股份,102.57,0.5785448127083636,53765.5,154,33,002463
605099.SH,共创草坪,48.42,9.995456610631528,53429.0,155,17,605099
603501.SH,豪威集团,98.3,-3.238507727138504,53081.0,156,17,603501
002225.SZ,濮耐股份,4.5,-2.173913043478253,53052.0,157,33,002225
000977.SZ,浪潮信息,69.75,-3.5002767017155523,53027.5,158,33,000977
603876.SH,鼎胜新材,29.76,4.2016806722689175,52924.5,159,17,603876
600338.SH,西藏珠峰,27.58,-0.10865628395509286,52872.5,160,17,600338
601179.SH,中国西电,16.92,-1.3411078717200986,52719.5,161,17,601179
603083.SH,剑桥科技,174.97,2.4954601370745655,52563.5,162,17,603083
300750.SZ,宁德时代,436.0,-2.0224719101123596,52149.0,163,33,300750
688400.SH,凌云光,59.32,20.008092251669026,51848.5,164,17,688400
300885.SZ,海昌新材,28.64,19.98324256388772,51819.5,165,33,300885
300068.SZ,ST南都,8.85,-19.981916817359863,51578.5,166,33,300068
300762.SZ,上海瀚讯,43.42,13.81389252948887,51107.5,167,33,300762
000815.SZ,美利云,19.02,-4.229607250755286,50677.0,168,33,000815
601012.SH,隆基绿能,16.46,-0.5438066465256789,50469.5,169,17,601012
000783.SZ,长江证券,7.99,10.055096418732788,50436.5,170,33,000783
002837.SZ,英维克,94.6,0.1058201058200998,49968.5,171,33,002837
600736.SH,苏州高新,8.15,-2.9761904761904763,49753.5,172,17,600736
603738.SH,泰晶科技,38.32,-3.7669512807634353,49613.5,173,17,603738
002640.SZ,跨境通,3.65,9.939759036144581,49464.0,174,33,002640
002491.SZ,通鼎互联,15.8,-4.646952323476159,49021.5,175,33,002491
600986.SH,浙文互联,9.99,-6.896551724137933,48945.5,176,17,600986
002498.SZ,汉缆股份,8.72,-3.3259423503325825,48724.0,177,33,002498
002378.SZ,章源钨业,33.86,2.855407047387599,48625.5,178,33,002378
000628.SZ,高新发展,66.18,10.00664893617023,48455.5,179,33,000628
600545.SH,卓郎智能,4.89,-9.94475138121547,47736.5,180,17,600545
002354.SZ,天娱数科,6.2,4.201680672268908,47493.5,181,33,002354
300476.SZ,胜宏科技,328.49,-1.6114056369245502,47228.0,182,33,300476
600589.SH,大位科技,10.07,3.494347379239464,47046.0,183,17,600589
600734.SH,*ST实达,2.23,-5.106382978723409,46889.0,184,22,600734
000889.SZ,中嘉博创,4.42,-8.108108108108103,46735.5,185,33,000889
000981.SZ,山子高科,3.84,2.3999999999999964,46449.0,186,33,000981
600714.SH,金瑞矿业,22.1,10.004977600796424,46274.5,187,17,600714
603045.SH,福达合金,46.68,9.990574929311975,46261.5,188,17,603045
300212.SZ,*ST易录,6.55,-20.02442002442002,46185.5,189,33,300212
600887.SH,伊利股份,27.46,3.3496424538953726,46165.5,190,17,600887
000568.SZ,泸州老窖,100.1,-1.602280546544785,46112.5,191,33,000568
301666.SZ,大普微,318.0,7.4324324324324325,45781.5,192,33,301666
600183.SH,生益科技,76.51,-1.9102564102564037,45639.0,193,17,600183
002558.SZ,巨人网络,32.82,-2.059086839749322,45601.5,194,33,002558
600744.SH,华银电力,8.54,-4.15263748597083,45467.0,195,17,600744
300438.SZ,鹏辉能源,86.1,6.29629629629629,45383.0,196,33,300438
603119.SH,浙江荣泰,82.51,9.998666844420743,45348.5,197,17,603119
600340.SH,华夏幸福,1.28,0.0,45266.0,198,17,600340
