股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260317],个股热度排名[20260317],market_code,code
002202.SZ,金风科技,31.01,-1.336302895322934,831945.0,1,33,002202
601669.SH,中国电建,6.47,-10.013908205841453,644641.5,2,17,601669
000533.SZ,顺钠股份,18.66,10.023584905660373,586707.0,3,33,000533
600821.SH,金开新能,10.65,4.926108374384237,522837.5,4,17,600821
601868.SH,中国能建,3.43,-8.288770053475938,465401.5,5,17,601868
000890.SZ,法尔胜,12.2,10.009017132551843,452154.5,6,33,000890
600722.SH,金牛化工,18.4,8.61865407319951,434310.0,7,17,600722
600227.SH,赤天化,4.81,10.068649885583513,414008.5,8,17,600227
603778.SH,国晟科技,22.54,10.004880429477797,410111.5,9,17,603778
603986.SH,兆易创新,306.16,9.998922142780168,391532.0,10,17,603986
001896.SZ,豫能控股,13.9,-9.9740932642487,390697.0,11,33,001896
000617.SZ,中油资本,9.77,10.02252252252251,385646.0,12,33,000617
000547.SZ,航天发展,31.87,2.7070576861102156,364875.0,13,33,000547
000620.SZ,盈新发展,3.31,9.966777408637883,357728.0,14,33,000620
002594.SZ,比亚迪,104.62,4.966389083977127,356909.0,15,33,002594
600410.SH,华胜天成,28.48,-0.38474991255683605,344271.0,16,17,600410
001309.SZ,德明利,352.06,10.001562255897513,322188.0,17,33,001309
600396.SH,华电辽能,4.27,10.05154639175257,302972.0,18,17,600396
002445.SZ,中南文化,4.04,-10.022271714922052,301874.5,19,33,002445
002015.SZ,协鑫能科,21.36,-4.129263913824065,288878.5,20,33,002015
600667.SH,太极实业,11.26,9.960937499999996,286450.5,21,17,600667
002467.SZ,二六三,7.52,9.941520467836254,276581.5,22,33,002467
600759.SH,洲际油气,7.29,3.846153846153853,275965.5,23,17,600759
600726.SH,华电能源,4.4,3.0444964871194564,273535.0,24,17,600726
002506.SZ,协鑫集成,5.12,-5.5350553505535025,266101.5,25,33,002506
002310.SZ,东方新能,2.99,9.926470588235293,266094.0,26,33,002310
002636.SZ,金安国纪,31.96,10.017211703958692,264395.0,27,33,002636
002463.SZ,沪电股份,83.95,3.412170485341212,258958.0,28,33,002463
002342.SZ,巨力索具,14.19,7.256235827664392,255142.5,29,33,002342
002837.SZ,英维克,105.08,8.084756222999383,247892.0,30,33,002837
002384.SZ,东山精密,119.0,7.274858018570263,246617.5,31,33,002384
600370.SH,三房巷,3.0,9.89010989010989,234896.0,32,17,600370
000021.SZ,深科技,33.1,7.05045278137128,232252.5,33,33,000021
603421.SH,鼎信通讯,10.32,10.021321961620462,226880.0,34,17,603421
002426.SZ,胜利精密,4.47,10.098522167487689,226189.0,35,33,002426
688525.SH,佰维存储,237.7,13.35240820219361,221062.0,36,17,688525
002470.SZ,金正大,3.27,1.5527950310558951,219324.5,37,33,002470
600313.SH,农发种业,9.08,10.06060606060606,218198.5,38,17,600313
002969.SZ,嘉美包装,28.04,5.931242916509257,217239.0,39,33,002969
600683.SH,京投发展,9.64,10.045662100456632,215060.0,40,17,600683
000988.SZ,华工科技,117.21,-1.2469458252590817,205912.0,41,33,000988
002261.SZ,拓维信息,37.32,1.1382113821138258,204803.5,42,33,002261
601218.SH,吉鑫科技,7.21,3.8904899135446622,203530.5,43,17,601218
603248.SH,锡华科技,31.02,10.0,201911.0,44,17,603248
002131.SZ,利欧股份,7.82,1.164294954721861,200882.5,45,33,002131
002498.SZ,汉缆股份,9.41,0.10638297872340198,200697.0,46,33,002498
002278.SZ,神开股份,13.75,10.0,200388.0,47,33,002278
002733.SZ,雄韬股份,28.19,2.9959810010960917,198081.0,48,33,002733
601899.SH,紫金矿业,34.75,-2.8515515795359323,196900.0,49,17,601899
300606.SZ,金太阳,40.73,20.00589275191514,196212.5,50,33,300606
601975.SH,招商南油,4.81,10.068649885583513,195886.5,51,17,601975
002086.SZ,东方海洋,2.5,10.13215859030837,185435.0,52,33,002086
002235.SZ,安妮股份,11.56,9.990485252140825,184174.5,53,33,002235
601611.SH,中国核建,17.9,-6.819364914107247,183572.0,54,17,601611
002151.SZ,北斗星通,47.99,5.010940919037197,181903.0,55,33,002151
002195.SZ,岩山科技,10.4,-0.47846889952152094,180210.5,56,33,002195
600545.SH,卓郎智能,4.21,9.921671018276758,179931.0,57,17,600545
002931.SZ,锋龙股份,73.42,-10.002451581269915,179395.5,58,33,002931
300042.SZ,朗科科技,45.6,20.000000000000004,176781.5,59,33,300042
603929.SH,亚翔集成,154.91,9.997869772065599,176488.0,60,17,603929
603738.SH,泰晶科技,25.31,9.99565406345066,176241.0,61,17,603738
600989.SH,宝丰能源,34.13,-1.6426512968299718,173040.0,62,17,600989
002165.SZ,红宝丽,12.09,-5.2507836990595615,171623.0,63,33,002165
601016.SH,节能风电,4.14,-6.334841628959282,167410.5,64,17,601016
603175.SH,超颖电子,88.19,10.00374204814768,163649.5,65,17,603175
300209.SZ,行云科技,11.14,20.043103448275875,163643.0,66,33,300209
600703.SH,三安光电,17.8,-1.8743109151047401,162948.0,67,17,600703
601789.SH,宁波建工,6.56,-3.387334315169373,160269.0,68,17,601789
600152.SH,维科技术,10.75,10.030706243602872,153467.5,69,17,600152
601179.SH,中国西电,17.34,-1.7563739376770466,152907.0,70,17,601179
600860.SH,京城股份,15.8,4.221635883905017,151808.5,71,17,600860
600089.SH,特变电工,29.3,-3.364116094986806,149467.5,72,17,600089
000537.SZ,绿发电力,11.23,-9.362389023405973,148926.0,73,33,000537
300502.SZ,新易盛,413.23,4.872725426997956,144848.5,74,33,300502
603803.SH,瑞斯康达,12.97,-5.672727272727268,144648.0,75,17,603803
003035.SZ,南网能源,9.12,-8.525576730190586,144510.5,76,33,003035
601138.SH,工业富联,52.7,0.40007620499142854,140488.5,77,17,601138
600309.SH,万华化学,79.43,-5.999999999999992,138667.5,78,17,600309
000815.SZ,美利云,16.65,-1.8278301886792585,137408.5,79,33,000815
000420.SZ,吉林化纤,5.1,5.809128630705381,136807.5,80,33,000420
002427.SZ,尤夫股份,7.69,10.01430615164521,135496.5,81,33,002427
300476.SZ,胜宏科技,289.05,3.888868921395965,135430.5,82,33,300476
301308.SZ,江波龙,346.8,6.324922586381333,134491.0,83,33,301308
600691.SH,潞化科技,4.29,-3.1602708803611668,133501.0,84,17,600691
601012.SH,隆基绿能,18.68,-1.0068892421833666,132273.0,85,17,601012
002281.SZ,光迅科技,83.5,-6.116483022262197,131173.5,86,33,002281
300223.SZ,北京君正,129.9,9.022240872849348,130151.5,87,33,300223
002455.SZ,百川股份,14.8,-3.2679738562091503,128785.0,88,33,002455
301099.SZ,雅创电子,50.94,19.99999999999999,128626.5,89,33,301099
002995.SZ,天地在线,24.77,9.991119005328597,128239.0,90,33,002995
600930.SH,华电新能,6.37,-5.769230769230766,127391.5,91,17,600930
601991.SH,大唐发电,4.33,-8.649789029535867,127245.0,92,17,601991
300750.SZ,宁德时代,408.4,2.8715365239294655,127217.0,93,33,300750
600956.SH,新天绿能,10.2,6.360792492179348,126344.5,94,17,600956
600105.SH,永鼎股份,28.44,3.0061571894241284,125572.5,95,17,600105
603993.SH,洛阳钼业,19.36,-2.024291497975719,125334.0,96,17,603993
002831.SZ,裕同科技,38.02,10.011574074074076,124515.5,97,33,002831
600367.SH,红星发展,26.81,8.104838709677411,124231.5,98,17,600367
002149.SZ,西部材料,44.69,2.664828853664132,123070.0,99,33,002149
300274.SZ,阳光电源,173.0,-1.3626774616568713,122668.5,100,33,300274
000639.SZ,西王食品,3.14,10.17543859649123,119576.5,101,33,000639
600519.SH,贵州茅台,1460.18,3.2922101808098216,118717.5,102,17,600519
000592.SZ,平潭发展,11.15,1.087941976427933,117998.0,103,33,000592
002213.SZ,大为股份,29.87,5.2501761804087455,116309.5,104,33,002213
002724.SZ,海洋王,8.21,10.053619302949073,115235.5,105,33,002724
002407.SZ,多氟多,30.55,-0.9724473257698564,113914.0,106,33,002407
002173.SZ,创新医疗,31.07,-2.018290760012616,113110.0,107,33,002173
600470.SH,六国化工,9.06,6.213364595545149,111999.0,108,17,600470
300058.SZ,蓝色光标,15.4,2.8037383177570088,110062.5,109,33,300058
002185.SZ,华天科技,14.05,2.930402930402933,109871.5,110,33,002185
002639.SZ,雪人集团,19.91,-3.8628681796233737,109408.5,111,33,002639
603659.SH,璞泰来,32.26,-0.4628201172477587,109175.0,112,17,603659
002980.SZ,华盛昌,38.65,9.988616960728509,107638.5,113,33,002980
300308.SZ,中际旭创,561.7,3.6308623298033402,107366.5,114,33,300308
002156.SZ,通富微电,46.8,2.0497165285651935,107216.5,115,33,002156
600108.SH,亚盛集团,6.16,-1.5974440894568633,106176.0,116,17,600108
000723.SZ,美锦能源,5.4,-1.279707495429605,104122.0,117,33,000723
002487.SZ,大金重工,75.5,-6.385616862988227,102537.0,118,33,002487
600775.SH,南京熊猫,15.92,-1.9704433497536855,101713.5,119,17,600775
300164.SZ,通源石油,19.92,0.4032258064516222,100050.5,120,33,300164
688347.SH,华虹公司,133.65,12.19778374748153,99546.5,121,17,688347
600487.SH,亨通光电,47.23,-4.9315619967793936,97731.0,122,17,600487
300243.SZ,瑞丰高材,17.46,14.868421052631591,97728.5,123,33,300243
000630.SZ,铜陵有色,6.65,-4.316546762589925,96151.0,124,33,000630
600879.SH,航天电子,22.7,-2.658662092624361,95685.0,125,17,600879
002050.SZ,三花智控,46.67,-1.3319238900634154,95268.0,126,33,002050
300185.SZ,通裕重工,3.94,-6.4133016627078385,94940.0,127,33,300185
002429.SZ,兆驰股份,11.33,-5.108877721943044,94933.0,128,33,002429
300051.SZ,琏升科技,11.12,19.95685005393743,93876.5,129,33,300051
002537.SZ,海联金汇,9.19,7.359813084112138,92906.5,130,33,002537
600498.SH,烽火通信,51.11,-2.387318563789152,92460.5,131,17,600498
002990.SZ,盛视科技,28.95,9.992401215805467,91175.5,132,33,002990
688297.SH,中无人机,56.24,4.438254410399258,91028.0,133,17,688297
600875.SH,东方电气,38.73,0.8593749999999956,90963.5,134,17,600875
601872.SH,招商轮船,16.75,7.509627727856226,88962.5,135,17,601872
603052.SH,可川科技,64.13,9.999999999999996,88780.5,136,17,603052
002130.SZ,沃尔核材,26.64,4.143862392494145,88668.0,137,33,002130
601778.SH,晶科科技,5.38,-7.2413793103448265,88581.0,138,17,601778
002531.SZ,天顺风能,12.19,-1.8518518518518552,87927.5,139,33,002531
605299.SH,舒华体育,13.9,9.968354430379744,86932.5,140,17,605299
600172.SH,黄河旋风,10.18,-1.3565891472868272,86425.0,141,17,600172
300394.SZ,天孚通信,311.17,-4.25538461538461,85245.0,142,33,300394
002413.SZ,雷科防务,13.99,1.0838150289017368,84766.0,143,33,002413
601869.SH,长飞光纤,233.0,-3.679206283588262,84763.0,144,17,601869
000839.SZ,国安股份,3.69,1.3736263736263687,84036.5,145,33,000839
600096.SH,云天化,40.69,-5.6573150939021675,83781.5,146,17,600096
603169.SH,兰石重装,12.29,-3.984375000000012,83710.0,147,17,603169
300395.SZ,菲利华,118.65,4.170324846356452,82607.0,148,33,300395
600026.SH,中远海能,23.77,7.507914970601538,82013.5,149,17,600026
600121.SH,郑州煤电,5.28,-6.548672566371684,81803.0,150,17,600121
002366.SZ,融发核电,8.36,-5.855855855855871,81552.5,151,33,002366
002378.SZ,章源钨业,36.66,-0.7042253521126899,81412.0,152,33,002378
002759.SZ,天际股份,38.14,3.669475400924168,81123.5,153,33,002759
000981.SZ,山子高科,4.29,1.900237529691213,81014.5,154,33,000981
300014.SZ,亿纬锂能,69.95,2.535913221929059,80841.5,155,33,300014
002709.SZ,天赐材料,47.85,-1.8864055771991013,80741.0,156,33,002709
600751.SH,海航科技,4.32,9.923664122137408,79860.5,157,17,600751
600584.SH,长电科技,45.75,0.5936675461741494,79778.0,158,17,600584
000545.SZ,金浦钛业,4.08,3.55329949238579,79358.5,159,33,000545
002177.SZ,御银股份,9.25,1.984564498346193,79274.5,160,33,002177
301396.SZ,宏景科技,160.01,4.581699346405223,79119.0,161,33,301396
601127.SH,赛力斯,103.24,3.0030928863613595,78610.0,162,17,601127
300672.SZ,国科微,178.78,11.188506747932092,77316.5,163,33,300672
600118.SH,中国卫星,84.82,-2.918621952615327,76960.0,164,17,600118
