股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251225],个股热度排名[20251225],market_code,code
000547.SZ,航天发展,25.6,2.6875250701965574,1154461.0,1,33,000547
002931.SZ,锋龙股份,21.65,10.01016260162601,871480.0,2,33,002931
002759.SZ,天际股份,45.0,6.8376068376068435,701437.5,3,33,002759
002361.SZ,神剑股份,11.97,10.018382352941174,635789.5,4,33,002361
600118.SH,中国卫星,72.73,9.996975196612219,526991.0,5,17,600118
002149.SZ,西部材料,46.2,10.000000000000007,499159.0,6,33,002149
603601.SH,再升科技,12.13,9.972801450589316,479163.0,7,17,603601
002202.SZ,金风科技,19.17,9.982788296041319,470380.0,8,33,002202
600879.SH,航天电子,18.61,9.988179669030718,452721.5,9,17,600879
001208.SZ,华菱线缆,23.16,10.023752969121137,416140.5,10,33,001208
000592.SZ,平潭发展,13.89,2.9651593773165335,414087.5,11,33,000592
603778.SH,国晟科技,15.89,6.145624582498329,411190.5,12,17,603778
600693.SH,东百集团,20.91,-2.5174825174825135,410307.5,13,17,600693
000559.SZ,万向钱潮,13.44,9.983633387888696,388598.0,14,33,000559
002792.SZ,通宇通讯,38.18,9.997118985883027,369497.0,15,33,002792
301005.SZ,超捷股份,134.93,20.001778726431883,349232.0,16,33,301005
001331.SZ,胜通能源,38.27,10.002874389192309,341798.0,17,33,001331
000551.SZ,创元科技,16.68,10.026385224274403,340558.5,18,33,000551
000859.SZ,国风新材,11.56,9.990485252140825,338112.5,19,33,000859
002050.SZ,三花智控,47.56,5.501330967169485,336450.5,20,33,002050
600865.SH,百大集团,21.7,9.984794728839326,335026.5,21,17,600865
601933.SH,永辉超市,5.28,-3.6496350364963535,332184.0,22,17,601933
300503.SZ,昊志机电,43.42,20.01105583195136,327781.5,23,33,300503
002163.SZ,海南发展,20.68,6.873385012919887,311457.0,24,33,002163
002639.SZ,雪人集团,19.77,1.7498713329902207,298294.0,25,33,002639
002583.SZ,海能达,11.89,9.990749306197964,292174.0,26,33,002583
002703.SZ,浙江世宝,21.22,3.91772771792359,283386.0,27,33,002703
002682.SZ,龙洲股份,9.09,9.915356711003632,278369.0,28,33,002682
002297.SZ,博云新材,12.39,10.035523978685621,275603.0,29,33,002297
002201.SZ,九鼎新材,11.32,10.009718172983492,275008.5,30,33,002201
600376.SH,首开股份,5.92,10.037174721189592,265579.5,31,17,600376
600179.SH,安通控股,5.95,9.981515711645102,265272.0,32,17,600179
002009.SZ,天奇股份,17.6,10.000000000000009,264924.0,33,33,002009
002565.SZ,顺灏股份,15.56,5.994550408719352,263376.5,34,33,002565
002347.SZ,泰尔股份,8.45,10.02604166666666,260075.5,35,33,002347
002228.SZ,合兴包装,6.55,10.084033613445373,257226.5,36,33,002228
600755.SH,厦门国贸,7.93,9.986130374479885,249201.5,37,17,600755
600343.SH,航天动力,43.27,3.5167464114832683,241621.0,38,17,600343
600592.SH,龙溪股份,26.79,10.02053388090348,238110.5,39,17,600592
300900.SZ,广联航空,31.21,19.99231064975009,230514.0,40,33,300900
002536.SZ,飞龙股份,33.55,7.843137254901953,228985.5,41,33,002536
002969.SZ,嘉美包装,8.9,10.012360939431405,224647.5,42,33,002969
603698.SH,航天工程,37.42,9.994121105232212,224292.5,43,17,603698
603278.SH,大业股份,11.64,10.018903591682426,219818.5,44,17,603278
603696.SH,安记食品,26.5,-1.4136904761904725,218853.5,45,17,603696
002115.SZ,三维通信,12.4,10.026619343389537,217710.0,46,33,002115
002196.SZ,方正电机,13.64,10.000000000000002,213941.5,47,33,002196
600580.SH,卧龙电驱,45.77,4.283435862383237,213418.0,48,17,600580
300136.SZ,信维通信,50.7,13.346747149564065,206979.5,49,33,300136
002363.SZ,隆基机械,10.31,10.03201707577376,199259.5,50,33,002363
600783.SH,鲁信创投,19.18,9.977064220183475,191673.5,51,17,600783
600779.SH,水井坊,39.8,10.005527915975671,191206.0,52,17,600779
603122.SH,合富中国,26.04,5.254648342764756,190606.5,53,17,603122
600103.SH,青山纸业,4.51,4.64037122969838,186312.0,54,17,600103
002837.SZ,英维克,110.81,-0.3238283709633889,183706.5,55,33,002837
600105.SH,永鼎股份,23.53,0.8140531276778118,182121.0,56,17,600105
603809.SH,豪能股份,14.05,10.023492560689125,181389.0,57,17,603809
601138.SH,工业富联,66.72,2.425544980042982,179810.5,58,17,601138
002446.SZ,盛路通信,10.75,10.030706243602872,179560.5,59,33,002446
605007.SH,五洲特纸,14.19,9.999999999999993,177192.5,60,17,605007
002788.SZ,鹭燕医药,20.06,2.086513994910942,174355.5,61,33,002788
002471.SZ,中超控股,5.69,3.6429872495446296,171030.5,62,33,002471
605255.SH,天普股份,171.16,10.000000000000002,170001.0,63,17,605255
600895.SH,张江高科,42.48,4.811250925240552,162107.5,64,17,600895
600824.SH,益民集团,5.16,10.021321961620462,161668.5,65,17,600824
002413.SZ,雷科防务,9.41,5.139664804469284,161555.0,66,33,002413
603305.SH,旭升集团,15.38,10.01430615164521,159468.5,67,17,603305
002909.SZ,集泰股份,7.79,-4.417177914110432,157142.0,68,33,002909
600577.SH,精达股份,12.21,10.00000000000001,157020.0,69,17,600577
001330.SZ,博纳影业,7.94,-4.221954161640515,156970.0,70,33,001330
002640.SZ,跨境通,4.76,9.930715935334867,153192.5,71,33,002640
605598.SH,上海港湾,61.9,10.005331437711028,148192.5,72,17,605598
002031.SZ,巨轮智能,7.91,7.327001356852103,147578.5,73,33,002031
603163.SH,圣晖集成,85.92,9.998719754192807,144384.5,74,17,603163
002407.SZ,多氟多,34.12,-0.11709601873536052,143652.0,75,33,002407
002560.SZ,通达股份,10.67,10.000000000000007,142568.0,76,33,002560
300115.SZ,长盈精密,40.25,8.519816662173083,140212.5,77,33,300115
003009.SZ,中天火箭,68.57,9.993583573949293,140042.0,78,33,003009
600151.SH,航天机电,16.45,3.459119496855339,138069.5,79,17,600151
600391.SH,航发科技,36.52,10.0,137787.5,80,17,600391
000981.SZ,山子高科,3.54,-1.939058171745148,137151.5,81,33,000981
000901.SZ,航天科技,24.88,7.939262472885025,135200.5,82,33,000901
002951.SZ,金时科技,16.82,10.006540222367569,131312.5,83,33,002951
002264.SZ,新华都,10.35,9.98937300743889,129752.0,84,33,002264
601888.SH,中国中免,85.21,-3.0161620760300543,129573.0,85,17,601888
605123.SH,派克新材,97.9,10.000000000000007,127293.5,86,17,605123
002383.SZ,合众思壮,11.74,3.2541776605101234,126559.5,87,33,002383
601012.SH,隆基绿能,18.27,0.7722007722007754,125366.5,88,17,601012
300342.SZ,天银机电,32.17,4.515919428200132,125299.5,89,33,300342
000036.SZ,华联控股,7.1,5.341246290801179,124111.0,90,33,000036
301123.SZ,奕东电子,79.16,6.972972972972968,123458.5,91,33,301123
601698.SH,中国卫通,25.74,4.804560260586318,122878.0,92,17,601698
300456.SZ,赛微电子,59.09,-3.131147540983601,121353.5,93,33,300456
