股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260227],个股热度排名[20260227],market_code,code
600410.SH,华胜天成,28.94,6.12394572790613,631508.5,1,17,600410
001896.SZ,豫能控股,13.34,9.9752679307502,553425.0,2,33,001896
002131.SZ,利欧股份,9.63,3.1049250535332007,414517.5,3,33,002131
002261.SZ,拓维信息,36.52,10.0,396459.5,4,33,002261
600759.SH,洲际油气,6.21,2.306425041186156,356460.5,5,17,600759
002378.SZ,章源钨业,40.6,9.997290707125453,333004.0,6,33,002378
002195.SZ,岩山科技,11.07,1.559633027522935,324584.0,7,33,002195
002470.SZ,金正大,3.1,9.929078014184407,307853.0,8,33,002470
600010.SH,包钢股份,3.24,8.724832214765108,306944.0,9,17,600010
600744.SH,华银电力,7.94,9.972299168975077,298980.5,10,17,600744
600481.SH,双良节能,9.37,7.701149425287357,280656.5,11,17,600481
002155.SZ,湖南黄金,37.7,10.008754012255617,271925.0,12,33,002155
000657.SZ,中钨高新,66.22,9.999999999999991,264179.5,13,33,000657
003035.SZ,南网能源,8.22,10.040160642570292,261392.0,14,33,003035
000592.SZ,平潭发展,11.82,6.968325791855199,252756.0,15,33,000592
600498.SH,烽火通信,51.55,10.008536064874088,225166.0,16,17,600498
603618.SH,杭电股份,18.15,9.999999999999991,217559.5,17,17,603618
002506.SZ,协鑫集成,5.01,-0.39761431411531734,215242.5,18,33,002506
002015.SZ,协鑫能科,14.16,10.02331002331003,206281.0,19,33,002015
000899.SZ,赣能股份,14.61,10.015060240963855,203826.5,20,33,000899
600397.SH,江钨装备,21.53,10.01532958610118,194420.0,21,17,600397
600821.SH,金开新能,7.39,9.970238095238095,192343.5,22,17,600821
000547.SZ,航天发展,30.75,0.03253090435914627,192268.5,23,33,000547
600111.SH,北方稀土,62.4,5.58375634517766,190569.0,24,17,600111
600549.SH,厦门钨业,70.15,10.004704406460721,185637.5,25,17,600549
000559.SZ,万向钱潮,20.07,3.2407407407407356,185390.0,26,33,000559
002842.SZ,翔鹭钨业,41.56,10.005293806246694,182898.5,27,33,002842
600589.SH,大位科技,13.04,3.904382470119509,180779.0,28,17,600589
600487.SH,亨通光电,47.5,7.15091360252651,167051.5,29,17,600487
603993.SH,洛阳钼业,23.99,4.168475900998685,166519.0,30,17,603993
300308.SZ,中际旭创,534.0,-6.6792492398028775,166145.5,31,33,300308
002843.SZ,泰嘉股份,25.27,10.013060513713542,162891.0,32,33,002843
600089.SH,特变电工,30.34,-0.7848266841072545,162216.5,33,17,600089
002167.SZ,东方锆业,15.58,10.028248587570621,162167.5,34,33,002167
002428.SZ,云南锗业,48.26,8.718179770218512,157940.5,35,33,002428
000630.SZ,铜陵有色,7.93,4.479578392621869,155533.5,36,33,000630
601212.SH,白银有色,10.7,2.1967526265520405,155394.5,37,17,601212
600126.SH,杭钢股份,9.94,9.955752212389385,154680.0,38,17,600126
002716.SZ,湖南白银,15.79,2.5324675324675248,148513.0,39,33,002716
300058.SZ,蓝色光标,18.5,2.9493600445186487,147509.5,40,33,300058
600522.SH,中天科技,29.14,5.61797752808989,144520.0,41,17,600522
002498.SZ,汉缆股份,8.26,-1.4319809069212528,144016.0,42,33,002498
002202.SZ,金风科技,28.45,0.24665257223396858,142844.5,43,33,002202
600157.SH,永泰能源,1.83,7.0175438596491295,141208.0,44,17,600157
000960.SZ,锡业股份,44.36,9.992561368708161,140869.0,45,33,000960
601899.SH,紫金矿业,39.55,0.4572009144018281,138244.5,46,17,601899
002350.SZ,北京科锐,12.32,10.000000000000009,131616.0,47,33,002350
300442.SZ,润泽科技,103.39,1.194088284232161,129599.5,48,33,300442
300846.SZ,首都在线,35.5,10.282696489593048,129522.0,49,33,300846
000035.SZ,中国天楹,7.01,10.04709576138147,128801.5,50,33,000035
002607.SZ,中公教育,2.99,7.1684587813620135,125217.0,51,33,002607
300164.SZ,通源石油,15.07,1.755570560432139,120996.5,52,33,300164
002177.SZ,御银股份,9.69,9.988649262202031,120509.0,53,33,002177
000751.SZ,锌业股份,7.11,9.04907975460124,120394.0,54,33,000751
300317.SZ,珈伟新能,5.36,19.910514541387037,120030.5,55,33,300317
601179.SH,中国西电,16.08,0.062227753578083446,119943.5,56,17,601179
000636.SZ,风华高科,26.0,1.0493587252234728,119410.5,57,33,000636
601138.SH,工业富联,55.7,-3.882657463330457,117199.0,58,17,601138
601231.SH,环旭电子,47.63,9.97460170861233,116111.5,59,17,601231
600839.SH,四川长虹,10.34,4.550050556117283,115116.5,60,17,600839
600392.SH,盛和资源,33.57,6.7408585055643915,112278.5,61,17,600392
300830.SZ,金现代,14.88,20.000000000000004,111858.0,62,33,300830
300418.SZ,昆仑万维,61.1,7.0802663862600745,110308.5,63,33,300418
603629.SH,利通电子,58.52,10.0,109939.5,64,17,603629
600105.SH,永鼎股份,29.94,1.148648648648648,109531.5,65,17,600105
002455.SZ,百川股份,14.36,1.8439716312056722,107922.0,66,33,002455
603530.SH,神马电力,60.17,9.999999999999998,107412.0,67,17,603530
300017.SZ,网宿科技,20.2,2.2784810126582244,105813.5,68,33,300017
002185.SZ,华天科技,15.18,0.39682539682540013,105733.0,69,33,002185
000831.SZ,中国稀土,64.98,7.707608155146703,105439.5,70,33,000831
603466.SH,风语筑,11.89,-6.007905138339918,105148.0,71,17,603466
600172.SH,黄河旋风,9.71,3.6286019210245644,105083.0,72,17,600172
002491.SZ,通鼎互联,10.59,1.0496183206106815,103417.5,73,33,002491
600875.SH,东方电气,37.07,-0.749665327978584,102112.5,74,17,600875
603232.SH,格尔软件,26.05,10.008445945945951,100532.5,75,17,603232
001209.SZ,洪兴股份,32.52,10.01353179972938,99999.0,76,33,001209
688256.SH,寒武纪,1178.0,0.7871321013004831,99094.0,77,17,688256
002050.SZ,三花智控,51.21,-1.4054678475163591,98987.0,78,33,002050
688343.SH,云天励飞,110.26,20.004353504571192,98247.5,79,17,688343
601869.SH,长飞光纤,231.31,-2.0702794242167597,97580.0,80,17,601869
603256.SH,宏和科技,79.79,-6.743805516596535,97423.5,81,17,603256
002512.SZ,达华智能,6.03,0.6677796327212026,97015.0,82,33,002512
603738.SH,泰晶科技,21.78,10.000000000000002,96194.5,83,17,603738
001330.SZ,博纳影业,9.07,-2.577873254564986,96141.0,84,33,001330
300502.SZ,新易盛,359.86,-6.747862140450885,95351.0,85,33,300502
002340.SZ,格林美,9.93,3.3298647242455806,95115.0,86,33,002340
600301.SH,华锡有色,64.76,10.005095974180412,95095.5,87,17,600301
000981.SZ,山子高科,4.96,0.8130081300813016,94622.0,88,33,000981
002865.SZ,钧达股份,92.94,10.001183572020361,93864.0,89,33,002865
600259.SH,中稀有色,102.08,10.000000000000002,92245.5,90,17,600259
002342.SZ,巨力索具,15.71,0.31928480204342724,92240.0,91,33,002342
002463.SZ,沪电股份,83.6,-2.061855670103099,90642.0,92,33,002463
000426.SZ,兴业银锡,55.19,5.849635596471034,90347.0,93,33,000426
600096.SH,云天化,44.37,-0.4040404040404034,90069.0,94,17,600096
002149.SZ,西部材料,52.1,3.2705649157581735,89793.0,95,33,002149
002734.SZ,利民股份,22.48,9.980430528375729,89194.0,96,33,002734
600986.SH,浙文互联,12.18,3.307888040712473,89046.0,97,17,600986
000826.SZ,启迪环境,2.81,1.4440433212996402,88636.0,98,33,000826
600900.SH,长江电力,26.04,0.0,88565.5,99,17,600900
002969.SZ,嘉美包装,23.49,-1.1363636363636493,88076.0,100,33,002969
000878.SZ,云南铜业,25.6,5.916425320645427,87996.5,101,33,000878
000021.SZ,深科技,34.4,-0.8359757855289685,87682.5,102,33,000021
000651.SZ,格力电器,37.45,-0.3724394785847315,87130.5,103,33,000651
301226.SZ,祥明智能,41.82,19.999999999999996,87066.5,104,33,301226
000731.SZ,四川美丰,7.89,10.041841004184096,86945.0,105,33,000731
000890.SZ,法尔胜,7.66,-4.488778054862836,86746.5,106,33,000890
600021.SH,上海电力,21.85,4.445506692160611,86504.0,107,17,600021
300394.SZ,天孚通信,368.7,1.8452019225457177,85813.5,108,33,300394
000510.SZ,新金路,20.41,10.02695417789757,84639.0,109,33,000510
002156.SZ,通富微电,52.01,-0.49741725655252556,84590.0,110,33,002156
002272.SZ,川润股份,19.47,1.3534617386777616,84342.5,111,33,002272
300139.SZ,晓程科技,66.48,4.957372908114936,84190.5,112,33,300139
601890.SH,亚星锚链,13.69,2.700675168792194,83675.5,113,17,601890
603533.SH,掌阅科技,30.03,-0.1994017946161473,81852.0,114,17,603533
000158.SZ,常山北明,21.02,3.751233958538983,81583.5,115,33,000158
300065.SZ,海兰信,29.07,8.10710301227222,81320.5,116,33,300065
600879.SH,航天电子,25.8,-0.5397070161912126,80642.5,117,17,600879
601958.SH,金钼股份,24.53,10.000000000000002,80535.5,118,17,601958
600459.SH,贵研铂业,25.85,10.000000000000005,79813.0,119,17,600459
000988.SZ,华工科技,89.86,1.4793901750423515,79388.5,120,33,000988
600456.SH,宝钛股份,44.35,9.995039682539685,79326.0,121,17,600456
600550.SH,保变电气,17.48,-1.6319639842431015,78853.5,122,17,600550
002008.SZ,大族激光,72.3,3.7005163511187584,78419.0,123,33,002008
301526.SZ,国际复材,14.09,-9.679487179487177,78184.0,124,33,301526
600230.SH,沧州大化,24.76,9.995557529986671,76489.5,125,17,600230
000661.SZ,长春高新,95.77,-2.771573604060918,76007.5,126,33,000661
000070.SZ,特发信息,17.87,-1.379690949227373,75798.5,127,33,000070
000962.SZ,东方钽业,58.81,6.927272727272731,74811.0,128,33,000962
002475.SZ,立讯精密,50.22,-1.8373729476153202,74614.0,129,33,002475
002165.SZ,红宝丽,12.81,1.5055467511885998,74561.5,130,33,002165
002009.SZ,天奇股份,31.42,1.1590470057952447,74476.5,131,33,002009
000993.SZ,闽东电力,14.43,9.98475609756098,74392.5,132,33,000993
600078.SH,澄星股份,14.16,-4.388926401080353,73785.5,133,17,600078
002837.SZ,英维克,108.5,-4.573438874230433,73782.5,134,33,002837
600309.SH,万华化学,93.0,3.310375472117312,73782.0,135,17,600309
600118.SH,中国卫星,91.68,1.8440346589646865,72214.5,136,17,600118
000338.SZ,潍柴动力,27.86,-4.65434633812457,72016.5,137,33,000338
688118.SH,普元信息,35.5,20.013522650439494,71713.0,138,17,688118
603881.SH,数据港,41.39,4.021110831867307,70228.5,139,17,603881
601012.SH,隆基绿能,18.32,0.2736726874657948,70221.0,140,17,601012
002980.SZ,华盛昌,28.97,9.984813971146542,70172.5,141,33,002980
600497.SH,驰宏锌锗,11.03,7.295719844357977,68979.5,142,17,600497
600644.SH,乐山电力,12.95,7.20198675496688,68931.5,143,17,600644
601872.SH,招商轮船,16.24,4.102564102564095,68769.5,144,17,601872
002046.SZ,国机精工,52.57,10.002092487968197,68764.0,145,33,002046
603601.SH,再升科技,13.1,-0.9826152683295599,68589.5,146,17,603601
300476.SZ,胜宏科技,304.06,-3.5495638382236314,68507.5,147,33,300476
600452.SH,涪陵电力,13.28,10.0248550124275,68409.0,148,17,600452
002703.SZ,浙江世宝,24.85,-1.1535401750198853,68245.5,149,33,002703
002519.SZ,银河电子,9.81,-4.479065238558901,67401.0,150,33,002519
300739.SZ,明阳电路,32.31,-8.105802047781555,67283.0,151,33,300739
002216.SZ,三全食品,12.76,10.000000000000002,66884.5,152,33,002216
002182.SZ,宝武镁业,21.79,9.994952044422012,66218.0,153,33,002182
601208.SH,东材科技,34.95,3.006189213085774,65913.0,154,17,601208
603077.SH,和邦生物,2.93,1.0344827586206982,65529.0,155,17,603077
002361.SZ,神剑股份,14.09,-1.3305322128851507,64838.5,156,33,002361
300251.SZ,光线传媒,19.49,-1.8630412890231671,63968.0,157,33,300251
000628.SZ,高新发展,57.31,10.000000000000002,63941.0,158,33,000628
600938.SH,中国海油,35.87,1.1277135607555642,63254.5,159,17,600938
002471.SZ,中超控股,9.3,-0.4282655246252585,62662.5,160,33,002471
600108.SH,亚盛集团,3.97,9.972299168975077,62396.0,161,17,600108
600703.SH,三安光电,16.7,3.213844252163162,62297.5,162,17,600703
300285.SZ,国瓷材料,38.26,4.5355191256830505,62095.5,163,33,300285
300118.SZ,东方日升,20.49,6.552262090483609,61762.0,164,33,300118
002173.SZ,创新医疗,30.99,3.8887026483405975,61444.0,165,33,002173
003018.SZ,金富科技,26.57,10.02070393374742,61238.5,166,33,003018
603950.SH,长源东谷,44.51,10.009886307464155,61237.0,167,17,603950
002130.SZ,沃尔核材,28.53,-0.6961364427427751,61053.0,168,33,002130
000060.SZ,中金岭南,8.26,6.033376123234913,60666.0,169,33,000060
