股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251119],个股热度排名[20251119],market_code,code
601198.SH,东兴证券,13.13,1.625386997,935587.5,1,17,601198
601995.SH,中金公司,34.89,-0.399657436,832187.0,2,17,601995
000547.SZ,航天发展,12.53,10.008779631,672860.5,3,33,000547
601059.SH,信达证券,17.79,0.565291125,569936.0,4,17,601059
600340.SH,华夏幸福,3.44,3.927492447,488025.5,5,17,600340
603122.SH,合富中国,23.8,0,455078.0,6,17,603122
600745.SH,闻泰科技,42.3,0.882423086,445900.0,7,17,600745
601566.SH,九牧王,16.74,9.986859396,434229.5,8,17,601566
600410.SH,华胜天成,21.67,1.451310861,429534.5,9,17,600410
300094.SZ,国联水产,5.38,20.089285714,391277.5,10,33,300094
000798.SZ,中水渔业,12.47,9.964726631,379359.0,11,33,000798
603778.SH,国晟科技,8.97,10.061349693,367739.5,12,17,603778
002407.SZ,多氟多,38.02,3.908171632,363071.5,13,33,002407
002213.SZ,大为股份,33.31,10.00660502,348683.0,14,33,002213
002474.SZ,榕基软件,10.29,10.053475936,313856.0,15,33,002474
002083.SZ,孚日股份,11.21,-10.032102729,313335.0,16,33,002083
600756.SH,浪潮软件,23.83,10.018467221,304284.0,17,17,600756
600376.SH,首开股份,6.54,-10.041265475,293065.5,18,17,600376
601606.SH,长城军工,55.15,5.610877059,272044.0,19,17,601606
301638.SZ,南网数字,23.89,29.274891775,269061.5,20,33,301638
000546.SZ,金圆股份,7.6,9.98552822,264918.0,21,33,000546
000572.SZ,海马汽车,10.35,-10,261920.0,22,33,000572
002208.SZ,合肥城建,14.54,9.984871407,252973.0,23,33,002208
000592.SZ,平潭发展,,,250698.5,24,33,000592
002255.SZ,海陆重工,13.92,10.039525692,245169.5,25,33,002255
002639.SZ,雪人集团,15.65,2.287581699,244474.5,26,33,002639
300589.SZ,江龙船艇,19.18,20.025031289,232227.0,27,33,300589
603260.SH,合盛硅业,65.5,8.858235001,218699.5,28,17,603260
002759.SZ,天际股份,43.17,1.696113074,215604.5,29,33,002759
000973.SZ,佛塑科技,13.87,9.992069786,213004.5,30,33,000973
600467.SH,好当家,3.01,9.854014599,210666.5,31,17,600467
002466.SZ,天齐锂业,63.59,6.089422756,209920.0,32,33,002466
600280.SH,中央商场,4.31,9.948979592,208439.0,33,17,600280
002709.SZ,天赐材料,44.85,4.716320336,208070.0,34,33,002709
600685.SH,中船防务,28.93,10,206416.0,35,17,600685
605136.SH,丽人丽妆,12.14,9.963768116,204861.0,36,17,605136
002301.SZ,齐心集团,8.17,9.959623149,201153.5,37,33,002301
601890.SH,亚星锚链,10.65,10.020661157,199295.5,38,17,601890
001216.SZ,华瓷股份,22.67,9.995147986,196037.0,39,33,001216
002069.SZ,獐子岛,4.58,10.096153846,193690.5,40,33,002069
603668.SH,天马科技,16.67,10.0330033,193623.0,41,17,603668
600097.SH,开创国际,14.29,10.007698229,192522.0,42,17,600097
000620.SZ,盈新发展,3.6,4.046242775,190271.0,43,33,000620
300821.SZ,东岳硅材,16.13,10.935350757,188530.0,44,33,300821
002086.SZ,东方海洋,2.98,9.963099631,185795.5,45,33,002086
002192.SZ,融捷股份,63.26,9.998261172,185367.0,46,33,002192
300058.SZ,蓝色光标,9.5,-1.960784314,182582.5,47,33,300058
605399.SH,晨光新材,17.69,10.012437811,176415.0,48,17,605399
600601.SH,方正科技,11.56,6.152433425,173168.0,49,17,600601
003041.SZ,真爱美家,54.59,9.993955269,172749.5,50,33,003041
600257.SH,大湖股份,6.99,10.078740157,171839.5,51,17,600257
000632.SZ,三木集团,7.09,-10.025380711,171659.5,52,33,000632
600516.SH,方大炭素,6.92,6.298003072,170812.5,53,17,600516
002682.SZ,龙洲股份,7.06,-9.948979592,170195.5,54,33,002682
