股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250827],个股热度排名[20250827],market_code,code
002195.SZ,岩山科技,7.32,10.07518797,976316.5,1,33,002195
600410.SH,华胜天成,24.53,-4.104769351,672497.5,2,17,600410
688256.SH,寒武纪,1372.1,3.24303988,639152.0,3,17,688256
300803.SZ,指南针,151.78,-4.288056501,632702.5,4,33,300803
600111.SH,北方稀土,53.46,8.857666463,617963.0,5,17,600111
002212.SZ,天融信,12.38,10.044444444,609814.5,6,33,002212
601929.SH,吉视传媒,4.02,10.136986301,479038.0,7,17,601929
002261.SZ,拓维信息,41.3,2.557735287,464208.0,8,33,002261
002600.SZ,领益智造,14.78,-0.938337802,452973.5,9,33,002600
002232.SZ,启明信息,23.49,10.023419204,401222.0,10,33,002232
603083.SH,剑桥科技,88.19,10.003742048,390729.5,11,17,603083
600246.SH,万通发展,12.29,-10.029282577,364590.5,12,17,600246
002131.SZ,利欧股份,5.22,-1.694915254,354284.5,13,33,002131
002251.SZ,步步高,5.63,9.9609375,346012.5,14,33,002251
600744.SH,华银电力,8.57,10.01283697,332846.0,15,17,600744
300502.SZ,新易盛,308.33,9.321372855,304002.0,16,33,300502
002217.SZ,合力泰,3.9,4.838709677,302857.0,17,33,002217
600601.SH,方正科技,8.7,9.987357775,290933.0,18,17,600601
603626.SH,科森科技,16.12,3.333333333,287855.5,19,17,603626
605188.SH,国光连锁,16.81,10.013089005,286167.0,20,17,605188
603893.SH,瑞芯微,215.6,10,270180.5,21,17,603893
002851.SZ,麦格米特,86.03,9.998721391,259725.0,22,33,002851
600118.SH,中国卫星,36.45,-0.491400491,258552.0,23,17,600118
002250.SZ,联化科技,11.65,10.009442871,256462.5,24,33,002250
002272.SZ,川润股份,19.23,-10.014038372,249523.5,25,33,002272
605255.SH,天普股份,39,10.014104372,244539.5,26,17,605255
603363.SH,傲农生物,4.57,10.120481928,243153.0,27,17,603363
600728.SH,佳都科技,8.07,3.861003861,241726.5,28,17,600728
603757.SH,大元泵业,57.26,10.009606148,236634.0,29,17,603757
002837.SZ,英维克,71.85,5.599647266,236452.0,30,33,002837
002104.SZ,恒宝股份,27.06,-8.053007136,234394.5,31,33,002104
002298.SZ,中电鑫龙,12.05,0.921273032,226090.0,32,33,002298
600589.SH,大位科技,9.42,5.842696629,223021.5,33,17,600589
002281.SZ,光迅科技,65.8,3.134796238,214787.0,34,33,002281
000617.SZ,中油资本,12.38,4.47257384,214626.5,35,33,000617
600839.SH,四川长虹,11.9,-2.698282911,212778.0,36,17,600839
603859.SH,能科科技,53.02,10,200482.0,37,17,603859
002378.SZ,章源钨业,15.4,5.263157895,199082.0,38,33,002378
002241.SZ,歌尔股份,34.39,0.96887845,198667.0,39,33,002241
002065.SZ,东华软件,11.31,3.382084095,197551.0,40,33,002065
300222.SZ,科大智能,14.97,19.187898089,196842.0,41,33,300222
601606.SH,长城军工,63.27,-3.33078686,196752.0,42,17,601606
002190.SZ,成飞集成,51.1,-8.733702447,195372.5,43,33,002190
601138.SH,工业富联,45.72,0.527704485,195090.0,44,17,601138
600519.SH,贵州茅台,1448,-2.26847821,194305.5,45,17,600519
000858.SZ,五粮液,126.62,-2.404809619,192676.0,46,33,000858
000977.SZ,浪潮信息,66.28,-3.269118506,189907.0,47,33,000977
603256.SH,宏和科技,40.81,2.925598991,188835.0,48,17,603256
000725.SZ,京东方A,4.13,-1.196172249,188718.5,49,33,000725
002229.SZ,鸿博股份,22.03,4.655581948,187344.0,50,33,002229
605303.SH,园林股份,21.82,-9.98349835,184142.5,51,17,605303
300308.SZ,中际旭创,325.1,3.535031847,183185.0,52,33,300308
603068.SH,博通集成,42.46,10,181235.5,53,17,603068
001296.SZ,长江材料,25.29,10.004349717,181058.0,54,33,001296
002402.SZ,和而泰,38.59,-4.739570476,177051.0,55,33,002402
603019.SH,中科曙光,88.7,-2.869031975,176669.0,56,17,603019
002017.SZ,东信和平,32,0.125156446,173181.0,57,33,002017
000592.SZ,平潭发展,3.87,9.943181818,171623.0,58,33,000592
300496.SZ,中科创达,76.65,11.685851668,169815.0,59,33,300496
603158.SH,腾龙股份,15.42,2.322495023,168319.0,60,17,603158
603181.SH,皇马科技,18.95,9.982588508,168280.0,61,17,603181
301488.SZ,豪恩汽电,96.11,20.002497191,165118.5,62,33,301488
000063.SZ,中兴通讯,44.1,-2.043536206,164691.0,63,33,000063
600105.SH,永鼎股份,10.77,7.48502994,164577.0,64,17,600105
603767.SH,中马传动,33.97,-8.015163823,162866.5,65,17,603767
688228.SH,开普云,113.7,20,161652.5,66,17,688228
301183.SZ,东田微,96.23,20.002494077,159431.5,67,33,301183
600980.SH,北矿科技,28.07,9.992163009,157929.0,68,17,600980
600021.SH,上海电力,14.82,9.211495947,157643.5,69,17,600021
302132.SZ,中航成飞,99.42,1.016053648,157543.5,70,33,302132
300748.SZ,金力永磁,39.88,6.631016043,156937.0,71,33,300748
000066.SZ,中国长城,18.11,-4.634017904,156161.5,72,33,000066
300604.SZ,长川科技,59.59,16.98076168,154030.5,73,33,300604
002681.SZ,奋达科技,7.99,1.139240506,152685.0,74,33,002681
000670.SZ,盈方微,9.11,1.674107143,151821.5,75,33,000670
603222.SH,济民健康,10.04,9.967141292,151183.0,76,17,603222
600580.SH,卧龙电驱,33.23,-0.924269529,150864.5,77,17,600580
000558.SZ,天府文旅,6.07,3.056027165,150762.0,78,33,000558
002230.SZ,科大讯飞,52.68,1.21037464,148154.5,79,33,002230
300059.SZ,东方财富,27.21,-2.577873255,147845.5,80,33,300059
002456.SZ,欧菲光,13.41,-4.077253219,144636.0,81,33,002456
002611.SZ,东方精工,19.75,0.713921469,144617.5,82,33,002611
002364.SZ,中恒电气,27.03,4.76744186,142407.0,83,33,002364
002369.SZ,卓翼科技,11.7,1.5625,140645.5,84,33,002369
002475.SZ,立讯精密,44.98,-1.359649123,140417.0,85,33,002475
600460.SH,士兰微,31.69,-1.858160421,139913.5,86,17,600460
002177.SZ,御银股份,8.41,-9.860664523,138307.5,87,33,002177
600797.SH,浙大网新,12.04,-5.420267086,136736.5,88,17,600797
002909.SZ,集泰股份,7.66,10.057471264,133935.5,89,33,002909
000070.SZ,特发信息,11.04,-4.498269896,133292.0,90,33,000070
603382.SH,海阳科技,39.53,9.988870339,132883.0,91,17,603382
603177.SH,德创环保,11.98,10.009182736,132456.5,92,17,603177
600703.SH,三安光电,15.35,-2.229299363,130193.5,93,17,600703
601869.SH,长飞光纤,75.41,6.10665541,129629.5,94,17,601869
300548.SZ,长芯博创,134.67,12.487470765,129543.0,95,33,300548
301389.SZ,隆扬电子,60.48,20,128792.0,96,33,301389
002881.SZ,美格智能,56.39,5.421574126,128112.0,97,33,002881
603300.SH,海南华铁,11.51,-0.861326443,126173.5,98,17,603300
002385.SZ,大北农,4.28,-1.154734411,124784.0,99,33,002385
603986.SH,兆易创新,158.63,2.739637306,122536.0,100,17,603986
300476.SZ,胜宏科技,216.57,-1.96016297,120758.5,101,33,300476
300274.SZ,阳光电源,95.11,-1.958560973,120445.0,102,33,300274
000158.SZ,常山北明,26.41,-2.438123384,120113.0,103,33,000158
002082.SZ,万邦德,9.58,9.988518944,117295.5,104,33,002082
002797.SZ,第一创业,8.13,1.752190238,117207.5,105,33,002797
300433.SZ,蓝思科技,31.4,3.630363036,116612.5,106,33,300433
002553.SZ,南方精工,34.02,2.346570397,116194.0,107,33,002553
600010.SH,包钢股份,2.79,0.722021661,114873.0,108,17,600010
001298.SZ,好上好,39.02,0.567010309,114036.0,109,33,001298
002953.SZ,日丰股份,15.54,4.36534587,112888.0,110,33,002953
603613.SH,国联股份,29.13,10.00755287,112245.0,111,17,603613
600126.SH,杭钢股份,10.86,0.46253469,112176.5,112,17,600126
603881.SH,数据港,33.47,4.365450577,111370.5,113,17,603881
002400.SZ,省广集团,8.19,-3.647058824,110884.5,114,33,002400
002594.SZ,比亚迪,110.68,-2.698901099,110588.0,115,33,002594
601086.SH,国芳集团,12.23,3.032855939,109655.0,116,17,601086
002555.SZ,三七互娱,19.66,1.027749229,109172.0,117,33,002555
301396.SZ,宏景科技,83.16,8.705882353,108574.5,118,33,301396
300339.SZ,润和软件,66.36,-0.792345642,107446.0,119,33,300339
688981.SH,中芯国际,101.51,0.574655702,106717.5,120,17,688981
002194.SZ,武汉凡谷,15.77,-3.192142419,105939.5,121,33,002194
601609.SH,金田股份,12.6,-5.048982668,104865.0,122,17,601609
603607.SH,京华激光,28.91,10.00761035,103991.5,123,17,603607
601162.SH,天风证券,5.81,-0.853242321,103637.0,124,17,601162
002436.SZ,兴森科技,18.3,2.982554868,102914.0,125,33,002436
002685.SZ,华东重机,9.38,-3.991811668,102398.0,126,33,002685
002593.SZ,日上集团,6.02,6.737588652,101240.5,127,33,002593
300207.SZ,欣旺达,24.1,4.464672735,100671.5,128,33,300207
002340.SZ,格林美,7.28,2.535211268,99974.5,129,33,002340
001330.SZ,博纳影业,5.73,-6.829268293,99469.5,130,33,001330
000061.SZ,农产品,7.66,10.057471264,99016.5,131,33,000061
002380.SZ,科远智慧,29.92,10,98998.5,132,33,002380
003012.SZ,东鹏控股,7.1,10.07751938,98627.0,133,33,003012
603236.SH,移远通信,110.24,7.279096925,97912.0,134,17,603236
300236.SZ,上海新阳,53.14,-1.134883721,97808.0,135,33,300236
601899.SH,紫金矿业,22.53,0.625279142,97037.0,136,17,601899
000536.SZ,华映科技,5.82,-1.854974705,96749.0,137,33,000536
600113.SH,浙江东日,61.2,2.068045364,95997.5,138,17,600113
000665.SZ,湖北广电,6.49,3.674121406,95711.5,139,33,000665
600749.SH,西藏旅游,25.21,5.746644295,95039.5,140,17,600749
600584.SH,长电科技,38.6,-1.000256476,93895.0,141,17,600584
603499.SH,翔港科技,19.97,10.027548209,93280.5,142,17,603499
600392.SH,盛和资源,24.16,2.372881356,92493.0,143,17,600392
600203.SH,福日电子,15.55,-4.601226994,92015.5,144,17,600203
300033.SZ,同花顺,400.17,-0.455223881,91005.0,145,33,300033
600353.SH,旭光电子,17.5,7.692307692,90021.5,146,17,600353
601698.SH,中国卫通,22,-4.347826087,89650.5,147,17,601698
002625.SZ,光启技术,55.04,3.868654463,88349.0,148,33,002625
002640.SZ,跨境通,5.99,0.335008375,88324.0,149,33,002640
839680.BJ,*ST广道,10.66,30,87523.0,150,151,839680
600693.SH,东百集团,6.66,2.936630603,86772.0,151,17,600693
300494.SZ,盛天网络,15.1,-3.514376997,86164.5,152,33,300494
603259.SH,药明康德,95.4,-1.446280992,85626.0,153,17,603259
601512.SH,中新集团,8.91,10,84205.0,154,17,601512
300394.SZ,天孚通信,150.01,3.6123774,83940.5,155,33,300394
300014.SZ,亿纬锂能,53.25,5.759682224,83887.5,156,33,300014
000676.SZ,智度股份,11.18,-0.178571429,83404.5,157,33,000676
601727.SH,上海电气,8.7,-2.901785714,82917.0,158,17,601727
603697.SH,有友食品,14.52,10,82836.5,159,17,603697
688041.SH,海光信息,191.95,-2.677077524,82352.5,160,17,688041
002053.SZ,云南能投,12.39,10.035523979,81996.0,161,33,002053
600171.SH,上海贝岭,37.87,-2.697841727,81735.0,162,17,600171
300458.SZ,全志科技,46.41,2.904656319,81644.5,163,33,300458
002335.SZ,科华数据,54.33,4.5813282,80823.5,164,33,002335
600619.SH,海立股份,22.46,-5.431578947,80334.5,165,17,600619
600206.SH,有研新材,21.23,2.018260452,79599.5,166,17,600206
300724.SZ,捷佳伟创,84.28,-2.869655411,78570.5,167,33,300724
000034.SZ,神州数码,47.43,-2.165841584,78436.0,168,33,000034
002097.SZ,山河智能,15.67,-3.390875462,78416.0,169,33,002097
300192.SZ,科德教育,23.6,-10.334346505,78191.0,170,33,300192
603948.SH,建业股份,24.11,9.990875912,77974.0,171,17,603948
688018.SH,乐鑫科技,219.99,17.328,77645.0,172,17,688018
603716.SH,塞力医疗,33.15,-8.928571429,77269.0,173,17,603716
