股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260324],个股热度排名[20260324],market_code,code
600396.SH,华电辽能,6.89,10.063897763578273,716352.0,1,17,600396
002506.SZ,协鑫集成,5.8,8.00744878957169,667549.0,2,33,002506
002310.SZ,东方新能,3.83,10.057471264367818,596376.5,3,33,002310
001896.SZ,豫能控股,16.21,6.504599211563733,440214.5,4,33,001896
002594.SZ,比亚迪,107.63,4.464719013879447,419382.0,5,33,002594
002309.SZ,中利集团,4.19,9.973753280839905,394843.0,6,33,002309
601899.SH,紫金矿业,30.58,-3.380726698262244,356133.5,7,17,601899
002565.SZ,顺灏股份,16.98,9.97409326424871,351771.0,8,33,002565
600759.SH,洲际油气,6.82,1.9431988041853496,336821.0,9,17,600759
000815.SZ,美利云,19.4,2.374670184696566,324007.5,10,33,000815
600726.SH,华电能源,5.32,-3.6231884057970887,313418.5,11,17,600726
002150.SZ,正泰电源,38.37,10.005733944954113,312148.5,12,33,002150
002218.SZ,拓日新能,6.59,10.016694490818024,304756.5,13,33,002218
603803.SH,瑞斯康达,14.61,10.015060240963855,289431.5,14,17,603803
603687.SH,大胜达,14.73,10.007468259895443,284902.0,15,17,603687
600143.SH,金发科技,17.57,10.018785222291795,276602.5,16,17,600143
600821.SH,金开新能,10.06,-6.0690943043884245,276593.5,17,17,600821
002015.SZ,协鑫能科,19.0,-8.653846153846157,273810.0,18,33,002015
001258.SZ,立新能源,10.62,10.051813471502578,259006.0,19,33,001258
600032.SH,浙江新能,10.76,10.020449897750517,255897.5,20,17,600032
600376.SH,首开股份,5.87,9.925093632958808,254074.5,21,17,600376
603778.SH,国晟科技,24.65,1.8174308137133321,243778.5,22,17,603778
600703.SH,三安光电,14.89,-9.975816203143886,232772.0,23,17,600703
000601.SZ,韶能股份,7.33,-9.950859950859957,218161.0,24,33,000601
002202.SZ,金风科技,27.41,-6.130136986301367,217948.5,25,33,002202
002050.SZ,三花智控,43.0,-2.780917929007454,215390.5,26,33,002050
603105.SH,芯能科技,12.74,10.017271157167531,212940.0,27,17,603105
600758.SH,辽宁能源,4.73,10.000000000000014,212600.0,28,17,600758
