股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251124],个股热度排名[20251124],market_code,code
000547.SZ,航天发展,13.64,10,897842.0,1,33,000547
300058.SZ,蓝色光标,10.75,15.715823466,739152.0,2,33,300058
600734.SH,实达集团,5.08,9.956709957,619734.0,3,17,600734
002400.SZ,省广集团,9.74,10.056497175,545439.0,4,33,002400
601606.SH,长城军工,57.43,9.998084658,528199.5,5,17,601606
002279.SZ,久其软件,9.83,9.955257271,511218.0,6,33,002279
000592.SZ,平潭发展,9.69,-10.027855153,496389.5,7,33,000592
601360.SH,三六零,13.87,9.992069786,466569.5,8,17,601360
300589.SZ,江龙船艇,26.9,19.982158787,429881.0,9,33,300589
002474.SZ,榕基软件,12.46,0.080321285,414798.0,10,33,002474
001280.SZ,中国铀业,,,409204.5,11,33,001280
601138.SH,工业富联,55.94,-7.79627493,398684.0,12,17,601138
000798.SZ,中水渔业,16.6,10.006626905,390601.5,13,33,000798
000070.SZ,特发信息,11.5,10.04784689,369424.5,14,33,000070
000859.SZ,国风新材,9.55,10.023041475,366788.0,15,33,000859
002413.SZ,雷科防务,6.37,10.017271157,365329.0,16,33,002413
002264.SZ,新华都,8.92,9.987669544,359296.0,17,33,002264
600343.SH,航天动力,19.8,10,291022.0,18,17,600343
600685.SH,中船防务,33.04,9.986684421,290874.5,19,17,600685
603122.SH,合富中国,21.2,-10.016977929,286033.5,20,17,603122
002153.SZ,石基信息,11.44,10,276255.0,21,33,002153
000892.SZ,欢瑞世纪,8.05,9.972677596,274945.5,22,33,000892
920091.BJ,大鹏工业,82.6,-30,270969.0,23,151,920091
603881.SH,数据港,35.21,9.996875976,260333.0,24,17,603881
301171.SZ,易点天下,43.08,7.780835627,248417.5,25,33,301171
000681.SZ,视觉中国,25.56,0.868192581,247173.5,26,33,000681
603636.SH,南威软件,14.44,9.977151561,246228.0,27,17,603636
601566.SH,九牧王,14.91,-10.018105009,240077.5,28,17,601566
300516.SZ,久之洋,58.32,20,234427.5,29,33,300516
600410.SH,华胜天成,18.9,-5.923344948,232701.5,30,17,600410
603778.SH,国晟科技,8.09,10.068027211,230054.0,31,17,603778
601238.SH,广汽集团,8.36,10,225559.5,32,17,601238
603169.SH,兰石重装,11.45,7.917059378,220434.0,33,17,603169
000838.SZ,财信发展,3.8,1.604278075,212087.0,34,33,000838
002285.SZ,世联行,3.16,10.104529617,207635.0,35,33,002285
002307.SZ,北新路桥,5.73,9.980806142,200065.0,36,33,002307
300008.SZ,天海防务,9.22,13.128834356,198994.0,37,33,300008
600764.SH,中国海防,33.61,10.016366612,196961.0,38,17,600764
600855.SH,航天长峰,16.68,10.026385224,195994.0,39,17,600855
600756.SH,浪潮软件,22.59,-5.95337219,194189.5,40,17,600756
000505.SZ,京粮控股,8.91,10,187080.0,41,33,000505
600340.SH,华夏幸福,2.54,-9.929078014,186556.0,42,17,600340
600629.SH,华建集团,21.67,10,184688.5,43,17,600629
002131.SZ,利欧股份,5.28,4.761904762,183577.0,44,33,002131
000572.SZ,海马汽车,8.51,-9.947089947,181913.5,45,33,000572
000158.SZ,常山北明,22.17,-7.855361596,181697.5,46,33,000158
000663.SZ,永安林业,10.21,10.021551724,180198.5,47,33,000663
002402.SZ,和而泰,46.98,-9.653846154,177000.0,48,33,002402
605136.SH,丽人丽妆,11.18,10.039370079,173388.0,49,17,605136
002549.SZ,凯美特气,24.47,3.161888702,170897.0,50,33,002549
002093.SZ,国脉科技,12.19,10.018050542,162713.0,51,33,002093
301136.SZ,招标股份,16.32,20,162664.0,52,33,301136
002356.SZ,赫美集团,4.02,10.136986301,161750.0,53,33,002356
601890.SH,亚星锚链,11.7,6.849315068,161570.5,54,17,601890
300456.SZ,赛微电子,35.11,4.837264855,160750.5,55,33,300456
001296.SZ,长江材料,28.06,9.996079969,160356.0,56,33,001296
688795.SH,摩尔线程,,,158746.0,57,17,688795
002301.SZ,齐心集团,7.79,10.028248588,156265.5,58,33,002301
600592.SH,龙溪股份,26.61,5.595238095,155683.5,59,17,600592
002759.SZ,天际股份,39.38,4.17989418,151874.5,60,33,002759
603906.SH,龙蟠科技,16.42,-2.667457024,151519.5,61,17,603906
000566.SZ,海南海药,7.64,-8.830548926,150392.5,62,33,000566
002235.SZ,安妮股份,9.05,4.988399072,149937.5,63,33,002235
603216.SH,梦天家居,22.99,10,149173.5,64,17,603216
603280.SH,南方路机,44.17,10.0124533,149037.0,65,17,603280
002639.SZ,雪人集团,14.25,4.779411765,149020.5,66,33,002639
002667.SZ,威领股份,16.9,10.026041667,148634.5,67,33,002667
002407.SZ,多氟多,31.12,-3.052959502,148251.5,68,33,002407
605598.SH,上海港湾,47.84,10.002299379,147993.5,69,17,605598
002228.SZ,合兴包装,4.43,9.925558313,146164.5,70,33,002228
601116.SH,三江购物,15.74,9.99301188,146050.5,71,17,601116
002050.SZ,三花智控,41.39,-1.217183771,145593.0,72,33,002050
003009.SZ,中天火箭,55.1,10.001996406,145086.0,73,33,003009
300300.SZ,海峡创新,12.58,-13.776559287,140963.0,74,33,300300
603106.SH,恒银科技,12.36,9.964412811,139663.5,75,17,603106
002069.SZ,獐子岛,5.2,9.473684211,139533.0,76,33,002069
601929.SH,吉视传媒,3.94,6.199460916,138806.0,77,17,601929
002460.SZ,赣锋锂业,58.65,-8.55940131,137797.5,78,33,002460
600895.SH,张江高科,40.3,7.038512616,135369.5,79,17,600895
002213.SZ,大为股份,29.68,-10.006064281,131864.5,80,33,002213
002348.SZ,高乐股份,4.81,10.068649886,131624.5,81,33,002348
002977.SZ,天箭科技,38.28,10,129230.0,82,33,002977
300814.SZ,中富电路,87.7,17.749731472,128592.0,83,33,300814
002291.SZ,遥望科技,7.75,5.87431694,126397.0,84,33,002291
002046.SZ,国机精工,31.54,10.0104639,123517.5,85,33,002046
000017.SZ,深中华A,8.31,-9.967497291,123108.5,86,33,000017
688365.SH,光云科技,19.86,20,120927.0,87,17,688365
300785.SZ,值得买,47,9.048723898,119080.0,88,33,300785
300308.SZ,中际旭创,456.8,-1.553845822,118222.0,89,33,300308
