股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260109],个股热度排名[20260109],market_code,code
605255.SH,天普股份,218.02,0.0,972799.0,1,17,605255
002202.SZ,金风科技,31.94,9.986225895316812,941614.5,2,33,002202
002131.SZ,利欧股份,7.46,10.029498525073741,819154.0,3,33,002131
000547.SZ,航天发展,37.78,2.57941895194136,604851.5,4,33,000547
002195.SZ,岩山科技,10.35,-0.2890173410404734,553780.0,5,33,002195
300058.SZ,蓝色光标,17.18,14.077025232403713,533813.5,6,33,300058
600879.SH,航天电子,28.69,10.007668711656454,533368.0,7,17,600879
002792.SZ,通宇通讯,60.78,6.0547897400104675,516348.0,8,33,002792
002413.SZ,雷科防务,18.3,3.448275862068962,486246.0,9,33,002413
002639.SZ,雪人集团,24.57,1.6970198675496695,481156.0,10,33,002639
601698.SH,中国卫通,48.98,9.993262968785078,438665.0,11,17,601698
002465.SZ,海格通信,20.0,-1.5263417035942823,403780.0,12,33,002465
002519.SZ,银河电子,10.43,10.021097046413495,365586.0,13,33,002519
600410.SH,华胜天成,21.22,10.00518403317781,343494.0,14,17,600410
300102.SZ,乾照光电,37.43,20.006412311638343,336558.0,15,33,300102
600118.SH,中国卫星,106.05,3.9705882352941146,301406.0,16,17,600118
002342.SZ,巨力索具,10.98,10.02004008016032,290412.0,17,33,002342
000559.SZ,万向钱潮,19.85,7.2393300918422465,288894.0,18,33,000559
300418.SZ,昆仑万维,54.02,19.991115059973342,280169.5,19,33,300418
002050.SZ,三花智控,57.14,5.094721353687702,278029.5,20,33,002050
002173.SZ,创新医疗,34.64,10.003175611305185,273516.0,21,33,002173
603598.SH,引力传媒,25.93,10.012728044123884,266327.0,22,17,603598
300986.SZ,志特新材,27.82,20.01725625539258,266146.5,23,33,300986
002931.SZ,锋龙股份,51.06,9.99569151227919,263539.0,24,33,002931
600105.SH,永鼎股份,30.2,7.857142857142855,257365.5,25,17,600105
601106.SH,中国一重,5.41,9.95934959349594,253013.5,26,17,601106
600556.SH,天下秀,7.82,9.985935302390999,250788.0,27,17,600556
301171.SZ,易点天下,52.69,19.99544522887725,247404.5,28,33,301171
002361.SZ,神剑股份,15.6,-1.5772870662460567,245989.0,29,33,002361
600783.SH,鲁信创投,32.59,9.989875126560934,244061.0,30,17,600783
600143.SH,金发科技,20.92,9.989484752891705,239114.0,31,17,600143
000592.SZ,平潭发展,14.97,-2.2207707380796853,231373.5,32,33,000592
001208.SZ,华菱线缆,29.0,2.0767335445265744,228603.5,33,33,001208
000981.SZ,山子高科,4.66,-1.2711864406779578,227475.0,34,33,000981
002400.SZ,省广集团,10.37,9.968186638388117,217510.5,35,33,002400
002115.SZ,三维通信,14.72,10.014947683109117,214197.5,36,33,002115
600028.SH,中国石化,6.16,1.4827018121911013,210639.5,37,17,600028
600637.SH,东方明珠,13.32,9.991742361684565,202701.0,38,17,600637
002324.SZ,普利特,22.8,-2.647309991460294,195701.0,39,33,002324
603778.SH,国晟科技,21.3,0.0,195530.5,40,17,603778
002565.SZ,顺灏股份,22.3,4.156936011209718,195353.5,41,33,002565
000969.SZ,安泰科技,25.19,10.000000000000012,194959.5,42,33,000969
600775.SH,南京熊猫,18.22,1.8446059250978104,193280.5,43,17,600775
601929.SH,吉视传媒,3.96,9.999999999999996,184908.0,44,17,601929
600501.SH,航天晨光,36.59,6.676384839650164,183456.5,45,17,600501
002044.SZ,美年健康,6.13,10.053859964093348,179629.0,46,33,002044
601611.SH,中国核建,18.13,7.088009450679263,178455.0,47,17,601611
300063.SZ,天龙集团,10.85,20.02212389380532,178440.0,48,33,300063
002512.SZ,达华智能,6.93,9.999999999999998,177542.5,49,33,002512
600776.SH,东方通信,20.35,10.000000000000007,177292.0,50,17,600776
600477.SH,杭萧钢构,3.6,10.091743119266058,175157.5,51,17,600477
300433.SZ,蓝思科技,38.69,14.12979351032448,172458.0,52,33,300433
600589.SH,大位科技,9.69,9.988649262202031,169275.0,53,17,600589
002151.SZ,北斗星通,60.82,1.8931144245267257,169007.5,54,33,002151
002757.SZ,南兴股份,25.0,5.174589819099707,167845.5,55,33,002757
002703.SZ,浙江世宝,25.31,-5.099362579677551,167369.0,56,33,002703
600343.SH,航天动力,46.4,-1.964927107542784,159121.5,57,17,600343
002471.SZ,中超控股,8.22,-2.606635071090034,156352.5,58,33,002471
002230.SZ,科大讯飞,55.6,4.100355738625735,155919.0,59,33,002230
300136.SZ,信维通信,75.15,-1.377952755905508,149810.5,60,33,300136
600151.SH,航天机电,20.72,1.8181818181818055,149300.5,61,17,600151
600498.SH,烽火通信,38.93,3.8133333333333326,147912.0,62,17,600498
600869.SH,远东股份,10.56,-3.2967032967032917,145689.5,63,17,600869
603015.SH,弘讯科技,17.11,10.032154340836005,145291.0,64,17,603015
601399.SH,国机重装,6.21,2.4752475247524814,145096.0,65,17,601399
000901.SZ,航天科技,32.2,6.446280991735547,144190.0,66,33,000901
002149.SZ,西部材料,50.58,2.3886639676113357,139919.5,67,33,002149
001331.SZ,胜通能源,58.55,-2.4816788807461725,138180.0,68,33,001331
002347.SZ,泰尔股份,13.19,-2.223869532987403,137947.0,69,33,002347
600693.SH,东百集团,19.59,3.54122621564481,137935.0,70,17,600693
600759.SH,洲际油气,3.51,10.03134796238244,135284.0,71,17,600759
603601.SH,再升科技,13.51,-2.0304568527918736,134943.5,72,17,603601
600089.SH,特变电工,24.94,3.700623700623703,132236.5,73,17,600089
300442.SZ,润泽科技,69.2,15.699715766594215,132091.5,74,33,300442
600973.SH,宝胜股份,8.76,10.050251256281406,130322.5,75,17,600973
601933.SH,永辉超市,5.16,2.584493041749501,128782.5,76,17,601933
000859.SZ,国风新材,13.22,2.2428460943542223,125869.0,77,33,000859
300762.SZ,上海瀚讯,51.0,15.228197017623142,124536.0,78,33,300762
002278.SZ,神开股份,14.01,9.968602825745679,123132.5,79,33,002278
600986.SH,浙文互联,9.76,10.033821871476896,121969.5,80,17,600986
601899.SH,紫金矿业,37.22,2.5344352617079937,121864.5,81,17,601899
601012.SH,隆基绿能,18.39,-2.024507192328178,120092.0,82,17,601012
000681.SZ,视觉中国,26.02,4.49799196787149,116513.5,83,33,000681
002428.SZ,云南锗业,38.92,10.005652911249289,115187.0,84,33,002428
601360.SH,三六零,12.14,6.304728546409812,115102.0,85,17,601360
300129.SZ,泰胜风能,15.36,9.79270907791279,114820.5,86,33,300129
003007.SZ,直真科技,44.91,9.992652461425418,110270.5,87,33,003007
603938.SH,三孚股份,25.28,10.008703220191473,109368.5,88,17,603938
002177.SZ,御银股份,9.36,6.971428571428565,109363.0,89,33,002177
002366.SZ,融发核电,8.79,-0.45300113250284174,108898.5,90,33,002366
601179.SH,中国西电,10.86,2.9383886255924048,107179.0,91,17,601179
002759.SZ,天际股份,46.13,-1.641791044776111,106563.5,92,33,002759
603993.SH,洛阳钼业,22.78,5.073800738007387,106255.5,93,17,603993
002025.SZ,航天电器,65.76,4.397523416415309,105047.0,94,33,002025
600435.SH,北方导航,20.68,-1.8509729473184648,104479.0,95,17,600435
603011.SH,合锻智能,28.68,6.935123042505591,103949.0,96,17,603011
002156.SZ,通富微电,41.83,4.574999999999996,103246.5,97,33,002156
600337.SH,美克家居,3.84,-10.070257611241212,102225.0,98,17,600337
600266.SH,城建发展,6.82,1.0370370370370412,101814.5,99,17,600266
688270.SH,臻镭科技,180.88,18.999999999999996,101599.0,100,17,688270
601138.SH,工业富联,61.48,0.2445785097016119,101362.5,101,17,601138
301079.SZ,邵阳液压,58.45,17.842741935483872,99599.5,102,33,301079
603017.SH,中衡设计,13.3,10.008271298593886,99110.5,103,17,603017
002735.SZ,王子新材,22.19,5.165876777251184,99027.0,104,33,002735
603667.SH,五洲新春,78.11,2.8575190940215984,98143.5,105,17,603667
002181.SZ,粤传媒,10.08,10.043668122270741,96020.0,106,33,002181
600549.SH,厦门钨业,48.19,9.997717416115032,95934.0,107,17,600549
600111.SH,北方稀土,49.41,1.437076575651808,95673.0,108,17,600111
002625.SZ,光启技术,55.41,10.005955926146514,95470.0,109,33,002625
002788.SZ,鹭燕医药,26.82,-2.4372499090578326,95185.5,110,33,002788
688122.SH,西部超导,92.95,11.31736526946108,93424.0,111,17,688122
603305.SH,旭升集团,19.1,10.02304147465439,91662.5,112,17,603305
300308.SZ,中际旭创,583.2,-2.057267612729868,91118.5,113,33,300308
000987.SZ,越秀资本,10.13,9.989142236699239,90813.0,114,33,000987
300244.SZ,迪安诊断,21.72,19.999999999999986,90581.5,115,33,300244
000917.SZ,电广传媒,12.06,10.03649635036496,89675.5,116,33,000917
002046.SZ,国机精工,46.39,10.007114062129473,89427.5,117,33,002046
300170.SZ,汉得信息,24.49,8.028231142479031,89209.0,118,33,300170
002865.SZ,钧达股份,70.66,3.108127827228944,88612.0,119,33,002865
002774.SZ,快意电梯,14.95,10.00735835172921,87843.0,120,33,002774
002261.SZ,拓维信息,35.1,2.6916325336454117,86926.5,121,33,002261
300065.SZ,海兰信,23.03,2.3555555555555605,86781.0,122,33,300065
000620.SZ,盈新发展,3.27,-5.21739130434783,86468.5,123,33,000620
300342.SZ,天银机电,39.3,8.924611973392459,86302.5,124,33,300342
002335.SZ,科华数据,66.4,8.125712424686549,85406.0,125,33,002335
600584.SH,长电科技,41.18,5.643919958953317,83285.0,126,17,600584
300051.SZ,琏升科技,8.68,20.05532503457814,83090.5,127,33,300051
300887.SZ,谱尼测试,14.57,-8.766437069505324,82433.0,128,33,300887
600580.SH,卧龙电驱,48.22,2.2693531283138926,82280.0,129,17,600580
601888.SH,中国中免,95.78,3.0446476600322736,82241.0,130,17,601888
300503.SZ,昊志机电,64.91,6.759868421052631,81744.5,131,33,300503
002187.SZ,广百股份,8.69,9.99999999999999,81444.0,132,33,002187
300253.SZ,卫宁健康,10.81,13.789473684210533,81258.5,133,33,300253
002316.SZ,亚联发展,5.71,10.019267822736023,80817.5,134,33,002316
603169.SH,兰石重装,13.02,4.4943820224719,80748.5,135,17,603169
000063.SZ,中兴通讯,40.23,0.6001500375093646,80726.0,136,33,000063
601727.SH,上海电气,9.3,-0.21459227467810701,80584.5,137,17,601727
600215.SH,派斯林,8.46,10.013003901170356,79865.0,138,17,600215
600828.SH,茂业商业,6.99,10.078740157480324,79277.5,139,17,600828
603716.SH,塞力医疗,27.83,4.388597149287315,79248.0,140,17,603716
600880.SH,博瑞传播,6.47,10.034013605442174,78309.5,141,17,600880
603019.SH,中科曙光,93.34,0.36559139784946604,77822.5,142,17,603019
603278.SH,大业股份,16.11,-4.6745562130177465,77525.0,143,17,603278
002255.SZ,海陆重工,14.78,7.804522246535365,77499.5,144,33,002255
300346.SZ,南大光电,58.3,3.5340081690641,76650.0,145,33,300346
300274.SZ,阳光电源,169.05,-1.1114360924246725,75781.5,146,33,300274
601606.SH,长城军工,51.97,4.4833132287897,75728.5,147,17,601606
001270.SZ,*ST铖昌,116.99,4.999102495063717,75111.0,148,33,001270
603986.SH,兆易创新,250.05,-3.3623188405797055,75087.0,149,17,603986
600372.SH,中航机载,15.51,0.6489292667099263,74804.0,150,17,600372
301005.SZ,超捷股份,177.78,2.8938534552610258,74570.5,151,33,301005
601600.SH,中国铝业,14.05,2.930402930402933,74487.5,152,17,601600
002600.SZ,领益智造,16.66,1.3998782714546587,74423.0,153,33,002600
301308.SZ,江波龙,277.55,-2.236703064459305,73759.5,154,33,301308
002017.SZ,东信和平,25.19,10.000000000000012,73446.5,155,33,002017
001400.SZ,江顺科技,113.59,10.003873716831297,71946.0,156,33,001400
301293.SZ,三博脑科,92.1,-6.856796116504856,71242.0,157,33,301293
688418.SH,震有科技,57.29,20.004189359028064,70984.5,158,17,688418
002475.SZ,立讯精密,55.65,0.8883248730964504,69003.5,159,33,002475
600895.SH,张江高科,47.54,1.6898395721925115,68871.5,160,17,600895
300053.SZ,航宇微,21.72,8.872180451127816,68419.0,161,33,300053
002009.SZ,天奇股份,22.3,2.2466758367721322,68248.0,162,33,002009
300459.SZ,汤姆猫,5.4,5.263157894736851,67766.0,163,33,300459
002766.SZ,索菱股份,6.74,-6.388888888888888,67417.0,164,33,002766
002029.SZ,七匹狼,14.04,10.03134796238244,66923.5,165,33,002029
600855.SH,航天长峰,28.02,1.1552346570397123,66695.0,166,17,600855
300502.SZ,新易盛,398.22,-2.953648194180423,66100.0,167,33,300502
600838.SH,上海九百,13.51,-2.525252525252523,66095.5,168,17,600838
002927.SZ,泰永长征,23.38,10.0235294117647,66050.0,169,33,002927
002446.SZ,盛路通信,12.15,6.766256590509662,65505.0,170,33,002446
600010.SH,包钢股份,2.6,2.7667984189723436,65193.0,171,17,600010
601006.SH,大秦铁路,5.13,0.0,65186.0,172,17,601006
300118.SZ,东方日升,16.98,-2.4137931034482656,64677.0,173,33,300118
601608.SH,中信重工,7.5,1.2145748987854232,64421.0,174,17,601608
002279.SZ,久其软件,9.38,3.532008830022078,63910.5,176,33,002279
603703.SH,盛洋科技,17.18,2.997601918465228,63910.5,175,17,603703
002163.SZ,海南发展,19.93,-1.140873015873018,63398.5,177,33,002163
600271.SH,航天信息,12.86,2.388535031847125,63160.5,178,17,600271
301363.SZ,美好医疗,37.55,-11.813057773602633,62858.5,179,33,301363
300071.SZ,福石控股,7.44,12.556732223903177,62582.5,180,33,300071
300450.SZ,先导智能,58.4,2.438168742325909,62414.0,181,33,300450
000503.SZ,国新健康,10.55,10.010427528675713,62034.0,182,33,000503
000777.SZ,中核科技,28.57,0.8115737473535654,61760.0,183,33,000777
300766.SZ,每日互动,38.84,6.236323851203504,61502.0,184,33,300766
300364.SZ,中文在线,29.15,8.485299590621501,61268.5,185,33,300364
002777.SZ,久远银海,20.31,10.021668472372685,61248.5,186,33,002777
688256.SH,寒武纪,1491.0,3.2548476454293627,60673.0,187,17,688256
920207.BJ,众诚科技,32.0,29.97562956945572,60071.0,188,151,920207
002354.SZ,天娱数科,7.35,6.06060606060606,59912.0,189,33,002354
601958.SH,金钼股份,18.38,9.994015559545172,59796.5,190,17,601958
300285.SZ,国瓷材料,33.88,14.925373134328366,59402.0,191,33,300285
002555.SZ,三七互娱,27.29,1.7903767251025753,58628.5,192,33,002555
002179.SZ,中航光电,38.89,1.0129870129870144,58407.0,193,33,002179
002602.SZ,世纪华通,19.78,3.777544596012605,58304.5,194,33,002602
300409.SZ,道氏技术,29.12,-5.3315994798439545,58276.5,195,33,300409
300785.SZ,值得买,52.2,12.137486573576812,58195.5,196,33,300785
600703.SH,三安光电,15.39,3.496973772696714,58053.0,197,17,600703
000878.SZ,云南铜业,22.18,6.532180595581169,58022.5,198,33,000878
002611.SZ,东方精工,19.94,3.4232365145228223,57694.0,199,33,002611
300578.SZ,会畅科技,24.85,19.990342829550944,57608.5,200,33,300578
600858.SH,银座股份,6.99,10.078740157480324,57503.0,201,17,600858
688387.SH,信科移动,15.84,20.000000000000007,57388.0,202,17,688387
002594.SZ,比亚迪,97.01,0.13418662262593897,57332.0,203,33,002594
600362.SH,江西铜业,56.5,2.671270216245682,57314.5,204,17,600362
600629.SH,华建集团,24.6,-1.5999999999999943,57102.0,205,17,600629
002383.SZ,合众思壮,14.5,0.2073255010366231,56987.0,206,33,002383
600519.SH,贵州茅台,1419.1,0.48148410394391805,56858.0,207,17,600519
002837.SZ,英维克,102.19,0.6203229617959782,56581.0,208,33,002837
001280.SZ,中国铀业,68.46,7.2704481353807475,56545.5,209,33,001280
600673.SH,东阳光,29.52,7.15063520871143,56443.0,210,17,600673
300045.SZ,华力创通,31.18,6.927297668038407,56077.0,211,33,300045
002969.SZ,嘉美包装,,,56026.5,212,33,002969
603650.SH,彤程新材,57.62,1.5688348316587355,55839.0,213,17,603650
000977.SZ,浪潮信息,68.9,2.651966626936831,55729.0,214,33,000977
002389.SZ,航天彩虹,27.41,6.612213146635548,55725.5,215,33,002389
600807.SH,济高发展,3.47,10.158730158730169,55722.0,216,17,600807
002709.SZ,天赐材料,44.44,0.09009009009008817,55413.0,217,33,002709
002201.SZ,九鼎新材,11.63,-1.1894647408665997,54706.0,218,33,002201
300475.SZ,香农芯创,165.0,-2.366863905325444,54639.0,219,33,300475
600438.SH,通威股份,20.83,-3.8319482917820955,54555.5,220,17,600438
300738.SZ,奥飞数据,22.85,10.333172380492519,54331.0,221,33,300738
002123.SZ,梦网科技,13.68,4.827586206896544,53995.5,222,33,002123
600135.SH,乐凯胶片,11.87,-6.682389937106929,53829.0,223,17,600135
002407.SZ,多氟多,32.93,0.09118541033434996,52908.5,224,33,002407
605358.SH,立昂微,42.55,2.5054203806311715,52826.5,225,17,605358
603882.SH,金域医学,33.66,9.999999999999984,52029.5,226,17,603882
603696.SH,安记食品,24.0,3.6269430051813467,51959.5,227,17,603696
300455.SZ,航天智装,35.16,8.184615384615373,51878.5,228,33,300455
002364.SZ,中恒电气,31.62,8.028698325930993,51841.0,229,33,002364
603185.SH,弘元绿能,28.69,-9.208860759493671,51828.0,230,17,603185
603496.SH,恒为科技,32.26,9.989771564950564,51766.0,231,17,603496
600577.SH,精达股份,14.73,6.123919308357347,51589.0,232,17,600577
603108.SH,润达医疗,17.94,9.993868792152071,51481.0,233,17,603108
600748.SH,上实发展,6.55,10.084033613445373,51473.0,234,17,600748
002171.SZ,楚江新材,14.22,1.354240912330729,51255.5,235,33,002171
002510.SZ,天汽模,7.79,0.0,51253.5,236,33,002510
920641.BJ,格利尔,23.84,29.989094874591057,51076.0,237,151,920641
600734.SH,实达集团,4.97,2.0533880903490687,51041.5,238,17,600734
300059.SZ,东方财富,24.13,0.5416666666666625,50675.0,239,33,300059
603533.SH,掌阅科技,26.59,3.867187499999994,50583.0,240,17,603533
688585.SH,上纬新材,143.99,8.75377643504532,50390.5,241,17,688585
300750.SZ,宁德时代,369.23,0.005416971371316772,49988.5,242,33,300750
600678.SH,四川金顶,14.23,-1.7265193370165746,49448.0,243,17,600678
603171.SH,税友股份,71.06,10.000000000000012,49216.0,244,17,603171
002296.SZ,辉煌科技,12.43,9.999999999999991,49144.0,245,33,002296
600198.SH,大唐电信,10.63,-2.5664527956003607,49090.0,246,17,600198
002208.SZ,合肥城建,13.98,5.191873589164795,49039.5,247,33,002208
300033.SZ,同花顺,355.6,2.3839686744212916,48872.0,248,33,300033
003009.SZ,中天火箭,91.45,2.8915391539154,48571.5,249,33,003009
002431.SZ,棕榈股份,2.75,10.0,48446.5,250,33,002431
600862.SH,中航高科,27.07,4.075355632449053,48390.5,251,17,600862
603067.SH,振华股份,35.1,9.996866186148546,48299.0,252,17,603067
605123.SH,派克新材,119.7,5.240021100756118,48024.5,253,17,605123
600036.SH,招商银行,41.3,-0.6734006734006761,47840.5,254,17,600036
