股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260428],个股热度排名[20260428],market_code,code
301308.SZ,江波龙,393.46,5.431549612797766,1333740.5,1,33,301308
002261.SZ,拓维信息,38.3,-2.9888551165146904,1204016.0,2,33,002261
603629.SH,利通电子,108.5,-0.8407969292633903,913944.5,3,17,603629
002709.SZ,天赐材料,55.26,4.185520361990948,766610.0,4,33,002709
002217.SZ,合力泰,2.96,10.037174721189592,690878.0,5,33,002217
000062.SZ,深圳华强,37.77,9.988351776354104,624892.0,6,33,000062
002361.SZ,神剑股份,21.66,0.9319664492078251,566565.0,7,33,002361
002297.SZ,博云新材,20.53,-7.937219730941702,549125.0,8,33,002297
002475.SZ,立讯精密,71.97,9.045454545454543,535541.0,9,33,002475
002580.SZ,圣阳股份,28.82,4.0433212996389924,522216.5,10,33,002580
600396.SH,华电辽能,10.12,10.0,521187.5,11,17,600396
600726.SH,华电能源,6.38,10.000000000000002,477141.0,12,17,600726
002149.SZ,西部材料,57.88,-0.03454231433505358,471261.0,13,33,002149
600410.SH,华胜天成,26.0,-4.376609047443917,396084.0,14,17,600410
300274.SZ,阳光电源,131.39,-1.7938560430525494,390783.0,15,33,300274
600152.SH,维科技术,14.26,10.030864197530855,390230.5,16,17,600152
600330.SH,天通股份,27.42,5.909617612977988,381182.5,17,17,600330
002491.SZ,通鼎互联,16.82,7.476038338658147,379397.0,18,33,002491
002407.SZ,多氟多,34.52,4.47941888619856,364968.5,19,33,002407
000925.SZ,众合科技,10.12,10.0,360477.0,20,33,000925
600522.SH,中天科技,35.78,7.738632941884974,358405.5,21,17,600522
002565.SZ,顺灏股份,18.57,-6.212121212121214,351000.5,22,33,002565
601778.SH,晶科科技,6.94,-3.2078103207810256,345120.5,23,17,601778
002131.SZ,利欧股份,6.8,-7.7340569877883345,333165.5,24,33,002131
600487.SH,亨通光电,71.38,2.645959160195555,328811.5,25,17,600487
601138.SH,工业富联,67.25,3.44562375019227,322312.0,26,17,601138
002195.SZ,岩山科技,8.92,-0.5574136008918696,310814.5,27,33,002195
002384.SZ,东山精密,186.7,-0.638637573177231,309330.0,28,33,002384
603318.SH,水发燃气,12.53,10.008779631255477,307638.0,29,17,603318
002156.SZ,通富微电,51.2,5.741429161503513,306355.0,30,33,002156
002792.SZ,通宇通讯,45.05,-1.2494519947391503,301248.5,31,33,002792
002466.SZ,天齐锂业,73.65,-0.06784260515603413,298695.0,32,33,002466
002560.SZ,通达股份,15.68,10.035087719298243,294935.0,33,33,002560
603501.SH,豪威集团,104.63,9.99789739276702,289121.5,34,17,603501
603773.SH,沃格光电,64.13,9.999999999999996,278108.5,35,17,603773
002176.SZ,江特电机,14.49,6.387665198237893,267725.5,36,33,002176
600707.SH,彩虹股份,8.88,10.037174721189597,261087.0,37,17,600707
000593.SZ,德龙汇能,23.13,9.98573466476461,258003.5,38,33,000593
002015.SZ,协鑫能科,18.31,-6.150691952844709,256874.0,39,33,002015
002202.SZ,金风科技,26.53,4.120879120879124,256503.5,40,33,002202
002115.SZ,三维通信,13.33,9.98349834983499,252820.0,41,33,002115
600338.SH,西藏珠峰,24.83,10.013291980505086,251146.5,42,17,600338
600118.SH,中国卫星,99.5,3.322949117341644,250240.0,43,17,600118
002129.SZ,TCL中环,8.54,-1.0428736964078984,238539.5,44,33,002129
002342.SZ,巨力索具,18.42,-3.307086614173223,235348.0,45,33,002342
300136.SZ,信维通信,88.46,8.806888068880685,233495.5,46,33,300136
002181.SZ,粤传媒,14.34,9.969325153374237,221901.5,47,33,002181
600105.SH,永鼎股份,48.52,-0.9997959600081512,220269.0,48,17,600105
600186.SH,莲花控股,9.34,2.188183807439817,214500.5,49,17,600186
600770.SH,综艺股份,6.96,-0.1434720229555206,212215.0,50,17,600770
002081.SZ,金螳螂,4.43,-9.406952965235174,211714.5,51,33,002081
003036.SZ,泰坦股份,36.95,10.002977076510863,208146.5,52,33,003036
600736.SH,苏州高新,7.65,-9.999999999999996,207136.0,53,17,600736
601016.SH,节能风电,4.65,3.794642857142855,206385.0,54,17,601016
603083.SH,剑桥科技,153.59,-0.03254360843529221,204773.5,55,17,603083
