股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250930],个股热度排名[20250930],market_code,code
603300.SH,海南华铁,9.68,-0.819672131,635947.0,1,17,603300
000981.SZ,山子高科,4.24,10.12987013,416878.0,2,33,000981
600895.SH,张江高科,54.95,7.303261082,344113.0,3,17,600895
601127.SH,赛力斯,171.57,7.776870406,208609.5,4,17,601127
000559.SZ,万向钱潮,12.66,-2.465331279,201465.5,5,33,000559
002050.SZ,三花智控,48.43,3.927038627,199474.0,6,33,002050
000021.SZ,深科技,27.87,9.98421468,194006.5,7,33,000021
002709.SZ,天赐材料,38.17,1.542963554,177528.0,8,33,002709
002513.SZ,蓝丰生化,10.4,10.052910053,174071.0,9,33,002513
600601.SH,方正科技,11.36,8.916586769,167135.5,10,17,600601
002759.SZ,天际股份,19.72,9.983268265,165420.0,11,33,002759
002298.SZ,中电鑫龙,13.19,10.008340284,162032.5,12,33,002298
301308.SZ,江波龙,178.03,19.998651928,151914.0,13,33,301308
600629.SH,华建集团,28.69,10.007668712,149701.0,14,17,600629
002600.SZ,领益智造,16.31,0.803461063,148436.5,15,33,002600
603799.SH,华友钴业,65.9,9.377593361,143712.0,16,17,603799
001309.SZ,德明利,204.69,10.001074807,130744.5,17,33,001309
600584.SH,长电科技,44.09,7.825874297,129760.5,18,17,600584
300432.SZ,富临精工,22.22,19.978401728,127897.5,19,33,300432
002460.SZ,赣锋锂业,60.88,4.068376068,127651.5,20,33,002460
002407.SZ,多氟多,20.5,5.670103093,124756.5,21,33,002407
002241.SZ,歌尔股份,37.5,6.082036775,122454.5,22,33,002241
002670.SZ,国盛金控,24.34,9.986443742,121383.0,23,33,002670
002156.SZ,通富微电,40.17,5.21215296,119423.5,24,33,002156
300502.SZ,新易盛,365.77,-5.797362728,119378.0,25,33,300502
300014.SZ,亿纬锂能,91,8.747609943,118361.0,26,33,300014
002475.SZ,立讯精密,64.69,-0.169753086,116445.5,27,33,002475
300274.SZ,阳光电源,161.98,-1.83030303,109526.0,28,33,300274
603986.SH,兆易创新,213.3,8.202708872,103131.5,29,17,603986
601138.SH,工业富联,66.01,-0.856112947,101653.5,30,17,601138
688256.SH,寒武纪,1325,0.113335852,101173.0,31,17,688256
600362.SH,江西铜业,35.49,10.012399256,101114.0,32,17,600362
601218.SH,吉鑫科技,5.61,-9.951845907,100921.0,33,17,601218
601899.SH,紫金矿业,29.44,3.117338004,98052.5,34,17,601899
300450.SZ,先导智能,62.22,-1.457079506,97002.5,35,33,300450
601727.SH,上海电气,9.44,1.943844492,92823.0,36,17,601727
600884.SH,杉杉股份,15.9,5.367793241,92517.0,37,17,600884
300059.SZ,东方财富,27.12,-1.667875272,91834.5,38,33,300059
600580.SH,卧龙电驱,48.42,-0.37037037,91094.0,39,17,600580
301563.SZ,云汉芯城,116.8,332.592592593,89371.5,40,33,301563
600376.SH,首开股份,7.48,1.081081081,88707.5,41,17,600376
002549.SZ,凯美特气,24.34,2.700421941,87217.0,42,33,002549
600170.SH,上海建工,2.95,-1.337792642,87012.0,43,17,600170
603011.SH,合锻智能,19.65,10.022396417,86694.0,44,17,603011
002045.SZ,国光电器,18.29,9.981960313,84374.5,45,33,002045
300604.SZ,长川科技,99.62,-4.321936227,82700.5,46,33,300604
600711.SH,盛屯矿业,10.32,10.021321962,82360.0,47,17,600711
603259.SH,药明康德,112.03,6.421582597,79911.5,48,17,603259
000977.SZ,浪潮信息,74.42,2.506887052,79812.0,49,33,000977
002150.SZ,通润装备,20.82,9.984152139,79184.0,50,33,002150
603993.SH,洛阳钼业,15.7,6.512890095,78642.0,51,17,603993
600021.SH,上海电力,21.16,7.520325203,78508.0,52,17,600021
300750.SZ,宁德时代,402,1.165160933,78501.0,53,33,300750
002131.SZ,利欧股份,5.64,3.296703297,78432.0,54,33,002131
600089.SH,特变电工,17.8,5.014749263,77801.5,55,17,600089
002295.SZ,精艺股份,14.75,9.992542878,77545.5,56,33,002295
000988.SZ,华工科技,92.48,-6.727181039,77316.5,57,33,000988
600760.SH,中航沈飞,71.83,10,76280.5,58,17,600760
688981.SH,中芯国际,140.13,3.021614468,74534.0,59,17,688981
002402.SZ,和而泰,49.83,-1.209357653,73510.0,60,33,002402
603496.SH,恒为科技,35.48,10.015503876,73125.0,61,17,603496
601012.SH,隆基绿能,18,2.389078498,71801.5,62,17,601012
002074.SZ,国轩高科,46.68,1.94365582,71630.5,63,33,002074
001285.SZ,瑞立科密,63.39,49.929044465,71234.5,64,33,001285
600111.SH,北方稀土,48.3,3.536977492,70678.5,65,17,600111
002230.SZ,科大讯飞,56.05,3.892493049,69215.5,66,33,002230
300476.SZ,胜宏科技,285.5,-1.822558459,68106.0,67,33,300476
603026.SH,石大胜华,51.8,10.002123593,67900.5,68,17,603026
002195.SZ,岩山科技,7.86,1.158301158,66717.0,69,33,002195
002340.SZ,格林美,8.42,4.856787049,65930.0,70,33,002340
002594.SZ,比亚迪,109.21,0.552435319,65905.0,71,33,002594
300308.SZ,中际旭创,403.68,-3.136172765,64913.5,72,33,300308
002249.SZ,大洋电机,11.52,-4.318936877,64171.0,73,33,002249
688347.SH,华虹公司,114.56,15.717171717,64150.0,74,17,688347
300418.SZ,昆仑万维,48.59,7.40495137,63699.5,75,33,300418
603019.SH,中科曙光,119.25,-1.078390709,61449.5,76,17,603019
300948.SZ,冠中生态,16.13,20.014880952,60889.5,77,33,300948
000737.SZ,北方铜业,15.96,5.695364238,58771.0,78,33,000737
600143.SH,金发科技,20.99,0,58323.0,79,17,600143
600635.SH,大众公用,5.87,3.527336861,58074.5,80,17,600635
600641.SH,万业企业,22,10,57885.5,81,17,600641
603659.SH,璞泰来,30.92,7.361111111,57422.0,82,17,603659
002837.SZ,英维克,79.98,-4.535688709,57069.0,83,33,002837
002130.SZ,沃尔核材,30.51,-1.453488372,56974.5,84,33,002130
601618.SH,中国中冶,3.85,10,56833.5,85,17,601618
002245.SZ,蔚蓝锂芯,20.02,-5.521472393,56110.0,86,33,002245
002453.SZ,华软科技,7.13,-9.746835443,55070.5,87,33,002453
300959.SZ,线上线下,96.82,15.083798883,54598.5,88,33,300959
300115.SZ,长盈精密,41.68,0.530631934,53694.5,89,33,300115
601619.SH,嘉泽新能,5.48,2.814258912,53138.5,90,17,601619
300786.SZ,国林科技,19.86,20,52822.0,91,33,300786
601929.SH,吉视传媒,3.77,2.445652174,51488.5,92,17,601929
002645.SZ,华宏科技,16.06,10,51167.5,93,33,002645
002466.SZ,天齐锂业,47.57,2.433247201,50568.5,94,33,002466
300223.SZ,北京君正,89.01,7.240963855,50089.5,95,33,300223
603618.SH,杭电股份,9.5,6.741573034,50042.5,96,17,603618
601026.SH,道生天合,,,49663.0,97,17,601026
603810.SH,丰山集团,17.28,9.993634628,49093.5,98,17,603810
688109.SH,品茗科技,100.6,18.604102806,48334.0,99,17,688109
601212.SH,白银有色,4.2,5.263157895,47777.5,100,17,601212
605376.SH,博迁新材,65.44,10.001680955,47323.0,101,17,605376
300475.SZ,香农芯创,91.26,8.307619274,46312.5,102,33,300475
000063.SZ,中兴通讯,45.64,1.174905786,46141.5,103,33,000063
603501.SH,豪威集团,151.17,0.813604535,45907.5,104,17,603501
600276.SH,恒瑞医药,71.55,3.395953757,45867.0,105,17,600276
600206.SH,有研新材,22.54,5.032618826,45355.5,106,17,600206
603083.SH,剑桥科技,127.8,-3.372145773,44407.0,107,17,603083
603421.SH,鼎信通讯,8,10.041265475,44380.0,108,17,603421
600410.SH,华胜天成,19.12,0.209643606,43727.5,109,17,600410
002202.SZ,金风科技,14.97,2.745367193,43575.0,110,33,002202
002067.SZ,景兴纸业,6.28,2.113821138,43474.0,111,33,002067
600699.SH,均胜电子,34.82,-0.797720798,43431.0,112,17,600699
000878.SZ,云南铜业,17.48,7.437000615,43075.5,113,33,000878
002049.SZ,紫光国微,90.31,3.329519451,42768.5,114,33,002049
000006.SZ,深振业A,10.29,10.053475936,42546.5,115,33,000006
600030.SH,中信证券,29.9,-1.677079908,42322.0,116,17,600030
600468.SH,百利电气,7.21,7.132243685,42284.5,117,17,600468
