股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251001],个股热度排名[20251001],market_code,code
603300.SH,海南华铁,9.68,-0.820,320368.5,1,17,603300
000981.SZ,山子高科,4.24,10.130,202562.5,2,33,000981
000977.SZ,浪潮信息,74.42,2.507,127989.0,3,33,000977
600895.SH,张江高科,54.95,7.303,114168.5,4,17,600895
000021.SZ,深科技,27.87,9.984,106960.5,5,33,000021
601127.SH,赛力斯,171.57,7.777,102979.0,6,17,601127
002050.SZ,三花智控,48.43,3.927,95888.0,7,33,002050
002709.SZ,天赐材料,38.17,1.543,91351.0,8,33,002709
000559.SZ,万向钱潮,12.66,-2.465,87595.5,9,33,000559
600884.SH,杉杉股份,15.90,5.368,77286.5,10,17,600884
603799.SH,华友钴业,65.90,9.378,76093.0,11,17,603799
002298.SZ,中电鑫龙,13.19,10.008,75309.5,12,33,002298
300502.SZ,新易盛,365.77,-5.797,74424.0,13,33,300502
002460.SZ,赣锋锂业,60.88,4.068,71662.0,14,33,002460
600629.SH,华建集团,28.69,10.008,70029.0,15,17,600629
300059.SZ,东方财富,27.12,-1.668,69716.5,16,33,300059
002600.SZ,领益智造,16.31,0.804,68592.0,17,33,002600
600584.SH,长电科技,44.09,7.826,68110.0,18,17,600584
002513.SZ,蓝丰生化,10.40,10.053,67554.0,19,33,002513
001309.SZ,德明利,204.69,10.001,66880.0,20,33,001309
601899.SH,紫金矿业,29.44,3.117,66792.5,21,17,601899
301308.SZ,江波龙,178.03,19.999,65399.5,22,33,301308
002759.SZ,天际股份,19.72,9.983,63009.5,23,33,002759
002475.SZ,立讯精密,64.69,-0.170,62624.5,24,33,002475
300432.SZ,富临精工,22.22,19.978,60514.5,25,33,300432
603986.SH,兆易创新,213.30,8.203,60403.0,26,17,603986
002594.SZ,比亚迪,109.21,0.552,59913.5,27,33,002594
002156.SZ,通富微电,40.17,5.212,59911.5,28,33,002156
002407.SZ,多氟多,20.50,5.670,59504.5,29,33,002407
601727.SH,上海电气,9.44,1.944,57615.5,30,17,601727
603993.SH,洛阳钼业,15.70,6.513,53962.5,31,17,603993
600362.SH,江西铜业,35.49,10.012,52211.0,32,17,600362
300014.SZ,亿纬锂能,91.00,8.748,51399.0,33,33,300014
600376.SH,首开股份,7.48,1.081,49804.0,34,17,600376
002074.SZ,国轩高科,46.68,1.944,49263.0,35,33,002074
603011.SH,合锻智能,19.65,10.022,48789.5,36,17,603011
601138.SH,工业富联,66.01,-0.856,48070.0,37,17,601138
002549.SZ,凯美特气,24.34,2.700,47158.0,38,33,002549
300274.SZ,阳光电源,161.98,-1.830,46347.0,39,33,300274
600089.SH,特变电工,17.80,5.015,46151.5,40,17,600089
002230.SZ,科大讯飞,56.05,3.893,45938.0,41,33,002230
002670.SZ,国盛金控,24.34,9.986,45477.0,42,33,002670
600711.SH,盛屯矿业,10.32,10.021,44291.0,43,17,600711
002241.SZ,歌尔股份,37.50,6.082,44110.5,44,33,002241
600580.SH,卧龙电驱,48.42,-0.370,43850.0,45,17,600580
300450.SZ,先导智能,62.22,-1.457,43340.5,46,33,300450
600601.SH,方正科技,11.36,8.917,42940.0,47,17,600601
002131.SZ,利欧股份,5.64,3.297,42224.0,48,33,002131
688981.SH,中芯国际,140.13,3.022,40648.0,49,17,688981
300604.SZ,长川科技,99.62,-4.322,39872.0,50,33,300604
002340.SZ,格林美,8.42,4.857,39635.5,51,33,002340
603019.SH,中科曙光,119.25,-1.078,39031.5,52,17,603019
002045.SZ,国光电器,18.29,9.982,38836.5,53,33,002045
300750.SZ,宁德时代,402.00,1.165,38563.5,54,33,300750
000988.SZ,华工科技,92.48,-6.727,38147.5,55,33,000988
601218.SH,吉鑫科技,5.61,-9.952,38039.0,56,17,601218
688041.SH,海光信息,252.60,-1.266,37622.0,57,17,688041
688256.SH,寒武纪,1325.00,0.113,37242.5,58,17,688256
002295.SZ,精艺股份,14.75,9.993,37175.5,59,33,002295
300308.SZ,中际旭创,403.68,-3.136,36928.5,60,33,300308
002402.SZ,和而泰,49.83,-1.209,36743.5,61,33,002402
002150.SZ,通润装备,20.82,9.984,36580.5,62,33,002150
600111.SH,北方稀土,48.30,3.537,35763.0,63,17,600111
600021.SH,上海电力,21.16,7.520,35166.5,64,17,600021
300418.SZ,昆仑万维,48.59,7.405,35029.0,65,33,300418
603259.SH,药明康德,112.03,6.422,34878.5,66,17,603259
600170.SH,上海建工,2.95,-1.338,34712.0,67,17,600170
000063.SZ,中兴通讯,45.64,1.175,32524.5,68,33,000063
603496.SH,恒为科技,35.48,10.016,32259.5,69,17,603496
000737.SZ,北方铜业,15.96,5.695,31721.5,70,33,000737
600143.SH,金发科技,20.99,0.000,31695.0,71,17,600143
002195.SZ,岩山科技,7.86,1.158,31613.5,72,33,002195
600760.SH,中航沈飞,71.83,10.000,31559.0,73,17,600760
300476.SZ,胜宏科技,285.50,-1.823,31532.5,74,33,300476
600635.SH,大众公用,5.87,3.527,31402.0,75,17,600635
002249.SZ,大洋电机,11.52,-4.319,30705.5,76,33,002249
002466.SZ,天齐锂业,47.57,2.433,30365.5,77,33,002466
301563.SZ,云汉芯城,116.80,332.593,29773.5,78,33,301563
600105.SH,永鼎股份,12.71,1.761,29547.5,79,17,600105
601618.SH,中国中冶,3.85,10.000,29288.0,80,17,601618
600468.SH,百利电气,7.21,7.132,29258.0,81,17,600468
601619.SH,嘉泽新能,5.48,2.814,28900.0,82,17,601619
603659.SH,璞泰来,30.92,7.361,28718.0,83,17,603659
