股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260129],个股热度排名[20260129],market_code,code
002131.SZ,利欧股份,9.57,9.12200684150514,1371032.0,1,33,002131
000630.SZ,铜陵有色,9.19,10.059880239520957,1221378.5,2,33,000630
601212.SH,白银有色,15.19,9.99275887038377,1163599.0,3,17,601212
600759.SH,洲际油气,5.69,10.058027079303683,959562.5,4,17,600759
300058.SZ,蓝色光标,23.4,14.931237721021606,780229.0,5,33,300058
600519.SH,贵州茅台,1437.72,8.61455476735489,739486.5,6,17,600519
002716.SZ,湖南白银,21.15,9.02061855670103,720168.5,7,33,002716
000737.SZ,北方铜业,20.57,10.000000000000007,710536.5,8,33,000737
000858.SZ,五粮液,110.77,9.999999999999993,661609.5,9,33,000858
000878.SZ,云南铜业,29.47,10.003732736095559,587317.0,10,33,000878
600362.SH,江西铜业,70.47,9.561567164179115,572120.5,11,17,600362
300164.SZ,通源石油,13.24,20.036264732547608,561120.0,12,33,300164
601899.SH,紫金矿业,43.45,2.7186761229314556,559956.0,13,17,601899
600986.SH,浙文互联,13.78,9.976057462090981,530270.0,14,17,600986
601600.SH,中国铝业,15.7,7.534246575342464,511161.5,15,17,601600
600871.SH,石化油服,3.23,9.863945578231293,507759.5,16,17,600871
603993.SH,洛阳钼业,27.03,0.5580357142857222,437240.0,17,17,603993
002165.SZ,红宝丽,11.61,8.504672897196263,397610.5,18,33,002165
600916.SH,中国黄金,13.5,10.024449877750616,397257.5,19,17,600916
603619.SH,中曼石油,37.27,10.00590318772137,395814.5,20,17,603619
002207.SZ,准油股份,11.18,10.039370078740154,349494.0,21,33,002207
300139.SZ,晓程科技,84.38,19.518413597733712,348164.0,22,33,300139
002995.SZ,天地在线,31.37,9.992987377279107,345219.0,23,33,002995
600531.SH,豫光金铅,24.79,9.982253771073648,333791.0,24,17,600531
600392.SH,盛和资源,30.03,10.000000000000002,330785.5,25,17,600392
601138.SH,工业富联,57.6,-5.091448344043494,326965.0,26,17,601138
600879.SH,航天电子,26.1,-4.570383912248628,321681.5,27,17,600879
600313.SH,农发种业,8.03,6.357615894039729,301047.0,28,17,600313
002195.SZ,岩山科技,10.15,3.783231083844591,298219.5,29,33,002195
001337.SZ,四川黄金,73.53,9.976069398743647,295729.5,30,33,001337
600111.SH,北方稀土,56.11,6.088107392701832,293067.0,31,17,600111
002400.SZ,省广集团,12.46,5.7724957555178396,286967.5,32,33,002400
601388.SH,怡球资源,4.37,10.07556675062972,286785.5,33,17,601388
300063.SZ,天龙集团,17.17,19.986023759608674,272388.0,34,33,300063
000506.SZ,招金黄金,28.52,9.98843038951022,272098.5,35,33,000506
600199.SH,金种子酒,10.3,10.042735042735057,271762.0,36,17,600199
002342.SZ,巨力索具,14.14,-2.684101858224355,268661.0,37,33,002342
600219.SH,南山铝业,8.16,3.949044585987268,263941.5,38,17,600219
002230.SZ,科大讯飞,61.0,6.4200976971388695,260396.0,39,33,002230
000995.SZ,皇台酒业,14.48,10.030395136778118,259842.0,40,33,000995
000547.SZ,航天发展,27.18,2.2573363431151297,255921.5,41,33,000547
002155.SZ,湖南黄金,33.64,10.006540222367569,250998.5,42,33,002155
600938.SH,中国海油,36.42,2.389654202980043,250186.0,43,17,600938
000901.SZ,航天科技,28.09,9.984338292873925,247585.0,44,33,000901
002185.SZ,华天科技,14.8,-2.631578947368412,245792.0,45,33,002185
600339.SH,中油工程,4.3,9.97442455242966,236426.5,46,17,600339
