股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251117],个股热度排名[20251117],market_code,code
000592.SZ,平潭发展,11.97,10.018382353,2397410.0,1,33,000592
002083.SZ,孚日股份,12.72,10.034602076,1052655.0,2,33,002083
300300.SZ,海峡创新,18.24,20,827644.5,3,33,300300
600408.SH,安泰集团,6.89,10.063897764,756547.5,4,17,600408
002639.SZ,雪人集团,15.7,10.021023125,625763.5,5,33,002639
002407.SZ,多氟多,40.65,6.163489162,548743.0,6,33,002407
600410.SH,华胜天成,19.42,10.028328612,542298.0,7,17,600410
000632.SZ,三木集团,8.75,10.062893082,530486.5,8,33,000632
000572.SZ,海马汽车,10.94,0,490875.0,9,33,000572
002326.SZ,永太科技,31.03,9.996455158,445459.0,10,33,002326
000620.SZ,盈新发展,3.83,10.057471264,427697.0,11,33,000620
000547.SZ,航天发展,10.35,9.989373007,427610.5,12,33,000547
601606.SH,长城军工,53.55,10.004108463,378350.0,13,17,601606
600340.SH,华夏幸福,3.01,9.854014599,376977.5,14,17,600340
600403.SH,大有能源,11.15,9.960552268,373825.5,15,17,600403
601360.SH,三六零,13.52,10.008136697,369107.5,16,17,601360
603122.SH,合富中国,23.8,0,368380.5,17,17,603122
600693.SH,东百集团,11.7,6.363636364,351586.5,18,17,600693
002240.SZ,盛新锂能,35.93,10.012247397,350534.0,19,33,002240
002682.SZ,龙洲股份,7.13,10.030864198,341784.0,20,33,002682
603366.SH,日出东方,12.18,10.027100271,338015.0,21,17,603366
600829.SH,人民同泰,16.64,9.980171844,334922.5,22,17,600829
601566.SH,九牧王,13.84,10.015898251,334631.5,23,17,601566
600815.SH,厦工股份,4.58,10.096153846,330272.5,24,17,600815
002759.SZ,天际股份,47.17,3.80721831,324172.5,25,33,002759
002466.SZ,天齐锂业,62.2,9.874580463,323587.5,26,33,002466
002451.SZ,摩恩电气,14.37,5.120702268,315322.0,27,33,002451
002512.SZ,达华智能,5.9,10.074626866,274529.5,28,33,002512
600506.SH,统一股份,34.43,10,269137.5,29,17,600506
300560.SZ,中富通,22.54,20.021299255,267943.5,30,33,300560
300390.SZ,天华新能,59.77,19.995984742,267047.5,31,33,300390
002593.SZ,日上集团,7.29,9.954751131,266704.5,32,33,002593
000407.SZ,胜利股份,6.09,9.927797834,264416.5,33,33,000407
300427.SZ,红相股份,8.69,20.027624309,248741.5,34,33,300427
000797.SZ,中国武夷,4.43,9.925558313,247531.5,35,33,000797
002298.SZ,中电鑫龙,13.43,9.991809992,243303.5,36,33,002298
000566.SZ,海南海药,7.45,10.044313146,240405.5,37,33,000566
600327.SH,大东方,6.14,10.035842294,240375.5,38,17,600327
002460.SZ,赣锋锂业,74.04,7.475685876,239040.0,39,33,002460
603686.SH,福龙马,31.21,-5.709969789,230528.0,40,17,603686
001203.SZ,大中矿业,30.89,10.007122507,227663.0,41,33,001203
002709.SZ,天赐材料,47.59,2.1025531,227624.5,42,33,002709
000973.SZ,佛塑科技,13.75,10,226071.0,43,33,000973
000723.SZ,美锦能源,5.85,9.962406015,221626.0,44,33,000723
300058.SZ,蓝色光标,8.69,12.419146184,215423.0,45,33,300058
002218.SZ,拓日新能,5.06,10,214417.5,46,33,002218
603778.SH,国晟科技,7.9,-7.058823529,213528.5,47,17,603778
600376.SH,首开股份,6.61,9.983361065,207569.5,48,17,600376
002805.SZ,丰元股份,23.85,10.009225092,207234.5,49,33,002805
600756.SH,浪潮软件,19.69,10,197248.5,50,17,600756
002497.SZ,雅化集团,24.98,9.995596653,191295.0,51,33,002497
002208.SZ,合肥城建,13.13,9.966499162,190905.5,52,33,002208
603026.SH,石大胜华,106.79,6.237564664,187534.5,53,17,603026
002255.SZ,海陆重工,14.05,6.844106464,187122.5,54,33,002255
301150.SZ,中一科技,62.74,20.007651109,187043.0,55,33,301150
002261.SZ,拓维信息,33.95,6.326338866,178969.0,56,33,002261
603232.SH,格尔软件,25.62,10.004293688,174030.5,57,17,603232
002317.SZ,众生药业,26.52,2,169638.0,58,33,002317
002050.SZ,三花智控,41.85,-1.483050847,169631.0,59,33,002050
002192.SZ,融捷股份,59.35,10.009267841,164168.0,60,33,002192
000665.SZ,湖北广电,7.21,10.076335878,163881.0,61,33,000665
000796.SZ,凯撒旅业,8.17,6.103896104,159346.5,62,33,000796
000798.SZ,中水渔业,10.31,10.032017076,156064.5,63,33,000798
605255.SH,天普股份,103.49,9.270404392,154758.5,64,17,605255
300589.SZ,江龙船艇,16.31,20.014716703,153625.0,65,33,300589
601969.SH,海南矿业,14.29,9.75422427,152189.0,66,17,601969
002176.SZ,江特电机,12.35,6.926406926,151800.0,67,33,002176
002679.SZ,福建金森,16.92,10.013003901,151051.0,68,33,002679
600157.SH,永泰能源,1.79,0,148947.0,69,17,600157
300497.SZ,富祥药业,21.15,12.142099682,148404.5,70,33,300497
688005.SH,容百科技,35.4,20,148346.0,71,17,688005
000833.SZ,粤桂股份,23.47,-3.096614368,147430.5,72,33,000833
002846.SZ,英联股份,20.99,1.156626506,147268.5,73,33,002846
603881.SH,数据港,35.09,5.50210463,143931.5,74,17,603881
605178.SH,时空科技,84.05,9.998691271,142647.5,75,17,605178
300750.SZ,宁德时代,390.78,-3.300999703,141714.5,76,33,300750
000688.SZ,国城矿业,27.74,9.992069786,141511.0,77,33,000688
601012.SH,隆基绿能,21.69,-0.868372943,140616.5,78,17,601012
002474.SZ,榕基软件,8.5,9.961190168,139935.5,79,33,002474
300659.SZ,中孚信息,17.82,20,137819.0,80,33,300659
600103.SH,青山纸业,4.29,2.386634845,137803.5,81,17,600103
002728.SZ,特一药业,14.17,-6.837606838,137229.5,82,33,002728
600592.SH,龙溪股份,23.83,10.018467221,135524.5,83,17,600592
000753.SZ,漳州发展,10.63,2.804642166,134547.5,84,33,000753
600089.SH,特变电工,23.2,-1.944209637,134135.5,85,17,600089
000905.SZ,厦门港务,12.66,9.991311903,132963.5,86,33,000905
300475.SZ,香农芯创,170.89,-2.119250816,132430.0,87,33,300475
301292.SZ,海科新源,77.12,6.079779917,130044.0,88,33,301292
301357.SZ,北方长龙,175.77,19.571428571,129825.0,89,33,301357
002108.SZ,沧州明珠,5.58,5.283018868,129288.0,90,33,002108
000695.SZ,滨海能源,15.96,9.993108201,129218.0,91,33,000695
002356.SZ,赫美集团,3.94,10.055865922,127539.5,92,33,002356
002196.SZ,方正电机,13.69,-4.265734266,127326.5,93,33,002196
600203.SH,福日电子,15.72,4.38247012,126705.0,94,17,600203
002426.SZ,胜利精密,4.06,7.407407407,125920.0,95,33,002426
601138.SH,工业富联,64.94,1.04247705,125327.0,96,17,601138
000536.SZ,华映科技,5.47,3.013182674,125038.0,97,33,000536
002402.SZ,和而泰,51.24,5.064588887,124979.0,98,33,002402
000090.SZ,天健集团,4.88,9.90990991,123019.5,99,33,000090
002812.SZ,恩捷股份,61.87,1.592775041,122504.5,100,33,002812
600745.SH,闻泰科技,43.9,-2.444444444,121720.5,101,17,600745
002198.SZ,嘉应制药,8.43,10.052219321,121557.0,102,33,002198
000546.SZ,金圆股份,6.28,9.982486865,120847.0,103,33,000546
000981.SZ,山子高科,3.53,0.56980057,119851.0,104,33,000981
300437.SZ,清水源,19.59,14.094350612,117368.0,105,33,300437
300821.SZ,东岳硅材,14.42,9.908536585,115525.0,106,33,300821
000158.SZ,常山北明,23.71,3.356582389,115258.0,107,33,000158
000663.SZ,永安林业,9,10.024449878,114797.5,108,33,000663
601888.SH,中国中免,87.8,-0.543724513,114056.5,109,17,601888
600021.SH,上海电力,26.2,-1.872659176,113988.5,110,17,600021
600156.SH,华升股份,10.09,10.032715376,112508.5,111,17,600156
603817.SH,海峡环保,8.92,2.764976959,111577.0,112,17,603817
002990.SZ,盛视科技,32.27,9.986366735,110630.5,113,33,002990
002131.SZ,利欧股份,5.09,4.732510288,110394.0,114,33,002131
300308.SZ,中际旭创,483.2,4.403439782,110271.0,115,33,300308
301308.SZ,江波龙,287.73,-1.147490294,110071.0,116,33,301308
603799.SH,华友钴业,67.6,3.033074226,109656.0,117,17,603799
002837.SZ,英维克,74.42,6.056719396,107455.5,118,33,002837
002602.SZ,世纪华通,16.47,-9.15609487,107239.5,119,33,002602
600185.SH,珠免集团,7.68,4.06504065,102575.0,120,17,600185
600556.SH,天下秀,7.3,3.253182461,102459.0,121,17,600556
300730.SZ,科创信息,18.01,2.44596132,101297.0,122,33,300730
000955.SZ,欣龙控股,7.65,3.658536585,100679.5,123,33,000955
002205.SZ,国统股份,16.74,9.986859396,99786.0,124,33,002205
001216.SZ,华瓷股份,18.74,9.976525822,99453.0,125,33,001216
600078.SH,澄星股份,13.39,7.550200803,98573.5,126,17,600078
002780.SZ,三夫户外,17.28,-10,98318.0,127,33,002780
605399.SH,晨光新材,16.13,10.02728513,97995.0,128,17,605399
300037.SZ,新宙邦,64.91,5.802770986,97914.0,129,33,300037
601600.SH,中国铝业,11.16,-4.288164666,97357.5,130,17,601600
001233.SZ,海安集团,,,97300.0,131,33,001233
300612.SZ,宣亚国际,18.19,19.986807388,97007.5,132,33,300612
002242.SZ,九阳股份,11.57,-4.930156122,94885.5,133,33,002242
600967.SH,内蒙一机,18.99,7.897727273,94716.5,134,17,600967
002738.SZ,中矿资源,69.08,10,94582.0,135,33,002738
603260.SH,合盛硅业,61.19,2.650561986,94412.0,136,17,603260
300274.SZ,阳光电源,183.79,-0.654054054,94318.5,137,33,300274
000555.SZ,神州信息,18.94,4.930747922,94307.0,138,33,000555
002251.SZ,步步高,5.93,1.022146508,94010.5,139,33,002251
003007.SZ,直真科技,36.71,10.008990111,93068.5,140,33,003007
600580.SH,卧龙电驱,41.68,3.321764998,92664.5,141,17,600580
002398.SZ,垒知集团,6.06,6.315789474,91807.0,142,33,002398
003041.SZ,真爱美家,45.12,9.99512433,91501.0,143,33,003041
000559.SZ,万向钱潮,12.77,-1.617873652,90642.5,144,33,000559
601113.SH,华鼎股份,4.51,10,89919.5,145,17,601113
600577.SH,精达股份,11.15,9.960552268,88150.5,146,17,600577
301261.SZ,恒工精密,86.5,20.00554939,87858.0,147,33,301261
002250.SZ,联化科技,15,-2.597402597,87809.0,148,33,002250
000792.SZ,盐湖股份,27.75,6.362591031,86747.5,149,33,000792
603948.SH,建业股份,30.6,-10,86233.0,150,17,603948
688353.SH,华盛锂电,136.87,-1.673850575,86192.0,151,17,688353
000036.SZ,华联控股,5.28,10,85991.5,152,33,000036
600576.SH,祥源文旅,7.62,-10.035419126,84862.5,153,17,600576
600550.SH,保变电气,11.27,-2.339688042,84773.0,154,17,600550
603353.SH,和顺石油,30.83,9.989297182,84409.0,155,17,603353
002578.SZ,闽发铝业,4.94,-1.2,84371.5,156,33,002578
002927.SZ,泰永长征,20.34,10.005408329,83848.0,157,33,002927
002756.SZ,永兴材料,56.28,8.858800774,83845.5,158,33,002756
300062.SZ,中能电气,11.17,-3.789836348,83599.5,159,33,300062
300450.SZ,先导智能,55.27,0.968213372,83586.0,160,33,300450
002506.SZ,协鑫集成,3.14,-2.48447205,83527.0,161,33,002506
300477.SZ,ST合纵,3.98,17.75147929,83441.5,162,33,300477
300166.SZ,东方国信,11.3,12.887112887,82320.5,163,33,300166
000533.SZ,顺钠股份,9.44,1.178992497,81743.5,164,33,000533
300568.SZ,星源材质,17.5,3.123158515,81432.5,165,33,300568
600143.SH,金发科技,18.95,4.696132597,81067.5,166,17,600143
601899.SH,紫金矿业,28.98,-3.464357095,81028.0,167,17,601899
002213.SZ,大为股份,27.53,-2.445074415,80479.5,168,33,002213
603977.SH,国泰集团,14.2,8.479755539,79827.0,169,17,603977
002146.SZ,荣盛发展,1.88,-3.58974359,79611.5,170,33,002146
003027.SZ,同兴科技,23.79,9.986130374,79386.0,171,33,003027
600792.SH,云煤能源,5.71,6.529850746,78912.0,172,17,600792
601727.SH,上海电气,8.85,-2.317880795,78891.0,173,17,601727
600111.SH,北方稀土,47.25,1.047904192,78604.0,174,17,600111
002340.SZ,格林美,8.52,2.403846154,77755.5,175,33,002340
002175.SZ,东方智造,5.05,4.98960499,77470.5,176,33,002175
600429.SH,三元股份,6,-8.396946565,77109.5,177,17,600429
002163.SZ,海南发展,15.67,-3.628536285,77108.5,178,33,002163
600711.SH,盛屯矿业,12.91,3.445512821,77029.0,179,17,600711
603909.SH,建发合诚,13.52,10.008136697,76744.0,180,17,603909
600759.SH,洲际油气,2.98,4.929577465,76272.5,181,17,600759
002400.SZ,省广集团,8.5,4.938271605,75595.5,182,33,002400
002227.SZ,奥特迅,14.79,-9.596577017,74957.5,183,33,002227
601288.SH,农业银行,8.32,-2.117647059,74713.5,184,17,601288
000063.SZ,中兴通讯,39.2,-1.408450704,74582.5,185,33,000063
002309.SZ,中利集团,3.99,1.526717557,73864.0,186,33,002309
600333.SH,长春燃气,8,4.166666667,73459.5,187,17,600333
300094.SZ,国联水产,4.22,9.32642487,72966.5,188,33,300094
688195.SH,腾景科技,135.61,19.998230245,72934.5,189,17,688195
002490.SZ,山东墨龙,8.5,3.91198044,72747.5,190,33,002490
300405.SZ,科隆股份,8.5,16.918844567,72708.0,191,33,300405
603668.SH,天马科技,15.33,6.163434903,71555.5,192,17,603668
001266.SZ,宏英智能,32.64,-10.008271299,71208.5,193,33,001266
600593.SH,大连圣亚,53.09,7.014714775,71057.5,194,17,600593
603067.SH,振华股份,30.6,2,70048.0,195,17,603067
002475.SZ,立讯精密,56.55,0.070783932,69334.0,196,33,002475
