股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250925],个股热度排名[20250925],market_code,code
601727.SH,上海电气,9.76,10.033821871,1125138.0,1,17,601727
000977.SZ,浪潮信息,76.05,9.994214637,788436.0,2,33,000977
688585.SH,上纬新材,132.1,20.003633721,622979.0,3,17,688585
002298.SZ,中电鑫龙,13.79,9.968102073,612141.0,4,33,002298
002475.SZ,立讯精密,68.74,-2.07977208,487907.0,5,33,002475
000981.SZ,山子高科,3.64,-4.712041885,485528.0,6,33,000981
002549.SZ,凯美特气,27.55,5.596013798,457126.5,7,33,002549
002129.SZ,TCL中环,9.41,10.058479532,429942.5,8,33,002129
002130.SZ,沃尔核材,34.19,7.549543882,401048.5,9,33,002130
600895.SH,张江高科,52.15,2.697912564,397601.5,10,17,600895
002402.SZ,和而泰,52.6,-6.071428571,384894.0,11,33,002402
605358.SH,立昂微,36.34,9.987893462,373985.0,12,17,605358
000988.SZ,华工科技,97.68,10,371100.5,13,33,000988
603011.SH,合锻智能,20.05,9.983543609,363735.5,14,17,603011
603019.SH,中科曙光,125.5,6.763079541,345272.0,15,17,603019
300450.SZ,先导智能,65.07,-4.167893962,343608.0,16,33,300450
002453.SZ,华软科技,9.76,10.033821871,341467.0,17,33,002453
002600.SZ,领益智造,15.92,1.85540627,316623.0,18,33,002600
600580.SH,卧龙电驱,48,-3.923138511,302397.0,19,17,600580
600167.SH,联美控股,10.56,10,292891.5,20,17,600167
601138.SH,工业富联,68.46,-0.247705085,288307.0,21,17,601138
300750.SZ,宁德时代,392.85,3.400626431,283494.5,22,33,300750
002156.SZ,通富微电,38.8,2.863202545,277350.0,23,33,002156
002050.SZ,三花智控,44.05,-1.122334456,271854.5,24,33,002050
600584.SH,长电科技,42.82,3.932038835,266614.0,25,17,600584
002210.SZ,飞马国际,4.41,9.975062344,266446.5,26,33,002210
002195.SZ,岩山科技,8.2,5.670103093,265796.0,27,33,002195
603083.SH,剑桥科技,124.87,9.998238196,258868.0,28,17,603083
002837.SZ,英维克,85.28,7.935704341,254121.0,29,33,002837
002460.SZ,赣锋锂业,55.73,1.474872542,252247.0,30,33,002460
600170.SH,上海建工,3.09,-4.923076923,246135.5,31,17,600170
002471.SZ,中超控股,5.42,9.939148073,243638.0,32,33,002471
603881.SH,数据港,39.23,-2.775712515,243504.0,33,17,603881
603993.SH,洛阳钼业,13.87,9.904912837,243455.0,34,17,603993
600105.SH,永鼎股份,12.81,4.828150573,242916.5,35,17,600105
000737.SZ,北方铜业,14.82,7.469180566,238652.5,36,33,000737
300274.SZ,阳光电源,159.84,3.657587549,236841.5,37,33,300274
002029.SZ,七匹狼,9.35,10,235550.0,38,33,002029
603686.SH,福龙马,24.39,-10,232838.0,39,17,603686
605277.SH,新亚电子,26.8,10.016420361,232266.0,40,17,605277
603156.SH,养元饮品,25.58,10.021505376,229033.0,41,17,603156
600556.SH,天下秀,5.6,10.019646365,222621.0,42,17,600556
600103.SH,青山纸业,4.07,3.826530612,219563.0,43,17,600103
601899.SH,紫金矿业,27.27,5.167759352,215262.0,44,17,601899
300502.SZ,新易盛,376,6.023009249,213230.0,45,33,300502
301656.SZ,联合动力,30.9,147.596153846,212831.0,46,33,301656
600629.SH,华建集团,21.55,10.005104645,210784.5,47,17,600629
600126.SH,杭钢股份,10.69,2.492809204,203302.5,48,17,600126
600635.SH,大众公用,5.72,-9.921259843,200153.0,49,17,600635
300111.SZ,向日葵,9,5.017502917,199009.0,50,33,300111
000063.SZ,中兴通讯,45.8,4.161928588,197169.0,51,33,000063
601789.SH,宁波建工,6.07,9.963768116,196714.0,52,17,601789
002131.SZ,利欧股份,5.88,0.512820513,196430.0,53,33,002131
002364.SZ,中恒电气,32.85,7.423152387,195077.5,54,33,002364
002709.SZ,天赐材料,32.6,-2.248875562,194976.0,55,33,002709
300418.SZ,昆仑万维,48.77,7.399251266,193716.0,56,33,300418
300604.SZ,长川科技,94.59,-1.796096346,193222.0,57,33,300604
002074.SZ,国轩高科,46.24,2.641509434,191498.5,58,33,002074
600376.SH,首开股份,7.1,0,189797.5,59,17,600376
002513.SZ,蓝丰生化,7.81,10,186027.5,60,33,002513
301584.SZ,建发致新,36.56,418.581560284,183150.0,61,33,301584
600619.SH,海立股份,26.27,2.417153996,181955.5,62,17,600619
002295.SZ,精艺股份,13.5,10.024449878,176950.5,63,33,002295
300476.SZ,胜宏科技,299.4,-2.608808796,175285.5,64,33,300476
300014.SZ,亿纬锂能,81.28,6.471050563,174740.0,65,33,300014
301137.SZ,哈焊华通,36.31,19.993390615,171639.5,66,33,301137
603618.SH,杭电股份,9.91,-9.990917348,165681.0,67,17,603618
002230.SZ,科大讯飞,56.17,2.034514078,160716.0,68,33,002230
