股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260515],个股热度排名[20260515],market_code,code
601991.SH,大唐发电,7.2,-2.3066485753052905,1133911.0,1,17,601991
002617.SZ,露笑科技,9.7,9.977324263038538,931180.5,2,33,002617
000066.SZ,中国长城,22.67,-10.003969829297338,805024.5,3,33,000066
002506.SZ,协鑫集成,4.9,10.1123595505618,708283.0,4,33,002506
002081.SZ,金螳螂,7.93,0.6345177664974597,581266.0,5,33,002081
002580.SZ,圣阳股份,31.32,-9.999999999999991,575226.5,6,33,002580
002918.SZ,蒙娜丽莎,16.94,10.000000000000005,554030.5,7,33,002918
600396.SH,华电辽能,16.64,0.4830917874396247,532452.5,8,17,600396
601778.SH,晶科科技,7.52,5.322128851540614,482576.0,9,17,601778
601138.SH,工业富联,68.6,-3.1620553359683923,463030.0,10,17,601138
000592.SZ,平潭发展,11.13,-9.805510534846022,451574.5,11,33,000592
002309.SZ,中利集团,5.17,9.999999999999993,442525.0,12,33,002309
300308.SZ,中际旭创,1078.0,2.7449485322150164,437411.0,13,33,300308
600759.SH,ST洲际,3.27,-4.941860465116277,428827.0,14,22,600759
600745.SH,*ST闻泰,19.64,-4.983067247218195,423607.5,15,22,600745
002208.SZ,合肥城建,19.8,10.000000000000004,419682.5,16,33,002208
603773.SH,沃格光电,83.32,-5.4256526674233845,406794.5,17,17,603773
600522.SH,中天科技,44.1,1.146788990825688,402420.5,18,17,600522
600703.SH,三安光电,17.45,3.6223277909738685,377892.5,19,17,600703
002600.SZ,领益智造,16.4,6.70136629798308,368908.5,20,33,002600
600118.SH,中国卫星,100.8,-10.000000000000002,365822.5,21,17,600118
600578.SH,京能电力,6.37,10.017271157167531,363009.5,22,17,600578
002281.SZ,光迅科技,203.8,2.944890639995965,361857.5,23,33,002281
603118.SH,共进股份,17.7,10.006215040397759,357251.5,24,17,603118
600105.SH,永鼎股份,53.99,4.1674705768859805,354069.0,25,17,600105
002015.SZ,协鑫能科,23.5,0.4702864471996555,340446.0,26,33,002015
000981.SZ,山子高科,4.35,4.066985645933013,333383.5,27,33,000981
002980.SZ,华盛昌,94.67,10.004647920055774,321797.0,28,33,002980
002361.SZ,神剑股份,18.72,-9.433962264150956,314774.0,29,33,002361
601016.SH,节能风电,5.1,-9.413854351687394,312225.0,30,17,601016
600509.SH,天富能源,10.33,10.010649627263039,311844.5,31,17,600509
001267.SZ,汇绿生态,69.78,9.99369482976041,308412.5,32,33,001267
001309.SZ,德明利,721.65,6.156222418358344,305511.0,33,33,001309
003031.SZ,中瓷电子,166.09,10.000662295516255,301147.0,34,33,003031
600156.SH,华升股份,14.19,9.999999999999993,299244.0,35,17,600156
603629.SH,利通电子,170.4,-1.33750217126976,296806.5,36,17,603629
603007.SH,花王股份,9.26,9.976247030878858,294762.5,37,17,603007
600584.SH,长电科技,54.31,-5.531396764654723,290846.0,38,17,600584
600172.SH,黄河旋风,11.83,-0.08445945945945767,286222.5,39,17,600172
600488.SH,津药药业,7.79,8.194444444444443,271934.5,40,17,600488
600379.SH,宝光股份,18.94,0.15864621893178812,258743.5,41,17,600379
002342.SZ,巨力索具,19.91,-2.688172043010756,257459.0,42,33,002342
601868.SH,中国能建,3.22,-8.781869688385258,253183.5,43,17,601868
002031.SZ,巨轮智能,7.64,4.8010973936899815,252486.5,44,33,002031
002498.SZ,汉缆股份,10.15,-7.811080835603991,252016.0,45,33,002498
002990.SZ,盛视科技,69.41,9.999999999999993,250573.0,46,33,002990
600481.SH,双良节能,6.96,9.952606635071088,249408.5,47,17,600481
002217.SZ,合力泰,3.36,-5.084745762711869,241433.5,48,33,002217
002491.SZ,通鼎互联,24.65,-8.534322820037108,240222.5,49,33,002491
002428.SZ,云南锗业,97.2,-4.245887104718749,236651.0,50,33,002428
603052.SH,可川科技,115.38,10.000953379731143,235646.5,51,17,603052
002165.SZ,红宝丽,9.39,9.953161592505872,233396.0,52,33,002165
300476.SZ,胜宏科技,354.83,-8.407330924109445,232634.0,53,33,300476
000601.SZ,韶能股份,8.23,-7.528089887640449,226382.5,54,33,000601
002384.SZ,东山精密,214.89,-2.6545866364665973,224940.0,55,33,002384
002929.SZ,润建股份,86.9,-1.0025062656641552,224592.0,56,33,002929
688146.SH,中船特气,141.12,20.000000000000007,224502.5,57,17,688146
600487.SH,亨通光电,74.0,-1.8957974280790226,222182.0,58,17,600487
300058.SZ,蓝色光标,17.35,-7.908704883227167,218843.5,59,33,300058
002124.SZ,天邦食品,3.07,10.035842293906802,217958.0,60,33,002124
002008.SZ,大族激光,149.23,0.7425909673935019,217771.0,61,33,002008
000925.SZ,众合科技,10.66,-9.966216216216214,214452.5,62,33,000925
688498.SH,源杰科技,1635.0,-4.274004683840749,214244.0,63,17,688498
002254.SZ,泰和新材,14.89,9.97045790251109,213606.0,64,33,002254
600330.SH,天通股份,32.8,-6.472768748217859,211253.0,65,17,600330
600903.SH,贵州燃气,7.67,10.043041606886659,210486.0,66,17,600903
002475.SZ,立讯精密,75.4,-5.926388022457891,204487.0,67,33,002475
300782.SZ,卓胜微,140.88,10.990309619475292,203177.5,68,33,300782
600707.SH,彩虹股份,10.77,3.062200956937802,195630.0,69,17,600707
000988.SZ,华工科技,137.4,-3.3075299085151224,195447.5,70,33,000988
002297.SZ,博云新材,24.91,-4.741873804971314,194479.0,71,33,002297
003022.SZ,联泓新科,27.49,10.004001600640256,193665.5,72,33,003022
002202.SZ,金风科技,26.03,-6.366906474820142,192792.0,73,33,002202
002560.SZ,通达股份,11.61,-10.000000000000007,191856.0,74,33,002560
002245.SZ,蔚蓝锂芯,26.68,8.942425479787673,191608.5,75,33,002245
001896.SZ,豫能控股,16.82,-5.2927927927928,191306.0,76,33,001896
601179.SH,中国西电,17.61,-7.413249211356467,191011.5,77,17,601179
600206.SH,有研新材,32.29,3.7596401028277575,189563.0,78,17,600206
603779.SH,威龙股份,9.02,10.000000000000004,188959.5,79,17,603779
000767.SZ,晋控电力,4.7,-8.203124999999998,187868.0,80,33,000767
300136.SZ,信维通信,102.51,-9.84168865435356,186721.5,81,33,300136
300394.SZ,天孚通信,392.0,3.6516036912662955,186180.5,82,33,300394
002156.SZ,通富微电,57.4,-5.6851790995727916,185240.5,83,33,002156
600186.SH,莲花控股,10.54,-1.6791044776119541,184825.0,84,17,600186
002050.SZ,三花智控,49.43,-4.019417475728156,183721.0,85,33,002050
300442.SZ,润泽科技,99.67,-1.918913599685104,182373.0,86,33,300442
600726.SH,华电能源,8.0,-5.548996458087374,179931.0,87,17,600726
603778.SH,国晟科技,22.53,-6.669428334714165,178312.0,88,17,603778
002149.SZ,西部材料,69.0,-7.950907150480248,176159.0,89,33,002149
002709.SZ,天赐材料,55.51,-4.160911602209951,173951.0,90,33,002709
000547.SZ,航天发展,26.03,-6.902718168812588,170784.0,91,33,000547
000858.SZ,五粮液,88.99,-0.17947279865396612,170019.0,92,33,000858
301217.SZ,铜冠铜箔,85.88,-13.26128673871327,167902.5,93,33,301217
002009.SZ,天奇股份,27.56,4.0785498489425915,166854.0,94,33,002009
688008.SH,澜起科技,265.08,2.4265842349304374,166578.5,95,17,688008
603601.SH,再升科技,16.57,-8.301051466519093,165963.0,96,17,603601
000062.SZ,深圳华强,33.66,-8.532608695652176,165809.5,97,33,000062
