股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250828],个股热度排名[20250828],market_code,code
688256.SH,寒武纪,1587.91,15.728445449,1462581.5,1,17,688256
002600.SZ,领益智造,16.26,10.0135318,1178728.0,2,33,002600
002195.SZ,岩山科技,8.05,9.972677596,1095917.0,3,33,002195
600410.SH,华胜天成,26.1,6.400326131,870968.5,4,17,600410
002261.SZ,拓维信息,44.1,6.779661017,764358.0,5,33,002261
002229.SZ,鸿博股份,23.85,8.261461643,741462.0,6,33,002229
002553.SZ,南方精工,36.28,6.643151088,719021.0,7,33,002553
688981.SH,中芯国际,119.22,17.446556989,614337.5,8,17,688981
002131.SZ,利欧股份,5.42,3.831417625,592982.0,9,33,002131
002212.SZ,天融信,12.99,4.9273021,530232.5,10,33,002212
000063.SZ,中兴通讯,47.42,7.528344671,517293.0,11,33,000063
600111.SH,北方稀土,56.14,5.013093902,507215.5,12,17,600111
300502.SZ,新易盛,354.95,15.120163461,493673.5,13,33,300502
300394.SZ,天孚通信,180.01,19.998666756,483459.5,14,33,300394
002837.SZ,英维克,79.04,10.006958942,482586.0,15,33,002837
002232.SZ,启明信息,25.84,10.004257131,446950.0,16,33,002232
000831.SZ,中国稀土,53.02,10,438470.0,17,33,000831
600246.SH,万通发展,13.52,10.008136697,433883.0,18,17,600246
300476.SZ,胜宏科技,259,19.591817888,431951.0,19,33,300476
600895.SH,张江高科,38.67,10.014224751,429383.5,20,17,600895
601138.SH,工业富联,48.94,7.042869641,400989.0,21,17,601138
002371.SZ,北方华创,396.93,6.273092369,381862.5,22,33,002371
603626.SH,科森科技,17.61,9.243176179,376521.0,23,17,603626
002115.SZ,三维通信,9.52,10.057803468,356413.5,24,33,002115
601869.SH,长飞光纤,82.95,9.998673916,355345.0,25,17,601869
603019.SH,中科曙光,92.51,4.295377678,332446.5,26,17,603019
300308.SZ,中际旭创,359.03,10.43678868,329804.0,27,33,300308
300548.SZ,长芯博创,160.04,18.838642608,325773.5,28,33,300548
000070.SZ,特发信息,12.14,9.963768116,318186.0,29,33,000070
688110.SH,东芯股份,118,16.428219043,316198.5,30,17,688110
603893.SH,瑞芯微,237.16,10,305172.5,31,17,603893
000981.SZ,山子高科,2.32,9.952606635,300584.5,32,33,000981
603083.SH,剑桥科技,95.08,7.812677174,295754.5,33,17,603083
600118.SH,中国卫星,38.9,6.721536351,286663.0,34,17,600118
002077.SZ,大港股份,16.18,9.993201903,280765.5,35,33,002077
002281.SZ,光迅科技,70.63,7.340425532,279715.5,36,33,002281
605255.SH,天普股份,42.9,10,278077.5,37,17,605255
600460.SH,士兰微,33.2,4.764910066,277800.0,38,17,600460
000617.SZ,中油资本,13.05,5.411954766,277398.5,39,33,000617
601929.SH,吉视传媒,4.14,2.985074627,272336.5,40,17,601929
301389.SZ,隆扬电子,72.58,20.006613757,264905.0,41,33,301389
002123.SZ,梦网科技,15.75,-0.316455696,258307.0,42,33,002123
002217.SZ,合力泰,3.9,0,256079.0,43,33,002217
002549.SZ,凯美特气,16.76,9.973753281,255705.0,44,33,002549
002165.SZ,红宝丽,10.03,9.978070175,252521.5,45,33,002165
603068.SH,博通集成,46.71,10.009420631,248867.5,46,17,603068
002050.SZ,三花智控,31.68,4.073587385,244539.5,47,33,002050
600584.SH,长电科技,40.18,4.093264249,241189.5,48,17,600584
002384.SZ,东山精密,60.94,10,237140.0,49,33,002384
603256.SH,宏和科技,44.89,9.99754962,232081.0,50,17,603256
600601.SH,方正科技,9.01,3.563218391,229076.0,51,17,600601
605188.SH,国光连锁,18.49,9.99405116,226720.5,52,17,605188
600156.SH,华升股份,9.56,10.01150748,225967.5,53,17,600156
002241.SZ,歌尔股份,34.93,1.570223902,222584.5,54,33,002241
601606.SH,长城军工,62.88,-0.61640588,221908.5,55,17,601606
300803.SZ,指南针,156.39,3.037290816,220467.0,56,33,300803
000651.SZ,格力电器,47.25,0.021168501,216467.0,57,33,000651
600728.SH,佳都科技,7.42,-8.054522924,215931.0,58,17,600728
300059.SZ,东方财富,27.96,2.756339581,213196.0,59,33,300059
002402.SZ,和而泰,39.75,3.005960093,211302.0,60,33,002402
000977.SZ,浪潮信息,67.9,2.444176222,210882.0,61,33,000977
002636.SZ,金安国纪,14.6,10.022607385,210177.0,62,33,002636
600580.SH,卧龙电驱,33.89,1.986157087,206582.5,63,17,600580
