股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251113],个股热度排名[20251113],market_code,code
603122.SH,合富中国,22.1,10.004977601,932696.5,1.0,17,603122
000592.SZ,平潭发展,9.89,10.011123471,887628.0,2.0,33,000592
002407.SZ,多氟多,37.7,10.008754012,715118.0,3.0,33,002407
002083.SZ,孚日股份,10.51,10.052356021,605488.5,4.0,33,002083
002759.SZ,天际股份,48.42,3.66088632,543327.0,5.0,33,002759
002709.SZ,天赐材料,47.2,9.997669541,541416.5,6.0,33,002709
600340.SH,华夏幸福,2.49,10.17699115,513405.0,7.0,17,600340
002326.SZ,永太科技,29.95,9.98898274,468377.0,8.0,33,002326
600408.SH,安泰集团,5.69,10.058027079,452655.0,9.0,17,600408
600693.SH,东百集团,10,10.0110011,444642.5,10.0,17,600693
002451.SZ,摩恩电气,15.19,9.99275887,438869.0,11.0,33,002451
002251.SZ,步步高,5.94,10,397352.0,12.0,33,002251
000572.SZ,海马汽车,10.04,9.967141292,375830.5,13.0,33,000572
603881.SH,数据港,33.15,9.9867286,353973.5,14.0,17,603881
000632.SZ,三木集团,7.23,10.0456621,352438.5,15.0,33,000632
603778.SH,国晟科技,7.73,9.957325747,321360.5,16.0,17,603778
600829.SH,人民同泰,13.75,10,319405.0,17.0,17,600829
603026.SH,石大胜华,91.38,10.003611412,311508.5,18.0,17,603026
002242.SZ,九阳股份,11.06,10.049751244,310989.0,19.0,33,002242
002196.SZ,方正电机,15.58,-7.919621749,286940.5,20.0,33,002196
301292.SZ,海科新源,69.22,20.006934813,281435.0,21.0,33,301292
300785.SZ,值得买,40.44,20,276260.5,22.0,33,300785
300497.SZ,富祥药业,17.5,20.027434842,274419.5,23.0,33,300497
000973.SZ,佛塑科技,12.4,10.026619343,267901.5,24.0,33,000973
002466.SZ,天齐锂业,59.5,9.981515712,267485.0,25.0,33,002466
300827.SZ,上能电气,44.64,20,260273.5,26.0,33,300827
002309.SZ,中利集团,4.22,9.895833333,256549.0,27.0,33,002309
002682.SZ,龙洲股份,5.89,10.093457944,252359.5,28.0,33,002682
600089.SH,特变电工,24.94,2.171241295,250968.5,29.0,17,600089
002812.SZ,恩捷股份,61.72,9.998217786,248151.5,30.0,33,002812
000533.SZ,顺钠股份,10.37,9.968186638,246324.5,31.0,33,000533
000407.SZ,胜利股份,5.04,10.043668122,244198.0,32.0,33,000407
002578.SZ,闽发铝业,4.87,9.93227991,243493.5,33.0,33,002578
603686.SH,福龙马,34.3,2.083333333,237795.5,34.0,17,603686
600429.SH,三元股份,7.28,9.96978852,234123.0,35.0,17,600429
002255.SZ,海陆重工,13.36,7.13712911,229921.0,36.0,33,002255
300750.SZ,宁德时代,415.6,7.562503235,225977.5,37.0,33,300750
688353.SH,华盛锂电,120,20,225839.0,38.0,17,688353
600550.SH,保变电气,12.4,3.075644223,224880.0,39.0,17,600550
002837.SZ,英维克,73.71,9.998507685,223223.5,40.0,33,002837
300801.SZ,泰和科技,42.08,19.98859424,213871.5,41.0,33,300801
601888.SH,中国中免,90.52,1.468445242,212747.0,42.0,17,601888
688981.SH,中芯国际,123.1,2.900610215,211980.0,43.0,17,688981
002050.SZ,三花智控,44.29,0.934366454,211814.0,44.0,33,002050
002108.SZ,沧州明珠,5.26,10.041841004,208697.0,45.0,33,002108
300300.SZ,海峡创新,13.31,10.916666667,207822.5,46.0,33,300300
601600.SH,中国铝业,12.17,3.928266439,201711.0,47.0,17,601600
600152.SH,维科技术,7.88,10.055865922,200102.0,48.0,17,600152
601116.SH,三江购物,14.64,9.992486852,198157.5,49.0,17,601116
600105.SH,永鼎股份,15.3,9.992810927,194511.5,50.0,17,600105
002208.SZ,合肥城建,12.86,10.00855432,190326.0,51.0,33,002208
002460.SZ,赣锋锂业,72.38,6.629345905,189970.5,52.0,33,002460
002639.SZ,雪人集团,13.76,3.380916604,186616.0,53.0,33,002639
000981.SZ,山子高科,3.63,2.542372881,186292.5,54.0,33,000981
002426.SZ,胜利精密,3.98,9.944751381,185318.5,55.0,33,002426
002864.SZ,盘龙药业,39.2,9.988776655,184897.0,56.0,33,002864
600711.SH,盛屯矿业,12.21,10,184736.5,57.0,17,600711
002240.SZ,盛新锂能,31.02,10,183904.0,58.0,33,002240
000559.SZ,万向钱潮,14.41,-2.50338295,182158.5,59.0,33,000559
600815.SH,厦工股份,4.08,9.973045822,180613.5,60.0,17,600815
601138.SH,工业富联,67.99,-0.889212828,179005.5,61.0,17,601138
003018.SZ,金富科技,16.89,10.03257329,175772.0,62.0,33,003018
300475.SZ,香农芯创,192.97,-1.07146519,175425.0,63.0,33,300475
300058.SZ,蓝色光标,8.29,4.539722573,175312.0,64.0,33,300058
601012.SH,隆基绿能,21.3,2.453102453,172502.5,65.0,17,601012
601566.SH,九牧王,11.44,10,171226.5,66.0,17,601566
603986.SH,兆易创新,227.5,8.591885442,169836.5,67.0,17,603986
