股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260326],个股热度排名[20260326],market_code,code
600396.SH,华电辽能,8.34,10.026385224274403,1105975.0,1,17,600396
601016.SH,节能风电,5.4,9.979633401222,747361.5,2,17,601016
000592.SZ,平潭发展,11.17,10.049261083743838,679761.5,3,33,000592
002309.SZ,中利集团,5.07,9.978308026030367,660990.5,4,33,002309
002475.SZ,立讯精密,50.97,9.991368148467835,629429.5,5,33,002475
001896.SZ,豫能控股,16.07,-4.911242603550286,576981.0,6,33,001896
600666.SH,奥瑞德,5.28,10.000000000000009,541966.0,7,17,600666
600726.SH,华电能源,6.15,10.017889087656538,532752.0,8,17,600726
600821.SH,金开新能,11.25,1.626016260162599,464388.5,9,17,600821
000601.SZ,韶能股份,8.87,10.049627791563259,461007.5,10,33,000601
000539.SZ,粤电力A,7.46,10.029498525073741,416003.5,11,33,000539
002310.SZ,东方新能,3.8,0.2638522427440577,413986.5,12,33,002310
000988.SZ,华工科技,115.74,3.3392857142857095,396341.5,13,33,000988
002506.SZ,协鑫集成,5.79,-1.3628620102214664,394018.5,14,33,002506
000815.SZ,美利云,21.29,3.550583657587551,389590.0,15,33,000815
600930.SH,华电新能,7.42,3.198887343532678,386022.5,16,17,600930
601606.SH,长城军工,43.27,9.989832231825114,366725.5,17,17,601606
600758.SH,辽宁能源,5.72,9.999999999999991,366265.5,18,17,600758
600032.SH,浙江新能,13.02,9.966216216216214,353619.5,19,17,600032
603601.SH,再升科技,12.22,9.990999099910002,348193.0,20,17,603601
600163.SH,中闽能源,7.54,10.072992700729934,328445.0,21,17,600163
600982.SH,宁波能源,6.9,10.047846889952167,313402.5,22,17,600982
002565.SZ,顺灏股份,16.22,-4.080425783560031,300573.0,23,33,002565
603618.SH,杭电股份,22.8,9.985528219971057,289724.0,24,17,603618
601868.SH,中国能建,3.34,1.8292682926829285,287221.5,25,17,601868
601869.SH,长飞光纤,256.64,9.999571385709991,285934.0,26,17,601869
605299.SH,舒华体育,17.74,9.981401115933041,275994.0,27,17,605299
600722.SH,金牛化工,16.9,5.823418910457095,270564.0,28,17,600722
002491.SZ,通鼎互联,11.4,10.038610038610047,270107.5,29,33,002491
300383.SZ,光环新网,18.23,17.76485788113695,261129.5,30,33,300383
600589.SH,大位科技,11.14,9.970384995064162,255221.0,31,17,600589
000722.SZ,湖南发展,16.62,9.993381866313712,248752.5,32,33,000722
002902.SZ,铭普光磁,25.95,10.004239084357776,248682.0,33,33,002902
000547.SZ,航天发展,27.07,0.519866320089122,243632.0,34,33,000547
000720.SZ,新能泰山,4.55,9.903381642512082,234474.5,35,33,000720
002218.SZ,拓日新能,7.3,0.6896551724137907,232672.0,36,33,002218
002015.SZ,协鑫能科,20.02,1.1111111111111054,232305.0,37,33,002015
600276.SH,恒瑞医药,54.1,0.8575689783743491,228134.0,38,17,600276
000070.SZ,特发信息,15.86,9.986130374479885,226804.5,39,33,000070
002730.SZ,电光科技,25.86,9.995746490854945,226666.5,40,33,002730
000690.SZ,宝新能源,5.61,10.000000000000014,225527.5,41,33,000690
002150.SZ,正泰电源,39.05,5.4265658747300165,222151.0,42,33,002150
601330.SH,绿色动力,10.68,-4.47227191413238,221134.0,43,17,601330
002202.SZ,金风科技,28.31,2.646845540246557,220337.5,44,33,002202
601218.SH,吉鑫科技,8.1,6.299212598425191,218834.0,45,17,601218
000993.SZ,闽东电力,15.7,10.02102312543798,212150.0,46,33,000993
603803.SH,瑞斯康达,15.4,-1.345291479820622,212001.0,47,17,603803
600815.SH,厦工股份,4.29,10.000000000000004,211131.0,48,17,600815
600487.SH,亨通光电,48.17,8.564345278341232,207191.5,49,17,600487
600698.SH,湖南天雁,8.18,9.946236559139775,200971.5,50,17,600698
002467.SZ,二六三,7.38,9.985096870342772,200908.5,51,33,002467
002131.SZ,利欧股份,7.71,3.9083557951482484,198141.5,52,33,002131
300131.SZ,英唐智控,11.01,-16.717095310136163,198100.0,53,33,300131
002580.SZ,圣阳股份,15.54,9.97876857749468,193270.0,54,33,002580
002594.SZ,比亚迪,106.6,-0.03750937734434195,191390.0,55,33,002594
603227.SH,雪峰科技,9.41,5.139664804469284,191326.0,56,17,603227
603778.SH,国晟科技,24.54,-0.6879805746661339,191030.5,57,17,603778
000617.SZ,中油资本,10.83,0.27777777777777185,185948.0,58,33,000617
600703.SH,三安光电,13.96,0.7942238267148102,184720.0,59,17,600703
000890.SZ,法尔胜,13.61,6.411258795934327,183532.0,60,33,000890
601899.SH,紫金矿业,33.24,3.2298136645962705,178912.5,61,17,601899
600759.SH,洲际油气,6.09,-5.43478260869566,177338.0,62,17,600759
300245.SZ,天玑科技,13.37,20.017953321364438,173886.0,63,33,300245
601012.SH,隆基绿能,18.89,-0.7878151260504127,172341.5,64,17,601012
002771.SZ,真视通,16.93,10.006497725795965,171279.0,65,33,002771
600089.SH,特变电工,29.08,1.9992984917572665,171198.5,66,17,600089
601778.SH,晶科科技,5.92,6.66666666666667,170776.5,67,17,601778
002281.SZ,光迅科技,86.45,8.238387379491671,169566.5,68,33,002281
002445.SZ,中南文化,4.27,4.656862745098027,167736.5,69,33,002445
603629.SH,利通电子,62.68,10.003510003510009,167241.0,70,17,603629
002428.SZ,云南锗业,48.43,8.441558441558449,167182.5,71,33,002428
002256.SZ,兆新股份,4.76,-2.25872689938399,165070.0,72,33,002256
600410.SH,华胜天成,25.6,2.64635124298316,163019.0,73,17,600410
600157.SH,永泰能源,1.98,4.761904761904766,162485.0,74,17,600157
688525.SH,佰维存储,253.35,9.438444924406046,162181.5,75,17,688525
000533.SZ,顺钠股份,17.25,1.1137162954279092,161585.5,76,33,000533
002192.SZ,融捷股份,64.46,9.999999999999986,161319.5,77,33,002192
600498.SH,烽火通信,46.95,6.704545454545461,159581.0,78,17,600498
300300.SZ,海峡创新,14.04,14.42542787286063,154848.5,79,33,300300
301682.SZ,宏明电子,128.65,84.68274476026416,154266.0,80,33,301682
600744.SH,华银电力,8.99,2.5085518814139185,152385.5,81,17,600744
601669.SH,中国电建,6.13,3.0252100840336085,150904.5,82,17,601669
601138.SH,工业富联,50.31,3.0098280098280075,149522.0,83,17,601138
001309.SZ,德明利,375.17,7.3048651431513365,149149.0,84,33,001309
000862.SZ,银星能源,8.84,-1.886792452830188,149034.5,85,33,000862
000791.SZ,甘肃能源,9.25,9.988109393579071,148664.0,86,33,000791
002498.SZ,汉缆股份,9.02,2.4999999999999867,148163.0,87,33,002498
001258.SZ,立新能源,11.79,4.060017652250654,147057.0,88,33,001258
600780.SH,通宝能源,7.68,10.02865329512893,145786.0,89,17,600780
603538.SH,美诺华,32.38,9.986413043478263,144428.0,90,17,603538
002479.SZ,富春环保,5.92,10.037174721189592,144427.5,91,33,002479
002050.SZ,三花智控,43.49,2.161146347192863,140476.0,92,33,002050
600468.SH,百利电气,9.97,5.279831045406547,140398.0,93,17,600468
601179.SH,中国西电,16.69,1.954795357361028,138827.5,94,17,601179
000859.SZ,国风新材,10.34,9.999999999999993,138825.5,95,33,000859
300827.SZ,上能电气,44.52,5.6227758007117545,138647.0,96,33,300827
603687.SH,大胜达,15.0,1.694915254237288,137999.5,97,17,603687
300502.SZ,新易盛,476.2,1.7521367521367497,134937.0,98,33,300502
300136.SZ,信维通信,62.42,4.468619246861928,131329.0,99,33,300136
300308.SZ,中际旭创,628.4,4.179445945721898,130101.5,100,33,300308
002261.SZ,拓维信息,35.72,2.1446954532456393,124601.5,101,33,002261
300017.SZ,网宿科技,18.14,7.210401891252948,124549.0,102,33,300017
000767.SZ,晋控电力,4.21,8.226221079691513,122964.5,103,33,000767
300274.SZ,阳光电源,167.08,1.45737187272286,122290.5,104,33,300274
002229.SZ,鸿博股份,18.62,5.976095617529884,122070.5,105,33,002229
002463.SZ,沪电股份,82.52,0.2794993316320206,119353.0,106,33,002463
600310.SH,广西能源,5.45,5.415860735009676,118451.0,107,17,600310
600158.SH,中体产业,11.23,9.990205680705186,117011.5,108,17,600158
603105.SH,芯能科技,13.89,3.967065868263482,116271.5,109,17,603105
600522.SH,中天科技,27.67,6.015325670498085,115572.0,110,17,600522
603933.SH,睿能科技,22.3,10.01480019733597,114278.5,111,17,603933
002969.SZ,嘉美包装,25.26,-4.4990548204158705,113202.0,112,33,002969
600111.SH,北方稀土,47.82,5.00658761528327,112445.5,113,17,600111
600105.SH,永鼎股份,26.25,4.125347084490278,111632.5,114,17,600105
000927.SZ,中国铁物,3.04,10.144927536231894,110827.0,115,33,000927
300069.SZ,金利华电,21.83,20.01099505222648,110606.0,116,33,300069
603358.SH,华达科技,32.64,-10.008271298593884,110350.5,117,17,603358
603993.SH,洛阳钼业,17.89,2.993667242371903,110173.5,118,17,603993
000537.SZ,绿发电力,12.35,3.3472803347280364,110125.0,119,33,000537
002418.SZ,康盛股份,4.6,10.047846889952153,109911.5,120,33,002418
000981.SZ,山子高科,4.22,1.442307692307683,108961.0,121,33,000981
301419.SZ,阿莱德,43.79,20.005480953685932,108690.5,122,33,301419
301196.SZ,唯科科技,110.16,20.0,108600.0,123,33,301196
000753.SZ,漳州发展,6.97,9.936908517350156,108031.5,124,33,000753
600900.SH,长江电力,27.21,0.4059040590405883,107376.0,125,17,600900
002149.SZ,西部材料,42.49,2.1885521885521975,106842.5,126,33,002149
000966.SZ,长源电力,5.57,6.0952380952381,106655.0,127,33,000966
603881.SH,数据港,38.3,5.306571350013747,106484.5,128,17,603881
000711.SZ,ST京蓝,4.23,-4.943820224719095,106473.0,129,33,000711
600186.SH,莲花控股,7.03,3.840472673559833,106295.5,130,17,600186
601991.SH,大唐发电,4.46,5.188679245283013,105789.5,131,17,601991
600345.SH,长江通信,39.99,10.01375515818432,105177.0,132,17,600345
002181.SZ,粤传媒,11.69,5.031446540880491,105126.5,133,33,002181
600549.SH,厦门钨业,58.36,4.75677616226889,104765.0,134,17,600549
600979.SH,广安爱众,5.85,5.026929982046667,103277.0,135,17,600979
603693.SH,江苏新能,18.61,0.0,101717.0,136,17,603693
003816.SZ,中国广核,4.51,3.203661327231114,101149.0,137,33,003816
601985.SH,中国核电,9.33,2.078774617067828,101022.0,138,17,601985
003035.SZ,南网能源,9.34,-1.5806111696522693,100963.0,139,33,003035
600590.SH,泰豪科技,13.8,-8.73015873015872,100139.5,140,17,600590
600026.SH,中远海能,25.33,-2.0873598763046104,100078.0,141,17,600026
300394.SZ,天孚通信,318.1,6.491245689799486,99206.0,142,33,300394
002265.SZ,建设工业,23.99,8.111762054979707,99113.5,143,33,002265
600527.SH,江南高纤,2.54,9.956709956709956,97939.5,144,17,600527
002195.SZ,岩山科技,9.21,0.3267973856209274,97596.5,145,33,002195
600905.SH,三峡能源,4.56,2.702702702702685,97584.0,146,17,600905
603659.SH,璞泰来,32.35,1.4106583072100403,96582.5,147,17,603659
603986.SH,兆易创新,278.4,1.7134923824485762,95677.5,148,17,603986
002837.SZ,英维克,98.5,0.10162601626015681,94289.5,149,33,002837
002761.SZ,浙江建投,8.53,10.064516129032251,94125.5,150,33,002761
002432.SZ,九安医疗,63.7,4.683648315529994,93163.0,151,33,002432
688781.SH,视涯科技,46.0,102.82186948853615,92481.0,152,17,688781
300763.SZ,锦浪科技,113.85,2.30948957584471,92236.0,153,33,300763
601919.SH,中远海控,15.17,-2.1290322580645165,91436.5,154,17,601919
000938.SZ,紫光股份,26.34,2.4902723735408583,90751.0,155,33,000938
603042.SH,华脉科技,21.25,9.989648033126292,90740.0,156,17,603042
000020.SZ,深华发A,17.68,-6.701846965699207,88668.5,157,33,000020
601933.SH,永辉超市,3.93,4.800000000000003,88615.0,158,17,601933
600989.SH,宝丰能源,30.35,-3.2206632653061162,88230.5,159,17,600989
600227.SH,赤天化,3.98,-0.9950248756218805,87985.0,160,17,600227
603118.SH,共进股份,12.79,9.974204643164216,87767.5,161,17,603118
300164.SZ,通源石油,17.59,-6.980433632998415,87413.5,162,33,300164
300385.SZ,雪浪环境,20.9,11.585691404164432,87311.5,163,33,300385
002156.SZ,通富微电,43.52,3.422053231939175,87185.5,164,33,002156
600433.SH,冠豪高新,3.7,10.119047619047628,87152.5,165,17,600433
603063.SH,禾望电气,33.82,3.646950658902843,86826.0,166,17,603063
601133.SH,柏诚股份,19.35,10.00568504832292,86668.0,167,17,601133
600152.SH,维科技术,10.32,10.021321961620462,86411.0,168,17,600152
002323.SZ,雅博股份,2.71,3.4351145038167883,86155.0,169,33,002323
600617.SH,国新能源,4.33,2.122641509433959,86117.0,170,17,600617
002038.SZ,双鹭药业,6.25,10.03521126760564,84890.5,171,33,002038
600539.SH,狮头股份,12.91,9.965928449744464,84815.5,172,17,600539
300442.SZ,润泽科技,87.65,3.8507109004739335,84027.5,173,33,300442
600406.SH,国电南瑞,27.52,2.001482579688655,83730.5,174,17,600406
600879.SH,航天电子,21.4,1.3257575757575644,83600.5,175,17,600879
600376.SH,首开股份,5.66,-1.736111111111105,83330.0,176,17,600376
000670.SZ,盈方微,8.84,0.6833712984054727,82573.0,177,33,000670
600537.SH,亿晶光电,3.93,7.6712328767123354,82094.5,178,17,600537
605366.SH,宏柏新材,11.21,10.009813542688924,81759.5,179,17,605366
603052.SH,可川科技,65.65,10.003351206434326,81051.0,180,17,603052
000509.SZ,华塑控股,4.59,1.999999999999997,80610.0,181,33,000509
300751.SZ,迈为股份,294.05,5.017857142857147,80478.0,182,33,300751
002470.SZ,金正大,2.93,1.0344827586206982,80346.0,183,33,002470
603421.SH,鼎信通讯,10.52,-0.4730368968779632,79450.5,184,17,603421
603929.SH,亚翔集成,199.98,4.602991944764088,79380.5,185,17,603929
601226.SH,华电科工,9.81,0.5122950819672204,78580.0,186,17,601226
300166.SZ,东方国信,15.62,8.926080892608086,78370.0,187,33,300166
002350.SZ,北京科锐,15.19,0.9973404255319173,78358.5,188,33,002350
000889.SZ,中嘉博创,3.54,9.93788819875776,78335.0,189,33,000889
600995.SH,南网储能,16.28,5.508749189889834,78244.5,190,17,600995
300720.SZ,海川智能,71.89,16.12017444677759,78216.5,191,33,300720
300185.SZ,通裕重工,4.1,3.015075376884414,77161.0,192,33,300185
002082.SZ,万邦德,21.52,8.741788782213241,76660.5,193,33,002082
600602.SH,云赛智联,22.29,4.451733833177129,75675.5,194,17,600602
002519.SZ,银河电子,8.23,3.9141414141414206,75647.0,195,33,002519
600143.SH,金发科技,17.07,-0.4664723032069872,75623.0,196,17,600143
300342.SZ,天银机电,47.56,2.7657735522904088,75518.5,197,33,300342
688498.SH,源杰科技,1141.0,7.136150234741784,75377.0,198,17,688498
002025.SZ,航天电器,65.08,-2.923627684964212,75186.5,199,33,002025
603175.SH,超颖电子,88.3,10.003737386321168,74786.5,200,17,603175
300058.SZ,蓝色光标,14.41,3.5201149425287372,74551.5,201,33,300058
603938.SH,三孚股份,24.44,9.990999099910002,74451.5,202,17,603938
600118.SH,中国卫星,79.64,1.6334864726901495,74226.0,203,17,600118
002460.SZ,赣锋锂业,70.63,2.0517266290998437,73634.5,204,33,002460
600011.SH,华能国际,7.68,2.1276595744680873,73345.0,205,17,600011
002366.SZ,融发核电,7.97,5.006587615283266,73311.5,206,33,002366
