股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260115],个股热度排名[20260115],market_code,code
002131.SZ,利欧股份,10.4,4.733131923464256,2513054.0,1,33,002131
600410.SH,华胜天成,24.42,10.00000000000001,998415.0,2,17,600410
600089.SH,特变电工,28.49,6.187103988073053,985234.0,3,17,600089
000547.SZ,航天发展,30.04,-7.483831228826609,795455.0,4,33,000547
002195.SZ,岩山科技,11.87,-10.007581501137228,782307.5,5,33,002195
600550.SH,保变电气,13.86,9.999999999999998,758300.0,6,17,600550
601179.SH,中国西电,13.43,5.003909304143868,747424.5,7,17,601179
002202.SZ,金风科技,30.04,-10.005991611743568,747154.0,8,33,002202
002465.SZ,海格通信,23.96,-9.992486851990984,726513.0,9,33,002465
000681.SZ,视觉中国,35.11,9.99373433583959,593649.5,10,33,000681
002112.SZ,三变科技,21.15,9.98439937597503,546103.5,11,33,002112
300058.SZ,蓝色光标,18.41,-14.886731391585755,537595.0,12,33,300058
002446.SZ,盛路通信,14.67,9.970014992503748,502618.5,13,33,002446
002475.SZ,立讯精密,57.37,7.073534901082492,452935.5,14,33,002475
002130.SZ,沃尔核材,29.78,10.011082379017367,440995.0,15,33,002130
301348.SZ,蓝箭电子,30.28,20.01585414189457,433535.5,16,33,301348
000981.SZ,山子高科,5.1,-10.052910052910057,430084.0,17,33,000981
002115.SZ,三维通信,19.54,-0.2552322613578393,423098.5,18,33,002115
000592.SZ,平潭发展,13.93,-10.012919896640831,401307.0,19,33,000592
603000.SH,人民网,30.83,9.989297181591143,399048.0,20,17,603000
002361.SZ,神剑股份,16.31,-9.988962472406193,388382.0,21,33,002361
002049.SZ,紫光国微,86.69,9.998731125491682,366931.0,22,33,002049
002044.SZ,美年健康,8.51,4.417177914110423,365252.0,23,33,002044
600118.SH,中国卫星,106.83,-10.000000000000004,365047.5,24,17,600118
002400.SZ,省广集团,12.8,-7.313540912382329,359198.5,25,33,002400
002759.SZ,天际股份,45.15,6.435643564356427,359109.0,26,33,002759
600151.SH,航天机电,19.91,5.735528412108348,355118.5,27,17,600151
601698.SH,中国卫通,39.28,-9.990834097158569,352916.5,28,17,601698
600879.SH,航天电子,26.78,-9.98319327731092,340939.5,29,17,600879
002413.SZ,雷科防务,14.68,-9.993868792152048,329925.0,30,33,002413
002218.SZ,拓日新能,5.6,10.019646365422393,327019.5,31,33,002218
600839.SH,四川长虹,10.7,5.004906771344453,319799.5,32,17,600839
002264.SZ,新华都,12.09,10.009099181073701,312606.0,33,33,002264
603993.SH,洛阳钼业,24.05,3.2188841201716736,295668.5,34,17,603993
300346.SZ,南大光电,62.75,10.145690714411096,293126.5,35,33,300346
002119.SZ,康强电子,19.86,10.027700831024925,289887.0,36,33,002119
603778.SH,国晟科技,24.95,-9.99278499278499,277033.5,37,17,603778
600734.SH,实达集团,5.55,2.968460111317257,268094.0,38,17,600734
300308.SZ,中际旭创,625.02,5.399662731871835,265736.5,39,33,300308
600662.SH,外服控股,6.88,10.079999999999998,264817.5,40,17,600662
601366.SH,利群股份,5.45,10.1010101010101,263593.5,41,17,601366
601208.SH,东材科技,28.71,9.999999999999996,255817.0,42,17,601208
002153.SZ,石基信息,16.14,10.020449897750515,252208.0,43,33,002153
603011.SH,合锻智能,32.01,6.664445184938343,241369.0,44,17,603011
603650.SH,彤程新材,59.96,9.998165474224917,239761.0,45,17,603650
300758.SZ,七彩化学,20.22,19.999999999999986,239274.0,46,33,300758
603938.SH,三孚股份,25.73,10.004275331338178,235305.5,47,17,603938
002639.SZ,雪人集团,24.23,-9.992570579494803,234921.0,48,33,002639
002792.SZ,通宇通讯,56.67,-10.004764173415909,232987.5,49,33,002792
601138.SH,工业富联,60.79,1.3166666666666653,227581.0,50,17,601138
600498.SH,烽火通信,43.07,-10.008357709987461,226029.5,51,17,600498
002050.SZ,三花智控,54.59,-0.274022652539274,222423.5,52,33,002050
600340.SH,华夏幸福,1.76,-10.20408163265306,221842.5,53,17,600340
301308.SZ,江波龙,311.5,9.394205443371378,221215.5,54,33,301308
601899.SH,紫金矿业,38.25,-0.6493506493506493,216545.5,55,17,601899
600406.SH,国电南瑞,23.8,0.3372681281618965,209171.0,56,17,600406
002703.SZ,浙江世宝,25.83,-0.6156213928434019,207649.0,57,33,002703
002707.SZ,众信旅游,9.09,10.048426150121065,206316.0,58,33,002707
002546.SZ,新联电子,7.83,9.97191011235955,205963.5,59,33,002546
600584.SH,长电科技,43.99,4.787994282991914,201202.5,60,17,600584
601106.SH,中国一重,5.94,-9.99999999999999,197635.5,61,17,601106
001255.SZ,博菲电气,50.19,9.993425378040753,197212.5,62,33,001255
300136.SZ,信维通信,76.75,1.9256308100929653,194488.0,63,33,300136
000901.SZ,航天科技,27.45,-5.605226960110038,194353.5,64,33,000901
603352.SH,至信股份,68.58,213.436928702011,193491.5,65,17,603352
002716.SZ,湖南白银,10.54,6.249999999999992,192678.5,66,33,002716
603056.SH,德邦股份,16.98,9.97409326424871,191067.0,67,17,603056
300236.SZ,上海新阳,88.5,16.600790513833985,188499.5,68,33,300236
002230.SZ,科大讯飞,63.39,1.1973180076628351,186416.5,69,33,002230
300986.SZ,志特新材,,,184344.5,70,33,300986
002519.SZ,银河电子,10.31,-10.034904013961608,183117.0,71,33,002519
600556.SH,天下秀,8.4,-9.967845659163984,181351.0,72,17,600556
601360.SH,三六零,13.8,1.4705882352941255,179867.5,73,17,601360
002156.SZ,通富微电,42.6,4.10557184750733,178908.5,74,33,002156
301629.SZ,矽电股份,331.56,19.999999999999996,177929.5,75,33,301629
002837.SZ,英维克,103.33,4.373737373737372,172868.5,76,33,002837
600343.SH,航天动力,44.09,-10.002041232904672,169629.0,77,17,600343
603023.SH,威帝股份,5.94,10.0,166697.5,78,17,603023
600693.SH,东百集团,15.34,-9.870740305522913,166546.5,79,17,600693
300063.SZ,天龙集团,13.94,-20.022948938611588,166377.5,80,33,300063
002342.SZ,巨力索具,12.6,-10.000000000000002,165493.0,81,33,002342
600058.SH,五矿发展,12.67,9.982638888888891,165297.5,82,17,600058
603799.SH,华友钴业,79.2,7.055961070559609,164012.5,83,17,603799
600362.SH,江西铜业,62.0,3.6789297658862927,160087.0,84,17,600362
600520.SH,三佳科技,28.84,9.99237223493517,156920.5,85,17,600520
300502.SZ,新易盛,400.0,4.174805323332545,156822.5,86,33,300502
603598.SH,引力传媒,31.51,-2.7469135802469045,156817.5,87,17,603598
300604.SZ,长川科技,137.3,6.392870980240216,155396.5,88,33,300604
600105.SH,永鼎股份,27.29,-5.993799517740276,154062.0,89,17,600105
002554.SZ,惠博普,3.91,10.140845070422543,152331.0,90,33,002554
002565.SZ,顺灏股份,16.69,-9.978425026968704,150655.0,91,33,002565
600589.SH,大位科技,10.25,-5.790441176470595,150476.0,92,17,600589
600776.SH,东方通信,23.49,-10.00000000000001,149593.5,93,17,600776
301171.SZ,易点天下,,,148446.0,94,33,301171
603601.SH,再升科技,10.67,-10.033726812816184,148105.0,95,17,603601
600986.SH,浙文互联,11.15,-10.008071025020179,147312.5,96,17,600986
000021.SZ,深科技,28.1,4.46096654275094,146375.0,97,33,000021
002151.SZ,北斗星通,52.33,-3.503595795685043,146342.0,98,33,002151
002969.SZ,嘉美包装,17.38,-9.994821336095287,143835.0,99,33,002969
600783.SH,鲁信创投,31.95,-10.000000000000002,142236.5,100,17,600783
000559.SZ,万向钱潮,17.99,-4.257583821181483,141831.0,101,33,000559
000400.SZ,许继电气,28.77,1.9489723600283513,141438.5,102,33,000400
300442.SZ,润泽科技,81.03,-10.671370300959094,140940.0,103,33,300442
300418.SZ,昆仑万维,62.31,-0.46325878594249065,138509.0,104,33,300418
002451.SZ,摩恩电气,12.5,3.562551781275888,138335.0,105,33,002451
002028.SZ,思源电气,169.0,4.404769259282137,137996.5,106,33,002028
603881.SH,数据港,38.18,-0.8826583592938821,134201.5,107,17,603881
300450.SZ,先导智能,60.35,3.9262958498364062,132971.0,108,33,300450
000859.SZ,国风新材,12.79,3.3117932148626683,129640.5,109,33,000859
600588.SH,用友网络,17.5,-7.943187795896905,126651.0,110,17,600588
600785.SH,新华百货,17.11,10.032154340836005,126588.5,111,17,600785
002460.SZ,赣锋锂业,72.0,4.257167680278016,123960.0,112,33,002460
600637.SH,东方明珠,14.9,0.2691790040376913,123696.5,113,17,600637
002219.SZ,新里程,2.6,-5.4545454545454515,122413.0,114,33,002219
301611.SZ,珂玛科技,134.95,12.094027743168027,122119.5,115,33,301611
001337.SZ,四川黄金,34.64,10.003175611305185,121963.0,116,33,001337
002766.SZ,索菱股份,7.41,5.857142857142859,121735.5,117,33,002766
000593.SZ,德龙汇能,18.28,4.997128087306152,121570.5,118,33,000593
300170.SZ,汉得信息,30.65,1.3893483294740263,121554.5,119,33,300170
002796.SZ,世嘉科技,39.5,9.997215260373165,121186.0,120,33,002796
002471.SZ,中超控股,7.37,-10.012210012210005,120019.5,121,33,002471
002241.SZ,歌尔股份,30.84,3.4552163703455254,119904.5,122,33,002241
002775.SZ,文科股份,4.8,10.091743119266043,118928.0,123,33,002775
601231.SH,环旭电子,30.57,10.003598416696658,117753.0,124,17,601231
002636.SZ,金安国纪,18.04,10.000000000000004,116168.5,125,33,002636
000078.SZ,海王生物,4.16,-7.34966592427617,116096.0,126,33,000078
000751.SZ,锌业股份,4.83,10.022779043280194,115464.5,127,33,000751
600900.SH,长江电力,26.82,0.03729951510630945,115349.5,128,17,600900
603929.SH,亚翔集成,148.6,7.075947542873608,114163.0,129,17,603929
603083.SH,剑桥科技,125.84,5.526205450733755,113737.0,130,17,603083
001208.SZ,华菱线缆,23.75,-10.003789314134144,113665.0,131,33,001208
600593.SH,大连圣亚,48.07,9.999999999999995,112247.0,132,17,600593
300452.SZ,山河药辅,16.85,20.01424501424503,111433.0,133,33,300452
688525.SH,佰维存储,157.01,7.614804660726516,111378.5,134,17,688525
002788.SZ,鹭燕医药,21.87,-9.999999999999998,110823.5,135,33,002788
603986.SH,兆易创新,254.96,0.7747035573122562,109800.0,136,17,603986
000657.SZ,中钨高新,36.73,5.515656420568786,109767.5,137,33,000657
002643.SZ,万润股份,17.49,6.193078324225863,109754.5,138,33,002643
300785.SZ,值得买,67.11,-20.00238407438312,109698.0,139,33,300785
002842.SZ,翔鹭钨业,19.14,10.000000000000012,109380.5,140,33,002842
601212.SH,白银有色,7.16,1.5602836879432669,109317.5,141,17,601212
601933.SH,永辉超市,4.87,-3.180914512922468,108864.5,142,17,601933
002607.SZ,中公教育,3.11,-6.606606606606613,107758.5,143,33,002607
601929.SH,吉视传媒,4.27,-6.971677559912861,107334.5,144,17,601929
601992.SH,金隅集团,2.11,-9.82905982905983,107298.5,145,17,601992
301005.SZ,超捷股份,192.91,-11.431982002662874,107256.5,146,33,301005
002281.SZ,光迅科技,78.5,1.7894190871369235,106675.5,147,33,002281
001260.SZ,坤泰股份,26.25,10.016764459346188,106053.0,148,33,001260
600104.SH,上汽集团,14.87,-1.3925729442970878,105813.5,149,17,600104
002600.SZ,领益智造,16.14,-1.1635027556644075,105610.5,150,33,002600
000969.SZ,安泰科技,27.56,-5.842159207379573,105001.0,151,33,000969
300475.SZ,香农芯创,170.53,4.286937377690797,104933.5,152,33,300475
605580.SH,恒盛能源,27.84,9.99604899249309,103630.5,153,17,605580
605255.SH,天普股份,174.83,-10.00205909605682,103622.5,154,17,605255
001309.SZ,德明利,254.02,6.293413674784509,102610.0,155,33,001309
002121.SZ,科陆电子,9.24,8.45070422535212,102525.5,156,33,002121
601116.SH,三江购物,21.73,4.070881226053647,102497.5,157,17,601116
002409.SZ,雅克科技,92.68,6.62678324896457,102075.5,158,33,002409
002879.SZ,长缆科技,21.93,5.635838150289008,100612.0,159,33,002879
000516.SZ,国际医学,5.57,-10.01615508885299,100538.0,160,33,000516
002149.SZ,西部材料,42.95,-2.8939633732760437,100490.0,161,33,002149
002410.SZ,广联达,15.7,5.581708137188971,99318.0,162,33,002410
002201.SZ,九鼎新材,12.08,-3.514376996805108,99235.5,163,33,002201
001330.SZ,博纳影业,8.94,-7.068607068607066,99091.0,164,33,001330
002261.SZ,拓维信息,35.31,-1.03699551569506,99043.5,165,33,002261
002173.SZ,创新医疗,31.8,-4.79041916167664,98671.5,166,33,002173
002407.SZ,多氟多,32.42,2.757527733755946,98199.5,167,33,002407
003007.SZ,直真科技,53.79,-10.005019240421623,98042.0,168,33,003007
002463.SZ,沪电股份,75.75,2.8932355338223243,97363.5,169,33,002463
300274.SZ,阳光电源,165.46,-0.1267580129172328,96992.5,170,33,300274
002371.SZ,北方华创,506.73,2.7224812487330237,96653.5,171,33,002371
002114.SZ,罗平锌电,10.15,9.967497291440953,96534.5,172,33,002114
002757.SZ,南兴股份,23.78,-9.992429977289934,95994.5,173,33,002757
300102.SZ,乾照光电,32.77,-5.425685425685413,95570.0,174,33,300102
