股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260226],个股热度排名[20260226],market_code,code
000661.SZ,长春高新,97.26,9.99773806831034,946664.5,1,33,000661
000547.SZ,航天发展,30.34,10.007251631617121,647769.5,2,33,000547
002498.SZ,汉缆股份,8.2,10.06711409395972,547348.0,3,33,002498
600010.SH,包钢股份,2.93,10.150375939849624,534942.0,4,17,600010
600096.SH,云天化,43.3,10.01016260162601,427044.0,5,17,600096
002131.SZ,利欧股份,9.34,2.4122807017543932,414257.0,6,33,002131
600410.SH,华胜天成,24.79,4.0285354595048295,409582.5,7,17,600410
600111.SH,北方稀土,60.43,9.992719330178382,406481.0,8,17,600111
001896.SZ,豫能控股,11.03,9.970089730807578,383583.0,9,33,001896
000636.SZ,风华高科,25.74,10.0,371719.5,10,33,000636
002470.SZ,金正大,2.56,9.871244635193133,327385.5,11,33,002470
600759.SH,洲际油气,5.97,9.94475138121547,317298.5,12,17,600759
300505.SZ,川金诺,37.3,20.01287001287001,304076.0,13,33,300505
603466.SH,风语筑,12.97,0.9338521400778288,303312.5,14,17,603466
603601.SH,再升科技,13.02,9.966216216216214,301356.0,15,17,603601
600397.SH,江钨装备,18.74,9.97652582159624,283430.0,16,17,600397
600078.SH,澄星股份,13.46,9.967320261437912,275478.5,17,17,600078
603077.SH,和邦生物,2.88,9.923664122137396,275232.0,18,17,603077
002195.SZ,岩山科技,10.57,4.137931034482758,271982.5,19,33,002195
603256.SH,宏和科技,84.27,6.995937023869973,254948.5,20,17,603256
600470.SH,六国化工,7.84,9.957924263674615,247140.5,21,17,600470
002378.SZ,章源钨业,33.55,9.999999999999991,241826.5,22,33,002378
002428.SZ,云南锗业,40.35,10.005452562704475,241607.5,23,33,002428
000839.SZ,国安股份,3.77,9.912536443148683,234744.5,24,33,000839
002312.SZ,川发龙蟒,13.75,7.758620689655174,232016.0,25,33,002312
002342.SZ,巨力索具,16.1,5.85141354372124,228334.5,26,33,002342
603533.SH,掌阅科技,30.47,-10.011813349084468,221824.0,27,17,603533
600110.SH,诺德股份,8.17,9.959623149394352,220506.5,28,17,600110
002009.SZ,天奇股份,33.23,-7.359910788960136,218162.5,29,33,002009
002969.SZ,嘉美包装,26.4,-9.650924024640657,215072.5,30,33,002969
002361.SZ,神剑股份,14.44,7.520476545048397,213360.5,31,33,002361
002202.SZ,金风科技,27.26,4.524539877300627,208763.0,32,33,002202
002176.SZ,江特电机,10.48,9.968520461699908,204272.5,33,33,002176
300395.SZ,菲利华,123.58,18.987098016560754,201159.0,34,33,300395
601208.SH,东材科技,31.74,10.01733102253032,201120.0,35,17,601208
601138.SH,工业富联,57.39,3.629469122426865,195249.5,36,17,601138
300476.SZ,胜宏科技,292.58,9.314403138427055,194926.0,37,33,300476
600879.SH,航天电子,25.57,6.275976724854538,193687.0,38,17,600879
002455.SZ,百川股份,14.32,-1.3774104683195543,190605.0,39,33,002455
002519.SZ,银河电子,10.7,6.78642714570858,185740.5,40,33,002519
000962.SZ,东方钽业,51.32,10.010718113612008,180092.5,41,33,000962
000890.SZ,法尔胜,7.29,9.954751131221721,178069.0,42,33,000890
002716.SZ,湖南白银,15.87,5.448504983388695,174296.5,43,33,002716
000545.SZ,金浦钛业,3.42,9.96784565916399,174164.0,44,33,000545
605033.SH,美邦股份,29.45,-6.626506024096385,172393.0,45,17,605033
601899.SH,紫金矿业,39.63,0.7884028484232001,171787.0,46,17,601899
002240.SZ,盛新锂能,45.2,7.670319199618881,168285.0,47,33,002240
000651.SZ,格力电器,38.49,0.15612802498048992,166095.0,48,33,000651
600550.SH,保变电气,17.4,4.191616766467062,160542.0,49,17,600550
001203.SZ,大中矿业,39.84,9.994478188845955,159412.5,50,33,001203
601179.SH,中国西电,15.79,2.6657997399219657,158792.5,51,17,601179
601869.SH,长飞光纤,228.55,-2.632812167170783,157034.0,52,17,601869
300739.SZ,明阳电路,29.3,17.05952856572113,157010.0,53,33,300739
002156.SZ,通富微电,50.52,2.766476810414985,156249.5,54,33,002156
600545.SH,卓郎智能,3.38,10.097719869706843,156038.0,55,17,600545
002050.SZ,三花智控,52.15,-1.0999431063910456,154996.5,56,33,002050
000988.SZ,华工科技,86.1,4.464935695219598,153281.5,57,33,000988
002703.SZ,浙江世宝,25.05,3.512396694214882,150682.0,58,33,002703
000751.SZ,锌业股份,6.52,9.949409780775715,149172.5,59,33,000751
603993.SH,洛阳钼业,23.45,2.5809273840769897,146959.0,60,17,603993
000981.SZ,山子高科,4.93,1.4403292181069833,146638.5,61,33,000981
300058.SZ,蓝色光标,18.0,-2.860226659471134,145721.0,62,33,300058
300251.SZ,光线传媒,20.62,-5.325987144168963,144478.0,63,33,300251
601212.SH,白银有色,10.72,2.879078694817665,144233.0,64,17,601212
601888.SH,中国中免,82.1,-3.6158722704860438,142806.5,65,17,601888
000758.SZ,中色股份,8.49,9.97409326424871,142605.5,66,33,000758
300821.SZ,东岳硅材,14.89,19.983883964544727,140339.5,67,33,300821
600227.SH,赤天化,2.95,10.074626865671641,135814.0,68,17,600227
000559.SZ,万向钱潮,19.28,-3.0181086519114584,134427.5,69,33,000559
301526.SZ,国际复材,15.76,3.7524687294272567,132311.5,70,33,301526
300437.SZ,清水源,18.98,19.97471554993679,132240.5,71,33,300437
300164.SZ,通源石油,14.68,14.508580343213724,128292.5,72,33,300164
002413.SZ,雷科防务,15.1,3.851444291609357,126360.0,73,33,002413
601890.SH,亚星锚链,13.4,-1.6874541452677947,126146.5,74,17,601890
000012.SZ,南玻A,5.18,9.978768577494685,125382.0,75,33,000012
002759.SZ,天际股份,40.93,6.978567694720339,122932.5,76,33,002759
002466.SZ,天齐锂业,54.32,1.8945788782592345,122704.5,77,33,002466
002340.SZ,格林美,9.84,4.347826086956523,122071.0,78,33,002340
002842.SZ,翔鹭钨业,37.5,4.602510460251042,121912.5,79,33,002842
605007.SH,五洲特纸,17.23,10.025542784163475,120797.5,80,17,605007
002725.SZ,跃岭股份,17.5,9.993714644877436,118968.5,81,33,002725
300017.SZ,网宿科技,20.35,-4.4600938967136114,118819.5,82,33,300017
000056.SZ,皇庭国际,2.3,10.047846889952153,118660.0,83,33,000056
600176.SH,中国巨石,27.62,-2.4028268551236738,118479.5,84,17,600176
002471.SZ,中超控股,9.38,2.2900763358778717,117556.0,85,33,002471
002407.SZ,多氟多,31.76,4.473684210526326,117253.5,86,33,002407
000422.SZ,湖北宜化,18.07,6.60766961651918,116715.0,87,33,000422
600392.SH,盛和资源,31.58,8.447802197802188,116658.0,88,17,600392
300102.SZ,乾照光电,38.59,7.1944444444444535,116367.5,89,33,300102
000816.SZ,智慧农业,4.04,10.081743869209813,115085.0,90,33,000816
002008.SZ,大族激光,63.38,7.7341492435832135,114668.5,91,33,002008
002931.SZ,锋龙股份,87.51,3.5743875014794773,114278.0,92,33,002931
300442.SZ,润泽科技,86.8,0.0,113690.5,93,33,300442
601012.SH,隆基绿能,18.57,1.5864332603938682,113241.5,94,17,601012
000021.SZ,深科技,33.28,-1.4509920047379388,112126.0,95,33,000021
300666.SZ,江丰电子,159.3,11.398601398601407,110610.5,96,33,300666
603618.SH,杭电股份,15.14,-4.177215189873419,110263.5,97,17,603618
603103.SH,横店影视,28.27,-9.99681630054123,109734.5,98,17,603103
000592.SZ,平潭发展,11.03,0.9149130832570873,108718.0,99,33,000592
601390.SH,中国中铁,6.19,2.314049586776869,108493.5,100,17,601390
600986.SH,浙文互联,12.04,-2.1933387489845764,105089.5,101,17,600986
002177.SZ,御银股份,8.95,5.91715976331361,104678.5,102,33,002177
600549.SH,厦门钨业,64.13,7.294629412748857,102878.0,103,17,600549
000831.SZ,中国稀土,62.71,8.494809688581322,102860.5,104,33,000831
002021.SZ,中捷资源,3.58,10.153846153846157,100137.5,105,33,002021
301217.SZ,铜冠铜箔,48.82,8.609566184649605,99789.5,106,33,301217
002837.SZ,英维克,109.72,0.5682859761686568,99519.0,107,33,002837
603799.SH,华友钴业,77.47,5.516208117679103,99078.5,108,17,603799
605178.SH,时空科技,74.78,10.00294204177699,97247.5,109,17,605178
603002.SH,宏昌电子,11.54,8.97072710103871,96085.0,110,17,603002
300418.SZ,昆仑万维,58.6,-6.984126984126982,95715.5,111,33,300418
002149.SZ,西部材料,49.03,2.7882599580712752,95554.5,112,33,002149
300394.SZ,天孚通信,341.51,-2.706475598985784,95073.0,113,33,300394
600118.SH,中国卫星,88.7,3.0197444831591276,93468.0,114,17,600118
600900.SH,长江电力,25.97,-0.30710172744722397,92763.5,115,17,600900
600487.SH,亨通光电,40.3,-4.570210750651196,92044.5,116,17,600487
000899.SZ,赣能股份,12.07,10.027347310847764,91582.0,117,33,000899
000070.SZ,特发信息,18.14,-0.32967032967032267,90910.0,118,33,000070
002538.SZ,司尔特,7.96,9.944751381215465,90641.5,119,33,002538
600150.SH,中国船舶,38.1,2.090032154340839,88979.0,120,17,600150
601600.SH,中国铝业,13.53,4.398148148148136,88033.5,121,17,601600
300296.SZ,利亚德,8.25,5.905006418485238,86728.5,122,33,300296
002080.SZ,中材科技,51.39,-0.6764592191727897,86709.0,123,33,002080
002491.SZ,通鼎互联,9.53,-6.476938174681061,86146.0,124,33,002491
300223.SZ,北京君正,140.46,2.7655838454784907,84978.5,125,33,300223
300846.SZ,首都在线,31.8,-9.504837791690381,84759.5,126,33,300846
300308.SZ,中际旭创,566.07,2.1787003610108395,84022.0,127,33,300308
300788.SZ,中信出版,42.74,19.988770353733873,83953.5,128,33,300788
003035.SZ,南网能源,7.24,0.9762900976290138,83248.0,129,33,003035
688432.SH,有研硅,17.76,20.000000000000007,82957.5,130,17,688432
600309.SH,万华化学,89.71,2.819484240687672,82955.5,131,17,600309
601068.SH,中铝国际,6.36,10.034602076124568,82750.5,132,17,601068
600141.SH,兴发集团,43.75,5.294825511432017,82439.0,133,17,600141
600977.SH,中国电影,15.32,-8.26347305389221,82418.0,134,17,600977
002358.SZ,森源电气,8.98,2.045454545454542,82073.5,135,33,002358
300502.SZ,新易盛,382.0,2.671612105574369,82018.5,136,33,300502
300658.SZ,延江股份,20.76,20.000000000000007,81925.5,137,33,300658
000338.SZ,潍柴动力,28.52,-1.9931271477663293,81823.0,138,33,000338
000878.SZ,云南铜业,24.42,4.047720494247988,80601.0,139,33,000878
002475.SZ,立讯精密,51.58,1.8763578905786997,80092.5,140,33,002475
603986.SH,兆易创新,311.32,-3.6310168704534957,79124.0,141,17,603986
600497.SH,驰宏锌锗,10.0,8.813928182807405,79003.5,142,17,600497
002348.SZ,高乐股份,7.57,10.029069767441866,78661.5,143,33,002348
600722.SH,金牛化工,9.94,2.0533880903490687,78644.0,144,17,600722
301373.SZ,凌玮科技,44.26,20.0108459869848,78513.5,145,33,301373
002323.SZ,雅博股份,2.33,4.017857142857136,77786.5,146,33,002323
000711.SZ,ST京蓝,3.47,5.151515151515163,76769.5,147,33,000711
600105.SH,永鼎股份,28.1,1.1155091759625846,76612.5,148,17,600105
002811.SZ,郑中设计,17.75,9.97521685254027,75970.0,149,33,002811
600301.SH,华锡有色,56.84,10.005806077027293,75260.5,150,17,600301
301377.SZ,鼎泰高科,212.5,11.74800168279344,75153.5,151,33,301377
688041.SH,海光信息,246.48,-0.6689771902957994,74946.5,152,17,688041
603138.SH,海量数据,22.33,6.688963210702334,74890.5,153,17,603138
600026.SH,中远海能,20.15,8.04289544235925,74735.5,154,17,600026
002510.SZ,天汽模,8.29,-4.161849710982673,72860.0,155,33,002510
603019.SH,中科曙光,90.62,-0.9617486338797765,72758.0,156,17,603019
000792.SZ,盐湖股份,36.2,1.5143017386427546,72687.5,157,33,000792
002792.SZ,通宇通讯,47.1,4.157452454666083,71838.0,158,33,002792
600481.SH,双良节能,8.97,-4.878048780487795,71641.5,159,17,600481
601698.SH,中国卫通,36.93,3.3585222502099157,71348.5,160,17,601698
000826.SZ,启迪环境,2.52,10.043668122270741,70769.0,161,33,000826
603778.SH,国晟科技,15.04,0.266666666666661,70593.0,162,17,603778
600580.SH,卧龙电驱,45.29,0.4881295762147745,70532.0,163,17,600580
603331.SH,百达精工,20.05,-5.868544600938967,70487.0,164,17,603331
301511.SZ,德福科技,36.89,11.248492159227998,70398.0,165,33,301511
002218.SZ,拓日新能,6.83,0.5891016200294557,69867.5,166,33,002218
600337.SH,美克家居,2.85,10.038610038610047,69785.5,167,17,600337
000581.SZ,威孚高科,23.54,10.000000000000004,69399.5,168,33,000581
603881.SH,数据港,38.41,-1.46228835300154,69284.0,169,17,603881
002112.SZ,三变科技,24.69,-1.7508953442100985,68545.5,170,33,002112
002114.SZ,罗平锌电,10.68,9.98970133882594,68309.5,171,33,002114
002271.SZ,东方雨虹,18.75,9.075043630017445,68308.5,172,33,002271
600259.SH,中稀有色,95.64,9.84265533478811,67843.0,173,17,600259
300136.SZ,信维通信,74.63,2.120963327859876,67617.5,174,33,300136
600362.SH,江西铜业,57.64,0.9280336193311174,66388.0,175,17,600362
600821.SH,金开新能,6.54,-2.6785714285714244,66244.0,176,17,600821
600519.SH,贵州茅台,1491.66,1.694845923097909,65985.0,177,17,600519
600498.SH,烽火通信,42.6,-3.2697547683923656,65838.5,178,17,600498
002709.SZ,天赐材料,44.0,1.4526170163707692,65589.0,179,33,002709
301100.SZ,风光股份,25.14,20.000000000000007,65142.5,180,33,301100
600875.SH,东方电气,33.95,0.32505910165484464,64855.0,181,17,600875
000629.SZ,钒钛股份,4.13,7.272727272727267,64412.5,182,33,000629
603616.SH,韩建河山,8.01,7.661290322580637,64192.0,183,17,603616
002129.SZ,TCL中环,10.43,0.28846153846153233,64176.0,184,33,002129
002812.SZ,恩捷股份,65.66,-0.9802443070426868,63665.0,185,33,002812
600649.SH,城投控股,5.63,9.960937499999996,63566.5,186,17,600649
688818.SH,电科蓝天,61.5,11.413043478260866,63383.5,187,17,688818
300274.SZ,阳光电源,154.1,2.3172432109421557,63214.0,188,33,300274
002575.SZ,群兴玩具,7.89,5.340453938584772,63136.0,189,33,002575
300618.SZ,寒锐钴业,53.0,13.83161512027491,63078.0,190,33,300618
002436.SZ,兴森科技,26.3,5.410821643286579,62998.0,191,33,002436
000859.SZ,国风新材,12.15,-0.4098360655737618,62889.5,192,33,000859
