股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260409],个股热度排名[20260409],market_code,code
600666.SH,奥瑞德,6.5,9.983079526226732,902650.5,1,17,600666
600654.SH,中安科,4.4,10.000000000000009,734076.0,2,17,600654
300390.SZ,天华新能,57.02,0.07020007020008118,721059.5,3,33,300390
300058.SZ,蓝色光标,16.31,20.01471670345842,648158.0,4,33,300058
002131.SZ,利欧股份,7.95,9.958506224066385,540023.5,5,33,002131
603459.SH,红板科技,57.7,225.98870056497177,494740.5,6,17,603459
002491.SZ,通鼎互联,15.2,9.985528219971048,459198.5,7,33,002491
002051.SZ,中工国际,11.53,10.019083969465637,435297.5,8,33,002051
600410.SH,华胜天成,27.86,8.828124999999991,424132.5,9,17,600410
600126.SH,杭钢股份,9.31,10.047281323877064,416069.5,10,17,600126
000890.SZ,法尔胜,15.87,-9.880749574105623,378417.5,11,33,000890
600105.SH,永鼎股份,33.23,9.99668983780204,378111.5,12,17,600105
002309.SZ,中利集团,5.03,-3.8240917782026798,362352.0,13,33,002309
002181.SZ,粤传媒,12.99,9.991532599491952,359204.0,14,33,002181
002361.SZ,神剑股份,16.78,10.032786885245908,354760.0,15,33,002361
600488.SH,津药药业,7.36,-4.041720990873528,354618.0,16,17,600488
000586.SZ,汇源通信,22.84,10.019267822736023,344870.5,17,33,000586
601138.SH,工业富联,56.61,7.664511220996579,334333.0,18,17,601138
000720.SZ,新能泰山,6.7,2.6033690658499222,333463.0,19,33,000720
300475.SZ,香农芯创,148.18,20.003239390994494,331634.5,20,33,300475
000617.SZ,中油资本,10.39,-9.887250650477007,328001.0,21,33,000617
603778.SH,国晟科技,32.03,1.5213946117274182,307681.0,22,17,603778
300308.SZ,中际旭创,688.14,11.074524236114478,303289.0,23,33,300308
600703.SH,三安光电,12.41,3.244592346089855,286528.0,24,17,600703
605162.SH,新中港,15.48,10.021321961620469,285434.5,25,17,605162
002384.SZ,东山精密,119.91,9.999082652967608,270685.5,26,33,002384
600186.SH,莲花控股,7.63,9.942363112391922,270022.5,27,17,600186
002902.SZ,铭普光磁,29.37,10.000000000000007,256638.5,28,33,002902
002342.SZ,巨力索具,14.17,10.015527950310553,256231.0,29,33,002342
000818.SZ,航锦科技,15.62,-10.023041474654379,256133.5,30,33,000818
603538.SH,美诺华,43.24,9.997456118036123,242086.5,31,17,603538
002565.SZ,顺灏股份,17.19,7.303370786516865,235987.5,32,33,002565
002463.SZ,沪电股份,84.07,9.996074839722603,234326.5,33,33,002463
601869.SH,长飞光纤,362.1,1.4001680201624194,224434.0,34,17,601869
002957.SZ,科瑞技术,37.05,10.005938242280278,224136.5,35,33,002957
002263.SZ,大东南,4.71,-4.073319755600818,221458.5,36,33,002263
002475.SZ,立讯精密,52.27,8.01818557553214,217999.0,37,33,002475
000919.SZ,金陵药业,8.91,10.000000000000007,215083.0,38,33,000919
000815.SZ,美利云,20.31,6.558237145855195,214709.0,39,33,000815
600869.SH,远东股份,15.83,10.006949270326611,214514.5,40,17,600869
002364.SZ,中恒电气,29.03,5.295611171563296,210590.0,41,33,002364
600487.SH,亨通光电,58.56,-0.23850085178875735,208691.0,42,17,600487
002639.SZ,雪人集团,20.91,1.7518248175182454,206276.0,43,33,002639
300502.SZ,新易盛,501.5,9.330717244386312,204573.0,44,33,300502
600110.SH,诺德股份,9.82,1.973001038421594,203590.5,45,17,600110
600589.SH,大位科技,10.87,10.02024291497974,193990.0,46,17,600589
002400.SZ,省广集团,8.76,10.050251256281406,192044.5,47,33,002400
603881.SH,数据港,39.25,10.00560538116592,189639.0,48,17,603881
002202.SZ,金风科技,23.84,4.150283966797725,189488.5,49,33,002202
600986.SH,浙文互联,10.1,10.021786492374728,188936.0,50,17,600986
000592.SZ,平潭发展,12.33,2.23880597014925,187761.5,51,33,000592
600396.SH,华电辽能,7.68,2.1276595744680873,181490.0,52,17,600396
002792.SZ,通宇通讯,49.07,3.240058910162001,180372.0,53,33,002792
002261.SZ,拓维信息,36.2,7.068914522330672,180029.0,54,33,002261
002560.SZ,通达股份,13.55,2.2641509433962317,178933.0,55,33,002560
603629.SH,利通电子,70.4,10.000000000000009,178217.0,56,17,603629
002542.SZ,中化岩土,3.0,3.448275862068969,177749.5,57,33,002542
000547.SZ,航天发展,27.6,6.440416505977638,177496.5,58,33,000547
000988.SZ,华工科技,110.41,5.959692898272546,175974.5,59,33,000988
002217.SZ,合力泰,2.46,9.821428571428559,174651.0,60,33,002217
601899.SH,紫金矿业,34.62,6.818883060783712,172830.0,61,17,601899
600602.SH,云赛智联,25.05,4.158004158004158,170163.0,62,17,600602
002797.SZ,第一创业,7.76,10.070921985815604,169075.5,63,33,002797
600759.SH,洲际油气,5.3,-8.145580589254761,160774.0,64,17,600759
603986.SH,兆易创新,255.96,2.5234318673395864,159385.5,65,17,603986
603601.SH,再升科技,14.26,3.558460421205521,156526.5,66,17,603601
002082.SZ,万邦德,34.82,-3.918322295805744,154481.5,67,33,002082
002460.SZ,赣锋锂业,82.01,3.8627152988855262,153209.5,68,33,002460
002281.SZ,光迅科技,98.26,6.3880467734950255,150176.0,69,33,002281
603993.SH,洛阳钼业,19.14,8.749999999999995,148451.0,70,17,603993
605299.SH,舒华体育,21.66,-6.071118820468338,148041.5,71,17,605299
000727.SZ,冠捷科技,2.82,10.156249999999991,146412.0,72,33,000727
600743.SH,华远控股,2.19,10.050251256281406,143546.0,73,17,600743
002716.SZ,湖南白银,12.49,10.044052863436129,143105.5,74,33,002716
002580.SZ,圣阳股份,15.68,-2.548166563082661,142481.0,75,33,002580
603083.SH,剑桥科技,111.55,9.999013903954246,141816.5,76,17,603083
002428.SZ,云南锗业,54.25,2.82410917361638,140789.0,77,33,002428
603687.SH,大胜达,17.36,5.982905982905986,140060.5,78,17,603687
300017.SZ,网宿科技,18.42,14.766355140186922,138399.0,79,33,300017
002195.SZ,岩山科技,9.29,6.171428571428562,137789.5,80,33,002195
688525.SH,佰维存储,229.68,5.63885567105143,134684.5,81,17,688525
002788.SZ,鹭燕医药,18.13,-6.738683127572028,134683.5,82,33,002788
000070.SZ,特发信息,18.98,4.688361831218982,133380.0,83,33,000070
300209.SZ,行云科技,11.69,20.020533880903486,132017.0,84,33,300209
002594.SZ,比亚迪,101.22,3.3067973055725606,131615.0,85,33,002594
002015.SZ,协鑫能科,17.91,3.2276657060518654,131284.0,86,33,002015
001309.SZ,德明利,393.3,3.9980961446930046,131264.0,87,33,001309
603122.SH,合富中国,19.87,-4.973696795791483,130841.0,88,17,603122
603123.SH,翠微股份,13.33,1.2917933130699082,130790.5,89,17,603123
600875.SH,东方电气,38.3,9.994256174612282,128581.0,90,17,600875
002432.SZ,九安医疗,87.59,5.708423847453541,128111.0,91,33,002432
002050.SZ,三花智控,44.28,6.00909743835288,127654.0,92,33,002050
601179.SH,中国西电,16.01,6.947227788911161,127310.0,93,17,601179
600089.SH,特变电工,26.92,6.1932938856015785,126539.0,94,17,600089
600721.SH,百花医药,11.2,10.019646365422393,125784.5,95,17,600721
002156.SZ,通富微电,44.65,8.400097110949263,125642.5,96,33,002156
300476.SZ,胜宏科技,285.88,7.928118393234673,125286.5,97,33,300476
600498.SH,烽火通信,51.25,4.998975619750047,124809.0,98,17,600498
002008.SZ,大族激光,70.8,10.006215040397759,124582.5,99,33,002008
300548.SZ,长芯博创,206.39,13.964660408614021,123032.0,100,33,300548
002506.SZ,协鑫集成,4.52,3.1963470319634633,122388.0,101,33,002506
300274.SZ,阳光电源,126.99,3.851815505397443,119199.0,102,33,300274
300394.SZ,天孚通信,337.0,6.188555583564402,116859.0,103,33,300394
002348.SZ,高乐股份,8.86,10.062111801242219,116657.0,104,33,002348
601600.SH,中国铝业,12.23,7.374890254609305,115574.5,105,17,601600
601868.SH,中国能建,2.93,3.169014084507053,112293.0,106,17,601868
001267.SZ,汇绿生态,44.3,10.0074497144276,112194.0,107,33,001267
002038.SZ,双鹭药业,7.88,-8.372093023255811,110115.5,108,33,002038
603618.SH,杭电股份,25.98,-3.3841576794347348,107860.0,109,17,603618
300166.SZ,东方国信,16.93,15.013586956521733,107248.0,110,33,300166
300571.SZ,平治信息,36.61,19.993444772205827,106977.0,111,33,300571
002213.SZ,大为股份,29.55,10.014892032762477,106171.0,112,33,002213
600522.SH,中天科技,30.7,1.4876033057851217,104461.0,113,17,600522
002155.SZ,湖南黄金,32.07,10.017152658662098,104292.5,114,33,002155
600010.SH,包钢股份,2.83,1.4336917562724028,103707.5,115,17,600010
300442.SZ,润泽科技,86.91,9.307005408124752,103506.0,116,33,300442
600584.SH,长电科技,41.98,8.140133951571347,102978.5,117,17,600584
002471.SZ,中超控股,9.01,2.971428571428569,102258.0,118,33,002471
300059.SZ,东方财富,19.49,5.636856368563682,100615.5,119,33,300059
301396.SZ,宏景科技,191.25,17.82281912272056,100277.5,120,33,301396
301308.SZ,江波龙,323.92,8.880672268907569,100044.0,121,33,301308
002222.SZ,福晶科技,81.09,1.987171424977988,99344.5,122,33,002222
301070.SZ,开勒股份,91.2,20.000000000000004,99034.5,123,33,301070
603777.SH,来伊份,14.03,10.039215686274506,98672.0,124,17,603777
600641.SH,先导基电,21.09,10.01564945226916,98421.0,125,17,600641
002663.SZ,普邦股份,2.43,9.954751131221728,98148.0,126,33,002663
002837.SZ,英维克,91.5,7.850070721357846,97015.0,127,33,002837
002421.SZ,达实智能,2.73,10.080645161290322,96767.5,128,33,002421
601012.SH,隆基绿能,17.32,3.7125748502994074,94527.0,129,17,601012
001287.SZ,中电港,25.26,10.017421602787458,94464.0,130,33,001287
002980.SZ,华盛昌,52.86,4.260355029585792,93203.5,131,33,002980
600111.SH,北方稀土,51.7,3.627981559430752,93085.5,132,17,600111
603019.SH,中科曙光,82.9,6.363869643315382,92191.5,133,17,603019
001896.SZ,豫能控股,13.1,4.21638822593476,91898.0,134,33,001896
000892.SZ,欢瑞世纪,6.68,10.049423393739694,91825.5,135,33,000892
000977.SZ,浪潮信息,62.68,5.397679502270054,91400.5,136,33,000977
002579.SZ,中京电子,13.05,3.325415676959619,91190.0,137,33,002579
002995.SZ,天地在线,24.76,9.995557529986671,91121.5,138,33,002995
301171.SZ,易点天下,48.88,16.57524445504413,90793.5,139,33,301171
000065.SZ,北方国际,16.18,8.299866131191434,90214.5,140,33,000065
000889.SZ,中嘉博创,3.59,10.12269938650307,89977.5,141,33,000889
001389.SZ,广合科技,125.62,10.000000000000002,89564.5,142,33,001389
300139.SZ,晓程科技,61.3,16.828663998475314,89553.0,143,33,300139
300364.SZ,中文在线,29.83,12.10071401728673,89403.0,144,33,300364
603757.SH,大元泵业,49.24,10.00893655049152,88578.0,145,17,603757
603985.SH,恒润股份,21.94,6.453178068898602,88546.5,146,17,603985
000063.SZ,中兴通讯,34.04,5.256648113790957,88120.0,147,33,000063
605589.SH,圣泉集团,35.77,0.2803476310625215,88105.0,148,17,605589
000938.SZ,紫光股份,26.46,5.292479108635105,87311.0,149,33,000938
600118.SH,中国卫星,80.81,7.175066312997342,87215.0,150,17,600118
300033.SZ,同花顺,319.39,8.858214042263127,86762.5,151,33,300033
601069.SH,西部黄金,33.2,10.006626905235267,86260.5,152,17,601069
000950.SZ,重药控股,6.6,-7.563025210084034,85718.0,153,33,000950
601212.SH,白银有色,8.54,9.067688378033194,85067.5,154,17,601212
002916.SZ,深南电路,237.51,9.999073731011489,84754.5,155,33,002916
300164.SZ,通源石油,14.0,-10.941475826972013,84705.0,156,33,300164
300418.SZ,昆仑万维,52.4,10.969927996611606,84365.5,157,33,300418
002310.SZ,东方新能,3.18,2.2508038585209094,84188.5,158,33,002310
000062.SZ,深圳华强,28.31,4.7354790972992875,84152.0,159,33,000062
300342.SZ,天银机电,58.99,-1.4369256474519623,83978.0,160,33,300342
300456.SZ,赛微电子,52.22,1.7338788233002154,82519.5,161,33,300456
000981.SZ,山子高科,4.27,4.914004914004896,82243.5,162,33,000981
000155.SZ,川能动力,16.63,2.401477832512319,81420.0,163,33,000155
301232.SZ,飞沃科技,184.74,20.000000000000014,81415.0,164,33,301232
