股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250820],个股热度排名[20250820],market_code,code
000977.SZ,浪潮信息,65.95,10.008340284,978969.5,1,33,000977
600410.SH,华胜天成,21.09,-7.296703297,772740.5,2,17,600410
002131.SZ,利欧股份,5.07,3.893442623,730967.0,3,33,002131
002600.SZ,领益智造,13.1,7.026143791,610360.5,4,33,002600
600839.SH,四川长虹,12.19,4.455869751,585816.0,5,17,600839
600580.SH,卧龙电驱,35.1,3.235294118,548885.5,6,17,600580
601609.SH,金田股份,14.75,9.992542878,541051.0,7,17,601609
002553.SZ,南方精工,33,10,520719.0,8,33,002553
000536.SZ,华映科技,5.57,10.079051383,508660.0,9,33,000536
002104.SZ,恒宝股份,29.4,3.521126761,480971.5,10,33,002104
002583.SZ,海能达,13.86,10,452172.5,11,33,002583
600703.SH,三安光电,14.43,9.984756098,435328.5,12,17,600703
603626.SH,科森科技,12.61,10.034904014,426531.5,13,17,603626
688256.SH,寒武纪,1013,8.460566607,383888.5,14,17,688256
603158.SH,腾龙股份,14.14,10.038910506,369194.0,15,17,603158
002272.SZ,川润股份,19.17,6.381798002,361082.5,16,33,002272
002190.SZ,成飞集成,40.32,10.013642565,342789.5,17,33,002190
002428.SZ,云南锗业,28.4,9.992254067,337972.0,18,33,002428
000799.SZ,酒鬼酒,63.47,10,329960.0,19,33,000799
002837.SZ,英维克,69.3,2.727542247,328313.5,20,33,002837
601138.SH,工业富联,47.91,-2.044571662,320149.5,21,17,601138
002281.SZ,光迅科技,60.5,10,312348.0,22,33,002281
600326.SH,西藏天路,16.09,-3.013863773,308497.5,23,17,600326
002456.SZ,欧菲光,13.2,4.595879556,305196.0,24,33,002456
002298.SZ,中电鑫龙,12,-3.536977492,298388.5,25,33,002298
601606.SH,长城军工,64.69,-3.447761194,289733.5,26,17,601606
000063.SZ,中兴通讯,39.94,5.661375661,288019.5,27,33,000063
600503.SH,华丽家族,3.59,10.122699387,285931.5,28,17,600503
002177.SZ,御银股份,8.26,9.986684421,285188.0,29,33,002177
600619.SH,海立股份,22.49,-10.004001601,284759.5,30,17,600619
002097.SZ,山河智能,17.09,-2.897727273,282104.0,31,33,002097
002714.SZ,牧原股份,47.5,1.691286662,281438.5,32,33,002714
600111.SH,北方稀土,45.43,2.204724409,268316.0,33,17,600111
002953.SZ,日丰股份,12.61,10.034904014,267093.0,34,33,002953
601929.SH,吉视传媒,3.6,-9.77443609,261357.5,35,17,601929
603222.SH,济民健康,11.86,10.018552876,256128.0,36,17,603222
600203.SH,福日电子,16.25,-9.672040022,251687.0,37,17,600203
600584.SH,长电科技,37.7,3.770988164,248081.0,38,17,600584
002625.SZ,光启技术,49.53,9.993337775,247680.0,39,33,002625
002611.SZ,东方精工,19.7,2.125453603,247053.5,40,33,002611
002164.SZ,宁波东力,13.21,9.991673605,246207.0,41,33,002164
603038.SH,华立股份,17.49,10,233845.0,42,17,603038
