股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251010],个股热度排名[20251010],market_code,code
603300.SH,海南华铁,7.84,-9.988518944,552304.0,1,17,603300
000981.SZ,山子高科,4.53,-2.789699571,373534.5,2,33,000981
002549.SZ,凯美特气,24.84,10.008857396,361785.5,3,33,002549
600635.SH,大众公用,7.11,10.061919505,304794.5,4,17,600635
603011.SH,合锻智能,23.78,9.990749306,299704.5,5,17,603011
688981.SH,中芯国际,127.95,-7.89000072,276652.5,6,17,688981
000021.SZ,深科技,31.72,3.45727332,272834.5,7,33,000021
002156.SZ,通富微电,45.6,3.190767142,265980.0,8,33,002156
600111.SH,北方稀土,52.48,-1.223414267,265868.5,9,17,600111
688585.SH,上纬新材,132.1,0,242407.0,10,17,688585
300260.SZ,新莱应材,54.65,20.004391744,242225.5,11,33,300260
601606.SH,长城军工,47.2,9.997669541,228799.0,12,17,601606
601727.SH,上海电气,10.46,0.770712909,225644.0,13,17,601727
601212.SH,白银有色,5.08,9.956709957,212578.5,14,17,601212
002241.SZ,歌尔股份,35.87,-9.3963122,206905.5,15,33,002241
600021.SH,上海电力,25.12,7.903780069,205421.0,16,17,600021
000969.SZ,安泰科技,16.41,9.986595174,194299.5,17,33,000969
002050.SZ,三花智控,45.54,-7.795100223,192628.5,18,33,002050
600362.SH,江西铜业,42.1,7.838114754,185726.5,19,17,600362
300450.SZ,先导智能,54.79,-12.893481717,183261.0,20,33,300450
002600.SZ,领益智造,16.04,-6.635622817,179404.5,21,33,002600
600105.SH,永鼎股份,14.81,5.937052933,177619.0,22,17,600105
603690.SH,至纯科技,33.41,6.877799104,175459.0,23,17,603690
000063.SZ,中兴通讯,52,4.041616647,171588.5,24,33,000063
000559.SZ,万向钱潮,11.74,-9.900230238,165417.5,25,33,000559
601611.SH,中国核建,10.71,9.958932238,160572.5,26,17,601611
002475.SZ,立讯精密,60.8,-6.891271057,160535.0,27,33,002475
000006.SZ,深振业A,11.94,10.046082949,154995.5,28,33,000006
301052.SZ,果麦文化,49.46,-19.183006536,153405.0,29,33,301052
601127.SH,赛力斯,167.67,4.79375,153174.5,30,17,601127
002298.SZ,中电鑫龙,14.01,4.474272931,149186.5,31,33,002298
600376.SH,首开股份,7.22,-8.723135272,147746.0,32,17,600376
002460.SZ,赣锋锂业,63.93,-4.539345976,147628.0,33,33,002460
002941.SZ,新疆交建,19.5,9.983079526,143177.0,34,33,002941
603156.SH,养元饮品,34.42,10.003195909,142077.0,35,17,603156
002074.SZ,国轩高科,44.39,-9.959432049,141738.0,36,33,002074
000977.SZ,浪潮信息,69.66,-8.293838863,138746.5,37,33,000977
002709.SZ,天赐材料,35.32,-8.945604537,134537.5,38,33,002709
601138.SH,工业富联,66.41,-2.980277575,130053.0,39,17,601138
002366.SZ,融发核电,8.73,5.054151625,127791.0,40,33,002366
601899.SH,紫金矿业,30.87,-4.663372452,125314.0,41,17,601899
002208.SZ,合肥城建,9.21,10.035842294,123056.5,42,33,002208
002759.SZ,天际股份,20.83,-3.964960811,122309.0,43,33,002759
600089.SH,特变电工,19.63,0.255362615,116442.0,44,17,600089
300750.SZ,宁德时代,381.95,-6.816462953,116173.5,45,33,300750
301120.SZ,新特电气,17.98,20.02670227,115269.5,46,33,301120
600580.SH,卧龙电驱,47.85,-4.832935561,112908.5,47,17,600580
600810.SH,神马股份,11.46,9.980806142,112560.5,48,17,600810
002513.SZ,蓝丰生化,8.42,-10.042735043,112430.5,49,33,002513
601218.SH,吉鑫科技,6.41,5.601317957,110514.5,50,17,601218
300274.SZ,阳光电源,146.52,-7.785260243,106862.0,51,33,300274
600895.SH,张江高科,49.39,-0.141528508,102783.5,52,17,600895
600629.SH,华建集团,29.74,5.088339223,101904.5,53,17,600629
600584.SH,长电科技,43.77,-6.872340426,101039.0,54,17,600584
600490.SH,鹏欣资源,7.99,10.055096419,98331.0,55,17,600490
300476.SZ,胜宏科技,266.14,-6.768023541,96971.5,56,33,300476
301013.SZ,利和兴,31.58,11.669024045,96807.0,57,33,301013
603799.SH,华友钴业,64.85,-7.739365486,96475.5,58,17,603799
600382.SH,广东明珠,6.86,9.935897436,96349.5,59,17,600382
002295.SZ,精艺股份,14.71,-9.365372766,94306.5,60,33,002295
002291.SZ,遥望科技,7.18,9.954058193,94300.0,61,33,002291
002084.SZ,海鸥住工,4.42,9.950248756,94058.0,62,33,002084
603993.SH,洛阳钼业,16.72,-3.184713376,91100.5,63,17,603993
300014.SZ,亿纬锂能,80.38,-10.956020826,89073.0,64,33,300014
601011.SH,宝泰隆,3.27,10.101010101,88815.5,65,17,601011
300502.SZ,新易盛,346.2,-1.409653994,88786.0,66,33,300502
600268.SH,国电南自,11.65,10.009442871,87527.0,67,17,600268
002230.SZ,科大讯飞,55.97,-6.153588196,86836.0,68,33,002230
600884.SH,杉杉股份,14.03,-9.890815671,85548.5,69,17,600884
688256.SH,寒武纪,1247.08,-6.43087058,85253.5,70,17,688256
002594.SZ,比亚迪,107.79,-2.540687161,84701.5,71,33,002594
601992.SH,金隅集团,1.87,10,84305.5,72,17,601992
600078.SH,澄星股份,8.2,10.067114094,83201.0,73,17,600078
300409.SZ,道氏技术,26.51,0.188964475,83183.0,74,33,300409
