股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260106],个股热度排名[20260106],market_code,code
603778.SH,国晟科技,21.3,10.020661157024799,988307.5,1,17,603778
002131.SZ,利欧股份,6.63,6.9354838709677376,907185.5,2,33,002131
002195.SZ,岩山科技,8.58,10.000000000000004,902575.5,3,33,002195
002465.SZ,海格通信,19.06,9.982688978649744,853238.0,4,33,002465
002413.SZ,雷科防务,15.19,9.99275887038377,831092.5,5,33,002413
002202.SZ,金风科技,24.0,9.990834097158569,796790.0,6,33,002202
000981.SZ,山子高科,4.46,10.123456790123461,767717.0,7,33,000981
600783.SH,鲁信创投,24.49,10.017969451931702,707770.5,8,17,600783
000547.SZ,航天发展,34.08,3.0229746070133015,705821.0,9,33,000547
601698.SH,中国卫通,43.23,10.0,684681.5,10,17,601698
600879.SH,航天电子,23.93,10.022988505747126,645308.5,11,17,600879
600118.SH,中国卫星,107.01,7.6018099547511335,627832.5,12,17,600118
002151.SZ,北斗星通,54.97,10.006003602161297,607664.5,13,33,002151
002703.SZ,浙江世宝,23.96,10.009182736455461,524536.5,14,33,002703
002519.SZ,银河电子,7.84,9.957924263674615,484080.0,15,33,002519
002050.SZ,三花智控,56.84,0.9950248756218946,464497.5,16,33,002050
000559.SZ,万向钱潮,18.09,6.28672150411281,448455.0,17,33,000559
002759.SZ,天际股份,51.25,0.3524574113961224,445265.0,18,33,002759
000592.SZ,平潭发展,14.49,-4.858831254103745,419383.0,19,33,000592
002471.SZ,中超控股,8.15,9.986504723346831,411785.5,20,33,002471
002149.SZ,西部材料,49.79,8.168585704975012,407427.5,21,33,002149
300058.SZ,蓝色光标,13.66,-1.1577424023154859,407008.5,22,33,300058
601899.SH,紫金矿业,37.6,6.214689265536731,400221.5,23,17,601899
002969.SZ,嘉美包装,15.07,10.000000000000009,398037.0,24,33,002969
002361.SZ,神剑股份,14.46,5.547445255474464,396832.5,25,33,002361
002173.SZ,创新医疗,26.03,10.01690617075233,392046.5,26,33,002173
600775.SH,南京熊猫,14.78,9.970238095238095,384904.5,27,17,600775
002766.SZ,索菱股份,7.33,10.06006006006006,384753.0,28,33,002766
002324.SZ,普利特,19.35,10.00568504832292,383074.5,29,33,002324
002792.SZ,通宇通讯,47.36,3.383540711635008,344002.5,30,33,002792
002931.SZ,锋龙股份,38.36,10.008603383997713,340167.0,31,33,002931
002177.SZ,御银股份,9.48,9.976798143851521,326049.0,32,33,002177
300409.SZ,道氏技术,30.91,14.523897739903676,323074.5,33,33,300409
002757.SZ,南兴股份,23.56,9.990662931839388,316625.5,34,33,002757
001331.SZ,胜通能源,50.94,9.997840639170795,308228.0,35,33,001331
002383.SZ,合众思壮,13.42,10.000000000000005,306205.5,36,33,002383
600855.SH,航天长峰,25.45,9.982713915298179,299851.5,37,17,600855
601933.SH,永辉超市,4.96,6.209850107066382,296649.5,38,17,601933
603601.SH,再升科技,13.53,4.157043879907615,296480.0,39,17,603601
600266.SH,城建发展,6.14,10.035842293906802,293829.5,40,17,600266
000620.SZ,盈新发展,3.03,10.181818181818175,289166.5,41,33,000620
605358.SH,立昂微,42.13,10.000000000000016,287691.0,42,17,605358
301293.SZ,三博脑科,84.94,20.005651313930482,285036.5,43,33,301293
002347.SZ,泰尔股份,13.42,2.130898021308975,275558.0,44,33,002347
601600.SH,中国铝业,13.97,7.2964669738863375,264695.0,45,17,601600
603667.SH,五洲新春,77.49,4.433962264150932,262876.0,46,17,603667
002565.SZ,顺灏股份,18.44,4.121964991530211,250863.5,47,33,002565
