股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251110],个股热度排名[20251110],market_code,code
601888.SH,中国中免,86.89,10.001265983,709152.0,1,17,601888
000592.SZ,平潭发展,8.56,-3.820224719,618953.0,2,33,000592
000572.SZ,海马汽车,10.15,2.525252525,559678.0,3,33,000572
300475.SZ,香农芯创,195.82,15.188235294,520574.5,4,33,300475
603122.SH,合富中国,16.6,5.263157895,481694.0,5,17,603122
002759.SZ,天际股份,39.82,10,478445.0,6,33,002759
002451.SZ,摩恩电气,11.41,10.028929605,473449.0,7,33,002451
600089.SH,特变电工,26.35,-0.566037736,452328.0,8,17,600089
000620.SZ,盈新发展,3.48,10.126582278,446473.5,9,33,000620
002639.SZ,雪人集团,15,7.449856734,431041.0,10,33,002639
600678.SH,四川金顶,12,9.990834097,367043.0,11,17,600678
002407.SZ,多氟多,32.94,2.61682243,355017.5,12,33,002407
002255.SZ,海陆重工,14.86,3.337969402,332880.0,13,33,002255
000533.SZ,顺钠股份,9.94,9.955752212,330342.5,14,33,000533
601179.SH,中国西电,10.63,5.456349206,329762.5,15,17,601179
002050.SZ,三花智控,45.51,-6.009913259,325397.5,16,33,002050
600693.SH,东百集团,7.51,9.956076135,316600.5,17,17,600693
002083.SZ,孚日股份,7.89,10.041841004,313058.0,18,33,002083
002602.SZ,ST华通,17.61,-3.717878622,300779.5,19,33,002602
000632.SZ,三木集团,5.43,9.91902834,295551.0,20,33,000632
600815.SH,厦工股份,4.02,10.136986301,285937.0,21,17,600815
300437.SZ,清水源,17.59,19.986357435,285657.5,22,33,300437
600550.SH,保变电气,11.8,6.884057971,284884.5,23,17,600550
002213.SZ,大为股份,29.13,10.00755287,282258.5,24,33,002213
000993.SZ,闽东电力,15.29,10,259415.0,25,33,000993
600078.SH,澄星股份,13.13,9.966499162,258742.0,26,17,600078
600103.SH,青山纸业,4.07,10,250090.5,27,17,600103
001209.SZ,洪兴股份,29,10.015174507,246904.5,28,33,001209
002654.SZ,万润科技,17.16,10,245311.0,29,33,002654
601138.SH,工业富联,71.5,-1.650618982,237951.0,30,17,601138
601012.SH,隆基绿能,22.8,1.64957646,233596.0,31,17,601012
600745.SH,闻泰科技,46.36,3.022222222,220551.0,32,17,600745
002196.SZ,方正电机,14.53,2.976612332,220196.0,33,33,002196
002709.SZ,天赐材料,44.99,2.928391672,218225.5,34,33,002709
600939.SH,重庆建工,4.37,10.075566751,217317.5,35,17,600939
000559.SZ,万向钱潮,13.95,1.824817518,212927.0,36,33,000559
603169.SH,兰石重装,11.42,-2.559726962,204781.5,37,17,603169
603778.SH,国晟科技,5.81,10.037878788,203160.5,38,17,603778
000799.SZ,酒鬼酒,65.92,9.99499416,202905.5,39,33,000799
601929.SH,吉视传媒,4.47,5.673758865,200815.0,40,17,601929
605188.SH,国光连锁,25.34,9.982638889,197446.5,41,17,605188
603759.SH,海天股份,14.36,-10.025062657,197039.5,42,17,603759
002387.SZ,维信诺,9.32,10.035419126,192491.5,43,33,002387
002432.SZ,九安医疗,44.2,10.004977601,188496.0,44,33,002432
300959.SZ,线上线下,120,20,186280.5,45,33,300959
002208.SZ,合肥城建,12.43,10,186017.0,46,33,002208
300274.SZ,阳光电源,194,-3.482587065,185699.5,47,33,300274
300131.SZ,英唐智控,13.7,19.96497373,182429.0,48,33,300131
603185.SH,弘元绿能,35.79,9.987707437,181542.5,49,17,603185
600537.SH,亿晶光电,4.65,5.20361991,180936.5,50,17,600537
002136.SZ,安纳达,15.63,9.992962702,180057.5,51,33,002136
002256.SZ,兆新股份,3.73,10.029498525,176087.5,52,33,002256
603686.SH,福龙马,31.91,0.031347962,175745.0,53,17,603686
600702.SH,舍得酒业,65.63,10.00670466,169851.5,54,17,600702
601360.SH,三六零,12.93,4.442649435,165624.5,55,17,601360
002636.SZ,金安国纪,18,10.024449878,165054.0,56,33,002636
603260.SH,合盛硅业,58.51,6.672743847,164749.0,57,17,603260
300997.SZ,欢乐家,21.86,19.978046103,164226.5,58,33,300997
002129.SZ,TCL中环,10.82,7.554671968,163860.0,59,33,002129
600067.SH,冠城新材,4.58,10.096153846,162557.5,60,17,600067
000037.SZ,深南电A,9.98,10.033076075,161674.0,61,33,000037
002163.SZ,海南发展,15.97,-4.026442308,161511.5,62,33,002163
600829.SH,人民同泰,10.33,10.010649627,161417.5,63,17,600829
603938.SH,三孚股份,21.63,10.02034588,158243.0,64,17,603938
001309.SZ,德明利,282.74,5.891165125,156792.5,65,33,001309
002426.SZ,胜利精密,3.49,10.094637224,156473.0,66,33,002426
688353.SH,华盛锂电,93,20,153785.0,67,17,688353
600408.SH,安泰集团,4.27,7.286432161,153729.5,68,17,600408
002300.SZ,太阳电缆,8.32,5.852417303,153186.5,69,33,002300
600429.SH,三元股份,5.47,10.060362173,153119.5,70,17,600429
002326.SZ,永太科技,22.76,8.020882772,152979.0,71,33,002326
002460.SZ,赣锋锂业,69.36,-0.90012859,152915.0,72,33,002460
002374.SZ,中锐股份,3.48,10.126582278,150499.0,73,33,002374
000686.SZ,东北证券,10.2,10.03236246,149440.5,74,33,000686
000981.SZ,山子高科,3.66,-0.272479564,147136.0,75,33,000981
300444.SZ,双杰电气,10.89,9.667673716,143468.0,76,33,300444
300821.SZ,东岳硅材,13.08,14.938488576,141067.5,77,33,300821
601600.SH,中国铝业,11.1,3.255813953,140861.5,78,17,601600
603978.SH,深圳新星,34.92,-0.823629651,139757.5,79,17,603978
600977.SH,中国电影,19.07,4.037097654,139556.0,80,17,600977
300223.SZ,北京君正,95.56,10.219146482,138727.0,81,33,300223
603067.SH,振华股份,31.8,-4.21686747,137683.5,82,17,603067
601226.SH,华电科工,8.49,9.974093264,137585.0,83,17,601226
600172.SH,黄河旋风,6.93,6.125574273,134430.5,84,17,600172
000788.SZ,北大医药,6.48,10.016977929,131750.5,85,33,000788
301308.SZ,江波龙,284.07,2.1173341,131484.5,86,33,301308
300308.SZ,中际旭创,490,-0.010203041,130491.5,87,33,300308
603083.SH,剑桥科技,110.51,8.66273353,130094.0,88,17,603083
600506.SH,统一股份,27.02,-9.176470588,128020.5,89,17,600506
000796.SZ,凯撒旅业,7.42,2.912621359,125133.0,90,33,000796
002940.SZ,昂利康,41.47,10,124861.0,91,33,002940
002594.SZ,比亚迪,99.39,2.25308642,124591.5,92,33,002594
000021.SZ,深科技,27.84,4.740406321,124025.0,93,33,000021
002181.SZ,粤传媒,10.4,-2.43902439,123175.0,94,33,002181
000973.SZ,佛塑科技,10.79,3.84985563,119433.0,95,33,000973
002328.SZ,新朋股份,6.82,3.333333333,116172.0,96,33,002328
600875.SH,东方电气,24.27,7.675244011,115854.5,97,17,600875
002202.SZ,金风科技,15.6,-6.362545018,115808.0,98,33,002202
603232.SH,格尔软件,25.72,-3.922301083,115519.0,99,17,603232
002248.SZ,华东数控,14.17,7.024169184,114695.5,100,33,002248
600423.SH,柳化股份,4.35,10.126582278,112849.0,101,17,600423
002812.SZ,恩捷股份,54.13,5.72265625,112346.0,102,33,002812
688148.SH,芳源股份,10.79,20.022246941,112155.0,103,17,688148
000338.SZ,潍柴动力,18.32,0.273672687,112101.0,104,33,000338
600021.SH,上海电力,28.14,-1.882845188,111664.5,105,17,600021
000753.SZ,漳州发展,10.11,0.898203593,110773.5,106,33,000753
000830.SZ,鲁西化工,15.53,9.985835694,110437.5,107,33,000830
300071.SZ,福石控股,6.32,14.700544465,110289.0,108,33,300071
002658.SZ,雪迪龙,9.73,3.181336161,108691.5,109,33,002658
002160.SZ,常铝股份,6.34,5.666666667,107750.0,110,33,002160
300062.SZ,中能电气,11.12,-2.284710018,107531.5,111,33,300062
300300.SZ,海峡创新,11.21,-1.838879159,107510.5,112,33,300300
000858.SZ,五粮液,120.8,3.468950749,106534.5,113,33,000858
600556.SH,天下秀,6.78,5.9375,106285.0,114,17,600556
601579.SH,会稽山,23.57,9.986000933,105678.0,115,17,601579
603220.SH,中贝通信,23.96,-0.991735537,105297.0,116,17,603220
002706.SZ,良信股份,11.66,-10.030864198,104844.5,117,33,002706
603516.SH,淳中科技,214.18,-10.000840407,104509.0,118,17,603516
600519.SH,贵州茅台,1462.3,2.021167491,104329.5,119,17,600519
603536.SH,惠发食品,14.08,10,104154.0,120,17,603536
600438.SH,通威股份,27.16,1.91369606,102374.0,121,17,600438
688233.SH,神工股份,61.19,20.003922338,102359.0,122,17,688233
000949.SZ,新乡化纤,5.39,10,101688.5,123,33,000949
600667.SH,太极实业,9.93,2.371134021,101620.5,124,17,600667
002478.SZ,常宝股份,8.85,4.117647059,100914.0,125,33,002478
600118.SH,中国卫星,45.75,2.808988764,100647.0,126,17,600118
002475.SZ,立讯精密,58.4,-2.504173623,100034.0,127,33,002475
603533.SH,掌阅科技,22.68,9.990300679,99496.0,128,17,603533
002466.SZ,天齐锂业,57.51,0.912440779,99291.5,129,33,002466
000568.SZ,泸州老窖,142.49,8.233953665,99275.0,130,33,000568
002512.SZ,达华智能,5.43,3.036053131,99056.0,131,33,002512
000555.SZ,神州信息,19.05,-2.557544757,98802.5,132,33,000555
600096.SH,云天化,35.23,2.502182136,98627.5,133,17,600096
600580.SH,卧龙电驱,43.44,-3.01406564,98530.0,134,17,600580
002312.SZ,川发龙蟒,12.71,3.839869281,98265.5,135,33,002312
002176.SZ,江特电机,11.81,0.425170068,98059.5,136,33,002176
002112.SZ,三变科技,16.49,4.03785489,97935.5,137,33,002112
603301.SH,振德医疗,90.27,-9.621545855,97754.0,138,17,603301
002885.SZ,京泉华,33.65,-6.423804227,97474.5,139,33,002885
601127.SH,赛力斯,138.65,0.057732554,96735.5,140,17,601127
603388.SH,*ST元成,0.58,-4.918032787,96197.5,141,22,603388
600868.SH,梅雁吉祥,3.38,6.962025316,95063.5,142,17,600868
000514.SZ,渝开发,6.56,2.660406886,94639.5,143,33,000514
002910.SZ,庄园牧场,11.97,10.018382353,94242.5,144,33,002910
600751.SH,海航科技,4.9,10.112359551,94166.5,145,17,600751
600403.SH,大有能源,8.25,-0.482509047,94079.5,146,17,600403
301638.SZ,南网数字,,,93460.0,147,33,301638
300502.SZ,新易盛,336,-3.942365419,93279.0,148,33,300502
603986.SH,兆易创新,218.96,-0.900656257,93157.0,149,17,603986
000833.SZ,粤桂股份,18.76,5.690140845,93059.0,150,33,000833
002251.SZ,步步高,5.42,5.242718447,92630.0,151,33,002251
603119.SH,浙江荣泰,82.32,-10.003279764,90662.0,152,17,603119
000695.SZ,滨海能源,12.47,9.964726631,90611.5,153,33,000695
000063.SZ,中兴通讯,42.11,0.934803452,90127.0,154,33,000063
600258.SH,首旅酒店,16.15,10.013623978,89537.0,155,17,600258
605178.SH,时空科技,74.2,-7.238404801,89529.5,156,17,605178
000069.SZ,华侨城A,2.66,9.917355372,89467.5,157,33,000069
603396.SH,金辰股份,34.16,10.01610306,89158.0,158,17,603396
300058.SZ,蓝色光标,7.98,4.177545692,88645.0,159,33,300058
601727.SH,上海电气,9.41,-1.051524711,88391.0,160,17,601727
603530.SH,神马电力,49.88,2.845360825,88293.0,161,17,603530
