股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251126],个股热度排名[20251126],market_code,code
600734.SH,实达集团,6.15,10.017889088,903863.0,1,17,600734
000547.SZ,航天发展,12.69,-10,702475.0,2,33,000547
000070.SZ,特发信息,13.92,10.039525692,586711.5,3,33,000070
000859.SZ,国风新材,9.41,3.293084523,539036.5,4,33,000859
002413.SZ,雷科防务,7.71,9.985734665,469967.5,5,33,002413
600105.SH,永鼎股份,17.29,9.987277354,420545.0,6,17,600105
002291.SZ,遥望科技,8.44,10.039113429,417788.0,7,33,002291
000892.SZ,欢瑞世纪,9.75,10.045146727,400768.0,8,33,000892
600693.SH,东百集团,9.67,10.011376564,391978.5,9,17,600693
300308.SZ,中际旭创,543.22,13.251052829,371308.0,10,33,300308
000592.SZ,平潭发展,9.34,-5.941591138,337382.5,11,33,000592
002264.SZ,新华都,10.79,9.98980632,335234.0,12,33,002264
601138.SH,工业富联,58.93,4.098215863,333956.0,13,17,601138
300456.SZ,赛微电子,42.09,16.270718232,332715.5,14,33,300456
002474.SZ,榕基软件,12.34,-9.992706054,318548.0,15,33,002474
002153.SZ,石基信息,13.53,10,314919.5,16,33,002153
605255.SH,天普股份,140.36,10,314060.0,17,17,605255
601116.SH,三江购物,17.49,10,304137.0,18,17,601116
600828.SH,茂业商业,5.08,9.956709957,289576.5,19,17,600828
002512.SZ,达华智能,6.04,10.018214936,279590.5,20,33,002512
000002.SZ,万科A,5.89,-2.483443709,272940.5,21,33,000002
603778.SH,国晟科技,9.58,7.640449438,267156.0,22,17,603778
300058.SZ,蓝色光标,10.93,0.275229358,259640.0,23,33,300058
002681.SZ,奋达科技,7.49,9.985315712,256933.5,24,33,002681
000788.SZ,北大医药,7.3,9.939759036,248606.0,25,33,000788
002398.SZ,垒知集团,6.85,9.951845907,245073.5,26,33,002398
000952.SZ,广济药业,9.47,9.988385598,242816.0,27,33,000952
002249.SZ,大洋电机,11.04,9.960159363,234874.0,28,33,002249
600103.SH,青山纸业,3.88,9.915014164,231109.0,29,17,600103
603122.SH,合富中国,20.61,-3.375527426,226899.0,30,17,603122
603906.SH,龙蟠科技,19.87,10.022148394,222500.0,31,17,603906
600835.SH,上海机电,33,10,214072.5,32,17,600835
002596.SZ,海南瑞泽,5.92,10.037174721,213457.5,33,33,002596
600343.SH,航天动力,21.79,0.045913682,212272.0,34,17,600343
002463.SZ,沪电股份,72.83,8.782673637,206584.0,35,33,002463
000566.SZ,海南海药,8.7,3.571428571,205849.5,36,33,000566
000785.SZ,居然智家,3.11,9.893992933,205098.0,37,33,000785
002178.SZ,延华智能,7.78,10.042432815,204372.5,38,33,002178
000078.SZ,海王生物,2.81,10.196078431,197968.5,39,33,000078
002050.SZ,三花智控,43.19,2.418781124,196491.5,40,33,002050
605188.SH,国光连锁,24.09,10,194872.0,41,17,605188
600868.SH,梅雁吉祥,3.16,10.104529617,187987.0,42,17,600868
002759.SZ,天际股份,43.88,1.292705448,183545.5,43,33,002759
000039.SZ,中集集团,9.35,10,182055.0,44,33,000039
000025.SZ,特力A,20.96,10.026246719,179851.5,45,33,000025
000536.SZ,华映科技,5.71,3.068592058,179468.0,46,33,000536
600895.SH,张江高科,42.37,5.240933929,179393.5,47,17,600895
600829.SH,人民同泰,13.18,10.016694491,178944.0,48,17,600829
301111.SZ,粤万年青,22.06,20.021762786,177092.5,49,33,301111
600619.SH,海立股份,22.78,5.560704356,175272.5,50,17,600619
300620.SZ,光库科技,150.65,2.482993197,171809.0,51,33,300620
002638.SZ,勤上股份,3.36,10.163934426,169077.0,52,33,002638
601606.SH,长城军工,52.69,-8.045375218,168804.0,53,17,601606
002510.SZ,天汽模,7.04,10,160400.0,54,33,002510
688110.SH,东芯股份,118.8,20,153119.0,55,17,688110
002279.SZ,久其软件,9.5,-6.311637081,152853.5,56,33,002279
002187.SZ,广百股份,7.18,9.954058193,151750.5,57,33,002187
003018.SZ,金富科技,16.95,9.993510707,151444.5,58,33,003018
601727.SH,上海电气,8.88,3.135888502,151311.5,59,17,601727
000977.SZ,浪潮信息,63.56,5.739477624,150316.0,60,33,000977
600635.SH,大众公用,7.75,1.174934726,148182.0,61,17,600635
603155.SH,新亚强,19.82,9.988901221,145005.5,62,17,603155
300115.SZ,长盈精密,37.9,9.158986175,144711.0,63,33,300115
600246.SH,万通发展,12.68,9.973980919,143262.0,64,17,600246
000798.SZ,中水渔业,13.45,-9.973226238,143158.5,65,33,000798
002400.SZ,省广集团,9.5,-2.263374486,142026.0,66,33,002400
002475.SZ,立讯精密,57.6,3.411131059,141360.5,67,33,002475
