股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251230],个股热度排名[20251230],market_code,code
002050.SZ,三花智控,52.5,9.993714644877443,1144005.0,1,33,002050
000592.SZ,平潭发展,16.8,3.7037037037037126,977225.5,2,33,000592
000547.SZ,航天发展,30.01,-3.1310522918011583,888099.0,3,33,000547
000559.SZ,万向钱潮,15.69,10.028050490883588,747386.0,4,33,000559
000981.SZ,山子高科,4.03,10.109289617486342,650742.5,5,33,000981
002009.SZ,天奇股份,23.43,9.999999999999995,573452.0,6,33,002009
603667.SH,五洲新春,63.62,9.993084370677721,539377.5,7,17,603667
002413.SZ,雷科防务,11.41,10.028929604628745,530947.5,8,33,002413
002347.SZ,泰尔股份,11.25,9.970674486803514,507005.5,9,33,002347
002361.SZ,神剑股份,13.04,-10.006901311249145,501890.5,10,33,002361
605255.SH,天普股份,218.02,10.000000000000012,487016.5,11,17,605255
002471.SZ,中超控股,7.51,8.998548621190134,446513.0,12,33,002471
603278.SH,大业股份,15.49,10.014204545454545,432497.0,13,17,603278
603686.SH,福龙马,31.58,9.996516893068609,402942.5,14,17,603686
600580.SH,卧龙电驱,49.63,7.07659115426106,386662.5,15,17,600580
600118.SH,中国卫星,86.32,-1.909090909090917,372616.0,16,17,600118
001208.SZ,华菱线缆,24.38,10.01805054151624,362969.0,17,33,001208
600376.SH,首开股份,6.89,10.063897763578273,357886.5,18,17,600376
002196.SZ,方正电机,15.43,9.978617248752675,345619.0,19,33,002196
002931.SZ,锋龙股份,28.82,10.000000000000005,334279.0,20,33,002931
300503.SZ,昊志机电,63.8,18.58736059479554,324869.0,21,33,300503
002202.SZ,金风科技,20.2,-6.740535549399819,314617.0,22,33,002202
002969.SZ,嘉美包装,11.85,10.027855153203342,310403.0,23,33,002969
601698.SH,中国卫通,32.48,8.266666666666657,304775.5,24,17,601698
600693.SH,东百集团,17.82,-10.000000000000002,301945.5,25,17,600693
603123.SH,翠微股份,16.38,2.1834061135371043,298665.5,26,17,603123
002565.SZ,顺灏股份,16.66,3.2218091697645574,280220.0,27,33,002565
002703.SZ,浙江世宝,21.85,-10.008237232289948,277187.0,28,33,002703
002177.SZ,御银股份,8.55,10.038610038610054,271832.5,29,33,002177
002383.SZ,合众思壮,13.27,10.033167495854055,265516.5,30,33,002383
000700.SZ,模塑科技,13.89,9.976247030878858,259863.5,31,33,000700
600343.SH,航天动力,48.75,3.855986365573077,258325.0,32,17,600343
600271.SH,航天信息,11.59,9.962049335863385,253093.5,33,17,600271
001369.SZ,双欣环保,19.68,187.2992700729927,249105.5,34,33,001369
603626.SH,科森科技,19.53,10.028169014084513,239984.0,35,17,603626
300115.SZ,长盈精密,45.13,9.485686559922376,236340.5,36,33,300115
300456.SZ,赛微电子,62.15,10.46924991112691,232802.0,37,33,300456
002527.SZ,新时达,17.15,10.006414368184727,226189.0,38,33,002527
002788.SZ,鹭燕医药,23.53,5.705300988319854,225435.0,39,33,002788
300058.SZ,蓝色光标,9.6,7.023411371237446,225308.5,40,33,300058
603778.SH,国晟科技,16.32,-2.741358760429087,223465.5,41,17,603778
601899.SH,紫金矿业,33.42,2.358346094946411,221357.5,42,17,601899
603119.SH,浙江荣泰,117.81,10.000000000000009,217692.5,43,17,603119
002759.SZ,天际股份,46.03,-7.384305835010063,216970.0,44,33,002759
600506.SH,统一股份,29.12,10.01133358519079,216463.0,45,17,600506
300885.SZ,海昌新材,30.98,19.984508133230054,215777.0,46,33,300885
600879.SH,航天电子,19.38,0.5186721991701134,215492.5,47,17,600879
600783.SH,鲁信创投,22.48,-3.1451960361912987,205128.5,48,17,600783
601933.SH,永辉超市,4.92,-6.463878326996196,202436.0,49,17,601933
600776.SH,东方通信,16.89,10.032573289902286,201271.0,50,17,600776
002163.SZ,海南发展,22.25,-9.25774877650897,199704.5,51,33,002163
603122.SH,合富中国,26.0,6.165781951817076,199334.0,52,17,603122
002342.SZ,巨力索具,8.58,10.000000000000004,198876.5,53,33,002342
