股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260327],个股热度排名[20260327],market_code,code
600396.SH,华电辽能,8.88,6.474820143884903,962445.5,1,17,600396
600726.SH,华电能源,6.77,10.081300813008117,773914.5,2,17,600726
600310.SH,广西能源,6.0,10.091743119266052,611541.5,3,17,600310
603601.SH,再升科技,13.44,9.983633387888696,503533.0,4,17,603601
000767.SZ,晋控电力,4.63,9.976247030878858,491767.5,5,33,000767
600666.SH,奥瑞德,5.53,4.734848484848484,417483.5,6,17,600666
000722.SZ,湖南发展,18.28,9.987966305655835,415044.0,7,33,000722
000547.SZ,航天发展,28.15,3.9896564462504553,410274.5,8,33,000547
601016.SH,节能风电,5.31,-1.6666666666666803,406194.0,9,17,601016
002309.SZ,中利集团,4.74,-6.508875739644972,383686.0,10,33,002309
002471.SZ,中超控股,8.76,10.050251256281406,373906.0,11,33,002471
600163.SH,中闽能源,8.29,9.946949602122004,367079.5,12,17,600163
002149.SZ,西部材料,46.74,10.002353494939985,366694.5,13,33,002149
601908.SH,京运通,5.03,10.065645514223194,355450.0,14,17,601908
000720.SZ,新能泰山,5.01,10.10989010989011,342429.5,15,33,000720
002361.SZ,神剑股份,12.4,10.026619343389537,331928.0,16,33,002361
600758.SH,辽宁能源,6.14,7.342657342657342,319568.0,17,17,600758
600821.SH,金开新能,10.44,-7.200000000000005,315324.0,18,17,600821
603687.SH,大胜达,16.5,10.0,314509.5,19,17,603687
002902.SZ,铭普光磁,28.55,10.019267822736035,297675.5,20,33,002902
600722.SH,金牛化工,17.85,5.621301775147947,280031.5,21,17,600722
601318.SH,中国平安,56.8,-3.3849294097635685,278493.5,22,17,601318
002192.SZ,融捷股份,70.91,10.00620539869687,273481.5,23,33,002192
002310.SZ,东方新能,3.49,-8.157894736842096,267275.5,24,33,002310
000037.SZ,深南电A,11.99,9.999999999999998,264627.5,25,33,000037
002263.SZ,大东南,3.7,10.119047619047628,259209.0,26,33,002263
002506.SZ,协鑫集成,5.4,-6.735751295336782,252191.0,27,33,002506
603538.SH,美诺华,35.62,10.006176652254462,249240.5,28,17,603538
001896.SZ,豫能控股,15.04,-6.409458618543877,248879.5,29,33,001896
000988.SZ,华工科技,105.35,-8.9770174529117,237683.0,30,33,000988
603778.SH,国晟科技,22.09,-9.98370008149959,235621.0,31,17,603778
000539.SZ,粤电力A,7.49,0.4021447721179658,235318.0,32,33,000539
000601.SZ,韶能股份,8.07,-9.019165727170225,235119.0,33,33,000601
600703.SH,三安光电,12.91,-7.52148997134671,229470.0,34,17,600703
600690.SH,海尔智家,23.11,-2.0347604917337874,221514.0,35,17,600690
000692.SZ,惠天热电,4.9,10.1123595505618,216540.0,36,33,000692
600844.SH,金煤科技,4.54,9.927360774818405,213429.0,37,17,600844
600930.SH,华电新能,7.23,-2.560646900269535,213306.5,38,17,600930
601869.SH,长飞光纤,268.88,4.769326683291775,213204.0,39,17,601869
603026.SH,石大胜华,85.32,10.005157297576059,206657.0,40,17,603026
000927.SZ,中国铁物,3.34,9.868421052631573,203186.0,41,33,000927
000968.SZ,蓝焰控股,10.93,9.95975855130785,201464.0,42,33,000968
603659.SH,璞泰来,34.17,5.6259659969088105,199852.5,43,17,603659
002202.SZ,金风科技,28.13,-0.6358177322500873,196075.0,44,33,002202
000815.SZ,美利云,20.12,-5.495537811178949,194209.0,45,33,000815
002475.SZ,立讯精密,50.19,-1.5303119482048286,193976.0,46,33,002475
